id,wind_speed
ABZ-2012-01-01,2.0974053840850604
ABZ-2012-01-02,2.403565686354673
ABZ-2012-01-03,3.044177027959379
ABZ-2012-01-04,3.5742830601137805
ABZ-2012-01-05,4.314004853241916
ABZ-2012-01-06,3.6648685821543796
ABZ-2012-01-07,2.8677707185465517
ABZ-2012-01-08,2.420502081371053
ABZ-2012-01-09,2.025880603653219
ABZ-2012-01-10,2.3546115919041206
ABZ-2012-01-11,2.2395553908602563
ABZ-2012-01-12,3.4863997642728983
ABZ-2012-01-13,3.3179844324037084
ABZ-2012-01-14,3.1589491700356622
ABZ-2012-01-15,1.7767098511287231
ABZ-2012-01-16,0.9795628053866906
ABZ-2012-01-17,1.7048492100659756
ABZ-2012-01-18,1.932068971999504
ABZ-2012-01-19,3.0538166191585
ABZ-2012-01-20,2.7564679316485523
ABZ-2012-01-21,2.353102811229303
ABZ-2012-01-22,3.7031371840085767
ABZ-2012-01-23,2.974087425096445
ABZ-2012-01-24,1.4154966731424388
ABZ-2012-01-25,0.3968642230730767
ABZ-2012-01-26,1.2288892008639256
ABZ-2012-01-27,0.9626911393617335
ABZ-2012-01-28,0.785849824033741
ABZ-2012-01-29,1.748743884680864
ABZ-2012-01-30,2.0684250396176083
ABZ-2012-01-31,2.3286759825375793
ABZ-2012-02-01,2.242978902713133
ABZ-2012-02-02,1.8914721560210106
ABZ-2012-02-03,0.5786312321853228
ABZ-2012-02-04,0.8993878949285689
ABZ-2012-02-05,0.6790133567354609
ABZ-2012-02-06,1.0480000121265818
ABZ-2012-02-07,1.5085798861077637
ABZ-2012-02-08,1.3087155422635928
ABZ-2012-02-09,1.2051774474118866
ABZ-2012-02-10,1.5163107815800592
ABZ-2012-02-11,1.2129278980188394
ABZ-2012-02-12,0.6344567090741259
ABZ-2012-02-13,1.3213163546592923
ABZ-2012-02-14,1.3345839333329657
ABZ-2012-02-15,4.0689631757289035
ABZ-2012-02-16,2.178752646980058
ABZ-2012-02-17,2.7554798916785477
ABZ-2012-02-18,2.122872029925973
ABZ-2012-02-19,2.136972768506066
ABZ-2012-02-20,1.3123137107638143
ABZ-2012-02-21,2.0290708444137304
ABZ-2012-02-22,1.9377488775120113
ABZ-2012-02-23,2.8786163267035536
ABZ-2012-02-24,3.045740744083816
ABZ-2012-02-25,2.917873058130353
ABZ-2012-02-26,2.1626998329408753
ABZ-2012-02-27,1.4591056092917045
ABZ-2012-02-28,2.2196684776838866
ABZ-2012-02-29,1.8893763012454878
ABZ-2012-03-01,1.1074161638846978
ABZ-2012-03-02,0.8186296234606832
ABZ-2012-03-03,1.2810198629371452
ABZ-2012-03-04,0.8066664257692505
ABZ-2012-03-05,0.853477642383179
ABZ-2012-03-06,0.5705080403626526
ABZ-2012-03-07,0.8975022035973086
ABZ-2012-03-08,1.749964473804254
ABZ-2012-03-09,1.2914756983100908
ABZ-2012-03-10,2.2085668987879545
ABZ-2012-03-11,2.466298358292743
ABZ-2012-03-12,2.3038868893901387
ABZ-2012-03-13,1.668436919750537
ABZ-2012-03-14,1.479847705582818
ABZ-2012-03-15,0.8980404807021712
ABZ-2012-03-16,1.7106580363358452
ABZ-2012-03-17,1.5990050438605754
ABZ-2012-03-18,1.2064524367676541
ABZ-2012-03-19,1.4886223977809985
ABZ-2012-03-20,1.2184226323284775
ABZ-2012-03-21,0.7348449750085386
ABZ-2012-03-22,0.9595039051448387
ABZ-2012-03-23,0.8905248931633634
ABZ-2012-03-24,0.6850697494072076
ABZ-2012-03-25,1.3079507517405424
ABZ-2012-03-26,0.8920496742274888
ABZ-2012-03-27,1.433318287887181
ABZ-2012-03-28,1.646383396545942
ABZ-2012-03-29,3.2746331475307047
ABZ-2012-03-30,3.426909977350864
ABZ-2012-03-31,3.6274786262765826
ABZ-2012-04-01,2.061807525855721
ABZ-2012-04-02,2.053112826288021
