station,date,n100
ABZ,2012-01-26,2708.085714285714
ABZ,2012-01-27,2489.175
ABZ,2012-01-28,3484.2291666666674
ABZ,2012-01-29,2977.5124999999994
ABZ,2012-01-30,2702.4636363636364
ABZ,2012-01-31,3264.7916666666674
ABZ,2012-02-01,4721.054166666667
ABZ,2012-02-02,5936.349999999999
ABZ,2012-02-03,4513.2375
ABZ,2012-02-04,2928.558333333334
ABZ,2012-02-05,4067.7083333333326
ABZ,2012-02-06,5475.3125
ABZ,2012-02-07,4057.183333333333
ABZ,2012-02-08,6448.831578947368
ABZ,2012-02-09,3556.3041666666663
ABZ,2012-02-10,4106.029166666666
ABZ,2012-02-11,5484.5
ABZ,2012-02-12,5209.004166666667
ABZ,2012-02-13,2368.1000000000004
ABZ,2012-02-14,2229.733333333333
ABZ,2012-02-15,416.3066666666666
ABZ,2012-02-16,1412.2145833333334
ABZ,2012-02-17,735.7816666666668
ABZ,2012-02-18,1012.6483333333334
ABZ,2012-02-19,552.2516666666667
ABZ,2012-02-20,1338.10125
ABZ,2012-02-21,1667.904166666667
ABZ,2012-02-22,2019.71375
ABZ,2012-02-23,1209.6480000000001
ABZ,2012-02-24,830.3833333333332
ABZ,2012-02-25,494.83374999999995
ABZ,2012-02-26,588.7979166666665
ABZ,2012-02-27,1314.8908333333331
ABZ,2012-02-28,871.4704166666666
ABZ,2012-02-29,1548.2700000000002
ABZ,2012-03-01,2955.7724999999996
ABZ,2012-03-02,1885.3610526315786
ABZ,2012-03-03,1378.274583333333
ABZ,2012-03-04,2375.7625
ABZ,2012-03-05,2732.304166666667
ABZ,2012-03-06,2507.2875
ABZ,2012-03-07,3064.6708333333336
ABZ,2012-03-08,825.3633333333332
ABZ,2012-03-09,1671.8383333333334
ABZ,2012-03-10,1713.766666666667
ABZ,2012-03-11,560.68625
ABZ,2012-03-12,491.8270833333333
ABZ,2012-03-13,466.80041666666654
ABZ,2012-03-14,614.2025
ABZ,2012-03-15,1602.5820833333335
ABZ,2012-03-16,3123.0905000000002
ABZ,2012-03-17,2649.39
ABZ,2012-03-18,1178.9995833333337
ABZ,2012-03-19,1052.3345833333335
ABZ,2012-03-20,1988.7270833333334
ABZ,2012-03-21,2776.791666666666
ABZ,2012-03-22,2460.5575000000003
ABZ,2012-03-23,2421.763333333334
ABZ,2012-03-24,2684.7750000000005
ABZ,2012-03-25,1696.6733333333332
ABZ,2012-03-26,1746.241666666666
ABZ,2012-03-27,1891.993333333333
ABZ,2012-03-28,1982.1666666666667
ABZ,2012-03-29,771.680833333333
ABZ,2012-03-30,280.6433333333333
ABZ,2012-03-31,421.84458333333345
ABZ,2012-04-01,712.9429166666665
ABZ,2012-04-02,1160.517619047619
ABZ,2012-04-03,2234.4600000000005
ABZ,2012-04-04,1194.26
ABZ,2012-04-05,982.110476190476
ABZ,2012-04-06,774.3858333333334
ABZ,2012-04-07,820.5258333333333
ABZ,2012-04-08,1742.0737499999998
ABZ,2012-04-09,1372.447916666667
ABZ,2012-04-10,1134.9982608695652
ABZ,2012-04-11,1463.9775
ABZ,2012-04-12,1055.8775
ABZ,2012-04-13,1580.9695454545456
ABZ,2012-04-14,1611.2249999999997
ABZ,2012-04-15,1549.3208333333334
ABZ,2012-04-16,904.1129166666666
ABZ,2012-04-17,1818.7850000000003
ABZ,2012-04-18,1795.0916666666665
ABZ,2012-04-19,1794.8049999999996
ABZ,2012-04-20,1563.5725
ABZ,2012-04-21,1070.5570833333334
ABZ,2012-04-22,496.1413333333333
ABZ,2012-04-23,1042.8041666666668
ABZ,2012-04-24,1668.0300000000004
