id,blh
ABZ-2012-01-01,438.22546
ABZ-2012-01-02,804.4796
ABZ-2012-01-03,803.4604
ABZ-2012-01-04,1185.8514
ABZ-2012-01-05,1221.1609
ABZ-2012-01-06,1082.4095
ABZ-2012-01-07,779.79114
ABZ-2012-01-08,723.8136
ABZ-2012-01-09,621.43896
ABZ-2012-01-10,723.0885
ABZ-2012-01-11,552.7855
ABZ-2012-01-12,670.2751
ABZ-2012-01-13,1239.188
ABZ-2012-01-14,1037.2296
ABZ-2012-01-15,702.82605
ABZ-2012-01-16,198.63538
ABZ-2012-01-17,441.79913
ABZ-2012-01-18,236.07198
ABZ-2012-01-19,657.4764
ABZ-2012-01-20,1013.9735
ABZ-2012-01-21,676.4533
ABZ-2012-01-22,1285.8972
ABZ-2012-01-23,881.0801
ABZ-2012-01-24,473.65814
ABZ-2012-01-25,211.9745
ABZ-2012-01-26,306.51462
ABZ-2012-01-27,142.033
ABZ-2012-01-28,152.8016
ABZ-2012-01-29,461.47455
ABZ-2012-01-30,610.2991
ABZ-2012-01-31,524.60693
ABZ-2012-02-01,367.1604
ABZ-2012-02-02,354.88232
ABZ-2012-02-03,189.172
ABZ-2012-02-04,180.92313
ABZ-2012-02-05,221.51183
ABZ-2012-02-06,175.08904
ABZ-2012-02-07,363.04016
ABZ-2012-02-08,239.50523
ABZ-2012-02-09,335.09412
ABZ-2012-02-10,377.4867
ABZ-2012-02-11,200.49619
ABZ-2012-02-12,69.40367
ABZ-2012-02-13,208.2322
ABZ-2012-02-14,298.7152
ABZ-2012-02-15,1439.0212
ABZ-2012-02-16,783.15894
ABZ-2012-02-17,648.8893
ABZ-2012-02-18,451.48572
ABZ-2012-02-19,761.8284
ABZ-2012-02-20,478.9696
ABZ-2012-02-21,407.7827
ABZ-2012-02-22,297.98755
ABZ-2012-02-23,535.3214
ABZ-2012-02-24,560.4292
ABZ-2012-02-25,832.4825
ABZ-2012-02-26,735.78986
ABZ-2012-02-27,448.76685
ABZ-2012-02-28,506.38263
ABZ-2012-02-29,352.31165
ABZ-2012-03-01,106.39221
ABZ-2012-03-02,191.53772
ABZ-2012-03-03,243.83963
ABZ-2012-03-04,110.71735
ABZ-2012-03-05,229.01877
ABZ-2012-03-06,281.35892
ABZ-2012-03-07,275.45865
ABZ-2012-03-08,610.33655
ABZ-2012-03-09,315.22354
ABZ-2012-03-10,403.45618
ABZ-2012-03-11,783.1429
ABZ-2012-03-12,619.4796
ABZ-2012-03-13,483.15698
ABZ-2012-03-14,476.9704
ABZ-2012-03-15,160.16873
ABZ-2012-03-16,137.8842
ABZ-2012-03-17,210.06604
ABZ-2012-03-18,708.91296
ABZ-2012-03-19,593.7535
ABZ-2012-03-20,255.63876
ABZ-2012-03-21,209.29613
ABZ-2012-03-22,241.61423
ABZ-2012-03-23,251.30373
ABZ-2012-03-24,374.56085
ABZ-2012-03-25,444.66388
ABZ-2012-03-26,298.33704
ABZ-2012-03-27,336.22968
ABZ-2012-03-28,371.77194
ABZ-2012-03-29,988.69666
ABZ-2012-03-30,993.687
ABZ-2012-03-31,1141.9467
ABZ-2012-04-01,978.48615
ABZ-2012-04-02,609.166
ABZ-2012-04-03,379.93927
ABZ-2012-04-04,670.99457
ABZ-2012-04-05,426.31042
ABZ-2012-04-06,365.74664
ABZ-2012-04-07,916.95966
ABZ-2012-04-08,914.525
ABZ-2012-04-09,546.80237
ABZ-2012-04-10,576.3863
ABZ-2012-04-11,356.3359
ABZ-2012-04-12,419.4809
ABZ-2012-04-13,435.86188
ABZ-2012-04-14,617.8162
ABZ-2012-04-15,600.8108
ABZ-2012-04-16,872.80554
ABZ-2012-04-17,658.8142
ABZ-2012-04-18,499.42053
ABZ-2012-04-19,474.03687
ABZ-2012-04-20,258.47403
ABZ-2012-04-21,693.3127
ABZ-2012-04-22,805.79565
ABZ-2012-04-23,734.60895
ABZ-2012-04-24,442.71356
ABZ-2012-04-25,825.4633
ABZ-2012-04-26,461.8859
ABZ-2012-04-27,286.19388
ABZ-2012-04-28,326.41608
ABZ-2012-04-29,284.34695
ABZ-2012-04-30,505.12677
ABZ-2012-05-01,556.3703
ABZ-2012-05-02,564.60156
ABZ-2012-05-03,436.0734
ABZ-2012-05-04,562.07367
ABZ-2012-05-05,257.38455
ABZ-2012-05-06,377.93924
ABZ-2012-05-07,521.9549
ABZ-2012-05-08,520.706
ABZ-2012-05-09,511.89862
ABZ-2012-05-10,471.55313
ABZ-2012-05-11,636.58405
ABZ-2012-05-12,942.341
ABZ-2012-05-13,809.4593
ABZ-2012-05-14,657.1018
ABZ-2012-05-15,690.5425
ABZ-2012-05-16,861.35785
ABZ-2012-05-17,940.52625
ABZ-2012-05-18,572.58795
ABZ-2012-05-19,474.16403
ABZ-2012-05-20,502.81808
ABZ-2012-05-21,945.85834
ABZ-2012-05-22,840.0587
ABZ-2012-05-23,756.8655
ABZ-2012-05-24,885.65436
ABZ-2012-05-25,925.2903
ABZ-2012-05-26,866.4386
ABZ-2012-05-27,669.5983
ABZ-2012-05-28,685.61743
ABZ-2012-05-29,870.79
ABZ-2012-05-30,926.69727
ABZ-2012-05-31,585.6485
ABZ-2012-06-01,1035.6025
ABZ-2012-06-02,1070.5159
ABZ-2012-06-03,330.13998
ABZ-2012-06-04,612.86865
ABZ-2012-06-05,804.48175
ABZ-2012-06-06,558.29395
ABZ-2012-06-07,565.24286
ABZ-2012-06-08,843.1819
ABZ-2012-06-09,1036.509
ABZ-2012-06-10,339.57224
ABZ-2012-06-11,373.46597
ABZ-2012-06-12,541.7425
ABZ-2012-06-13,494.7713
ABZ-2012-06-14,432.14096
ABZ-2012-06-15,526.1666
ABZ-2012-06-16,516.19257
ABZ-2012-06-17,521.5344
ABZ-2012-06-18,538.02563
ABZ-2012-06-19,552.06494
ABZ-2012-06-20,289.43912
ABZ-2012-06-21,258.8831
ABZ-2012-06-22,1040.5869
ABZ-2012-06-23,668.0893
ABZ-2012-06-24,985.1787
ABZ-2012-06-25,1182.5205
ABZ-2012-06-26,1016.23474
ABZ-2012-06-27,785.30743
ABZ-2012-06-28,446.87225
ABZ-2012-06-29,535.97064
ABZ-2012-06-30,350.57468
ABZ-2012-07-01,586.19855
ABZ-2012-07-02,498.14288
ABZ-2012-07-03,297.04724
ABZ-2012-07-04,499.3836
ABZ-2012-07-05,392.3525
ABZ-2012-07-06,351.1879
ABZ-2012-07-07,338.90417
ABZ-2012-07-08,659.851
ABZ-2012-07-09,1024.0924
ABZ-2012-07-10,626.6205
ABZ-2012-07-11,800.63165
ABZ-2012-07-12,1057.9016
ABZ-2012-07-13,611.43945
ABZ-2012-07-14,1086.7708
ABZ-2012-07-15,738.81384
ABZ-2012-07-16,996.0974
ABZ-2012-07-17,938.7673
ABZ-2012-07-18,842.1136
ABZ-2012-07-19,1269.6659
ABZ-2012-07-20,683.41833
ABZ-2012-07-21,487.14612
ABZ-2012-07-22,732.0731
ABZ-2012-07-23,516.0138
ABZ-2012-07-24,484.68597
ABZ-2012-07-25,471.427
ABZ-2012-07-26,467.57635
ABZ-2012-07-27,463.95193
ABZ-2012-07-28,376.0228
ABZ-2012-07-29,636.3496
ABZ-2012-07-30,787.40405
ABZ-2012-07-31,417.39832
ABZ-2012-08-01,414.296
ABZ-2012-08-02,576.6981
ABZ-2012-08-03,435.2569
ABZ-2012-08-04,476.01636
ABZ-2012-08-05,407.5054
ABZ-2012-08-06,551.61316
ABZ-2012-08-07,906.8083
ABZ-2012-08-08,738.1152
ABZ-2012-08-09,539.01654
ABZ-2012-08-10,678.69135
ABZ-2012-08-11,784.95233
ABZ-2012-08-12,522.21545
ABZ-2012-08-13,667.03876
ABZ-2012-08-14,530.79297
ABZ-2012-08-15,425.34506
ABZ-2012-08-16,239.80475
ABZ-2012-08-17,386.77426
ABZ-2012-08-18,357.08405
ABZ-2012-08-19,280.52252
ABZ-2012-08-20,523.24194
ABZ-2012-08-21,554.4969
ABZ-2012-08-22,552.5978
ABZ-2012-08-23,473.0956
ABZ-2012-08-24,631.7802
ABZ-2012-08-25,842.97705
ABZ-2012-08-26,1072.8826
ABZ-2012-08-27,624.1328
ABZ-2012-08-28,318.54596
ABZ-2012-08-29,489.11356
ABZ-2012-08-30,248.92899
ABZ-2012-08-31,440.3206
ABZ-2012-09-01,410.3142
ABZ-2012-09-02,403.3369
ABZ-2012-09-03,353.90826
ABZ-2012-09-04,365.80698
ABZ-2012-09-05,381.00507
ABZ-2012-09-06,612.0167
ABZ-2012-09-07,464.81198
ABZ-2012-09-08,554.28564
ABZ-2012-09-09,354.69745
ABZ-2012-09-10,562.3654
ABZ-2012-09-11,590.1175
ABZ-2012-09-12,552.83185
ABZ-2012-09-13,492.98447
ABZ-2012-09-14,599.00635
ABZ-2012-09-15,711.4422
ABZ-2012-09-16,323.8097
ABZ-2012-09-17,268.94827
ABZ-2012-09-18,438.2428
ABZ-2012-09-19,784.81445
ABZ-2012-09-20,504.5813
ABZ-2012-09-21,370.1687
ABZ-2012-09-22,629.6775
ABZ-2012-09-23,394.55502
ABZ-2012-09-24,235.80814
ABZ-2012-09-25,549.3697
ABZ-2012-09-26,192.8222
ABZ-2012-09-27,712.4199
ABZ-2012-09-28,680.15906
ABZ-2012-09-29,484.29358
ABZ-2012-09-30,319.3504
ABZ-2012-10-01,238.93121
ABZ-2012-10-02,378.8813
ABZ-2012-10-03,607.3651
ABZ-2012-10-04,1021.1549
ABZ-2012-10-05,782.4984
ABZ-2012-10-06,991.4363
ABZ-2012-10-07,645.9747
ABZ-2012-10-08,504.2634
ABZ-2012-10-09,556.2897
ABZ-2012-10-10,490.75754
