id,nh3,crwc,c10h16
ABZ-2012-01-01,4.6408292375000004e-10,1.051653003375e-06,6.5664846125e-11
ABZ-2012-01-02,4.32444425e-10,9.44576700414125e-06,2.45785885e-11
ABZ-2012-01-03,4.2316562625e-10,6.9118525e-08,2.35692369375e-11
ABZ-2012-01-04,4.6082565875e-10,7.5734018954125e-06,1.7229964375e-11
ABZ-2012-01-05,3.0932557375e-10,1.959424710625e-05,1.7332316e-11
ABZ-2012-01-06,4.4524222250000003e-10,6.1733018e-10,2.05735171875e-11
ABZ-2012-01-07,3.3067232625e-10,5.0737552231249995e-06,3.103306475e-11
ABZ-2012-01-08,3.5895758e-10,4.8441152125e-06,2.9436966125e-11
ABZ-2012-01-09,3.6520548875e-10,6.08398408875e-06,4.8177528625e-11
ABZ-2012-01-10,4.2814524e-10,3.2306181258750003e-06,3.2651901375e-11
ABZ-2012-01-11,3.6418003875e-10,1.73389717e-06,3.4444505625e-11
ABZ-2012-01-12,2.9758017875e-10,3.491444964875e-06,3.24360995e-11
ABZ-2012-01-13,3.8727856875e-10,3.18505787e-07,1.9935609625e-11
ABZ-2012-01-14,5.6103490875e-10,0.0,2.325635525e-11
ABZ-2012-01-15,6.4868825375e-10,0.0,3.392417225e-11
ABZ-2012-01-16,7.8052658375e-10,0.0,9.1753518375e-11
ABZ-2012-01-17,5.2494138e-10,0.0,5.6675970125e-11
ABZ-2012-01-18,4.9410264625e-10,0.0,9.0568198125e-11
ABZ-2012-01-19,3.654750625e-10,1.9938793555e-05,3.6349933e-11
ABZ-2012-01-20,4.754262725e-10,4.686447482875e-08,2.5075045375e-11
ABZ-2012-01-21,5.07815775e-10,1.0824364894150001e-05,4.0928976625e-11
ABZ-2012-01-22,4.8553512e-10,5.48861874e-06,1.71289459375e-11
ABZ-2012-01-23,5.6450308125e-10,4.3838037873e-06,2.581872775e-11
ABZ-2012-01-24,1.0857255125e-09,2.2155290625e-09,9.5909061625e-11
ABZ-2012-01-25,1.3138817287499999e-09,0.0,3.304564895e-10
ABZ-2012-01-26,8.9619054375e-10,0.0,2.0281224912500001e-10
