date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2018-02-01 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 00:00:00,283.10205,288.3224
2018-02-01 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 03:00:00,284.25653,288.52734
2018-02-01 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 06:00:00,283.29443,292.88092
2018-02-01 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 09:00:00,282.68878,295.04956
2018-02-01 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 12:00:00,283.4649,294.9715
2018-02-01 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 15:00:00,284.27094,292.12402
2018-02-01 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 18:00:00,284.26102,290.91132
2018-02-01 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-01 21:00:00,283.98047,288.97845
2018-02-02 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 00:00:00,283.87164,287.68726
2018-02-02 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 03:00:00,284.1441,288.32153
2018-02-02 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 06:00:00,284.53683,293.0
2018-02-02 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 09:00:00,283.82593,295.67926
2018-02-02 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 12:00:00,282.93506,295.44095
2018-02-02 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 15:00:00,283.4558,292.67654
2018-02-02 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 18:00:00,284.10965,291.45642
2018-02-02 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-02 21:00:00,283.95825,289.96545
2018-02-03 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 00:00:00,283.65503,288.28503
2018-02-03 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 03:00:00,284.50763,290.17358
2018-02-03 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 06:00:00,284.11548,293.64087
2018-02-03 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 09:00:00,280.9016,296.2707
2018-02-03 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 12:00:00,280.55115,296.57373
2018-02-03 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 15:00:00,280.54224,293.19037
2018-02-03 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 18:00:00,281.5158,290.68115
2018-02-03 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-03 21:00:00,282.12427,288.9464
2018-02-04 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 00:00:00,285.3806,288.1305
2018-02-04 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 03:00:00,286.73663,289.0963
2018-02-04 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 06:00:00,283.46252,294.49902
2018-02-04 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 09:00:00,279.81653,296.7456
2018-02-04 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 12:00:00,279.7578,296.6214
2018-02-04 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 15:00:00,282.56818,293.25714
2018-02-04 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 18:00:00,286.10504,291.56055
2018-02-04 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-04 21:00:00,286.87354,289.4261
2018-02-05 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 00:00:00,287.07855,288.5067
2018-02-05 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 03:00:00,285.94986,287.6361
2018-02-05 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 06:00:00,286.56866,293.65955
2018-02-05 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 09:00:00,283.28845,296.23868
2018-02-05 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 12:00:00,281.68256,296.49182
2018-02-05 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 15:00:00,284.2608,292.9132
2018-02-05 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 18:00:00,285.96213,291.24976
2018-02-05 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-05 21:00:00,285.64975,289.27002
2018-02-06 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 00:00:00,285.2713,287.49194
2018-02-06 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 03:00:00,284.66974,286.37708
2018-02-06 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 06:00:00,285.85876,292.6938
2018-02-06 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 09:00:00,282.0548,295.7508
2018-02-06 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 12:00:00,281.2965,296.49072
2018-02-06 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 15:00:00,282.96216,292.88687
2018-02-06 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 18:00:00,285.85117,290.9325
2018-02-06 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-06 21:00:00,284.8771,289.21832
2018-02-07 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 00:00:00,284.19476,287.59192
2018-02-07 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 03:00:00,285.43195,287.8728
2018-02-07 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 06:00:00,285.39825,293.29645
2018-02-07 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 09:00:00,282.66748,295.96155
