date,number,surface,latitude,longitude,d2m,t2m
2008-02-01,0,0,-25.7,27.5,287.64117,297.19974
2008-02-02,0,0,-25.7,27.5,287.9567,296.44666
2008-02-03,0,0,-25.7,27.5,288.4073,296.56247
2008-02-04,0,0,-25.7,27.5,289.26343,295.87744
2008-02-05,0,0,-25.7,27.5,289.07385,294.71103
2008-02-06,0,0,-25.7,27.5,288.32983,295.41446
2008-02-07,0,0,-25.7,27.5,286.78952,295.9329
2008-02-08,0,0,-25.7,27.5,285.78772,295.24622
2008-02-09,0,0,-25.7,27.5,287.9256,294.56085
2008-02-10,0,0,-25.7,27.5,283.45132,293.08835
2008-02-11,0,0,-25.7,27.5,282.90973,292.9366
2008-02-12,0,0,-25.7,27.5,285.67487,294.94327
2008-02-13,0,0,-25.7,27.5,288.31497,294.71002
2008-02-14,0,0,-25.7,27.5,288.79065,294.5312
2008-02-15,0,0,-25.7,27.5,287.31506,296.45764
2008-02-16,0,0,-25.7,27.5,285.60712,297.3637
2008-02-17,0,0,-25.7,27.5,282.90018,297.06943
2008-02-18,0,0,-25.7,27.5,282.7953,297.66907
2008-02-19,0,0,-25.7,27.5,284.17145,298.75104
2008-02-20,0,0,-25.7,27.5,287.12698,298.13928
2008-02-21,0,0,-25.7,27.5,285.97992,297.65933
2008-02-22,0,0,-25.7,27.5,285.21017,297.8569
2008-02-23,0,0,-25.7,27.5,287.54608,296.6632
2008-02-24,0,0,-25.7,27.5,287.56116,296.50238
2008-02-25,0,0,-25.7,27.5,287.8985,296.86096
2008-02-26,0,0,-25.7,27.5,289.04688,296.22952
2008-02-27,0,0,-25.7,27.5,289.19214,295.5034
2008-02-28,0,0,-25.7,27.5,288.45145,296.9379
2008-02-29,0,0,-25.7,27.5,288.2472,296.01074
2008-03-01,0,0,-25.7,27.5,287.89227,295.2729
2008-03-02,0,0,-25.7,27.5,288.4565,296.16852
2008-03-03,0,0,-25.7,27.5,288.07812,297.05615
2008-03-04,0,0,-25.7,27.5,288.03696,296.25708
2008-03-05,0,0,-25.7,27.5,286.4004,295.9533
2008-03-06,0,0,-25.7,27.5,284.96863,294.9969
2008-03-07,0,0,-25.7,27.5,284.39017,295.01874
2008-03-08,0,0,-25.7,27.5,285.7627,295.44336
2008-03-09,0,0,-25.7,27.5,286.96823,295.49652
2008-03-10,0,0,-25.7,27.5,286.80182,296.45294
2008-03-11,0,0,-25.7,27.5,286.7833,296.49054
2008-03-12,0,0,-25.7,27.5,287.40015,295.73578
2008-03-13,0,0,-25.7,27.5,288.70532,295.01477
2008-03-14,0,0,-25.7,27.5,290.03818,292.32373
2008-03-15,0,0,-25.7,27.5,290.31122,292.63
2008-03-16,0,0,-25.7,27.5,286.57443,287.67035
2008-03-17,0,0,-25.7,27.5,284.17712,285.3032
2008-03-18,0,0,-25.7,27.5,286.2444,287.5835
2008-03-19,0,0,-25.7,27.5,287.98346,290.51807
2008-03-20,0,0,-25.7,27.5,285.23087,292.19928
2008-03-21,0,0,-25.7,27.5,285.73346,291.83197
2008-03-22,0,0,-25.7,27.5,286.89606,290.537
2008-03-23,0,0,-25.7,27.5,285.78854,291.76337
2008-03-24,0,0,-25.7,27.5,284.97748,291.85052
2008-03-25,0,0,-25.7,27.5,284.12366,293.1273
2008-03-26,0,0,-25.7,27.5,286.1097,292.72177
2008-03-27,0,0,-25.7,27.5,286.31177,293.20294
2008-03-28,0,0,-25.7,27.5,286.5376,292.99164
2008-03-29,0,0,-25.7,27.5,286.46716,293.2894
2008-03-30,0,0,-25.7,27.5,287.51596,292.00076
2008-03-31,0,0,-25.7,27.5,287.3358,292.3344
2008-04-01,0,0,-25.7,27.5,287.28876,291.22592
2008-04-02,0,0,-25.7,27.5,287.09766,291.19138
2008-04-03,0,0,-25.7,27.5,286.85037,290.91708
2008-04-04,0,0,-25.7,27.5,285.92767,291.8817
2008-04-05,0,0,-25.7,27.5,285.77563,292.26373
2008-04-06,0,0,-25.7,27.5,283.08542,292.08087
2008-04-07,0,0,-25.7,27.5,282.32718,291.51288
2008-04-08,0,0,-25.7,27.5,280.6637,290.67798
2008-04-09,0,0,-25.7,27.5,283.70822,289.95294
2008-04-10,0,0,-25.7,27.5,282.2776,290.4409
2008-04-11,0,0,-25.7,27.5,282.50208,290.67612
2008-04-12,0,0,-25.7,27.5,283.13092,290.5337
2008-04-13,0,0,-25.7,27.5,282.7169,289.51837
2008-04-14,0,0,-25.7,27.5,281.75043,288.99637
2008-04-15,0,0,-25.7,27.5,282.3504,289.21576
2008-04-16,0,0,-25.7,27.5,278.95786,290.26196
2008-04-17,0,0,-25.7,27.5,278.63843,290.88766
2008-04-18,0,0,-25.7,27.5,278.60074,292.02893
2008-04-19,0,0,-25.7,27.5,280.24786,292.63068
2008-04-20,0,0,-25.7,27.5,277.52545,289.25034
2008-04-21,0,0,-25.7,27.5,276.12106,284.3237
2008-04-22,0,0,-25.7,27.5,274.19318,284.99673
2008-04-23,0,0,-25.7,27.5,273.3402,286.23557
2008-04-24,0,0,-25.7,27.5,274.75458,287.96866
2008-04-25,0,0,-25.7,27.5,277.07492,288.3169
2008-04-26,0,0,-25.7,27.5,276.3811,289.31628
2008-04-27,0,0,-25.7,27.5,275.80945,290.16034
2008-04-28,0,0,-25.7,27.5,275.78152,291.0455
2008-04-29,0,0,-25.7,27.5,278.25195,290.68524
2008-04-30,0,0,-25.7,27.5,280.12634,290.20023
