date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2005-01-01 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 00:00:00,271.24023,272.46466
2005-01-01 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 03:00:00,271.3061,272.75293
2005-01-01 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 06:00:00,271.4184,272.87872
2005-01-01 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 09:00:00,271.92035,273.1015
2005-01-01 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 12:00:00,272.3572,273.8325
2005-01-01 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 15:00:00,272.65002,273.83362
2005-01-01 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 18:00:00,272.96164,273.96692
2005-01-01 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 21:00:00,272.84137,274.14587
2005-01-02 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 00:00:00,272.84595,274.2147
2005-01-02 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 03:00:00,272.61224,273.97968
2005-01-02 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 06:00:00,272.29028,273.4855
2005-01-02 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 09:00:00,272.35883,273.6278
2005-01-02 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 12:00:00,272.03226,273.66983
2005-01-02 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 15:00:00,272.34546,273.26813
2005-01-02 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 18:00:00,273.27002,273.61908
2005-01-02 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 21:00:00,273.89322,274.73547
2005-01-03 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 00:00:00,273.38483,274.68893
2005-01-03 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 03:00:00,272.26782,274.55783
2005-01-03 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 06:00:00,271.48526,273.93967
2005-01-03 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 09:00:00,271.31024,273.3482
2005-01-03 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 12:00:00,271.51944,273.58755
2005-01-03 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 15:00:00,271.70734,273.2154
2005-01-03 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 18:00:00,271.95398,273.00244
2005-01-03 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 21:00:00,272.10168,273.24237
2005-01-04 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 00:00:00,271.899,273.40332
2005-01-04 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 03:00:00,271.33832,272.97803
2005-01-04 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 06:00:00,270.9807,272.68158
2005-01-04 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 09:00:00,271.60248,273.14594
2005-01-04 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 12:00:00,272.42297,273.88818
2005-01-04 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 15:00:00,272.55798,273.68573
2005-01-04 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 18:00:00,272.21033,273.40723
2005-01-04 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 21:00:00,271.97937,273.10632
2005-01-05 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 00:00:00,272.36438,273.29413
2005-01-05 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 03:00:00,272.9469,273.5083
2005-01-05 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 06:00:00,273.28247,273.7328
2005-01-05 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 09:00:00,273.40088,273.9466
2005-01-05 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 12:00:00,273.3629,274.04895
2005-01-05 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 15:00:00,272.56833,273.0708
2005-01-05 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 18:00:00,271.95908,272.6982
2005-01-05 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 21:00:00,272.0399,272.86786
2005-01-06 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 00:00:00,272.1475,272.92474
2005-01-06 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 03:00:00,271.4657,272.40527
2005-01-06 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 06:00:00,271.36646,272.3758
2005-01-06 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 09:00:00,272.6504,273.3255
2005-01-06 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 12:00:00,273.7367,274.28394
2005-01-06 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 15:00:00,274.45605,274.70853
2005-01-06 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 18:00:00,274.58112,274.75723
2005-01-06 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 21:00:00,274.07657,274.8147
2005-01-07 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 00:00:00,273.30624,274.06873
2005-01-07 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 03:00:00,273.5421,274.25912
2005-01-07 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 06:00:00,274.31143,275.15338
2005-01-07 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 09:00:00,274.8017,275.12225
2005-01-07 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 12:00:00,276.09244,276.4325
2005-01-07 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 15:00:00,276.88376,277.3154
2005-01-07 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 18:00:00,277.44147,278.0606
2005-01-07 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 21:00:00,277.25305,278.4631
2005-01-08 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 00:00:00,275.49597,277.23456
2005-01-08 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 03:00:00,274.02985,276.38007
2005-01-08 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 06:00:00,274.34912,275.91605
2005-01-08 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 09:00:00,275.87616,276.30682
2005-01-08 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 12:00:00,276.36533,276.74323
2005-01-08 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 15:00:00,276.47812,276.78632
2005-01-08 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 18:00:00,276.64813,277.10156
2005-01-08 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 21:00:00,276.22836,277.3534
2005-01-09 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 00:00:00,275.54163,276.67496
2005-01-09 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 03:00:00,275.30615,275.54233
2005-01-09 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 06:00:00,275.07263,275.33917
2005-01-09 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 09:00:00,274.23074,274.7476
2005-01-09 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 12:00:00,273.3833,273.98553
2005-01-09 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 15:00:00,272.4537,273.26978
2005-01-09 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 18:00:00,271.7587,272.93304
2005-01-09 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 21:00:00,271.38864,272.83582
2005-01-10 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 00:00:00,271.06818,272.8381
2005-01-10 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 03:00:00,271.33978,272.777
2005-01-10 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 06:00:00,271.34265,272.6635
2005-01-10 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 09:00:00,272.40717,273.60883
2005-01-10 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 12:00:00,273.7447,274.5124
2005-01-10 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 15:00:00,275.06207,275.3249
2005-01-10 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 18:00:00,275.8919,276.29083
2005-01-10 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 21:00:00,277.73425,278.32397
2005-01-11 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 00:00:00,277.5819,278.26263
2005-01-11 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 03:00:00,277.45886,277.99866
2005-01-11 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 06:00:00,276.866,277.464
2005-01-11 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 09:00:00,275.83475,276.59784
2005-01-11 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 12:00:00,275.00366,276.6537
2005-01-11 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 15:00:00,274.55142,276.0653
2005-01-11 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 18:00:00,274.76038,276.69394
2005-01-11 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 21:00:00,273.6845,276.0029
2005-01-12 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 00:00:00,272.897,275.1825
2005-01-12 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 03:00:00,273.08026,274.46143
2005-01-12 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 06:00:00,274.08813,274.7162
2005-01-12 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 09:00:00,275.446,275.99268
2005-01-12 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 12:00:00,276.33972,276.8297
2005-01-12 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 15:00:00,276.49762,276.91556
2005-01-12 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 18:00:00,276.09137,276.95026
