date,number,surface,latitude,longitude,d2m,t2m
2003-01-01,0,0,44.65,11.62,278.83817,280.93054
2003-01-02,0,0,44.65,11.62,277.8401,278.9105
2003-01-03,0,0,44.65,11.62,280.53583,282.55832
2003-01-04,0,0,44.65,11.62,277.65637,280.05655
2003-01-05,0,0,44.65,11.62,276.16882,279.41443
2003-01-06,0,0,44.65,11.62,275.04993,277.60062
2003-01-07,0,0,44.65,11.62,273.78284,275.23453
2003-01-08,0,0,44.65,11.62,271.97305,274.98944
2003-01-09,0,0,44.65,11.62,272.31866,274.2641
2003-01-10,0,0,44.65,11.62,271.81122,273.22717
2003-01-11,0,0,44.65,11.62,269.2779,274.01532
2003-01-12,0,0,44.65,11.62,265.35297,271.247
2003-01-13,0,0,44.65,11.62,265.02945,269.9255
2003-01-14,0,0,44.65,11.62,266.62433,271.7593
2003-01-15,0,0,44.65,11.62,270.79333,273.41748
2003-01-16,0,0,44.65,11.62,273.2442,274.79587
2003-01-17,0,0,44.65,11.62,274.48248,276.4475
2003-01-18,0,0,44.65,11.62,273.93182,276.84515
2003-01-19,0,0,44.65,11.62,271.41312,276.0685
2003-01-20,0,0,44.65,11.62,273.10583,276.31625
2003-01-21,0,0,44.65,11.62,277.30048,279.17554
2003-01-22,0,0,44.65,11.62,278.2147,280.60773
2003-01-23,0,0,44.65,11.62,276.38086,278.0279
2003-01-24,0,0,44.65,11.62,274.39648,278.60938
2003-01-25,0,0,44.65,11.62,272.9825,279.47742
2003-01-26,0,0,44.65,11.62,271.78192,277.79434
2003-01-27,0,0,44.65,11.62,271.66504,277.90643
2003-01-28,0,0,44.65,11.62,273.29327,277.7553
2003-01-29,0,0,44.65,11.62,274.4103,276.39386
2003-01-30,0,0,44.65,11.62,272.56525,274.44247
2003-01-31,0,0,44.65,11.62,271.4473,275.1764
2003-02-01,0,0,44.65,11.62,267.25705,276.5486
2003-02-02,0,0,44.65,11.62,265.77856,273.18332
2003-02-03,0,0,44.65,11.62,268.0249,273.5321
2003-02-04,0,0,44.65,11.62,275.00327,276.4463
2003-02-05,0,0,44.65,11.62,269.2572,277.1384
2003-02-06,0,0,44.65,11.62,265.17413,276.00656
2003-02-07,0,0,44.65,11.62,266.19363,274.987
2003-02-08,0,0,44.65,11.62,267.44382,274.96848
2003-02-09,0,0,44.65,11.62,271.89935,276.1469
2003-02-10,0,0,44.65,11.62,270.3687,274.67847
2003-02-11,0,0,44.65,11.62,269.80847,274.77393
2003-02-12,0,0,44.65,11.62,268.48157,274.72815
2003-02-13,0,0,44.65,11.62,267.3069,273.77994
2003-02-14,0,0,44.65,11.62,267.99097,273.96756
2003-02-15,0,0,44.65,11.62,268.01862,274.33047
2003-02-16,0,0,44.65,11.62,267.8992,275.13486
2003-02-17,0,0,44.65,11.62,267.45355,274.94696
2003-02-18,0,0,44.65,11.62,266.63202,274.2423
2003-02-19,0,0,44.65,11.62,266.36276,274.4863
2003-02-20,0,0,44.65,11.62,268.6545,275.1989
2003-02-21,0,0,44.65,11.62,270.2079,275.6834
2003-02-22,0,0,44.65,11.62,271.06696,276.617
2003-02-23,0,0,44.65,11.62,270.50983,276.9227
2003-02-24,0,0,44.65,11.62,269.16333,275.94562
2003-02-25,0,0,44.65,11.62,269.15186,275.95135
2003-02-26,0,0,44.65,11.62,271.33438,276.2554
2003-02-27,0,0,44.65,11.62,273.65106,277.052
2003-02-28,0,0,44.65,11.62,274.07108,278.6362
2003-03-01,0,0,44.65,11.62,276.5957,280.55267
2003-03-02,0,0,44.65,11.62,278.7809,281.25934
2003-03-03,0,0,44.65,11.62,279.0624,281.5468
2003-03-04,0,0,44.65,11.62,276.3433,282.34943
2003-03-05,0,0,44.65,11.62,275.2475,281.1457
2003-03-06,0,0,44.65,11.62,275.53497,280.76624
2003-03-07,0,0,44.65,11.62,278.03018,282.28876
2003-03-08,0,0,44.65,11.62,277.51074,282.189
2003-03-09,0,0,44.65,11.62,277.85925,282.445
2003-03-10,0,0,44.65,11.62,277.58978,283.09497
2003-03-11,0,0,44.65,11.62,278.2284,283.30627
2003-03-12,0,0,44.65,11.62,278.8497,283.91748
2003-03-13,0,0,44.65,11.62,278.871,284.12936
2003-03-14,0,0,44.65,11.62,272.45676,280.44604
2003-03-15,0,0,44.65,11.62,270.71088,278.938
2003-03-16,0,0,44.65,11.62,270.85907,279.62177
2003-03-17,0,0,44.65,11.62,271.94354,280.37985
2003-03-18,0,0,44.65,11.62,272.59766,281.65863
2003-03-19,0,0,44.65,11.62,273.5508,280.67963
2003-03-20,0,0,44.65,11.62,274.49466,281.8133
2003-03-21,0,0,44.65,11.62,275.66397,281.39307
2003-03-22,0,0,44.65,11.62,271.89056,280.48395
2003-03-23,0,0,44.65,11.62,269.82068,278.55768
2003-03-24,0,0,44.65,11.62,270.42114,281.9353
2003-03-25,0,0,44.65,11.62,273.75626,282.93256
2003-03-26,0,0,44.65,11.62,275.09985,283.86826
2003-03-27,0,0,44.65,11.62,276.75348,283.6869
2003-03-28,0,0,44.65,11.62,278.65314,283.76727
2003-03-29,0,0,44.65,11.62,280.54886,285.06232
2003-03-30,0,0,44.65,11.62,280.5182,284.61612
2003-03-31,0,0,44.65,11.62,282.222,285.08017
2003-04-01,0,0,44.65,11.62,276.74155,285.28113
2003-04-02,0,0,44.65,11.62,277.74713,282.5612
2003-04-03,0,0,44.65,11.62,278.78067,280.48676
2003-04-04,0,0,44.65,11.62,276.2902,281.379
2003-04-05,0,0,44.65,11.62,273.31476,282.18448
2003-04-06,0,0,44.65,11.62,275.3773,279.78647
2003-04-07,0,0,44.65,11.62,268.72302,276.3702
2003-04-08,0,0,44.65,11.62,265.29126,276.4138
2003-04-09,0,0,44.65,11.62,271.26837,278.77194
2003-04-10,0,0,44.65,11.62,278.282,280.0193
2003-04-11,0,0,44.65,11.62,277.6687,281.4663
2003-04-12,0,0,44.65,11.62,281.15405,282.94165
2003-04-13,0,0,44.65,11.62,279.29834,284.49332
2003-04-14,0,0,44.65,11.62,278.88116,285.35492
2003-04-15,0,0,44.65,11.62,279.09488,285.95483
2003-04-16,0,0,44.65,11.62,280.0296,287.14938
2003-04-17,0,0,44.65,11.62,279.00183,287.39517
2003-04-18,0,0,44.65,11.62,278.1003,287.12314
2003-04-19,0,0,44.65,11.62,279.7043,285.98468
2003-04-20,0,0,44.65,11.62,280.79822,285.31845
2003-04-21,0,0,44.65,11.62,282.2003,285.221
2003-04-22,0,0,44.65,11.62,280.32056,286.05573
2003-04-23,0,0,44.65,11.62,280.419,288.15997
2003-04-24,0,0,44.65,11.62,281.8125,288.63513
2003-04-25,0,0,44.65,11.62,283.31815,289.05908
2003-04-26,0,0,44.65,11.62,282.59802,289.13776
2003-04-27,0,0,44.65,11.62,284.15912,289.37222
2003-04-28,0,0,44.65,11.62,284.29593,288.91827
2003-04-29,0,0,44.65,11.62,283.73187,290.25415
2003-04-30,0,0,44.65,11.62,285.84286,289.8763
2003-05-01,0,0,44.65,11.62,286.91504,291.70593
2003-05-02,0,0,44.65,11.62,287.54974,291.47305
2003-05-03,0,0,44.65,11.62,286.11246,292.72897
2003-05-04,0,0,44.65,11.62,284.74005,292.27197
2003-05-05,0,0,44.65,11.62,284.24158,292.5291
2003-05-06,0,0,44.65,11.62,285.49506,293.32877
2003-05-07,0,0,44.65,11.62,286.4126,294.18704
2003-05-08,0,0,44.65,11.62,286.4562,295.7593
2003-05-09,0,0,44.65,11.62,285.4392,294.67554
2003-05-10,0,0,44.65,11.62,287.4812,291.9911
2003-05-11,0,0,44.65,11.62,288.10107,292.6574
2003-05-12,0,0,44.65,11.62,288.32343,293.7747
2003-05-13,0,0,44.65,11.62,285.57172,294.42072
2003-05-14,0,0,44.65,11.62,283.64325,291.2709
2003-05-15,0,0,44.65,11.62,279.46585,288.63354
2003-05-16,0,0,44.65,11.62,278.16486,287.93655
2003-05-17,0,0,44.65,11.62,280.50983,289.46503
2003-05-18,0,0,44.65,11.62,282.7921,292.79724
2003-05-19,0,0,44.65,11.62,284.81195,293.54434
2003-05-20,0,0,44.65,11.62,284.8269,291.8316
2003-05-21,0,0,44.65,11.62,282.59628,288.6394
2003-05-22,0,0,44.65,11.62,279.30664,290.11978
2003-05-23,0,0,44.65,11.62,281.18738,291.3272
2003-05-24,0,0,44.65,11.62,284.29312,292.81732
2003-05-25,0,0,44.65,11.62,286.03653,294.38968
2003-05-26,0,0,44.65,11.62,286.73593,294.58505
2003-05-27,0,0,44.65,11.62,288.44147,295.06915
2003-05-28,0,0,44.65,11.62,288.68542,296.12976
2003-05-29,0,0,44.65,11.62,287.97617,296.0563
2003-05-30,0,0,44.65,11.62,288.4796,295.8439
2003-05-31,0,0,44.65,11.62,288.57385,296.82162
2003-06-01,0,0,44.65,11.62,290.29688,295.69742
2003-06-02,0,0,44.65,11.62,291.1301,295.27063
2003-06-03,0,0,44.65,11.62,290.96396,295.26617
2003-06-04,0,0,44.65,11.62,290.1488,296.46405
2003-06-05,0,0,44.65,11.62,290.22968,297.53134
2003-06-06,0,0,44.65,11.62,290.68823,297.92657
2003-06-07,0,0,44.65,11.62,291.18896,298.30145
2003-06-08,0,0,44.65,11.62,291.31232,299.16888
2003-06-09,0,0,44.65,11.62,290.302,299.68637
2003-06-10,0,0,44.65,11.62,289.68677,300.5905
2003-06-11,0,0,44.65,11.62,288.86578,301.02795
2003-06-12,0,0,44.65,11.62,290.8295,302.0368
2003-06-13,0,0,44.65,11.62,292.1049,302.35883
2003-06-14,0,0,44.65,11.62,292.02466,301.61835
2003-06-15,0,0,44.65,11.62,292.302,300.7598
2003-06-16,0,0,44.65,11.62,293.21536,300.01282
2003-06-17,0,0,44.65,11.62,292.10718,298.3275
2003-06-18,0,0,44.65,11.62,292.11786,297.0437
2003-06-19,0,0,44.65,11.62,290.09402,297.59274
2003-06-20,0,0,44.65,11.62,289.08984,299.73752
2003-06-21,0,0,44.65,11.62,292.11206,299.01007
2003-06-22,0,0,44.65,11.62,292.81985,300.11987
2003-06-23,0,0,44.65,11.62,291.57275,300.8567
2003-06-24,0,0,44.65,11.62,291.22012,301.56335
2003-06-25,0,0,44.65,11.62,290.01312,302.08148
2003-06-26,0,0,44.65,11.62,291.19897,301.36823
2003-06-27,0,0,44.65,11.62,292.8451,299.036
2003-06-28,0,0,44.65,11.62,293.3062,298.36917
2003-06-29,0,0,44.65,11.62,292.0586,297.0678
2003-06-30,0,0,44.65,11.62,292.4915,299.16818
2003-07-01,0,0,44.65,11.62,291.7708,300.92877
2003-07-02,0,0,44.65,11.62,287.59998,298.93372
2003-07-03,0,0,44.65,11.62,286.45233,297.67566
2003-07-04,0,0,44.65,11.62,286.52597,295.72394
2003-07-05,0,0,44.65,11.62,286.53195,295.9053
2003-07-06,0,0,44.65,11.62,286.2519,297.67044
2003-07-07,0,0,44.65,11.62,287.93234,298.03528
2003-07-08,0,0,44.65,11.62,289.60364,298.21643
2003-07-09,0,0,44.65,11.62,290.79782,298.00882
2003-07-10,0,0,44.65,11.62,291.3598,298.81018
2003-07-11,0,0,44.65,11.62,291.39014,299.36285
2003-07-12,0,0,44.65,11.62,291.60333,299.63635
2003-07-13,0,0,44.65,11.62,292.0726,300.6513
2003-07-14,0,0,44.65,11.62,289.79517,297.88
2003-07-15,0,0,44.65,11.62,290.37262,298.82974
2003-07-16,0,0,44.65,11.62,292.39264,299.9953
2003-07-17,0,0,44.65,11.62,292.0682,301.8316
2003-07-18,0,0,44.65,11.62,289.52295,299.7135
2003-07-19,0,0,44.65,11.62,288.73242,299.67474
2003-07-20,0,0,44.65,11.62,288.2507,300.59595
2003-07-21,0,0,44.65,11.62,289.31396,302.19724
2003-07-22,0,0,44.65,11.62,288.53833,302.31268
2003-07-23,0,0,44.65,11.62,290.31458,301.8063
2003-07-24,0,0,44.65,11.62,291.8601,298.64764
2003-07-25,0,0,44.65,11.62,290.13477,298.79907
2003-07-26,0,0,44.65,11.62,289.95612,300.09988
2003-07-27,0,0,44.65,11.62,291.44464,301.59674
