date,number,surface,latitude,longitude,d2m,t2m
2012-01-01,0,0,82.492,-62.508,240.92189,244.20879
2012-01-02,0,0,82.492,-62.508,240.71494,243.00313
2012-01-03,0,0,82.492,-62.508,240.56915,243.26822
2012-01-04,0,0,82.492,-62.508,240.76776,243.73726
2012-01-05,0,0,82.492,-62.508,239.11736,242.84517
2012-01-06,0,0,82.492,-62.508,236.24767,239.35397
2012-01-07,0,0,82.492,-62.508,233.55946,237.28998
2012-01-08,0,0,82.492,-62.508,233.96878,237.37898
2012-01-09,0,0,82.492,-62.508,236.06876,239.10863
2012-01-10,0,0,82.492,-62.508,239.32034,242.57281
2012-01-11,0,0,82.492,-62.508,240.90218,244.4064
2012-01-12,0,0,82.492,-62.508,236.61572,240.45343
2012-01-13,0,0,82.492,-62.508,236.67078,239.76451
2012-01-14,0,0,82.492,-62.508,239.57845,243.22214
2012-01-15,0,0,82.492,-62.508,239.53047,242.5183
2012-01-16,0,0,82.492,-62.508,240.11476,243.56995
2012-01-17,0,0,82.492,-62.508,235.95686,238.96988
2012-01-18,0,0,82.492,-62.508,239.27567,242.40894
2012-01-19,0,0,82.492,-62.508,241.96074,245.12729
2012-01-20,0,0,82.492,-62.508,240.10883,242.96808
2012-01-21,0,0,82.492,-62.508,240.03401,242.95139
2012-01-22,0,0,82.492,-62.508,237.73294,240.85481
2012-01-23,0,0,82.492,-62.508,235.87411,239.16437
2012-01-24,0,0,82.492,-62.508,235.27814,238.2942
2012-01-25,0,0,82.492,-62.508,235.83217,240.32552
2012-01-26,0,0,82.492,-62.508,231.54382,234.45906
2012-01-27,0,0,82.492,-62.508,231.60349,236.03395
2012-01-28,0,0,82.492,-62.508,235.13641,239.42296
2012-01-29,0,0,82.492,-62.508,233.8983,236.71841
2012-01-30,0,0,82.492,-62.508,233.1921,236.22267
2012-01-31,0,0,82.492,-62.508,232.46846,236.86319
2012-02-01,0,0,82.492,-62.508,236.0505,239.72984
2012-02-02,0,0,82.492,-62.508,233.47473,236.17816
2012-02-03,0,0,82.492,-62.508,234.77046,238.52469
2012-02-04,0,0,82.492,-62.508,236.23404,239.95157
2012-02-05,0,0,82.492,-62.508,235.53635,238.65001
2012-02-06,0,0,82.492,-62.508,233.4013,235.99426
2012-02-07,0,0,82.492,-62.508,237.55707,240.90204
2012-02-08,0,0,82.492,-62.508,239.63058,243.19437
2012-02-09,0,0,82.492,-62.508,242.85458,247.07953
2012-02-10,0,0,82.492,-62.508,244.04514,247.37239
2012-02-11,0,0,82.492,-62.508,243.46019,247.24016
