date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2005-01-01 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 00:00:00,280.78168,282.73267
2005-01-01 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 03:00:00,281.5166,283.02185
2005-01-01 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 06:00:00,281.43567,283.41888
2005-01-01 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 09:00:00,281.01324,283.26727
2005-01-01 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 12:00:00,276.45227,279.73508
2005-01-01 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 15:00:00,276.22827,278.36487
2005-01-01 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 18:00:00,274.45602,279.03168
2005-01-01 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-01 21:00:00,274.2695,278.59644
2005-01-02 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 00:00:00,273.4307,278.45856
2005-01-02 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 03:00:00,275.35132,278.5028
2005-01-02 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 06:00:00,276.52444,278.8636
2005-01-02 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 09:00:00,276.56473,279.3014
2005-01-02 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 12:00:00,275.43552,281.11533
2005-01-02 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 15:00:00,276.4321,281.82
2005-01-02 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 18:00:00,279.15598,281.87195
2005-01-02 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-02 21:00:00,280.4296,282.89783
2005-01-03 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 00:00:00,279.9886,282.8972
2005-01-03 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 03:00:00,280.1579,282.41968
2005-01-03 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 06:00:00,280.42804,282.8346
2005-01-03 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 09:00:00,280.858,283.31833
2005-01-03 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 12:00:00,280.62784,283.00967
2005-01-03 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 15:00:00,280.5824,283.14453
2005-01-03 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 18:00:00,280.68884,283.6102
2005-01-03 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-03 21:00:00,281.10443,283.81458
2005-01-04 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 00:00:00,281.3407,283.91223
2005-01-04 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 03:00:00,281.41705,283.32553
2005-01-04 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 06:00:00,277.5327,279.83224
2005-01-04 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 09:00:00,274.7328,280.68182
2005-01-04 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 12:00:00,274.67487,280.64435
