date,number,surface,latitude,longitude,d2m,t2m
2011-01-01,0,0,36.6,-97.5,256.74933,267.41904
2011-01-02,0,0,36.6,-97.5,257.96448,267.65674
2011-01-03,0,0,36.6,-97.5,263.96616,273.7414
2011-01-04,0,0,36.6,-97.5,264.966,273.52365
2011-01-05,0,0,36.6,-97.5,265.36578,273.79596
2011-01-06,0,0,36.6,-97.5,267.3629,278.3854
2011-01-07,0,0,36.6,-97.5,268.8165,282.35388
2011-01-08,0,0,36.6,-97.5,264.5688,274.51105
2011-01-09,0,0,36.6,-97.5,265.15927,272.79086
2011-01-10,0,0,36.6,-97.5,268.32648,270.78366
2011-01-11,0,0,36.6,-97.5,259.11316,264.05557
2011-01-12,0,0,36.6,-97.5,255.40073,260.9783
2011-01-13,0,0,36.6,-97.5,257.94675,264.68027
2011-01-14,0,0,36.6,-97.5,265.09225,272.50095
2011-01-15,0,0,36.6,-97.5,268.87094,273.8816
2011-01-16,0,0,36.6,-97.5,267.00006,272.91357
2011-01-17,0,0,36.6,-97.5,270.45074,275.09363
2011-01-18,0,0,36.6,-97.5,272.68863,276.30182
2011-01-19,0,0,36.6,-97.5,267.40088,271.93512
2011-01-20,0,0,36.6,-97.5,263.83972,268.76312
2011-01-21,0,0,36.6,-97.5,263.8717,269.0401
2011-01-22,0,0,36.6,-97.5,267.868,273.47134
2011-01-23,0,0,36.6,-97.5,267.8199,274.09106
2011-01-24,0,0,36.6,-97.5,263.42798,268.8389
2011-01-25,0,0,36.6,-97.5,269.01443,274.6691
2011-01-26,0,0,36.6,-97.5,267.4136,275.9822
2011-01-27,0,0,36.6,-97.5,267.15585,274.90628
2011-01-28,0,0,36.6,-97.5,271.00665,280.93344
2011-01-29,0,0,36.6,-97.5,269.11902,283.69897
2011-01-30,0,0,36.6,-97.5,266.81348,279.16895
2011-01-31,0,0,36.6,-97.5,268.81958,273.66226
2011-02-01,0,0,36.6,-97.5,259.6673,263.45023
2011-02-02,0,0,36.6,-97.5,255.04097,258.5923
2011-02-03,0,0,36.6,-97.5,253.31564,257.3932
2011-02-04,0,0,36.6,-97.5,256.68448,261.2894
2011-02-05,0,0,36.6,-97.5,265.2323,267.89493
2011-02-06,0,0,36.6,-97.5,273.5254,276.3471
2011-02-07,0,0,36.6,-97.5,269.2501,274.78784
2011-02-08,0,0,36.6,-97.5,264.33212,270.51062
2011-02-09,0,0,36.6,-97.5,256.38428,260.97012
2011-02-10,0,0,36.6,-97.5,252.16219,255.77495
2011-02-11,0,0,36.6,-97.5,259.29584,264.229
2011-02-12,0,0,36.6,-97.5,266.6496,273.3322
2011-02-13,0,0,36.6,-97.5,269.49756,279.86957
2011-02-14,0,0,36.6,-97.5,270.82077,283.07184
2011-02-15,0,0,36.6,-97.5,273.6698,282.20282
2011-02-16,0,0,36.6,-97.5,277.6996,284.93994
2011-02-17,0,0,36.6,-97.5,283.61444,292.60925
2011-02-18,0,0,36.6,-97.5,269.85614,288.53433
2011-02-19,0,0,36.6,-97.5,280.1397,290.51807
2011-02-20,0,0,36.6,-97.5,285.96713,292.17502
2011-02-21,0,0,36.6,-97.5,272.17017,281.8269
2011-02-22,0,0,36.6,-97.5,263.84503,274.8236
2011-02-23,0,0,36.6,-97.5,272.10684,285.86017
2011-02-24,0,0,36.6,-97.5,281.74164,286.62006
2011-02-25,0,0,36.6,-97.5,269.37506,272.2482
2011-02-26,0,0,36.6,-97.5,270.73657,273.85638
2011-02-27,0,0,36.6,-97.5,282.25275,286.9067
2011-02-28,0,0,36.6,-97.5,274.57648,281.23523
2011-03-01,0,0,36.6,-97.5,269.8041,281.22385
2011-03-02,0,0,36.6,-97.5,273.17963,285.2141
2011-03-03,0,0,36.6,-97.5,274.96744,286.68872
2011-03-04,0,0,36.6,-97.5,278.6044,286.69763
2011-03-05,0,0,36.6,-97.5,267.8639,275.29285
