date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-06-01 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 00:00:00,291.62732,293.6515
2008-06-01 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 03:00:00,291.43573,293.9326
2008-06-01 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 06:00:00,290.98343,291.7469
2008-06-01 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 09:00:00,290.58472,290.7505
2008-06-01 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 12:00:00,289.7619,290.79214
2008-06-01 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 15:00:00,290.08905,291.4994
2008-06-01 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 18:00:00,289.87448,291.79132
2008-06-01 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-01 21:00:00,290.34515,292.71796
2008-06-02 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 00:00:00,290.4957,292.9474
2008-06-02 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 03:00:00,291.1377,294.6798
2008-06-02 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 06:00:00,290.49585,293.38855
2008-06-02 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 09:00:00,289.46332,292.654
2008-06-02 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 12:00:00,289.3971,292.57123
2008-06-02 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 15:00:00,288.90823,292.6131
2008-06-02 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 18:00:00,289.41074,293.01212
2008-06-02 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-02 21:00:00,290.04236,294.00525
2008-06-03 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 00:00:00,290.16357,294.4375
2008-06-03 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 03:00:00,289.88208,294.33313
2008-06-03 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 06:00:00,288.75638,292.29895
2008-06-03 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 09:00:00,287.33395,290.66486
2008-06-03 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 12:00:00,287.90366,291.5661
2008-06-03 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 15:00:00,287.3055,290.49088
2008-06-03 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 18:00:00,288.29254,291.4999
2008-06-03 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-03 21:00:00,289.18298,293.00528
2008-06-04 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 00:00:00,289.20355,292.82397
2008-06-04 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 03:00:00,289.57776,293.5183
2008-06-04 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 06:00:00,290.56308,291.9707
2008-06-04 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 09:00:00,288.49963,290.71573
2008-06-04 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 12:00:00,290.62845,291.70508
2008-06-04 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 15:00:00,291.44485,292.27393
2008-06-04 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 18:00:00,291.4419,292.47852
2008-06-04 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-04 21:00:00,291.0458,293.37994
2008-06-05 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 00:00:00,292.19016,293.06033
2008-06-05 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 03:00:00,290.92715,293.49225
2008-06-05 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 06:00:00,290.70694,292.92197
2008-06-05 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 09:00:00,290.64896,292.11633
2008-06-05 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 12:00:00,290.95685,291.94385
2008-06-05 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 15:00:00,291.30957,292.29523
2008-06-05 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 18:00:00,291.24384,293.00574
2008-06-05 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-05 21:00:00,290.6751,293.62695
2008-06-06 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 00:00:00,290.6273,293.59396
2008-06-06 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 03:00:00,291.1029,293.84134
2008-06-06 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 06:00:00,291.49768,292.80777
2008-06-06 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 09:00:00,290.90134,291.71515
2008-06-06 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 12:00:00,291.3601,292.14325
2008-06-06 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 15:00:00,290.9594,293.03064
2008-06-06 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 18:00:00,291.2658,293.57877
2008-06-06 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-06 21:00:00,290.26605,294.2052
2008-06-07 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 00:00:00,289.99567,294.34186
2008-06-07 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 03:00:00,290.22177,294.51767
2008-06-07 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 06:00:00,291.16888,293.67316
2008-06-07 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 09:00:00,289.85352,292.13562
2008-06-07 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 12:00:00,290.13904,291.9449
2008-06-07 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 15:00:00,290.37598,292.4843
2008-06-07 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 18:00:00,290.26917,293.50946
2008-06-07 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-07 21:00:00,291.0771,293.75775
2008-06-08 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 00:00:00,290.41656,293.82776
2008-06-08 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 03:00:00,290.1345,293.82608
2008-06-08 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 06:00:00,291.3379,293.07895
2008-06-08 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 09:00:00,290.44696,292.32193
2008-06-08 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 12:00:00,291.0923,292.8966
2008-06-08 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 15:00:00,291.43298,293.07468
2008-06-08 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 18:00:00,292.068,293.5141
2008-06-08 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-08 21:00:00,291.58987,294.19974
2008-06-09 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 00:00:00,291.0977,293.69348
2008-06-09 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 03:00:00,291.69452,294.6822
2008-06-09 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 06:00:00,291.58392,293.38516
2008-06-09 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 09:00:00,291.17496,292.51382
2008-06-09 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 12:00:00,291.36407,292.3171
2008-06-09 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 15:00:00,292.29144,292.72668
2008-06-09 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 18:00:00,291.89853,292.74432
2008-06-09 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-09 21:00:00,292.19687,293.60858
2008-06-10 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 00:00:00,291.5287,293.75522
2008-06-10 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 03:00:00,291.01135,294.1812
2008-06-10 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 06:00:00,291.4101,293.24487
2008-06-10 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 09:00:00,290.22037,292.2207
2008-06-10 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 12:00:00,289.90253,292.29892
2008-06-10 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 15:00:00,289.75296,292.49835
2008-06-10 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 18:00:00,289.25507,293.10208
2008-06-10 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-10 21:00:00,290.02722,293.83914
2008-06-11 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 00:00:00,290.84467,294.2616
2008-06-11 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 03:00:00,291.3684,294.98987
2008-06-11 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 06:00:00,290.99478,293.93246
2008-06-11 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 09:00:00,289.65845,293.27295
2008-06-11 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 12:00:00,289.40973,292.72107
2008-06-11 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 15:00:00,289.28418,293.21088
2008-06-11 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 18:00:00,289.3905,293.9037
2008-06-11 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-11 21:00:00,290.60376,294.9383
2008-06-12 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 00:00:00,291.53198,295.20288
2008-06-12 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 03:00:00,291.0866,295.59607
2008-06-12 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 06:00:00,290.4118,293.59723
2008-06-12 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 09:00:00,290.75046,292.6382
2008-06-12 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 12:00:00,290.57367,292.64743
2008-06-12 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 15:00:00,291.43655,293.4867
2008-06-12 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 18:00:00,291.6596,293.83267
2008-06-12 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-12 21:00:00,291.69305,294.59875
2008-06-13 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 00:00:00,291.28003,293.5336
2008-06-13 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 03:00:00,291.55264,294.71332
2008-06-13 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 06:00:00,292.3756,293.7425
2008-06-13 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 09:00:00,291.23944,292.4522
2008-06-13 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 12:00:00,291.41312,292.19083
2008-06-13 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 15:00:00,292.67258,293.512
2008-06-13 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 18:00:00,292.8042,294.13074
2008-06-13 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-13 21:00:00,291.88916,294.89465
2008-06-14 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 00:00:00,291.06702,294.70575
2008-06-14 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 03:00:00,290.86243,295.17975
2008-06-14 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 06:00:00,291.52545,294.50436
2008-06-14 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 09:00:00,291.34216,293.21396
2008-06-14 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 12:00:00,291.665,292.49347
2008-06-14 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 15:00:00,291.37808,292.47864
2008-06-14 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 18:00:00,292.11493,293.55084
2008-06-14 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-14 21:00:00,292.1175,294.3047
2008-06-15 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 00:00:00,291.55994,294.4873
2008-06-15 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 03:00:00,291.62006,294.95792
2008-06-15 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 06:00:00,291.82224,293.77863
2008-06-15 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 09:00:00,290.87573,292.37415
2008-06-15 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 12:00:00,291.84442,292.8722
2008-06-15 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 15:00:00,291.61005,294.3897
2008-06-15 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 18:00:00,291.26013,294.88968
2008-06-15 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-15 21:00:00,291.49152,295.3863
2008-06-16 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 00:00:00,291.04578,295.2149
2008-06-16 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 03:00:00,291.198,295.72018
2008-06-16 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 06:00:00,291.77924,294.36218
2008-06-16 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 09:00:00,291.29813,293.2433
2008-06-16 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 12:00:00,292.39755,293.15094
