date,number,surface,latitude,longitude,d2m,t2m
2012-01-01,0,0,50.3,6.0,282.72852,283.4157
2012-01-02,0,0,50.3,6.0,276.50275,280.0268
2012-01-03,0,0,50.3,6.0,276.6093,278.06512
2012-01-04,0,0,50.3,6.0,274.50327,277.5494
2012-01-05,0,0,50.3,6.0,276.60492,278.1613
2012-01-06,0,0,50.3,6.0,273.4875,275.7531
2012-01-07,0,0,50.3,6.0,275.5799,277.30795
2012-01-08,0,0,50.3,6.0,275.8029,277.15817
2012-01-09,0,0,50.3,6.0,277.0172,278.0639
2012-01-10,0,0,50.3,6.0,278.69235,279.7987
2012-01-11,0,0,50.3,6.0,278.11508,279.98608
2012-01-12,0,0,50.3,6.0,277.54337,279.31177
2012-01-13,0,0,50.3,6.0,273.62518,275.27695
2012-01-14,0,0,50.3,6.0,271.46222,274.17432
2012-01-15,0,0,50.3,6.0,270.78,272.59778
2012-01-16,0,0,50.3,6.0,268.04916,271.8795
2012-01-17,0,0,50.3,6.0,268.04904,272.67047
2012-01-18,0,0,50.3,6.0,270.40222,272.70932
2012-01-19,0,0,50.3,6.0,278.20486,278.95312
2012-01-20,0,0,50.3,6.0,274.66797,275.9906
2012-01-21,0,0,50.3,6.0,275.73944,278.2236
2012-01-22,0,0,50.3,6.0,275.68225,277.6783
2012-01-23,0,0,50.3,6.0,275.15552,276.42703
2012-01-24,0,0,50.3,6.0,272.6007,274.4604
2012-01-25,0,0,50.3,6.0,273.99966,275.10193
2012-01-26,0,0,50.3,6.0,275.10184,276.1737
2012-01-27,0,0,50.3,6.0,274.6918,275.59048
2012-01-28,0,0,50.3,6.0,273.16714,274.08817
2012-01-29,0,0,50.3,6.0,269.6413,271.34164
2012-01-30,0,0,50.3,6.0,269.18436,270.54373
2012-01-31,0,0,50.3,6.0,267.3443,268.95175
2012-02-01,0,0,50.3,6.0,261.0493,265.31506
2012-02-02,0,0,50.3,6.0,257.04645,263.58032
2012-02-03,0,0,50.3,6.0,257.54373,262.3211
2012-02-04,0,0,50.3,6.0,257.11328,262.15363
2012-02-05,0,0,50.3,6.0,257.30774,262.85123
2012-02-06,0,0,50.3,6.0,257.92838,264.42627
2012-02-07,0,0,50.3,6.0,256.64703,261.2354
2012-02-08,0,0,50.3,6.0,261.97754,265.4803
2012-02-09,0,0,50.3,6.0,262.9071,264.50372
2012-02-10,0,0,50.3,6.0,262.54904,265.22516
2012-02-11,0,0,50.3,6.0,258.53522,262.19305
2012-02-12,0,0,50.3,6.0,260.5766,264.28064
2012-02-13,0,0,50.3,6.0,269.38327,270.71494
2012-02-14,0,0,50.3,6.0,272.917,273.54413
2012-02-15,0,0,50.3,6.0,274.82135,275.1745
2012-02-16,0,0,50.3,6.0,275.4302,275.6447
2012-02-17,0,0,50.3,6.0,275.95966,276.3083
2012-02-18,0,0,50.3,6.0,277.27548,277.88226
2012-02-19,0,0,50.3,6.0,272.89883,274.1227
2012-02-20,0,0,50.3,6.0,269.36096,271.64267
2012-02-21,0,0,50.3,6.0,269.99893,273.29013
2012-02-22,0,0,50.3,6.0,271.87695,275.6055
2012-02-23,0,0,50.3,6.0,275.9352,277.12033
2012-02-24,0,0,50.3,6.0,279.84756,280.32748
2012-02-25,0,0,50.3,6.0,278.08405,279.73135
2012-02-26,0,0,50.3,6.0,274.0697,277.06055
2012-02-27,0,0,50.3,6.0,274.91513,276.8208
2012-02-28,0,0,50.3,6.0,278.8648,279.4406
2012-02-29,0,0,50.3,6.0,280.9278,281.57394
2012-03-01,0,0,50.3,6.0,280.36346,281.0739
2012-03-02,0,0,50.3,6.0,280.00543,280.75995
2012-03-03,0,0,50.3,6.0,278.4922,280.18845
2012-03-04,0,0,50.3,6.0,278.02707,280.27182
2012-03-05,0,0,50.3,6.0,274.20737,275.70422
2012-03-06,0,0,50.3,6.0,273.5897,276.81845
2012-03-07,0,0,50.3,6.0,272.5724,274.25955
2012-03-08,0,0,50.3,6.0,273.66855,276.4663
2012-03-09,0,0,50.3,6.0,273.17493,276.6306
2012-03-10,0,0,50.3,6.0,278.1795,279.95148
2012-03-11,0,0,50.3,6.0,278.5992,281.05334
2012-03-12,0,0,50.3,6.0,277.8527,279.62854
2012-03-13,0,0,50.3,6.0,276.94287,279.05908
2012-03-14,0,0,50.3,6.0,275.79926,279.01935
2012-03-15,0,0,50.3,6.0,275.72394,280.69803
2012-03-16,0,0,50.3,6.0,277.74277,284.59708
2012-03-17,0,0,50.3,6.0,278.49048,282.88757
2012-03-18,0,0,50.3,6.0,277.28918,280.03503
2012-03-19,0,0,50.3,6.0,273.61615,277.73334
2012-03-20,0,0,50.3,6.0,272.427,278.44785
2012-03-21,0,0,50.3,6.0,273.4417,280.34634
2012-03-22,0,0,50.3,6.0,275.11023,283.06207
2012-03-23,0,0,50.3,6.0,277.44186,283.83667
2012-03-24,0,0,50.3,6.0,278.30792,284.24582
2012-03-25,0,0,50.3,6.0,277.7998,284.50934
2012-03-26,0,0,50.3,6.0,274.40527,283.30035
2012-03-27,0,0,50.3,6.0,276.4258,283.39645
2012-03-28,0,0,50.3,6.0,277.59714,284.22363
2012-03-29,0,0,50.3,6.0,276.33423,281.36108
2012-03-30,0,0,50.3,6.0,277.67352,279.98953
2012-03-31,0,0,50.3,6.0,276.5817,279.00244
2012-04-01,0,0,50.3,6.0,269.60242,276.27414
2012-04-02,0,0,50.3,6.0,273.48486,278.33768
2012-04-03,0,0,50.3,6.0,275.47482,281.85428
2012-04-04,0,0,50.3,6.0,278.1843,280.98962
2012-04-05,0,0,50.3,6.0,276.2777,279.02017
2012-04-06,0,0,50.3,6.0,273.6187,278.77045
2012-04-07,0,0,50.3,6.0,273.09583,276.8264
2012-04-08,0,0,50.3,6.0,269.776,276.29272
2012-04-09,0,0,50.3,6.0,277.3891,279.08612
2012-04-10,0,0,50.3,6.0,279.2358,281.60358
2012-04-11,0,0,50.3,6.0,276.42044,279.5973
2012-04-12,0,0,50.3,6.0,269.28214,277.9117
2012-04-13,0,0,50.3,6.0,274.84167,278.1968
2012-04-14,0,0,50.3,6.0,275.75055,278.98602
