date,number,surface,latitude,longitude,d2m,t2m
2006-07-01,0,0,-25.5,25.8,279.05118,284.56616
2006-07-02,0,0,-25.5,25.8,278.92035,284.78958
2006-07-03,0,0,-25.5,25.8,276.3025,282.86697
2006-07-04,0,0,-25.5,25.8,273.73737,281.91983
2006-07-05,0,0,-25.5,25.8,274.67746,283.23254
2006-07-06,0,0,-25.5,25.8,274.9073,284.9298
2006-07-07,0,0,-25.5,25.8,272.17255,282.93643
2006-07-08,0,0,-25.5,25.8,273.34763,281.80438
2006-07-09,0,0,-25.5,25.8,275.84308,283.16797
2006-07-10,0,0,-25.5,25.8,273.28534,281.36624
2006-07-11,0,0,-25.5,25.8,272.1396,282.27026
2006-07-12,0,0,-25.5,25.8,274.4251,283.35843
2006-07-13,0,0,-25.5,25.8,275.62817,284.27783
2006-07-14,0,0,-25.5,25.8,277.93683,286.77377
2006-07-15,0,0,-25.5,25.8,277.5134,287.8733
2006-07-16,0,0,-25.5,25.8,277.74854,287.6327
2006-07-17,0,0,-25.5,25.8,277.17963,287.06332
2006-07-18,0,0,-25.5,25.8,276.62955,287.2037
2006-07-19,0,0,-25.5,25.8,276.10715,287.8077
2006-07-20,0,0,-25.5,25.8,275.50458,287.4216
2006-07-21,0,0,-25.5,25.8,275.0073,287.31235
2006-07-22,0,0,-25.5,25.8,276.20526,286.38287
2006-07-23,0,0,-25.5,25.8,271.7552,281.37003
2006-07-24,0,0,-25.5,25.8,273.4654,284.7301
2006-07-25,0,0,-25.5,25.8,275.70596,287.5792
2006-07-26,0,0,-25.5,25.8,275.4912,288.2467
2006-07-27,0,0,-25.5,25.8,274.95816,287.9151
2006-07-28,0,0,-25.5,25.8,273.78723,286.24036
2006-07-29,0,0,-25.5,25.8,272.83975,285.27966
2006-07-30,0,0,-25.5,25.8,271.6009,284.176
2006-07-31,0,0,-25.5,25.8,274.20413,285.25162
2006-08-01,0,0,-25.5,25.8,273.76474,284.55157
2006-08-02,0,0,-25.5,25.8,273.5598,278.07922
2006-08-03,0,0,-25.5,25.8,275.02997,281.19046
2006-08-04,0,0,-25.5,25.8,274.12924,281.18515
2006-08-05,0,0,-25.5,25.8,273.49106,280.85242
2006-08-06,0,0,-25.5,25.8,272.24268,282.2314
2006-08-07,0,0,-25.5,25.8,271.35492,285.13553
2006-08-08,0,0,-25.5,25.8,270.2149,286.8452
2006-08-09,0,0,-25.5,25.8,271.0018,285.72296
2006-08-10,0,0,-25.5,25.8,276.24432,286.18677
2006-08-11,0,0,-25.5,25.8,276.47763,285.9731
2006-08-12,0,0,-25.5,25.8,273.7455,287.213
2006-08-13,0,0,-25.5,25.8,273.04184,287.21326
2006-08-14,0,0,-25.5,25.8,276.11633,288.1532
2006-08-15,0,0,-25.5,25.8,273.17615,285.435
2006-08-16,0,0,-25.5,25.8,273.93192,281.3731
2006-08-17,0,0,-25.5,25.8,275.549,284.54254
2006-08-18,0,0,-25.5,25.8,278.4083,286.17902
2006-08-19,0,0,-25.5,25.8,275.91425,287.9048
2006-08-20,0,0,-25.5,25.8,273.88333,287.0836
2006-08-21,0,0,-25.5,25.8,278.73026,289.28223
2006-08-22,0,0,-25.5,25.8,280.31842,288.66284
2006-08-23,0,0,-25.5,25.8,282.7442,288.53436
