date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2003-01-01 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 00:00:00,242.81781,244.74321
2003-01-01 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 03:00:00,242.43816,244.43642
2003-01-01 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 06:00:00,242.43008,244.4452
2003-01-01 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 09:00:00,243.03824,245.2805
2003-01-01 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 12:00:00,244.25311,246.80292
2003-01-01 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 15:00:00,244.37468,246.62912
2003-01-01 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 18:00:00,245.37117,247.56953
2003-01-01 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-01 21:00:00,245.16718,247.01039
2003-01-02 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 00:00:00,242.31653,244.7374
2003-01-02 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 03:00:00,241.2302,243.5754
2003-01-02 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 06:00:00,241.58842,243.88216
2003-01-02 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 09:00:00,242.14468,244.0808
2003-01-02 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 12:00:00,245.0617,247.22389
2003-01-02 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 15:00:00,243.79611,246.01685
2003-01-02 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 18:00:00,244.03049,246.27522
2003-01-02 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-02 21:00:00,243.11621,245.47643
2003-01-03 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 00:00:00,242.7015,244.91327
2003-01-03 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 03:00:00,242.51332,244.81647
2003-01-03 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 06:00:00,241.88469,244.22249
2003-01-03 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 09:00:00,242.44638,244.89238
2003-01-03 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 12:00:00,243.47153,245.68898
2003-01-03 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 15:00:00,241.78143,244.23773
2003-01-03 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 18:00:00,241.6804,244.38239
2003-01-03 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-03 21:00:00,241.84982,244.43141
2003-01-04 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 00:00:00,240.88547,243.51187
2003-01-04 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 03:00:00,240.95288,243.54778
2003-01-04 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 06:00:00,241.1971,243.81584
2003-01-04 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 09:00:00,241.81287,244.36942
2003-01-04 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 12:00:00,243.2398,245.42792
2003-01-04 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 15:00:00,242.51294,244.58331
2003-01-04 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 18:00:00,242.6868,244.57991
2003-01-04 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-04 21:00:00,243.50618,245.5066
2003-01-05 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 00:00:00,243.25621,245.36711
2003-01-05 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 03:00:00,243.11273,245.37906
2003-01-05 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 06:00:00,243.04462,245.38669
2003-01-05 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 09:00:00,243.55885,245.99275
2003-01-05 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 12:00:00,245.80492,248.12784
2003-01-05 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 15:00:00,245.29488,247.76584
2003-01-05 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 18:00:00,245.2981,247.7526
2003-01-05 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-05 21:00:00,244.77339,247.29253
2003-01-06 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 00:00:00,245.22952,247.67833
2003-01-06 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 03:00:00,244.95746,247.4127
2003-01-06 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 06:00:00,243.98242,246.39496
2003-01-06 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 09:00:00,243.70903,246.0864
2003-01-06 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 12:00:00,243.84866,245.86522
2003-01-06 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 15:00:00,242.60231,244.09279
2003-01-06 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 18:00:00,240.59651,242.96454
2003-01-06 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-06 21:00:00,239.23123,241.70316
2003-01-07 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 00:00:00,239.31781,240.48457
2003-01-07 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 03:00:00,239.51117,241.37602
2003-01-07 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 06:00:00,242.89638,245.39883
2003-01-07 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 09:00:00,247.68869,249.84537
2003-01-07 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 12:00:00,252.08585,253.79083
2003-01-07 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 15:00:00,254.49063,255.98404
2003-01-07 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 18:00:00,254.6547,256.20645
2003-01-07 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-07 21:00:00,251.8799,253.7298
2003-01-08 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 00:00:00,250.24818,252.17706
2003-01-08 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 03:00:00,252.41792,254.12975
2003-01-08 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 06:00:00,255.93758,257.2854
2003-01-08 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 09:00:00,260.09497,260.81537
2003-01-08 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 12:00:00,264.35883,264.60266
2003-01-08 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 15:00:00,267.2287,267.287
2003-01-08 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 18:00:00,268.71124,269.1713
2003-01-08 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-08 21:00:00,267.953,268.77023
2003-01-09 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 00:00:00,265.95892,266.47864
2003-01-09 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 03:00:00,264.33618,265.07672
2003-01-09 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 06:00:00,262.32452,263.06122
2003-01-09 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 09:00:00,259.779,260.85413
2003-01-09 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 12:00:00,257.7689,259.17224
2003-01-09 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 15:00:00,255.493,256.90778
2003-01-09 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 18:00:00,253.28229,255.11192
2003-01-09 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-09 21:00:00,250.26141,252.2837
2003-01-10 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 00:00:00,247.51877,249.65643
2003-01-10 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 03:00:00,245.5584,247.8123
2003-01-10 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 06:00:00,243.78966,246.07625
2003-01-10 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 09:00:00,242.90587,245.26009
2003-01-10 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 12:00:00,245.32101,247.78079
2003-01-10 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 15:00:00,244.91942,247.22545
2003-01-10 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 18:00:00,245.90846,248.06657
2003-01-10 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-10 21:00:00,246.18277,248.1628
2003-01-11 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 00:00:00,246.7928,248.23596
2003-01-11 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 03:00:00,248.78534,250.66148
2003-01-11 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 06:00:00,252.52054,254.1856
2003-01-11 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 09:00:00,256.92242,258.36047
2003-01-11 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 12:00:00,263.422,264.09998
2003-01-11 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 15:00:00,265.53284,267.1609
2003-01-11 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 18:00:00,267.70966,268.9143
2003-01-11 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-11 21:00:00,269.2222,269.77
2003-01-12 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 00:00:00,268.50784,269.09338
2003-01-12 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 03:00:00,266.41736,267.26703
2003-01-12 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 06:00:00,263.70795,264.9361
2003-01-12 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 09:00:00,261.42712,262.7677
2003-01-12 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 12:00:00,260.30524,261.8282
2003-01-12 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 15:00:00,259.17627,260.39105
2003-01-12 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 18:00:00,260.4957,261.4409
2003-01-12 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-12 21:00:00,263.9464,264.82782
2003-01-13 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 00:00:00,269.07108,269.6432
2003-01-13 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 03:00:00,271.357,271.89832
2003-01-13 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 06:00:00,271.29947,272.07553
2003-01-13 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 09:00:00,268.09747,269.4364
2003-01-13 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 12:00:00,263.3882,266.79877
2003-01-13 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 15:00:00,261.49182,263.45917
2003-01-13 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 18:00:00,258.4646,259.8754
2003-01-13 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-13 21:00:00,256.66385,258.31848
2003-01-14 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 00:00:00,252.5897,253.79149
2003-01-14 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 03:00:00,253.05148,254.98965
2003-01-14 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 06:00:00,254.67928,256.71255
2003-01-14 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 09:00:00,258.39163,259.9016
2003-01-14 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 12:00:00,260.52896,262.40866
2003-01-14 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 15:00:00,261.4248,262.7184
2003-01-14 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 18:00:00,261.64795,262.3897
2003-01-14 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-14 21:00:00,261.656,262.3511
2003-01-15 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 00:00:00,261.49258,262.67688
2003-01-15 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 03:00:00,260.76917,261.93546
2003-01-15 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 06:00:00,259.5372,260.87915
2003-01-15 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 09:00:00,259.51404,260.67737
2003-01-15 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 12:00:00,260.8039,262.00943
2003-01-15 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 15:00:00,262.13123,263.19537
2003-01-15 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 18:00:00,265.15472,265.95276
2003-01-15 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-15 21:00:00,269.19702,269.47253
