date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2015-01-01 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 00:00:00,296.99567,299.56116
2015-01-01 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 03:00:00,296.9485,298.5717
2015-01-01 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 06:00:00,296.00793,297.6833
2015-01-01 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 09:00:00,296.40344,297.72556
2015-01-01 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 12:00:00,296.63824,300.29105
2015-01-01 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 15:00:00,296.2921,302.87158
2015-01-01 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 18:00:00,296.24384,303.6571
2015-01-01 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-01 21:00:00,295.8692,302.43994
2015-01-02 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 00:00:00,296.79657,299.4263
2015-01-02 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 03:00:00,295.63464,297.661
2015-01-02 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 06:00:00,294.72354,297.1127
2015-01-02 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 09:00:00,294.46957,296.55832
2015-01-02 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 12:00:00,296.54437,298.833
2015-01-02 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 15:00:00,296.73108,303.22626
2015-01-02 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 18:00:00,296.81512,304.01788
2015-01-02 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-02 21:00:00,297.1372,301.93292
2015-01-03 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 00:00:00,297.09393,298.88397
2015-01-03 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 03:00:00,296.42535,297.802
2015-01-03 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 06:00:00,295.70062,296.97302
2015-01-03 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 09:00:00,295.82874,296.6945
2015-01-03 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 12:00:00,297.7248,299.22754
2015-01-03 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 15:00:00,296.36353,303.3774
2015-01-03 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 18:00:00,295.58606,304.3935
2015-01-03 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-03 21:00:00,297.3802,303.55145
2015-01-04 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 00:00:00,297.2146,300.85638
2015-01-04 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 03:00:00,296.221,298.09204
2015-01-04 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 06:00:00,295.9132,297.13422
2015-01-04 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 09:00:00,296.6054,297.17963
2015-01-04 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 12:00:00,297.20044,299.77588
2015-01-04 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 15:00:00,295.53577,302.2672
2015-01-04 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 18:00:00,295.77844,303.37402
2015-01-04 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-04 21:00:00,295.4782,300.7128
2015-01-05 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 00:00:00,297.62085,299.48178
2015-01-05 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 03:00:00,297.06244,298.04282
2015-01-05 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 06:00:00,295.96042,297.2118
2015-01-05 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 09:00:00,294.91153,296.05072
2015-01-05 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 12:00:00,296.4259,297.54486
2015-01-05 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 15:00:00,294.70612,300.4034
2015-01-05 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 18:00:00,295.0152,302.29175
2015-01-05 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-05 21:00:00,295.781,300.9096
2015-01-06 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 00:00:00,295.88745,297.73538
2015-01-06 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 03:00:00,295.56897,296.87518
2015-01-06 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 06:00:00,295.17725,296.65042
2015-01-06 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 09:00:00,295.1544,296.47513
2015-01-06 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 12:00:00,296.1568,296.83987
2015-01-06 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 15:00:00,296.88922,300.4419
2015-01-06 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 18:00:00,295.93704,300.96356
2015-01-06 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-06 21:00:00,294.8592,300.7367
2015-01-07 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 00:00:00,296.65732,297.19986
2015-01-07 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 03:00:00,295.53888,295.70264
2015-01-07 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 06:00:00,294.89368,295.30698
2015-01-07 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 09:00:00,295.2588,295.6899
2015-01-07 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 12:00:00,296.6745,298.8841
2015-01-07 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 15:00:00,294.88116,302.76257
2015-01-07 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 18:00:00,295.77164,304.03052
2015-01-07 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-07 21:00:00,297.8651,303.689
2015-01-08 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 00:00:00,297.07764,299.74896
2015-01-08 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 03:00:00,295.9013,297.53735
2015-01-08 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 06:00:00,295.4356,296.92545
2015-01-08 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 09:00:00,295.14423,295.61298
2015-01-08 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 12:00:00,296.54462,298.34607
2015-01-08 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 15:00:00,296.0896,301.88922
2015-01-08 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 18:00:00,296.02386,304.45248
2015-01-08 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-08 21:00:00,297.95227,300.41412
2015-01-09 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 00:00:00,297.75208,299.56027
2015-01-09 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 03:00:00,297.00897,298.1892
2015-01-09 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 06:00:00,296.24658,297.05273
2015-01-09 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 09:00:00,295.29852,296.5329
2015-01-09 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 12:00:00,295.65317,296.93677
2015-01-09 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 15:00:00,297.23444,299.29034
2015-01-09 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 18:00:00,297.21075,301.72858
2015-01-09 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-09 21:00:00,297.7771,301.26947
2015-01-10 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 00:00:00,297.29913,298.699
2015-01-10 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 03:00:00,296.2199,296.6732
2015-01-10 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 06:00:00,295.90887,296.48724
2015-01-10 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 09:00:00,295.84384,296.15378
2015-01-10 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 12:00:00,297.196,297.7994
2015-01-10 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 15:00:00,297.41226,300.4497
2015-01-10 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 18:00:00,297.60364,300.28717
2015-01-10 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-10 21:00:00,297.89584,300.44498
2015-01-11 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 00:00:00,297.44153,298.22824
2015-01-11 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 03:00:00,296.11395,296.69128
2015-01-11 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 06:00:00,295.04184,296.4167
2015-01-11 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 09:00:00,295.31335,295.81665
2015-01-11 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 12:00:00,296.8121,297.6598
2015-01-11 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 15:00:00,295.62573,296.1286
2015-01-11 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 18:00:00,296.28683,297.3042
2015-01-11 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-11 21:00:00,296.56763,298.0105
2015-01-12 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 00:00:00,295.91504,296.23114
2015-01-12 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 03:00:00,295.22745,295.43146
2015-01-12 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 06:00:00,294.4994,294.82135
2015-01-12 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 09:00:00,294.94647,295.0607
2015-01-12 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 12:00:00,296.789,297.12457
2015-01-12 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 15:00:00,297.1364,300.3217
2015-01-12 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 18:00:00,296.15854,301.6699
2015-01-12 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-12 21:00:00,295.9495,300.13684
2015-01-13 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 00:00:00,294.95624,296.14374
2015-01-13 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 03:00:00,294.47794,294.9516
2015-01-13 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 06:00:00,294.06775,294.27783
2015-01-13 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 09:00:00,294.69946,294.82568
2015-01-13 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 12:00:00,296.5337,297.2616
2015-01-13 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 15:00:00,296.54602,301.83777
2015-01-13 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 18:00:00,297.1585,302.1955
2015-01-13 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-13 21:00:00,296.93845,300.42053
2015-01-14 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 00:00:00,297.32153,298.13574
2015-01-14 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 03:00:00,295.64395,295.64337
2015-01-14 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 06:00:00,295.61987,295.8269
2015-01-14 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 09:00:00,295.74588,295.91882
2015-01-14 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 12:00:00,297.28006,298.37546
2015-01-14 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 15:00:00,297.21878,298.39917
