date,number,surface,latitude,longitude,d2m,t2m
2006-01-01,0,0,51.6,-1.3,277.23956,279.2453
2006-01-02,0,0,51.6,-1.3,276.8776,278.19006
2006-01-03,0,0,51.6,-1.3,279.38342,280.15863
2006-01-04,0,0,51.6,-1.3,277.4847,278.87073
2006-01-05,0,0,51.6,-1.3,272.8112,274.98248
2006-01-06,0,0,51.6,-1.3,273.16296,274.79822
2006-01-07,0,0,51.6,-1.3,273.0293,274.47205
2006-01-08,0,0,51.6,-1.3,274.68372,275.45154
2006-01-09,0,0,51.6,-1.3,276.8383,277.47522
2006-01-10,0,0,51.6,-1.3,277.75067,279.61728
2006-01-11,0,0,51.6,-1.3,278.60742,280.91833
2006-01-12,0,0,51.6,-1.3,274.52466,275.6662
2006-01-13,0,0,51.6,-1.3,277.3436,279.68567
2006-01-14,0,0,51.6,-1.3,278.87564,280.28854
2006-01-15,0,0,51.6,-1.3,278.21304,279.34955
2006-01-16,0,0,51.6,-1.3,278.10718,280.20258
2006-01-17,0,0,51.6,-1.3,278.70837,280.63907
2006-01-18,0,0,51.6,-1.3,280.93158,282.38998
2006-01-19,0,0,51.6,-1.3,281.01425,282.70334
2006-01-20,0,0,51.6,-1.3,277.60785,281.42383
2006-01-21,0,0,51.6,-1.3,275.9157,278.4605
2006-01-22,0,0,51.6,-1.3,273.34177,274.61584
2006-01-23,0,0,51.6,-1.3,272.19733,274.53897
2006-01-24,0,0,51.6,-1.3,270.93112,272.89325
2006-01-25,0,0,51.6,-1.3,272.07178,273.49664
2006-01-26,0,0,51.6,-1.3,272.08813,275.53455
2006-01-27,0,0,51.6,-1.3,272.14487,275.3203
2006-01-28,0,0,51.6,-1.3,271.5755,274.5073
2006-01-29,0,0,51.6,-1.3,271.9597,275.07718
2006-01-30,0,0,51.6,-1.3,273.5338,276.5885
2006-01-31,0,0,51.6,-1.3,273.588,275.73633
2006-02-01,0,0,51.6,-1.3,271.81168,273.51202
2006-02-02,0,0,51.6,-1.3,270.01126,271.8334
2006-02-03,0,0,51.6,-1.3,270.34216,271.89862
2006-02-04,0,0,51.6,-1.3,273.7144,275.80182
2006-02-05,0,0,51.6,-1.3,275.33066,276.44025
2006-02-06,0,0,51.6,-1.3,275.1893,278.24976
2006-02-07,0,0,51.6,-1.3,276.88397,280.3645
2006-02-08,0,0,51.6,-1.3,275.54092,279.52176
2006-02-09,0,0,51.6,-1.3,270.8681,275.80292
2006-02-10,0,0,51.6,-1.3,269.27927,273.53973
2006-02-11,0,0,51.6,-1.3,270.85617,274.21664
2006-02-12,0,0,51.6,-1.3,277.69485,279.08572
2006-02-13,0,0,51.6,-1.3,280.0679,281.64252
2006-02-14,0,0,51.6,-1.3,278.05106,280.7395
2006-02-15,0,0,51.6,-1.3,278.56128,282.00345
2006-02-16,0,0,51.6,-1.3,276.59088,279.1701
2006-02-17,0,0,51.6,-1.3,276.24426,279.3887
2006-02-18,0,0,51.6,-1.3,274.6521,276.0975
2006-02-19,0,0,51.6,-1.3,276.0755,277.1563
2006-02-20,0,0,51.6,-1.3,273.81497,277.66888
2006-02-21,0,0,51.6,-1.3,273.35498,276.0197
2006-02-22,0,0,51.6,-1.3,273.29218,275.76187
2006-02-23,0,0,51.6,-1.3,271.7369,274.73862
2006-02-24,0,0,51.6,-1.3,271.1904,274.3664
2006-02-25,0,0,51.6,-1.3,271.47394,276.13568
