date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2017-01-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 00:00:00,284.34177,285.17523
2017-01-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 03:00:00,284.30106,284.8356
2017-01-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 06:00:00,287.12012,290.6958
2017-01-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 09:00:00,286.97714,294.43176
2017-01-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 12:00:00,287.77246,291.60602
2017-01-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 15:00:00,286.77026,288.01788
2017-01-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 18:00:00,285.7683,287.1582
2017-01-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 21:00:00,285.72247,286.7468
2017-01-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 00:00:00,283.72363,285.0627
2017-01-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 03:00:00,283.68726,285.36823
2017-01-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 06:00:00,285.99664,291.4995
2017-01-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 09:00:00,286.25418,295.44946
2017-01-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 12:00:00,287.5052,293.04742
2017-01-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 15:00:00,286.6308,288.79605
2017-01-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 18:00:00,285.55786,286.88196
2017-01-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 21:00:00,284.92838,285.83282
2017-01-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 00:00:00,283.57867,284.7542
2017-01-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 03:00:00,283.248,284.6321
2017-01-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 06:00:00,284.5176,291.9568
2017-01-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 09:00:00,284.41214,296.10205
2017-01-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 12:00:00,286.29742,294.302
2017-01-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 15:00:00,285.4054,288.7193
2017-01-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 18:00:00,284.50034,285.72833
2017-01-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 21:00:00,284.08493,285.04895
2017-01-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 00:00:00,283.11203,283.68567
2017-01-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 03:00:00,283.24133,283.78516
2017-01-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 06:00:00,286.6136,293.07883
2017-01-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 09:00:00,285.47833,296.7976
2017-01-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 12:00:00,287.77298,293.28864
2017-01-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 15:00:00,286.73068,288.69696
2017-01-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 18:00:00,286.03827,287.3775
2017-01-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 21:00:00,284.96298,285.78705
2017-01-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 00:00:00,283.91583,284.4069
2017-01-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 03:00:00,284.25208,285.13702
2017-01-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 06:00:00,287.12158,292.15387
2017-01-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 09:00:00,286.76288,297.61426
2017-01-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 12:00:00,287.0627,295.919
2017-01-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 15:00:00,287.41287,289.56445
2017-01-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 18:00:00,285.89,287.51404
2017-01-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 21:00:00,285.0623,286.08426
2017-01-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 00:00:00,284.98743,285.58734
2017-01-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 03:00:00,285.34882,285.95102
