date,number,surface,latitude,longitude,d2m,t2m
2010-10-01,0,0,-23.6,-46.6,291.6289,292.96918
2010-10-02,0,0,-23.6,-46.6,291.41336,292.70663
2010-10-03,0,0,-23.6,-46.6,287.29648,289.43304
2010-10-04,0,0,-23.6,-46.6,287.33347,289.44797
2010-10-05,0,0,-23.6,-46.6,290.18234,292.04477
2010-10-06,0,0,-23.6,-46.6,289.08295,292.73758
2010-10-07,0,0,-23.6,-46.6,290.9007,294.02344
2010-10-08,0,0,-23.6,-46.6,289.1678,294.53537
2010-10-09,0,0,-23.6,-46.6,286.19803,290.15497
2010-10-10,0,0,-23.6,-46.6,285.29138,288.9465
2010-10-11,0,0,-23.6,-46.6,285.0345,288.21597
2010-10-12,0,0,-23.6,-46.6,282.70624,288.3435
2010-10-13,0,0,-23.6,-46.6,283.79605,289.33597
2010-10-14,0,0,-23.6,-46.6,287.77402,292.12042
2010-10-15,0,0,-23.6,-46.6,291.34204,293.3982
2010-10-16,0,0,-23.6,-46.6,292.4585,295.04364
2010-10-17,0,0,-23.6,-46.6,291.78928,294.77795
2010-10-18,0,0,-23.6,-46.6,289.78027,291.70056
2010-10-19,0,0,-23.6,-46.6,286.68582,290.45123
2010-10-20,0,0,-23.6,-46.6,285.69138,290.61115
2010-10-21,0,0,-23.6,-46.6,287.0687,291.349
2010-10-22,0,0,-23.6,-46.6,289.43457,293.00012
2010-10-23,0,0,-23.6,-46.6,291.12192,293.25003
2010-10-24,0,0,-23.6,-46.6,291.18597,293.36743
2010-10-25,0,0,-23.6,-46.6,290.13007,293.53497
2010-10-26,0,0,-23.6,-46.6,290.1788,292.2257
2010-10-27,0,0,-23.6,-46.6,286.4168,290.95242
2010-10-28,0,0,-23.6,-46.6,286.71667,291.99796
2010-10-29,0,0,-23.6,-46.6,288.91687,294.46747
2010-10-30,0,0,-23.6,-46.6,290.61865,294.53903
2010-10-31,0,0,-23.6,-46.6,291.27927,294.28055
2010-11-01,0,0,-23.6,-46.6,291.21436,293.59076
2010-11-02,0,0,-23.6,-46.6,289.0658,292.6278
2010-11-03,0,0,-23.6,-46.6,288.8782,293.33087
2010-11-04,0,0,-23.6,-46.6,289.99582,293.97083
2010-11-05,0,0,-23.6,-46.6,291.526,296.40112
2010-11-06,0,0,-23.6,-46.6,291.08374,293.04504
2010-11-07,0,0,-23.6,-46.6,289.09985,293.00006
2010-11-08,0,0,-23.6,-46.6,290.20795,294.7842
2010-11-09,0,0,-23.6,-46.6,291.98428,297.16333
2010-11-10,0,0,-23.6,-46.6,291.64752,294.39127
2010-11-11,0,0,-23.6,-46.6,287.63834,290.3109
2010-11-12,0,0,-23.6,-46.6,287.06665,290.10776
2010-11-13,0,0,-23.6,-46.6,287.69632,290.3138
2010-11-14,0,0,-23.6,-46.6,287.60852,290.93527
2010-11-15,0,0,-23.6,-46.6,288.94745,292.62326
2010-11-16,0,0,-23.6,-46.6,289.59326,291.42908
2010-11-17,0,0,-23.6,-46.6,290.48486,293.04532
2010-11-18,0,0,-23.6,-46.6,289.72037,294.0851
2010-11-19,0,0,-23.6,-46.6,288.59738,294.54495
2010-11-20,0,0,-23.6,-46.6,289.04007,295.16666
2010-11-21,0,0,-23.6,-46.6,292.42972,296.24994
2010-11-22,0,0,-23.6,-46.6,292.43494,295.00034
2010-11-23,0,0,-23.6,-46.6,292.64355,294.63403
2010-11-24,0,0,-23.6,-46.6,291.96207,294.98706
2010-11-25,0,0,-23.6,-46.6,292.64563,295.5329
2010-11-26,0,0,-23.6,-46.6,291.84668,294.06403
2010-11-27,0,0,-23.6,-46.6,291.2741,294.60138
2010-11-28,0,0,-23.6,-46.6,291.59494,295.77023
2010-11-29,0,0,-23.6,-46.6,292.09915,296.90085
2010-11-30,0,0,-23.6,-46.6,292.64587,296.12723
2010-12-01,0,0,-23.6,-46.6,292.97675,295.1394
2010-12-02,0,0,-23.6,-46.6,293.0778,296.05765
2010-12-03,0,0,-23.6,-46.6,293.53424,297.30975
2010-12-04,0,0,-23.6,-46.6,293.81937,296.89166
2010-12-05,0,0,-23.6,-46.6,293.95068,296.3316
2010-12-06,0,0,-23.6,-46.6,292.9152,294.75574
2010-12-07,0,0,-23.6,-46.6,293.23096,295.79095
2010-12-08,0,0,-23.6,-46.6,294.6141,297.33887
2010-12-09,0,0,-23.6,-46.6,293.14383,296.0643
2010-12-10,0,0,-23.6,-46.6,290.68472,295.11044
2010-12-11,0,0,-23.6,-46.6,292.6764,296.79706
2010-12-12,0,0,-23.6,-46.6,294.11298,298.35703
2010-12-13,0,0,-23.6,-46.6,293.41302,296.80472
2010-12-14,0,0,-23.6,-46.6,290.6366,292.21994
2010-12-15,0,0,-23.6,-46.6,290.62662,292.00504
2010-12-16,0,0,-23.6,-46.6,291.80426,293.30777
2010-12-17,0,0,-23.6,-46.6,292.88846,295.5492
2010-12-18,0,0,-23.6,-46.6,293.25165,295.96423
2010-12-19,0,0,-23.6,-46.6,293.4459,296.74207
2010-12-20,0,0,-23.6,-46.6,293.51047,296.97757
2010-12-21,0,0,-23.6,-46.6,294.18732,297.62234
2010-12-22,0,0,-23.6,-46.6,293.61905,296.33096
2010-12-23,0,0,-23.6,-46.6,293.06195,295.04315
2010-12-24,0,0,-23.6,-46.6,293.11496,295.33667
