date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2011-04-01 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 00:00:00,283.05798,285.4691
2011-04-01 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 03:00:00,281.84674,284.86298
2011-04-01 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 06:00:00,280.58954,284.42993
2011-04-01 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 09:00:00,279.89795,286.54034
2011-04-01 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 12:00:00,278.98212,289.79358
2011-04-01 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 15:00:00,280.07278,290.38843
2011-04-01 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 18:00:00,281.47568,288.05463
2011-04-01 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-01 21:00:00,282.64755,286.45355
2011-04-02 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 00:00:00,284.31293,285.96216
2011-04-02 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 03:00:00,284.47406,285.386
2011-04-02 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 06:00:00,284.72266,285.46716
2011-04-02 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 09:00:00,285.802,289.14233
2011-04-02 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 12:00:00,284.23898,292.0658
2011-04-02 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 15:00:00,283.88638,293.48474
2011-04-02 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 18:00:00,283.96448,290.65936
2011-04-02 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-02 21:00:00,283.71204,287.38794
2011-04-03 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 00:00:00,283.1014,285.8635
2011-04-03 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 03:00:00,282.48212,284.39325
2011-04-03 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 06:00:00,282.56122,284.65027
2011-04-03 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 09:00:00,283.99487,290.3717
2011-04-03 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 12:00:00,284.8856,294.16345
2011-04-03 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 15:00:00,285.45874,293.24316
2011-04-03 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 18:00:00,285.23547,289.511
2011-04-03 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-03 21:00:00,284.4992,285.69104
2011-04-04 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 00:00:00,282.9027,283.4449
2011-04-04 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 03:00:00,281.49597,282.25726
2011-04-04 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 06:00:00,281.0214,282.10278
2011-04-04 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 09:00:00,280.44983,284.03613
2011-04-04 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 12:00:00,280.5329,286.37646
2011-04-04 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 15:00:00,280.73877,287.68372
2011-04-04 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 18:00:00,281.57104,284.26654
2011-04-04 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-04 21:00:00,280.47095,282.1768
2011-04-05 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 00:00:00,279.12653,280.79462
2011-04-05 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 03:00:00,277.73584,279.26987
2011-04-05 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 06:00:00,277.81583,279.3813
2011-04-05 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 09:00:00,278.42578,284.677
2011-04-05 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 12:00:00,277.07214,287.38812
2011-04-05 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 15:00:00,277.82773,286.96527
2011-04-05 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 18:00:00,278.43726,285.04718
2011-04-05 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-05 21:00:00,278.63275,284.45135
2011-04-06 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 00:00:00,278.925,284.01764
2011-04-06 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 03:00:00,279.55734,284.09094
2011-04-06 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 06:00:00,280.995,284.25696
2011-04-06 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 09:00:00,282.5573,285.06186
2011-04-06 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 12:00:00,283.45505,286.79327
2011-04-06 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 15:00:00,284.02612,287.97168
2011-04-06 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 18:00:00,284.5297,287.5327
2011-04-06 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-06 21:00:00,285.03793,287.42487
2011-04-07 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 00:00:00,285.87512,287.80347
2011-04-07 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 03:00:00,285.77325,287.73834
2011-04-07 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 06:00:00,285.2254,288.05353
2011-04-07 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 09:00:00,283.02594,290.7046
2011-04-07 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 12:00:00,281.63065,288.27747
2011-04-07 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 15:00:00,278.59772,285.74054
2011-04-07 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 18:00:00,275.14523,283.49057
2011-04-07 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-07 21:00:00,274.8932,281.25067
2011-04-08 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 00:00:00,275.68695,279.84497
2011-04-08 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 03:00:00,275.9829,279.44467
2011-04-08 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 06:00:00,276.325,280.2778
2011-04-08 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 09:00:00,276.43118,283.0742
2011-04-08 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 12:00:00,278.02527,286.71643
2011-04-08 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 15:00:00,279.61023,287.06323
2011-04-08 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 18:00:00,278.25882,284.18323
2011-04-08 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-08 21:00:00,276.55887,281.61954
2011-04-09 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 00:00:00,276.36896,280.31964
2011-04-09 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 03:00:00,276.06644,279.11444
2011-04-09 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 06:00:00,276.28314,279.34302
2011-04-09 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 09:00:00,275.82953,283.1764
2011-04-09 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 12:00:00,272.72037,285.72852
2011-04-09 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 15:00:00,270.82587,286.24573
2011-04-09 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 18:00:00,271.24713,283.3084
2011-04-09 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-09 21:00:00,272.13873,279.638
2011-04-10 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 00:00:00,272.98843,277.84085
2011-04-10 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 03:00:00,273.27954,276.83362
2011-04-10 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 06:00:00,274.71002,278.44504
2011-04-10 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 09:00:00,274.9986,285.41895
2011-04-10 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 12:00:00,273.8601,288.849
2011-04-10 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 15:00:00,274.57953,289.5432
2011-04-10 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 18:00:00,275.63556,286.07477
2011-04-10 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-10 21:00:00,276.35345,281.8302
2011-04-11 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 00:00:00,275.8548,280.0759
2011-04-11 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 03:00:00,276.07898,279.51846
2011-04-11 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 06:00:00,277.65677,280.72528
2011-04-11 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 09:00:00,278.9631,288.41046
2011-04-11 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 12:00:00,278.1632,291.7577
2011-04-11 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 15:00:00,278.09393,292.36096
2011-04-11 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 18:00:00,279.49695,289.09583
2011-04-11 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-11 21:00:00,279.47424,284.1449
2011-04-12 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 00:00:00,278.76517,281.64423
2011-04-12 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 03:00:00,278.6146,281.96906
2011-04-12 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 06:00:00,278.88177,282.44092
2011-04-12 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 09:00:00,279.55994,281.51624
2011-04-12 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 12:00:00,277.9468,281.38367
2011-04-12 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 15:00:00,273.01385,283.28137
2011-04-12 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 18:00:00,273.35703,281.33313
2011-04-12 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-12 21:00:00,275.29974,279.49313
2011-04-13 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 00:00:00,276.2452,278.89484
2011-04-13 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 03:00:00,276.85992,278.42957
2011-04-13 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 06:00:00,277.01898,278.12805
2011-04-13 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 09:00:00,277.59158,278.11893
