date,number,surface,latitude,longitude,d2m,t2m
2005-12-01,0,0,29.47,79.65,277.41302,283.78967
2005-12-02,0,0,29.47,79.65,276.47626,283.66394
2005-12-03,0,0,29.47,79.65,275.7862,283.52826
2005-12-04,0,0,29.47,79.65,274.61023,282.76147
2005-12-05,0,0,29.47,79.65,274.73596,282.93866
2005-12-06,0,0,29.47,79.65,276.2497,283.09875
2005-12-07,0,0,29.47,79.65,276.21936,283.16565
2005-12-08,0,0,29.47,79.65,276.62872,283.52832
2005-12-09,0,0,29.47,79.65,276.93665,283.6463
2005-12-10,0,0,29.47,79.65,276.28864,283.1604
2005-12-11,0,0,29.47,79.65,273.8925,282.1322
2005-12-12,0,0,29.47,79.65,273.1398,281.86066
2005-12-13,0,0,29.47,79.65,273.60803,282.0279
2005-12-14,0,0,29.47,79.65,274.95074,282.36682
2005-12-15,0,0,29.47,79.65,276.0968,283.13525
2005-12-16,0,0,29.47,79.65,276.46576,283.82037
2005-12-17,0,0,29.47,79.65,276.80548,283.74878
2005-12-18,0,0,29.47,79.65,275.53442,283.78625
2005-12-19,0,0,29.47,79.65,275.57007,283.16675
2005-12-20,0,0,29.47,79.65,276.68933,283.21893
2005-12-21,0,0,29.47,79.65,277.69537,283.48517
2005-12-22,0,0,29.47,79.65,275.59607,284.0293
2005-12-23,0,0,29.47,79.65,276.3846,281.2951
2005-12-24,0,0,29.47,79.65,274.57724,280.8072
2005-12-25,0,0,29.47,79.65,273.6421,280.3617
2005-12-26,0,0,29.47,79.65,274.6603,281.6729
2005-12-27,0,0,29.47,79.65,277.45416,283.10913
2005-12-28,0,0,29.47,79.65,278.1277,282.83502
2005-12-29,0,0,29.47,79.65,276.31433,282.83557
2005-12-30,0,0,29.47,79.65,276.1871,282.71692
2005-12-31,0,0,29.47,79.65,275.94287,283.01746
2006-01-01,0,0,29.47,79.65,276.3651,283.8001
2006-01-02,0,0,29.47,79.65,277.70428,284.4937
2006-01-03,0,0,29.47,79.65,279.43658,282.80823
2006-01-04,0,0,29.47,79.65,276.69904,282.15314
2006-01-05,0,0,29.47,79.65,275.00848,281.0929
2006-01-06,0,0,29.47,79.65,274.10138,281.5144
2006-01-07,0,0,29.47,79.65,272.8209,280.83594
2006-01-08,0,0,29.47,79.65,271.72946,280.16565
2006-01-09,0,0,29.47,79.65,273.19785,281.3269
2006-01-10,0,0,29.47,79.65,275.40033,283.32025
2006-01-11,0,0,29.47,79.65,275.31897,282.2207
2006-01-12,0,0,29.47,79.65,274.14792,281.59772
2006-01-13,0,0,29.47,79.65,274.3299,282.25635
2006-01-14,0,0,29.47,79.65,275.1219,282.4583
2006-01-15,0,0,29.47,79.65,279.16455,283.75348
2006-01-16,0,0,29.47,79.65,280.82263,285.60156
2006-01-17,0,0,29.47,79.65,280.3593,284.6557
2006-01-18,0,0,29.47,79.65,280.5835,286.21027
2006-01-19,0,0,29.47,79.65,278.28394,284.9558
2006-01-20,0,0,29.47,79.65,276.52814,283.8734
2006-01-21,0,0,29.47,79.65,274.004,282.20154
2006-01-22,0,0,29.47,79.65,273.61945,281.36603
2006-01-23,0,0,29.47,79.65,273.69843,280.04138
2006-01-24,0,0,29.47,79.65,273.1194,280.50964
2006-01-25,0,0,29.47,79.65,273.46155,281.53174
2006-01-26,0,0,29.47,79.65,273.92596,281.90918
2006-01-27,0,0,29.47,79.65,274.91724,282.72266
2006-01-28,0,0,29.47,79.65,277.62732,284.242
2006-01-29,0,0,29.47,79.65,277.58496,284.49664
2006-01-30,0,0,29.47,79.65,278.33984,286.7146
2006-01-31,0,0,29.47,79.65,279.01184,286.68707
2006-02-01,0,0,29.47,79.65,278.73676,287.4228
2006-02-02,0,0,29.47,79.65,278.9698,286.8971
2006-02-03,0,0,29.47,79.65,278.98608,285.42584
2006-02-04,0,0,29.47,79.65,278.84656,285.46442
2006-02-05,0,0,29.47,79.65,279.2284,286.7765
2006-02-06,0,0,29.47,79.65,281.7271,287.0307
2006-02-07,0,0,29.47,79.65,282.32794,288.3968
2006-02-08,0,0,29.47,79.65,282.18195,288.58148
2006-02-09,0,0,29.47,79.65,280.7901,287.1129
2006-02-10,0,0,29.47,79.65,279.14734,285.52222
2006-02-11,0,0,29.47,79.65,280.537,286.95624
2006-02-12,0,0,29.47,79.65,282.01978,287.55475
2006-02-13,0,0,29.47,79.65,282.37762,287.85083
2006-02-14,0,0,29.47,79.65,281.74884,289.00146
2006-02-15,0,0,29.47,79.65,281.136,287.96387
2006-02-16,0,0,29.47,79.65,280.21857,287.347
2006-02-17,0,0,29.47,79.65,279.32062,287.31494
2006-02-18,0,0,29.47,79.65,280.52832,288.80182
2006-02-19,0,0,29.47,79.65,281.08075,289.05945
2006-02-20,0,0,29.47,79.65,282.29407,289.84937
2006-02-21,0,0,29.47,79.65,280.81818,290.46423
2006-02-22,0,0,29.47,79.65,280.3377,290.1391
2006-02-23,0,0,29.47,79.65,280.7854,290.5827
2006-02-24,0,0,29.47,79.65,279.69006,290.4735
2006-02-25,0,0,29.47,79.65,280.0343,291.00928
2006-02-26,0,0,29.47,79.65,281.03424,290.16644
2006-02-27,0,0,29.47,79.65,278.96185,288.82806
2006-02-28,0,0,29.47,79.65,277.83368,286.80225
