date,number,surface,latitude,longitude,d2m,t2m
2009-04-01,0,0,55.55,22.0,275.4543,279.0055
2009-04-02,0,0,55.55,22.0,272.51343,276.99753
2009-04-03,0,0,55.55,22.0,272.53552,279.89246
2009-04-04,0,0,55.55,22.0,274.321,280.2129
2009-04-05,0,0,55.55,22.0,276.05945,280.24493
2009-04-06,0,0,55.55,22.0,276.00757,280.49207
2009-04-07,0,0,55.55,22.0,274.6217,280.7368
2009-04-08,0,0,55.55,22.0,276.34265,284.58905
2009-04-09,0,0,55.55,22.0,280.81085,284.17743
2009-04-10,0,0,55.55,22.0,279.4519,281.47046
2009-04-11,0,0,55.55,22.0,279.91003,282.43457
2009-04-12,0,0,55.55,22.0,279.5761,284.16763
2009-04-13,0,0,55.55,22.0,279.04614,283.50363
2009-04-14,0,0,55.55,22.0,277.48154,283.87503
2009-04-15,0,0,55.55,22.0,276.62073,282.88647
2009-04-16,0,0,55.55,22.0,274.3717,281.62024
2009-04-17,0,0,55.55,22.0,274.6123,282.70306
2009-04-18,0,0,55.55,22.0,270.8979,279.30518
2009-04-19,0,0,55.55,22.0,266.92935,275.9801
2009-04-20,0,0,55.55,22.0,271.13116,278.8977
2009-04-21,0,0,55.55,22.0,267.3934,277.919
2009-04-22,0,0,55.55,22.0,268.9811,280.8812
2009-04-23,0,0,55.55,22.0,271.58984,282.1697
2009-04-24,0,0,55.55,22.0,274.4215,282.57864
2009-04-25,0,0,55.55,22.0,275.18362,284.8411
2009-04-26,0,0,55.55,22.0,274.50638,287.3417
2009-04-27,0,0,55.55,22.0,274.9054,289.2301
2009-04-28,0,0,55.55,22.0,276.32977,290.818
2009-04-29,0,0,55.55,22.0,276.64975,290.8065
2009-04-30,0,0,55.55,22.0,278.09995,287.77457
2009-05-01,0,0,55.55,22.0,271.95294,284.64835
2009-05-02,0,0,55.55,22.0,272.21927,285.47876
2009-05-03,0,0,55.55,22.0,273.27795,285.9018
2009-05-04,0,0,55.55,22.0,276.92035,284.26062
2009-05-05,0,0,55.55,22.0,276.77286,282.06314
2009-05-06,0,0,55.55,22.0,279.39822,282.06396
2009-05-07,0,0,55.55,22.0,278.69635,282.41843
2009-05-08,0,0,55.55,22.0,280.72424,286.368
2009-05-09,0,0,55.55,22.0,280.44443,284.97113
2009-05-10,0,0,55.55,22.0,279.42462,284.55096
2009-05-11,0,0,55.55,22.0,280.14395,284.62366
2009-05-12,0,0,55.55,22.0,276.48282,282.4173
2009-05-13,0,0,55.55,22.0,276.1171,282.40924
2009-05-14,0,0,55.55,22.0,276.34717,282.79742
2009-05-15,0,0,55.55,22.0,277.33194,282.5703
2009-05-16,0,0,55.55,22.0,277.77084,284.1119
2009-05-17,0,0,55.55,22.0,280.07532,284.22055
2009-05-18,0,0,55.55,22.0,281.01398,286.41315
2009-05-19,0,0,55.55,22.0,282.77722,286.3825
2009-05-20,0,0,55.55,22.0,281.62378,286.2088
2009-05-21,0,0,55.55,22.0,281.56516,287.39508
2009-05-22,0,0,55.55,22.0,282.58554,286.20547
2009-05-23,0,0,55.55,22.0,280.16614,283.2713
2009-05-24,0,0,55.55,22.0,281.4716,286.58386
2009-05-25,0,0,55.55,22.0,280.92722,286.1071
2009-05-26,0,0,55.55,22.0,282.12766,288.95404
2009-05-27,0,0,55.55,22.0,282.77405,287.57703
2009-05-28,0,0,55.55,22.0,280.5483,283.78152
2009-05-29,0,0,55.55,22.0,281.82098,287.36237
2009-05-30,0,0,55.55,22.0,282.6383,291.65564
2009-05-31,0,0,55.55,22.0,281.3453,292.87112
2009-06-01,0,0,55.55,22.0,284.47974,291.02985
2009-06-02,0,0,55.55,22.0,286.4606,288.94025
2009-06-03,0,0,55.55,22.0,281.42383,283.46802
2009-06-04,0,0,55.55,22.0,278.57022,282.4422
2009-06-05,0,0,55.55,22.0,277.83862,282.72586
2009-06-06,0,0,55.55,22.0,277.9444,282.32727
2009-06-07,0,0,55.55,22.0,280.47708,282.20242
2009-06-08,0,0,55.55,22.0,281.97382,285.33325
2009-06-09,0,0,55.55,22.0,283.31772,287.19992
2009-06-10,0,0,55.55,22.0,286.17297,289.57947
2009-06-11,0,0,55.55,22.0,285.2791,290.70908
2009-06-12,0,0,55.55,22.0,283.49118,286.89392
2009-06-13,0,0,55.55,22.0,281.0907,285.69522
2009-06-14,0,0,55.55,22.0,283.1816,284.47415
2009-06-15,0,0,55.55,22.0,281.89746,286.84564
2009-06-16,0,0,55.55,22.0,281.85345,285.43942
2009-06-17,0,0,55.55,22.0,280.9532,285.40854
2009-06-18,0,0,55.55,22.0,280.4619,285.28845
2009-06-19,0,0,55.55,22.0,282.73135,286.9399
2009-06-20,0,0,55.55,22.0,282.27707,286.4232
2009-06-21,0,0,55.55,22.0,282.33337,287.87735
2009-06-22,0,0,55.55,22.0,283.55286,288.89975
