date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-01-01 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 00:00:00,273.1545,273.74872
2008-01-01 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 03:00:00,273.057,273.73737
2008-01-01 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 06:00:00,272.7077,273.32852
2008-01-01 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 09:00:00,272.99698,273.43158
2008-01-01 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 12:00:00,272.91748,273.33722
2008-01-01 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 15:00:00,271.92438,273.48398
2008-01-01 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 18:00:00,272.19778,272.7889
2008-01-01 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 21:00:00,272.1302,272.44678
2008-01-02 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 00:00:00,271.0116,271.60373
2008-01-02 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 03:00:00,270.35547,271.01486
2008-01-02 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 06:00:00,269.88605,270.48895
2008-01-02 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 09:00:00,270.61334,271.3723
2008-01-02 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 12:00:00,269.1776,273.0431
2008-01-02 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 15:00:00,270.98297,272.5766
2008-01-02 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 18:00:00,270.2244,272.23444
2008-01-02 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 21:00:00,268.8918,271.4733
2008-01-03 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 00:00:00,268.26163,270.6147
2008-01-03 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 03:00:00,267.50568,270.08514
2008-01-03 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 06:00:00,266.9773,269.70746
2008-01-03 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 09:00:00,267.21774,269.8561
2008-01-03 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 12:00:00,267.7106,271.11963
2008-01-03 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 15:00:00,267.996,271.41733
2008-01-03 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 18:00:00,267.8937,271.35922
2008-01-03 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 21:00:00,267.48282,270.75613
2008-01-04 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 00:00:00,266.7104,270.1254
2008-01-04 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 03:00:00,265.68066,269.2265
2008-01-04 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 06:00:00,264.93237,268.40378
2008-01-04 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 09:00:00,265.01334,268.30313
2008-01-04 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 12:00:00,266.27368,269.9591
2008-01-04 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 15:00:00,266.61505,269.78638
2008-01-04 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 18:00:00,266.39905,269.18365
2008-01-04 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 21:00:00,266.7477,269.32733
2008-01-05 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 00:00:00,267.35907,270.2909
2008-01-05 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 03:00:00,267.9679,271.3855
2008-01-05 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 06:00:00,268.07553,271.91086
2008-01-05 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 09:00:00,268.08115,272.5013
2008-01-05 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 12:00:00,268.7891,273.72482
2008-01-05 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 15:00:00,269.3145,273.68063
2008-01-05 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 18:00:00,270.18762,273.84302
2008-01-05 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 21:00:00,271.32922,274.15054
2008-01-06 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 00:00:00,271.90524,273.6678
2008-01-06 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 03:00:00,272.02338,273.7067
2008-01-06 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 06:00:00,272.18298,273.79388
2008-01-06 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 09:00:00,273.36502,274.4286
2008-01-06 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 12:00:00,274.72668,275.70343
2008-01-06 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 15:00:00,273.34155,276.1571
2008-01-06 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 18:00:00,274.7428,275.804
2008-01-06 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 21:00:00,274.25958,275.5668
2008-01-07 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 00:00:00,273.45074,274.6745
2008-01-07 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 03:00:00,272.43396,273.51578
2008-01-07 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 06:00:00,271.70764,273.00714
2008-01-07 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 09:00:00,273.01306,274.40277
2008-01-07 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 12:00:00,274.98285,276.3612
2008-01-07 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 15:00:00,276.20343,277.96002
2008-01-07 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 18:00:00,274.93802,277.53445
2008-01-07 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 21:00:00,273.74976,277.2737
2008-01-08 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 00:00:00,274.7386,277.66788
2008-01-08 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 03:00:00,274.97916,277.5863
2008-01-08 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 06:00:00,274.42145,277.5517
2008-01-08 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 09:00:00,273.7406,277.70624
2008-01-08 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 12:00:00,274.3694,279.66705
2008-01-08 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 15:00:00,273.63507,278.34332
2008-01-08 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 18:00:00,273.23395,277.12048
2008-01-08 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 21:00:00,273.03012,275.9086
2008-01-09 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 00:00:00,273.35342,275.06363
2008-01-09 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 03:00:00,272.9765,274.6008
2008-01-09 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 06:00:00,272.54767,274.7492
2008-01-09 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 09:00:00,271.87732,275.56125
2008-01-09 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 12:00:00,272.15005,278.0911
2008-01-09 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 15:00:00,273.10822,278.3056
2008-01-09 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 18:00:00,274.82703,277.70905
2008-01-09 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 21:00:00,275.8399,277.44888
2008-01-10 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 00:00:00,275.4176,276.51752
2008-01-10 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 03:00:00,274.57385,275.5737
2008-01-10 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 06:00:00,274.00052,275.35342
2008-01-10 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 09:00:00,274.4336,276.48346
2008-01-10 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 12:00:00,275.66217,279.51068
2008-01-10 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 15:00:00,275.38702,279.16953
2008-01-10 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 18:00:00,275.90808,278.7095
2008-01-10 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 21:00:00,276.339,279.13287
2008-01-11 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 00:00:00,276.0556,279.9035
2008-01-11 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 03:00:00,275.47415,280.35098
2008-01-11 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 06:00:00,274.97037,280.32648
2008-01-11 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 09:00:00,274.87976,280.59695
2008-01-11 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 12:00:00,275.9676,282.49008
2008-01-11 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 15:00:00,274.89557,281.45844
2008-01-11 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 18:00:00,273.79593,279.64258
2008-01-11 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 21:00:00,273.01007,278.41516
2008-01-12 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 00:00:00,272.46808,276.65002
2008-01-12 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 03:00:00,272.08246,275.88168
2008-01-12 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 06:00:00,271.85205,275.92856
2008-01-12 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 09:00:00,272.49072,276.76517
2008-01-12 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 12:00:00,274.85516,279.27356
2008-01-12 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 15:00:00,275.0128,279.39026
2008-01-12 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 18:00:00,274.7434,278.71426
2008-01-12 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 21:00:00,274.57285,278.02304
2008-01-13 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 00:00:00,273.96387,276.42255
2008-01-13 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 03:00:00,272.76483,274.78842
2008-01-13 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 06:00:00,272.26923,273.73273
2008-01-13 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 09:00:00,272.79712,274.94006
2008-01-13 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 12:00:00,273.54675,279.20813
2008-01-13 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 15:00:00,273.11533,277.8645
2008-01-13 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 18:00:00,272.172,274.29675
2008-01-13 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 21:00:00,272.17337,273.5415
2008-01-14 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 00:00:00,272.8118,273.78253
2008-01-14 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 03:00:00,272.87946,273.83356
2008-01-14 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 06:00:00,273.2211,274.40692
2008-01-14 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 09:00:00,274.1391,276.27563
2008-01-14 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 12:00:00,274.61887,279.3286
2008-01-14 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 15:00:00,273.9998,278.52106
2008-01-14 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 18:00:00,273.55853,277.00153
2008-01-14 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 21:00:00,273.37582,276.81546
2008-01-15 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 00:00:00,273.8158,277.0313
2008-01-15 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 03:00:00,274.38153,277.26465
2008-01-15 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 06:00:00,274.1961,276.98804
2008-01-15 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 09:00:00,274.33527,277.89383
2008-01-15 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 12:00:00,275.41132,280.63492
2008-01-15 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 15:00:00,274.61026,280.03732
2008-01-15 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 18:00:00,273.54547,278.91183
2008-01-15 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 21:00:00,272.84808,279.29254
2008-01-16 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 00:00:00,272.51843,279.25122
2008-01-16 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 03:00:00,272.6061,279.50464
2008-01-16 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 06:00:00,274.938,279.5456
2008-01-16 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 09:00:00,276.26212,279.63187
2008-01-16 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 12:00:00,277.01767,281.06125
2008-01-16 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 15:00:00,276.69223,281.2865
2008-01-16 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 18:00:00,275.9853,279.46503
2008-01-16 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 21:00:00,275.53174,278.0433
2008-01-17 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 00:00:00,275.47562,276.95346
2008-01-17 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 03:00:00,275.61923,277.00082
2008-01-17 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 06:00:00,275.34268,276.93195
2008-01-17 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 09:00:00,275.43237,277.58893
2008-01-17 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 12:00:00,276.74,280.6465
2008-01-17 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 15:00:00,275.66455,280.11926
2008-01-17 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 18:00:00,275.32025,279.6914
2008-01-17 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 21:00:00,275.24158,279.1631
2008-01-18 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 00:00:00,275.00696,278.92413
2008-01-18 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 03:00:00,274.8473,278.85886
2008-01-18 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 06:00:00,275.61905,278.70792
