date,number,surface,latitude,longitude,d2m,t2m
2009-01-01,0,0,49.56,15.08,265.49838,267.15085
2009-01-02,0,0,49.56,15.08,266.54178,268.15033
2009-01-03,0,0,49.56,15.08,263.245,265.50833
2009-01-04,0,0,49.56,15.08,266.7629,269.21747
2009-01-05,0,0,49.56,15.08,268.646,269.98865
2009-01-06,0,0,49.56,15.08,264.20203,265.76532
2009-01-07,0,0,49.56,15.08,263.7548,265.48984
2009-01-08,0,0,49.56,15.08,263.38312,265.2736
2009-01-09,0,0,49.56,15.08,260.55176,262.00714
2009-01-10,0,0,49.56,15.08,261.04706,262.65518
2009-01-11,0,0,49.56,15.08,261.49765,263.02936
2009-01-12,0,0,49.56,15.08,262.25745,263.9309
2009-01-13,0,0,49.56,15.08,263.24402,264.85345
2009-01-14,0,0,49.56,15.08,264.12213,265.20734
2009-01-15,0,0,49.56,15.08,267.81763,268.84708
2009-01-16,0,0,49.56,15.08,270.12363,271.0324
2009-01-17,0,0,49.56,15.08,267.14136,268.26282
2009-01-18,0,0,49.56,15.08,270.67465,272.10306
2009-01-19,0,0,49.56,15.08,271.8932,274.5277
2009-01-20,0,0,49.56,15.08,273.37347,274.66296
2009-01-21,0,0,49.56,15.08,273.79944,274.31567
2009-01-22,0,0,49.56,15.08,272.2502,273.466
2009-01-23,0,0,49.56,15.08,272.58685,273.75916
2009-01-24,0,0,49.56,15.08,272.0489,275.6952
2009-01-25,0,0,49.56,15.08,270.51434,273.0238
2009-01-26,0,0,49.56,15.08,270.7425,273.3022
2009-01-27,0,0,49.56,15.08,272.41034,273.55786
2009-01-28,0,0,49.56,15.08,270.65134,272.1481
2009-01-29,0,0,49.56,15.08,269.2786,271.24133
2009-01-30,0,0,49.56,15.08,267.92914,270.5761
2009-01-31,0,0,49.56,15.08,269.22852,271.5375
2009-02-01,0,0,49.56,15.08,268.42548,271.04532
2009-02-02,0,0,49.56,15.08,271.71783,274.0182
2009-02-03,0,0,49.56,15.08,273.4,275.035
2009-02-04,0,0,49.56,15.08,273.1501,273.70895
2009-02-05,0,0,49.56,15.08,272.77774,273.5851
2009-02-06,0,0,49.56,15.08,273.6716,274.6369
2009-02-07,0,0,49.56,15.08,275.81036,277.95325
2009-02-08,0,0,49.56,15.08,272.3265,273.46274
2009-02-09,0,0,49.56,15.08,267.90356,271.91742
2009-02-10,0,0,49.56,15.08,271.22937,273.73096
2009-02-11,0,0,49.56,15.08,271.20996,272.79492
2009-02-12,0,0,49.56,15.08,267.96158,270.1748
2009-02-13,0,0,49.56,15.08,265.23328,268.1292
2009-02-14,0,0,49.56,15.08,266.1775,268.8667
2009-02-15,0,0,49.56,15.08,265.55646,268.2569
2009-02-16,0,0,49.56,15.08,268.46597,270.15866
2009-02-17,0,0,49.56,15.08,268.2552,269.93237
2009-02-18,0,0,49.56,15.08,265.8537,267.55325
2009-02-19,0,0,49.56,15.08,264.76617,267.6024
2009-02-20,0,0,49.56,15.08,268.73907,270.4077
2009-02-21,0,0,49.56,15.08,271.14154,272.1771
2009-02-22,0,0,49.56,15.08,271.8678,272.5568
2009-02-23,0,0,49.56,15.08,273.2193,274.1621
2009-02-24,0,0,49.56,15.08,268.75153,273.28528
2009-02-25,0,0,49.56,15.08,270.58667,272.81244
2009-02-26,0,0,49.56,15.08,272.37363,274.18954
2009-02-27,0,0,49.56,15.08,273.17963,275.52957
2009-02-28,0,0,49.56,15.08,275.88992,276.44675
2009-03-01,0,0,49.56,15.08,275.1118,276.30975
2009-03-02,0,0,49.56,15.08,274.68915,275.85352
2009-03-03,0,0,49.56,15.08,275.92612,276.8228
2009-03-04,0,0,49.56,15.08,276.0459,278.23795
2009-03-05,0,0,49.56,15.08,277.59827,279.40482
2009-03-06,0,0,49.56,15.08,275.84882,277.8105
2009-03-07,0,0,49.56,15.08,275.06052,275.92337
2009-03-08,0,0,49.56,15.08,273.14417,275.9934
2009-03-09,0,0,49.56,15.08,274.50256,276.51373
2009-03-10,0,0,49.56,15.08,272.9539,276.1285
2009-03-11,0,0,49.56,15.08,274.44727,275.21045
2009-03-12,0,0,49.56,15.08,273.03485,275.87314
2009-03-13,0,0,49.56,15.08,275.0347,277.00436
2009-03-14,0,0,49.56,15.08,274.31332,278.1642
2009-03-15,0,0,49.56,15.08,276.36407,278.72516
2009-03-16,0,0,49.56,15.08,276.18713,278.40814
2009-03-17,0,0,49.56,15.08,275.3684,277.06238
2009-03-18,0,0,49.56,15.08,269.99606,276.48276
2009-03-19,0,0,49.56,15.08,271.4714,274.23956
2009-03-20,0,0,49.56,15.08,268.4505,272.36966
2009-03-21,0,0,49.56,15.08,267.90836,273.02515
2009-03-22,0,0,49.56,15.08,269.9287,275.41968
2009-03-23,0,0,49.56,15.08,274.5938,277.9029
2009-03-24,0,0,49.56,15.08,272.23285,274.2183
2009-03-25,0,0,49.56,15.08,266.89334,271.5928
2009-03-26,0,0,49.56,15.08,273.51978,275.8758
2009-03-27,0,0,49.56,15.08,275.9749,279.35162
2009-03-28,0,0,49.56,15.08,277.94702,281.51642
2009-03-29,0,0,49.56,15.08,275.4828,278.34018
