date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2010-01-01 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 00:00:00,270.3944,272.94333
2010-01-01 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 03:00:00,270.10132,272.48773
2010-01-01 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 06:00:00,269.92438,272.3254
2010-01-01 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 09:00:00,269.7025,271.90598
2010-01-01 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 12:00:00,269.60883,272.0284
2010-01-01 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 15:00:00,269.445,271.57797
2010-01-01 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 18:00:00,268.58673,270.33264
2010-01-01 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-01 21:00:00,267.06613,268.76813
2010-01-02 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 00:00:00,267.08594,268.42523
2010-01-02 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 03:00:00,267.8072,269.54517
2010-01-02 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 06:00:00,267.62048,269.25146
2010-01-02 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 09:00:00,268.06787,269.11975
2010-01-02 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 12:00:00,268.5722,270.4262
2010-01-02 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 15:00:00,268.47186,270.67822
2010-01-02 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 18:00:00,268.1269,270.17596
2010-01-02 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-02 21:00:00,267.89145,269.54016
2010-01-03 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 00:00:00,266.8967,268.87073
2010-01-03 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 03:00:00,266.1081,268.0962
2010-01-03 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 06:00:00,266.30048,267.81476
2010-01-03 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 09:00:00,267.466,268.25854
2010-01-03 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 12:00:00,268.02582,269.58716
2010-01-03 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 15:00:00,267.43506,269.06824
2010-01-03 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 18:00:00,266.56586,268.47467
2010-01-03 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-03 21:00:00,266.18787,267.87335
2010-01-04 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 00:00:00,266.26495,267.90515
2010-01-04 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 03:00:00,266.88538,268.5022
2010-01-04 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 06:00:00,267.57776,268.823
2010-01-04 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 09:00:00,267.5891,268.6084
2010-01-04 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 12:00:00,268.7998,270.0609
2010-01-04 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 15:00:00,269.32166,270.6974
