date,number,surface,latitude,longitude,d2m,t2m
2016-08-01,0,0,32.01,35.87,291.878,303.47928
2016-08-02,0,0,32.01,35.87,291.44687,302.66058
2016-08-03,0,0,32.01,35.87,288.49844,301.68597
2016-08-04,0,0,32.01,35.87,288.64777,300.89798
2016-08-05,0,0,32.01,35.87,288.55612,300.54752
2016-08-06,0,0,32.01,35.87,288.90918,299.2599
2016-08-07,0,0,32.01,35.87,290.70004,299.47284
2016-08-08,0,0,32.01,35.87,292.15405,300.10767
2016-08-09,0,0,32.01,35.87,291.09497,300.90253
2016-08-10,0,0,32.01,35.87,291.3688,301.3284
2016-08-11,0,0,32.01,35.87,291.03525,300.28995
2016-08-12,0,0,32.01,35.87,289.57928,299.97736
2016-08-13,0,0,32.01,35.87,289.30777,300.76694
2016-08-14,0,0,32.01,35.87,291.09796,300.37048
2016-08-15,0,0,32.01,35.87,292.08954,299.73834
2016-08-16,0,0,32.01,35.87,289.43878,298.50732
2016-08-17,0,0,32.01,35.87,289.17456,297.7837
2016-08-18,0,0,32.01,35.87,290.74658,298.69684
2016-08-19,0,0,32.01,35.87,291.48276,300.06668
2016-08-20,0,0,32.01,35.87,290.27066,301.31992
2016-08-21,0,0,32.01,35.87,291.00314,301.2749
2016-08-22,0,0,32.01,35.87,291.16605,300.78424
2016-08-23,0,0,32.01,35.87,291.82394,300.49454
2016-08-24,0,0,32.01,35.87,293.2427,300.32272
2016-08-25,0,0,32.01,35.87,292.9483,300.05762
2016-08-26,0,0,32.01,35.87,292.1984,300.2011
2016-08-27,0,0,32.01,35.87,291.4447,300.4109
2016-08-28,0,0,32.01,35.87,290.78897,299.6403
2016-08-29,0,0,32.01,35.87,292.09576,299.70755
2016-08-30,0,0,32.01,35.87,293.69797,299.57446
2016-08-31,0,0,32.01,35.87,291.813,299.1598
2016-09-01,0,0,32.01,35.87,289.41455,298.7995
2016-09-02,0,0,32.01,35.87,288.23102,297.73352
2016-09-03,0,0,32.01,35.87,289.97943,298.1289
2016-09-04,0,0,32.01,35.87,288.8969,297.6592
2016-09-05,0,0,32.01,35.87,287.96936,297.99774
2016-09-06,0,0,32.01,35.87,288.33417,297.962
2016-09-07,0,0,32.01,35.87,290.16754,297.7367
2016-09-08,0,0,32.01,35.87,290.52277,298.40866
2016-09-09,0,0,32.01,35.87,289.84604,299.70087
2016-09-10,0,0,32.01,35.87,287.95758,300.08835
2016-09-11,0,0,32.01,35.87,287.82544,299.77286
2016-09-12,0,0,32.01,35.87,289.64044,299.3491
2016-09-13,0,0,32.01,35.87,290.14124,297.82776
2016-09-14,0,0,32.01,35.87,288.90503,297.51923
2016-09-15,0,0,32.01,35.87,288.27432,297.6698
2016-09-16,0,0,32.01,35.87,289.104,297.02002
2016-09-17,0,0,32.01,35.87,289.26587,296.75073
2016-09-18,0,0,32.01,35.87,288.0122,297.34552
2016-09-19,0,0,32.01,35.87,285.88565,297.28265
2016-09-20,0,0,32.01,35.87,285.63562,299.03183
2016-09-21,0,0,32.01,35.87,286.54596,300.30093
2016-09-22,0,0,32.01,35.87,288.47296,298.60806
2016-09-23,0,0,32.01,35.87,289.54663,296.37878
2016-09-24,0,0,32.01,35.87,286.62973,296.48322
2016-09-25,0,0,32.01,35.87,282.3713,297.81375
2016-09-26,0,0,32.01,35.87,286.38287,295.98398
2016-09-27,0,0,32.01,35.87,285.98608,294.57846
2016-09-28,0,0,32.01,35.87,287.14056,294.56943
2016-09-29,0,0,32.01,35.87,286.58362,295.5699
2016-09-30,0,0,32.01,35.87,282.9066,295.5167
