date,number,surface,latitude,longitude,d2m,t2m
2008-01-01,0,0,56.04,13.52,272.45154,274.4109
2008-01-02,0,0,56.04,13.52,272.72644,274.15353
2008-01-03,0,0,56.04,13.52,268.26495,271.31018
2008-01-04,0,0,56.04,13.52,267.83026,270.9381
2008-01-05,0,0,56.04,13.52,269.3008,271.59476
2008-01-06,0,0,56.04,13.52,274.33008,274.58627
2008-01-07,0,0,56.04,13.52,275.02063,275.39145
2008-01-08,0,0,56.04,13.52,276.1712,277.23376
2008-01-09,0,0,56.04,13.52,276.08694,277.03705
2008-01-10,0,0,56.04,13.52,275.65057,276.94327
2008-01-11,0,0,56.04,13.52,278.27502,279.24503
2008-01-12,0,0,56.04,13.52,276.75882,278.58612
2008-01-13,0,0,56.04,13.52,275.26376,277.32727
2008-01-14,0,0,56.04,13.52,274.2519,275.86798
2008-01-15,0,0,56.04,13.52,276.00348,277.78833
2008-01-16,0,0,56.04,13.52,277.01617,279.21826
2008-01-17,0,0,56.04,13.52,276.70322,278.13547
2008-01-18,0,0,56.04,13.52,277.43506,278.32584
2008-01-19,0,0,56.04,13.52,276.01642,279.91254
2008-01-20,0,0,56.04,13.52,275.74225,277.19553
2008-01-21,0,0,56.04,13.52,275.34512,277.06564
2008-01-22,0,0,56.04,13.52,269.9146,273.4334
2008-01-23,0,0,56.04,13.52,271.74896,272.81976
2008-01-24,0,0,56.04,13.52,278.87192,279.51135
2008-01-25,0,0,56.04,13.52,276.3134,277.9534
2008-01-26,0,0,56.04,13.52,277.20987,279.62164
2008-01-27,0,0,56.04,13.52,272.226,276.53372
2008-01-28,0,0,56.04,13.52,274.34344,275.4566
2008-01-29,0,0,56.04,13.52,277.61823,278.77267
2008-01-30,0,0,56.04,13.52,276.87738,277.90808
2008-01-31,0,0,56.04,13.52,273.75345,275.59628
2008-02-01,0,0,56.04,13.52,274.51233,276.41953
2008-02-02,0,0,56.04,13.52,271.17032,275.5192
2008-02-03,0,0,56.04,13.52,272.60742,275.10245
2008-02-04,0,0,56.04,13.52,272.90656,275.0716
2008-02-05,0,0,56.04,13.52,275.17743,276.92996
2008-02-06,0,0,56.04,13.52,277.51605,278.85303
2008-02-07,0,0,56.04,13.52,274.70316,278.01843
2008-02-08,0,0,56.04,13.52,278.17523,278.95676
2008-02-09,0,0,56.04,13.52,276.69788,279.5889
2008-02-10,0,0,56.04,13.52,276.17413,279.54977
2008-02-11,0,0,56.04,13.52,276.5766,278.1056
2008-02-12,0,0,56.04,13.52,273.09357,276.58307
2008-02-13,0,0,56.04,13.52,274.59677,276.5681
2008-02-14,0,0,56.04,13.52,268.90576,273.93674
2008-02-15,0,0,56.04,13.52,263.52264,271.30643
2008-02-16,0,0,56.04,13.52,265.69318,270.6706
2008-02-17,0,0,56.04,13.52,273.7127,276.47852
2008-02-18,0,0,56.04,13.52,277.6463,279.53406
2008-02-19,0,0,56.04,13.52,276.47833,277.77325
2008-02-20,0,0,56.04,13.52,276.89304,278.69244
2008-02-21,0,0,56.04,13.52,275.25552,276.38693
2008-02-22,0,0,56.04,13.52,278.47433,281.0547
2008-02-23,0,0,56.04,13.52,275.41855,279.33606
2008-02-24,0,0,56.04,13.52,279.56372,281.2274
2008-02-25,0,0,56.04,13.52,276.63916,279.9317
2008-02-26,0,0,56.04,13.52,277.62097,279.69778
2008-02-27,0,0,56.04,13.52,277.08493,279.65247
2008-02-28,0,0,56.04,13.52,274.84293,278.40897
2008-02-29,0,0,56.04,13.52,276.33847,278.8263
2008-03-01,0,0,56.04,13.52,276.11496,278.5227
2008-03-02,0,0,56.04,13.52,274.55917,277.72076
2008-03-03,0,0,56.04,13.52,273.68362,276.76123
2008-03-04,0,0,56.04,13.52,269.10742,273.51675
2008-03-05,0,0,56.04,13.52,267.96075,273.5188
2008-03-06,0,0,56.04,13.52,276.5127,278.46436
