date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-07-01,60,-25.5,25.8,3.4492361e-12,6.0842815e-12,2.5781196e-12,4.785164e-11,1.3537091e-10,3.9684274e-09,3.4640506e-09,3.524665e-12,2.9518385e-10,8.0225354e-11,9.406619e-10
2006-07-02,60,-25.5,25.8,5.098843e-13,8.833925e-13,5.879286e-13,3.991551e-11,1.2579685e-10,3.0328764e-09,2.7411633e-09,4.2978037e-13,3.578188e-11,2.4512942e-12,4.2389467e-10
2006-07-03,60,-25.5,25.8,1.39573665e-11,2.5032587e-11,1.5919146e-11,1.0507362e-10,3.1456746e-10,6.8541928e-09,6.0939183e-09,1.2782699e-14,1.0538623e-12,1.6536811e-12,2.9270059e-10
2006-07-04,60,-25.5,25.8,1.2694615e-12,9.513518e-13,0.0,6.2024885e-11,1.8446177e-10,4.645895e-09,4.1383297e-09,0.0,0.0,8.674464e-18,3.64259e-10
2006-07-05,60,-25.5,25.8,1.2939258e-13,1.9620529e-13,7.957207e-14,1.5632182e-10,4.889743e-10,8.706278e-09,7.7896525e-09,1.4615974e-14,1.1856205e-12,8.415657e-13,3.4878392e-10
2006-07-06,60,-25.5,25.8,1.16607045e-11,2.677195e-11,1.4449889e-10,5.174384e-11,1.5310755e-10,3.747863e-09,3.3260463e-09,4.4024636e-13,3.563666e-11,5.085143e-13,6.8838807e-10
2006-07-07,60,-25.5,25.8,2.1536974e-12,2.5994734e-12,8.018551e-13,3.117763e-11,9.3656326e-11,1.8494539e-09,1.6608107e-09,3.2964154e-14,2.7305155e-12,1.1208367e-12,3.6917155e-10
2006-07-08,60,-25.5,25.8,6.5642964e-12,1.3365164e-11,2.0497472e-11,2.34949e-10,5.5064114e-10,9.509557e-09,7.550607e-09,4.8993557e-13,4.1182745e-11,2.314695e-12,2.5138036e-09
2006-07-09,60,-25.5,25.8,1.718745e-13,1.6760143e-13,0.0,7.251545e-11,2.2201058e-10,5.4599405e-09,4.9084896e-09,1.3478466e-16,8.656576e-15,1.9912584e-14,6.826485e-10
2006-07-10,60,-25.5,25.8,0.0,0.0,0.0,1.3293684e-10,3.8090003e-10,1.1192365e-08,9.706028e-09,0.0,0.0,0.0,4.3661913e-10
2006-07-11,60,-25.5,25.8,0.0,0.0,0.0,8.02997e-11,2.416283e-10,7.2590627e-09,6.4487766e-09,6.6694384e-16,5.1210877e-14,8.561165e-15,6.7505984e-10
2006-07-12,60,-25.5,25.8,2.168616e-18,4.337232e-18,0.0,3.9444903e-10,1.2474335e-09,1.4146884e-08,1.2622883e-08,1.6467871e-15,1.367102e-13,2.0733892e-12,1.6641662e-09
2006-07-13,60,-25.5,25.8,3.694808e-14,6.537836e-14,3.4105887e-14,1.5960586e-10,4.91278e-10,6.585877e-09,5.8289897e-09,4.662105e-14,3.768071e-12,0.0,4.8122095e-10
2006-07-14,60,-25.5,25.8,9.199885e-12,2.1098238e-11,6.372202e-11,1.5385887e-10,4.1750545e-10,4.479424e-09,3.820867e-09,6.1416844e-13,3.3123906e-11,1.9889641e-12,8.1411633e-10
2006-07-15,60,-25.5,25.8,7.178356e-12,1.5717379e-11,4.728583e-11,8.2739725e-11,1.7328058e-10,2.794186e-09,2.187282e-09,2.2564825e-12,1.474276e-10,1.9433088e-12,9.636231e-10
