date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-02-01 00:00:00,0 days,60.0,25.23,55.98,2018-02-01 00:00:00,1.2172324e-10,1.8765323e-10,4.50624e-11,9.877936e-11,3.0868705e-10,1.1019953e-08,1.0094957e-08,6.5790804e-14,5.355232e-12,6.469961e-13,2.2616864e-10
2018-02-01 03:00:00,0 days,60.0,25.23,55.98,2018-02-01 03:00:00,1.14215915e-10,2.1130327e-10,5.1177534e-10,1.5288522e-10,4.63651e-10,1.557295e-08,1.3827254e-08,9.066253e-14,7.401425e-12,2.0835021e-11,6.195096e-10
2018-02-01 06:00:00,0 days,60.0,25.23,55.98,2018-02-01 06:00:00,1.1847037e-10,2.9391897e-10,1.5001682e-09,4.4251932e-11,9.588709e-11,3.0937888e-09,2.382016e-09,4.7813875e-12,4.0305168e-10,2.445834e-10,1.0611643e-09
2018-02-01 09:00:00,0 days,60.0,25.23,55.98,2018-02-01 09:00:00,8.870343e-10,2.307661e-09,1.3832889e-08,8.464901e-11,1.1372473e-10,3.6093621e-09,2.2099926e-09,1.8503778e-11,1.5569677e-09,6.044647e-10,2.3520792e-09
2018-02-01 12:00:00,0 days,60.0,25.23,55.98,2018-02-01 12:00:00,2.1697135e-09,5.577959e-09,3.20475e-08,2.0728827e-10,1.5549864e-10,6.312168e-09,2.7066072e-09,5.0453655e-11,4.2324624e-09,1.532731e-09,4.6626027e-09
2018-02-01 15:00:00,0 days,60.0,25.23,55.98,2018-02-01 15:00:00,3.8993666e-09,9.869507e-09,4.166912e-08,3.1339015e-10,2.887571e-10,9.4185735e-09,4.4832946e-09,5.062624e-11,4.20844e-09,1.6010041e-09,5.493566e-09
2018-02-01 18:00:00,0 days,60.0,25.23,55.98,2018-02-01 18:00:00,3.0814389e-09,7.2853257e-09,1.61344e-08,3.6096112e-10,3.976799e-10,1.22705055e-08,7.008244e-09,3.7067828e-11,3.0682625e-09,1.3782359e-09,4.8085056e-09
2018-02-01 21:00:00,0 days,60.0,25.23,55.98,2018-02-01 21:00:00,2.0364506e-09,4.171415e-09,3.6553673e-09,3.621498e-10,4.7935617e-10,1.6291267e-08,1.1204126e-08,2.6864143e-11,2.2250455e-09,1.3253159e-09,3.458454e-09
2018-02-02 00:00:00,0 days,60.0,25.23,55.98,2018-02-02 00:00:00,1.136281e-09,2.0496635e-09,8.5393614e-10,2.6320157e-10,3.8514625e-10,1.5405055e-08,1.1446911e-08,1.7924138e-11,1.4833273e-09,1.4902293e-09,1.9917508e-09
2018-02-02 03:00:00,0 days,60.0,25.23,55.98,2018-02-02 03:00:00,6.190402e-10,9.748964e-10,2.4292351e-10,2.6590458e-10,4.507265e-10,1.7040419e-08,1.29632625e-08,1.9357911e-11,1.6019799e-09,1.9239585e-09,1.9499962e-09
2018-02-02 06:00:00,0 days,60.0,25.23,55.98,2018-02-02 06:00:00,1.763103e-10,3.1178024e-10,1.4263511e-10,1.9302776e-10,1.6476936e-10,7.0803123e-09,3.693049e-09,9.4319025e-11,7.914693e-09,3.5306944e-09,3.1164138e-09
2018-02-02 09:00:00,0 days,60.0,25.23,55.98,2018-02-02 09:00:00,1.2371956e-09,3.16255e-09,1.8720792e-08,2.1928498e-10,1.4417713e-10,6.168933e-09,2.4821414e-09,8.756338e-11,7.335566e-09,2.782981e-09,4.401582e-09
2018-02-02 12:00:00,0 days,60.0,25.23,55.98,2018-02-02 12:00:00,2.1930346e-09,5.727202e-09,3.431325e-08,1.8239843e-10,1.309608e-10,4.8110387e-09,1.8682018e-09,5.5843195e-11,4.67492e-09,1.7127628e-09,4.286839e-09
2018-02-02 15:00:00,0 days,60.0,25.23,55.98,2018-02-02 15:00:00,3.891719e-09,9.886837e-09,3.940279e-08,2.618349e-10,2.9950742e-10,7.90975e-09,4.250358e-09,4.2912805e-11,3.5569818e-09,1.5786761e-09,5.1053695e-09
2018-02-02 18:00:00,0 days,60.0,25.23,55.98,2018-02-02 18:00:00,2.8477367e-09,6.537513e-09,1.0478356e-08,3.359051e-10,5.0023263e-10,1.2773086e-08,8.563558e-09,2.8486994e-11,2.3476745e-09,1.4810121e-09,4.809005e-09
2018-02-02 21:00:00,0 days,60.0,25.23,55.98,2018-02-02 21:00:00,1.8538372e-09,3.5854495e-09,1.6211298e-09,3.662813e-10,5.747006e-10,1.7850805e-08,1.3022659e-08,2.3108829e-11,1.9047244e-09,1.4878004e-09,3.990334e-09
2018-02-03 00:00:00,0 days,60.0,25.23,55.98,2018-02-03 00:00:00,7.1287126e-10,1.1400896e-09,4.2120157e-10,1.6653182e-10,3.8706136e-10,1.4118084e-08,1.1985103e-08,2.9760927e-12,2.4614327e-10,4.356043e-10,7.3176987e-10
2018-02-03 03:00:00,0 days,60.0,25.23,55.98,2018-02-03 03:00:00,5.0356597e-10,6.920694e-10,2.1510377e-10,2.1595459e-10,5.240513e-10,1.837697e-08,1.5425508e-08,3.2195947e-12,2.6634658e-10,4.417613e-10,1.2039114e-09
2018-02-03 06:00:00,0 days,60.0,25.23,55.98,2018-02-03 06:00:00,2.0192693e-10,3.6139267e-10,4.511603e-10,1.06371446e-10,1.6001733e-10,5.4469256e-09,3.6821812e-09,2.2923665e-11,1.9192279e-09,4.540839e-10,2.1822966e-09
2018-02-03 09:00:00,0 days,60.0,25.23,55.98,2018-02-03 09:00:00,6.681927e-10,1.4520236e-09,4.6898867e-09,8.038319e-11,9.691712e-11,3.2717953e-09,1.8203812e-09,1.4346985e-11,1.1953538e-09,1.2527064e-10,2.4772735e-09
2018-02-03 12:00:00,0 days,60.0,25.23,55.98,2018-02-03 12:00:00,1.6181708e-09,3.5958894e-09,1.2405409e-08,1.040064e-10,1.2335002e-10,4.0664596e-09,2.0796493e-09,1.2044884e-11,9.986036e-10,8.496632e-11,3.8037817e-09
2018-02-03 15:00:00,0 days,60.0,25.23,55.98,2018-02-03 15:00:00,2.6809692e-09,6.0815952e-09,1.7029208e-08,1.7535164e-10,3.6176576e-10,7.768874e-09,5.513746e-09,5.030434e-12,4.0687048e-10,4.2329418e-11,4.018863e-09
2018-02-03 18:00:00,0 days,60.0,25.23,55.98,2018-02-03 18:00:00,2.963898e-09,6.2470304e-09,1.0879123e-08,2.7215344e-10,6.24794e-10,1.4344501e-08,1.1217432e-08,1.7712652e-12,1.4102604e-10,2.7103746e-11,4.1194292e-09
2018-02-03 21:00:00,0 days,60.0,25.23,55.98,2018-02-03 21:00:00,2.1570743e-09,3.9456682e-09,2.8953742e-09,2.9457656e-10,6.225481e-10,1.8495733e-08,1.4517919e-08,1.036037e-12,8.232105e-11,2.4234557e-11,3.2403142e-09
2018-02-04 00:00:00,0 days,60.0,25.23,55.98,2018-02-04 00:00:00,2.397182e-09,3.5574248e-09,1.245182e-09,4.8488e-10,8.1550733e-10,3.139647e-08,2.3030882e-08,4.386703e-12,3.546131e-10,1.8638967e-10,4.6816435e-09
2018-02-04 03:00:00,0 days,60.0,25.23,55.98,2018-02-04 03:00:00,2.2070235e-09,2.9495375e-09,7.536396e-10,5.025236e-10,8.4559704e-10,3.3013865e-08,2.3974557e-08,4.4380615e-12,3.6005068e-10,2.204657e-10,4.3651216e-09
2018-02-04 06:00:00,0 days,60.0,25.23,55.98,2018-02-04 06:00:00,2.3385809e-09,4.033141e-09,4.1270174e-09,3.93145e-10,3.7029912e-10,1.7410734e-08,8.856385e-09,2.499806e-11,2.0554358e-09,2.3761992e-10,7.492706e-09
2018-02-04 09:00:00,0 days,60.0,25.23,55.98,2018-02-04 09:00:00,2.5870146e-09,5.34579e-09,1.5742465e-08,2.0859046e-10,1.573364e-10,8.122308e-09,3.1781555e-09,1.622492e-11,1.3337644e-09,6.948596e-11,5.4299116e-09
2018-02-04 12:00:00,0 days,60.0,25.23,55.98,2018-02-04 12:00:00,3.1904355e-09,7.130266e-09,2.8420303e-08,1.8749902e-10,1.4110804e-10,6.9380044e-09,2.4696152e-09,1.4608478e-11,1.1984304e-09,5.6163796e-11,5.1661972e-09
2018-02-04 15:00:00,0 days,60.0,25.23,55.98,2018-02-04 15:00:00,5.4978817e-09,1.2895663e-08,4.5709044e-08,3.0582975e-10,3.2371048e-10,1.1246047e-08,5.0911932e-09,1.565136e-11,1.2705356e-09,1.05202076e-10,6.6079835e-09
2018-02-04 18:00:00,0 days,60.0,25.23,55.98,2018-02-04 18:00:00,4.707101e-09,1.0653596e-08,2.7091927e-08,3.8556716e-10,4.3535048e-10,1.5076246e-08,7.926794e-09,1.579863e-11,1.2830157e-09,2.2357652e-10,6.1464833e-09
2018-02-04 21:00:00,0 days,60.0,25.23,55.98,2018-02-04 21:00:00,2.3945708e-09,4.6162603e-09,3.0517304e-09,4.0626505e-10,4.5598036e-10,1.8428663e-08,1.07725135e-08,1.44804e-11,1.1775545e-09,3.513759e-10,4.994197e-09
2018-02-05 00:00:00,0 days,60.0,25.23,55.98,2018-02-05 00:00:00,1.3045538e-09,2.1552289e-09,9.370323e-10,4.3647935e-10,9.2523955e-10,2.42735e-08,1.8653953e-08,6.542495e-12,5.3376126e-10,2.0172314e-10,2.5692715e-09
2018-02-05 03:00:00,0 days,60.0,25.23,55.98,2018-02-05 03:00:00,1.1516669e-09,1.6842139e-09,6.4348005e-10,6.1200756e-10,1.3853025e-09,3.249038e-08,2.5208697e-08,6.086624e-12,4.956232e-10,1.6873919e-10,3.1730332e-09
2018-02-05 06:00:00,0 days,60.0,25.23,55.98,2018-02-05 06:00:00,7.953246e-10,1.4264477e-09,1.5305729e-09,3.9765152e-10,4.8440496e-10,1.4701014e-08,7.949415e-09,3.1885935e-11,2.6389486e-09,2.8575298e-10,5.9859815e-09
2018-02-05 09:00:00,0 days,60.0,25.23,55.98,2018-02-05 09:00:00,1.3531094e-09,2.9084983e-09,9.1504715e-09,2.9817593e-10,2.4744695e-10,9.707541e-09,3.9330166e-09,2.903561e-11,2.3994118e-09,1.8703691e-10,6.0173386e-09
2018-02-05 12:00:00,0 days,60.0,25.23,55.98,2018-02-05 12:00:00,2.3012132e-09,5.4402207e-09,2.4031884e-08,2.6225516e-10,2.0973735e-10,8.387094e-09,3.1654994e-09,2.5140914e-11,2.072039e-09,1.8087776e-10,6.358675e-09
2018-02-05 15:00:00,0 days,60.0,25.23,55.98,2018-02-05 15:00:00,4.4243484e-09,1.0874146e-08,3.949036e-08,3.693611e-10,4.965307e-10,1.2371817e-08,6.6567885e-09,2.0304449e-11,1.6547347e-09,1.7506417e-10,7.707696e-09
2018-02-05 18:00:00,0 days,60.0,25.23,55.98,2018-02-05 18:00:00,3.3494894e-09,7.60812e-09,1.25822e-08,5.0262644e-10,9.368595e-10,1.8532539e-08,1.2443799e-08,1.2246645e-11,9.909314e-10,1.188846e-10,6.9917934e-09
2018-02-05 21:00:00,0 days,60.0,25.23,55.98,2018-02-05 21:00:00,1.9002753e-09,3.5805996e-09,1.8242488e-09,5.680364e-10,1.1292528e-09,2.4494028e-08,1.7929272e-08,9.754967e-12,7.9285534e-10,9.54506e-11,5.4373865e-09
2018-02-06 00:00:00,0 days,60.0,25.23,55.98,2018-02-06 00:00:00,8.592721e-10,1.3289958e-09,4.9060617e-10,3.333469e-10,7.621733e-10,2.3417705e-08,1.9468644e-08,1.7452807e-12,1.413502e-10,1.475423e-11,1.8487816e-09
2018-02-06 03:00:00,0 days,60.0,25.23,55.98,2018-02-06 03:00:00,6.6471384e-10,8.931723e-10,2.8038877e-10,3.7795678e-10,9.0327357e-10,2.7997551e-08,2.3089738e-08,9.877063e-13,7.9781064e-11,9.118712e-12,2.3928508e-09
2018-02-06 06:00:00,0 days,60.0,25.23,55.98,2018-02-06 06:00:00,2.5460448e-10,4.3588827e-10,3.8737996e-10,1.7224583e-10,3.3982428e-10,9.822891e-09,7.2243362e-09,2.7054665e-12,2.2251016e-10,2.5049332e-11,3.899394e-09
