date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-01-01,60,51.6,-1.3,0.0,0.0,0.0,5.215578e-11,1.5413361e-10,2.9908496e-09,2.659403e-09,2.0577347e-10,1.7586641e-08,1.0185481e-08,2.9126598e-10
2006-01-02,60,51.6,-1.3,2.6139481e-15,0.0,0.0,2.7027702e-10,7.727651e-10,1.24723325e-08,1.0682096e-08,4.6756973e-12,3.995794e-10,1.9562302e-10,9.671666e-10
2006-01-03,60,51.6,-1.3,1.1271249e-12,2.1023725e-12,1.7542963e-12,2.8275024e-10,7.6017326e-10,1.3235831e-08,1.119237e-08,2.3253018e-11,1.983788e-09,3.3700406e-10,1.6545123e-09
2006-01-04,60,51.6,-1.3,1.2180549e-13,1.9379934e-13,8.426653e-14,2.3758437e-10,5.3694715e-10,1.04102895e-08,8.098569e-09,1.2458869e-10,1.0646375e-08,1.0187472e-09,2.00679e-09
2006-01-05,60,51.6,-1.3,3.1470172e-13,6.897537e-13,3.786168e-13,2.943627e-10,5.701061e-10,1.0468309e-08,7.929297e-09,3.1150513e-11,2.6610494e-09,1.5615338e-09,9.912455e-10
2006-01-06,60,51.6,-1.3,1.4973035e-13,2.7076572e-13,4.8290226e-14,3.826184e-10,7.615822e-10,1.4488278e-08,1.1222686e-08,9.089796e-12,7.7679135e-10,5.3321936e-10,1.4401841e-09
2006-01-07,60,51.6,-1.3,3.090929e-13,5.3399993e-13,1.6259724e-13,5.6904237e-10,1.0900412e-09,2.1279632e-08,1.6492809e-08,6.6997497e-12,5.722304e-10,3.3344166e-10,2.1879676e-09
2006-01-08,60,51.6,-1.3,2.8992978e-12,5.03118e-12,3.6644762e-13,6.049632e-10,9.395494e-10,1.9174848e-08,1.2952347e-08,1.35137075e-11,1.1537098e-09,3.8673267e-10,2.2912259e-09
2006-01-09,60,51.6,-1.3,9.934803e-13,1.6525728e-12,2.9973382e-13,4.996134e-10,7.7486817e-10,1.8023885e-08,1.1493122e-08,1.495815e-11,1.2770273e-09,4.140482e-10,2.2436e-09
2006-01-10,60,51.6,-1.3,3.6192078e-13,7.394668e-13,5.01099e-13,2.139359e-10,2.589744e-10,7.051576e-09,4.3858375e-09,6.550634e-11,5.5955045e-09,2.5117206e-09,1.5786671e-09
2006-01-11,60,51.6,-1.3,1.96797e-12,4.01248e-12,1.3073211e-12,1.2194944e-10,3.0948918e-10,4.967225e-09,4.176359e-09,2.4499164e-10,2.092906e-08,1.1487667e-08,9.987047e-10
2006-01-12,60,51.6,-1.3,4.4423937e-13,6.508009e-13,2.842171e-14,2.5117844e-10,6.431311e-10,1.2503532e-08,1.0750642e-08,1.232644e-10,1.053308e-08,3.0366385e-09,1.2326271e-09
2006-01-13,60,51.6,-1.3,9.107291e-12,1.384656e-11,2.2917673e-12,2.6858601e-10,4.4052964e-10,1.1415042e-08,7.479051e-09,1.0527295e-10,8.979926e-09,1.8960737e-09,1.7664255e-09
2006-01-14,60,51.6,-1.3,1.0907119e-11,2.0108602e-11,1.0963127e-11,2.2776872e-10,3.8021436e-10,1.0170814e-08,6.1717316e-09,6.687399e-11,5.7056813e-09,2.9875291e-09,2.014594e-09
2006-01-15,60,51.6,-1.3,1.0261471e-11,2.224511e-11,2.8626313e-11,2.1665086e-10,4.3860973e-10,1.018861e-08,7.377332e-09,6.0282696e-11,5.1490177e-09,2.099568e-09,2.0055646e-09
2006-01-16,60,51.6,-1.3,1.680573e-11,3.4747392e-11,2.055089e-11,1.7713675e-10,3.3146885e-10,8.248261e-09,5.5914153e-09,9.6633285e-11,8.253039e-09,4.432979e-09,1.6933581e-09
2006-01-17,60,51.6,-1.3,1.1937896e-12,2.064824e-12,5.7147164e-13,1.1515364e-10,3.0299632e-10,6.395025e-09,5.4869904e-09,2.9522448e-10,2.5226932e-08,8.7189065e-09,9.3652e-10
2006-01-18,60,51.6,-1.3,2.486162e-12,4.5073277e-12,6.5407207e-13,1.2843053e-10,3.4352207e-10,6.583389e-09,5.6848872e-09,3.426182e-10,2.9266397e-08,6.961302e-09,1.0188735e-09
2006-01-19,60,51.6,-1.3,2.2329816e-12,4.194776e-12,3.0719316e-12,1.2280399e-10,3.1430394e-10,6.7160113e-09,5.6794205e-09,7.560968e-11,6.436813e-09,5.451502e-10,7.5551343e-10
2006-01-20,60,51.6,-1.3,1.2026114e-13,2.1533167e-13,9.823118e-14,3.5992383e-11,1.1460708e-10,2.104779e-09,1.9230866e-09,2.6854255e-10,2.295058e-08,1.205288e-08,2.7254582e-10
