date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-01-01,60,53.0,7.95,0.0,0.0,0.0,4.5308916e-11,1.0710123e-10,2.0518607e-09,1.6637548e-09,2.1494988e-11,1.8290387e-09,3.9874865e-10,1.4767595e-10
2010-01-02,60,53.0,7.95,0.0,0.0,0.0,1.08888766e-10,2.913481e-10,5.4409384e-09,4.6278976e-09,3.6475996e-12,3.10292e-10,1.170992e-10,1.7983807e-10
2010-01-03,60,53.0,7.95,0.0,0.0,0.0,1.4016943e-10,4.1957435e-10,6.1063172e-09,6.1774434e-09,3.7309877e-12,3.1787764e-10,1.3082704e-10,2.5304245e-10
2010-01-04,60,53.0,7.95,0.0,0.0,0.0,1.4962652e-10,3.290861e-10,6.459391e-09,5.315981e-09,4.4208456e-12,3.771832e-10,2.8566147e-10,2.6328242e-10
2010-01-05,60,53.0,7.95,0.0,0.0,0.0,1.8273495e-10,3.990016e-10,6.744441e-09,5.864348e-09,1.3602872e-11,1.1603923e-09,1.0771436e-09,4.1769616e-10
2010-01-06,60,53.0,7.95,0.0,0.0,2.3738552e-15,2.9434033e-10,5.2975024e-10,1.1082925e-08,8.093037e-09,3.043e-12,2.5722566e-10,1.6275252e-10,5.806667e-10
2010-01-07,60,53.0,7.95,0.0,6.072253e-14,1.8926287e-14,5.063127e-10,9.0535535e-10,1.7896848e-08,1.3754874e-08,8.176947e-12,6.910499e-10,6.4638994e-10,8.3797197e-10
2010-01-08,60,53.0,7.95,4.637822e-14,9.4696e-14,2.842171e-14,3.289919e-10,6.2698646e-10,1.2334585e-08,1.0926346e-08,1.5041343e-11,1.2681939e-09,2.5088562e-10,5.4760163e-10
2010-01-09,60,53.0,7.95,1.7761737e-13,4.3055183e-13,7.765942e-13,6.0770146e-11,1.27563e-10,2.1351414e-09,2.0199344e-09,5.757687e-11,4.911764e-09,2.2191249e-09,1.6922236e-10
2010-01-10,60,53.0,7.95,8.235752e-12,2.0036669e-11,4.155413e-11,5.0874367e-11,1.3484329e-10,2.1892026e-09,2.2127802e-09,1.4394647e-10,1.2293111e-08,5.831202e-09,1.9423499e-10
2010-01-11,60,53.0,7.95,3.1313268e-11,7.497217e-11,1.4427765e-10,5.806797e-11,1.548046e-10,2.7192768e-09,2.4956863e-09,1.0482628e-10,8.947345e-09,4.1499177e-09,1.8372746e-10
2010-01-12,60,53.0,7.95,1.40265004e-11,2.80091e-11,2.2957055e-11,1.8250398e-10,3.7381337e-10,7.54731e-09,6.8144725e-09,9.10034e-12,7.756333e-10,3.8742404e-10,7.2807804e-10
2010-01-13,60,53.0,7.95,6.438176e-12,1.27660955e-11,2.1152864e-11,2.4952268e-10,4.3781645e-10,7.627411e-09,7.3413147e-09,1.3542186e-12,1.12651145e-10,7.329112e-11,1.2158474e-09
2010-01-14,60,53.0,7.95,4.611726e-12,9.321964e-12,8.767682e-12,3.458876e-10,5.1939836e-10,1.1916914e-08,9.081297e-09,7.342222e-12,6.241504e-10,1.2794298e-09,9.485395e-10
2010-01-15,60,53.0,7.95,5.4264176e-12,9.424125e-12,4.973504e-12,3.8809503e-10,4.93267e-10,1.486372e-08,9.125014e-09,3.7372458e-12,3.1687644e-10,1.5559539e-09,8.143288e-10
2010-01-16,60,53.0,7.95,4.1414476e-12,8.7312015e-12,6.5752317e-12,2.7744732e-10,3.4662018e-10,1.0292984e-08,6.284798e-09,2.0801052e-11,1.7668036e-09,6.974453e-10,6.137205e-10
2010-01-17,60,53.0,7.95,1.7834083e-12,3.883003e-12,3.149243e-12,2.2118668e-10,3.6331982e-10,8.744703e-09,6.614216e-09,2.0234764e-11,1.7167077e-09,1.0586285e-09,5.335518e-10
2010-01-18,60,53.0,7.95,6.216598e-14,9.978718e-14,2.4445767e-14,1.9206972e-10,3.70106e-10,9.2197e-09,6.7311356e-09,7.4439566e-11,6.358505e-09,4.2464787e-09,9.110628e-10
2010-01-19,60,53.0,7.95,6.349732e-14,1.04692446e-13,0.0,1.0245334e-10,2.5609426e-10,5.019933e-09,4.4321213e-09,3.5731022e-11,3.0525045e-09,9.418827e-10,4.3016657e-10
2010-01-20,60,53.0,7.95,8.885819e-15,1.5397782e-14,0.0,1.00327385e-10,3.130163e-10,4.5303166e-09,5.722895e-09,2.1652036e-12,1.8483076e-10,4.608853e-11,2.716146e-10
2010-01-21,60,53.0,7.95,2.1352438e-12,5.028596e-12,9.2088386e-12,2.0323997e-10,4.0803422e-10,6.787761e-09,7.0911694e-09,6.8690774e-12,5.797407e-10,6.820318e-11,8.053773e-10
2010-01-22,60,53.0,7.95,1.9152643e-11,4.3155816e-11,4.0387655e-11,2.6924465e-10,3.7827783e-10,8.531481e-09,6.59719e-09,8.080052e-12,6.442066e-10,8.710951e-11,1.0981348e-09
2010-01-23,60,53.0,7.95,1.8719951e-11,3.9826947e-11,2.2706578e-11,2.8927477e-10,4.5930884e-10,1.0046353e-08,8.282694e-09,1.0247744e-11,8.205062e-10,8.4781474e-11,9.994248e-10
2010-01-24,60,53.0,7.95,1.208913e-11,2.5214515e-11,1.1718419e-11,3.270478e-10,4.8561255e-10,9.721591e-09,8.14595e-09,6.7109673e-12,5.4000027e-10,1.1993229e-10,1.2098202e-09
2010-01-25,60,53.0,7.95,3.1589575e-12,6.513606e-12,3.4887553e-12,6.561889e-10,7.2580664e-10,1.8525068e-08,1.17993375e-08,6.031185e-12,4.940645e-10,2.7641617e-10,2.6568778e-09
2010-01-26,60,53.0,7.95,3.9882056e-12,7.892638e-12,3.036792e-12,4.7964505e-10,4.425423e-10,1.4401798e-08,7.063595e-09,6.5693362e-12,5.271103e-10,2.7630197e-11,2.0394655e-09
2010-01-27,60,53.0,7.95,6.4499244e-12,1.1657384e-11,4.3292345e-12,4.3243026e-10,4.723506e-10,1.4766715e-08,8.141367e-09,4.010754e-11,3.3968672e-09,2.1544144e-09,1.2737899e-09
2010-01-28,60,53.0,7.95,2.1506997e-13,3.5657642e-13,6.2560905e-14,2.3475808e-11,7.412865e-11,1.2018752e-09,1.1572215e-09,8.6356616e-10,7.378209e-08,4.313932e-08,1.1174158e-10
