date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-01-01,60,47.8,11.0,3.4450963e-13,3.7824607e-13,1.8009767e-15,3.6970457e-10,8.6839214e-10,1.4796871e-08,1.1751754e-08,2.0066504e-11,1.7041202e-09,1.5623645e-09,4.2431095e-10
2010-01-02,60,47.8,11.0,0.0,0.0,0.0,6.7648505e-11,2.7856648e-10,2.4936715e-09,3.778296e-09,5.7046026e-12,4.844263e-10,7.803041e-11,2.3145791e-10
2010-01-03,60,47.8,11.0,2.6620733e-14,5.3241465e-14,1.3310366e-14,1.0555488e-10,2.916895e-10,4.602854e-09,4.0247814e-09,6.701098e-12,5.679905e-10,1.7004419e-10,1.7171534e-10
2010-01-04,60,47.8,11.0,1.4661148e-13,1.983376e-13,1.052199e-13,2.4898e-10,5.6987914e-10,1.0535774e-08,8.117982e-09,1.5120736e-11,1.276008e-09,4.342225e-10,3.0007857e-10
2010-01-05,60,47.8,11.0,1.519267e-13,1.6321661e-13,2.842171e-14,4.3509646e-10,8.0557927e-10,1.6773182e-08,1.179182e-08,3.8483374e-12,3.228639e-10,1.774241e-10,4.660076e-10
2010-01-06,60,47.8,11.0,1.801074e-14,3.2221594e-14,2.9322197e-14,4.1104206e-10,6.626087e-10,1.5418252e-08,1.0358793e-08,5.0728462e-12,4.2482123e-10,2.468623e-10,5.623872e-10
2010-01-07,60,47.8,11.0,0.0,0.0,0.0,3.1730896e-10,6.193165e-10,1.1259708e-08,9.06182e-09,5.7801663e-12,4.8762944e-10,4.6826243e-10,4.5714146e-10
2010-01-08,60,47.8,11.0,3.3311293e-13,7.554889e-13,8.6359636e-13,2.4701607e-10,5.5825217e-10,9.055724e-09,8.471751e-09,4.001359e-12,3.3902273e-10,2.2713123e-10,3.142434e-10
2010-01-09,60,47.8,11.0,1.6494809e-11,3.8909105e-11,7.330105e-11,1.1644434e-10,4.2290632e-10,4.632813e-09,6.5117676e-09,2.042567e-12,1.7214698e-10,2.3226034e-11,4.1320986e-10
2010-01-10,60,47.8,11.0,2.582758e-11,5.3356715e-11,5.7473047e-11,1.3045937e-10,3.8986508e-10,6.4938606e-09,6.3747523e-09,9.825624e-13,8.2873236e-11,2.2096446e-11,2.845401e-10
2010-01-11,60,47.8,11.0,1.719541e-11,3.6473165e-11,4.4670365e-11,1.4480327e-10,3.656712e-10,6.4344876e-09,5.7506284e-09,1.490434e-12,1.2479606e-10,1.0129566e-10,3.7377773e-10
2010-01-12,60,47.8,11.0,2.1285996e-11,3.918292e-11,4.5773444e-11,3.4448952e-10,8.23544e-10,1.6583032e-08,1.405016e-08,1.9538663e-12,1.6221302e-10,2.9796852e-11,4.448833e-10
2010-01-13,60,47.8,11.0,7.905763e-12,1.0371472e-11,4.786535e-12,3.964924e-10,9.332317e-10,1.7031326e-08,1.512968e-08,7.503772e-13,6.301504e-11,6.345312e-11,2.1133625e-10
2010-01-14,60,47.8,11.0,4.6261922e-12,8.6135135e-12,7.892115e-12,4.0702863e-10,8.70555e-10,1.7225599e-08,1.3827175e-08,1.0372817e-11,8.7439406e-10,4.4723142e-10,5.484474e-10
2010-01-15,60,47.8,11.0,4.719585e-12,6.093582e-12,2.278936e-12,4.6499402e-10,9.735606e-10,2.0368233e-08,1.5849698e-08,8.510365e-12,7.1974277e-10,4.5053056e-10,5.20667e-10
2010-01-16,60,47.8,11.0,3.943884e-12,6.1866475e-12,7.1752318e-12,4.503968e-10,9.80942e-10,2.0666937e-08,1.5832653e-08,1.4573263e-11,1.2362718e-09,1.9303956e-10,3.74814e-10
2010-01-17,60,47.8,11.0,1.8070185e-12,3.3581985e-12,2.5696825e-12,1.75653e-10,3.32276e-10,8.374193e-09,5.8662537e-09,6.1664396e-11,5.2480633e-09,1.5379451e-09,4.5524207e-10
2010-01-18,60,47.8,11.0,5.6162665e-14,1.05670145e-13,5.684342e-14,2.3221039e-10,5.884103e-10,1.08486375e-08,8.659828e-09,1.3728642e-10,1.17234285e-08,4.4835087e-09,3.4123115e-10
2010-01-19,60,47.8,11.0,4.048545e-14,8.09709e-14,0.0,3.2487996e-10,7.289823e-10,1.4649034e-08,1.1150262e-08,3.1695226e-11,2.7057256e-09,6.418005e-10,2.9606104e-10
2010-01-20,60,47.8,11.0,1.0744651e-13,1.8504904e-13,4.362124e-14,3.4511255e-10,7.8169937e-10,1.5391038e-08,1.2017168e-08,5.4312297e-12,4.6230514e-10,2.5247837e-10,2.7780422e-10
2010-01-21,60,47.8,11.0,1.2957655e-12,2.568128e-12,1.7217339e-12,3.3191938e-10,6.619277e-10,1.3632777e-08,1.0374295e-08,1.4453579e-11,1.2204991e-09,1.2214112e-10,4.1037174e-10
2010-01-22,60,47.8,11.0,2.3197134e-12,4.8768142e-12,3.5121068e-12,2.2700278e-10,5.469167e-10,9.3224575e-09,8.73216e-09,8.9784334e-12,7.5390455e-10,1.0756123e-10,3.4315698e-10
2010-01-23,60,47.8,11.0,1.4696565e-11,2.7017775e-11,1.2300652e-11,3.9360495e-10,8.7235114e-10,1.4865661e-08,1.3379973e-08,1.1188514e-11,9.309147e-10,5.636513e-11,6.456461e-10
2010-01-24,60,47.8,11.0,2.5246735e-11,4.035438e-11,1.2073261e-11,5.158062e-10,9.103647e-10,1.8622305e-08,1.3533699e-08,1.0952619e-11,9.168353e-10,3.3020134e-10,9.808383e-10
2010-01-25,60,47.8,11.0,1.9802956e-11,2.5847869e-11,4.3611412e-12,6.414046e-10,8.85327e-10,2.394042e-08,1.3617629e-08,1.7018905e-11,1.4252005e-09,4.987114e-10,1.4208322e-09
2010-01-26,60,47.8,11.0,4.7243654e-12,5.6501913e-12,4.9221895e-13,3.2382852e-10,6.867986e-10,1.114187e-08,1.08187255e-08,4.712529e-12,3.9524203e-10,4.943893e-11,6.221931e-10
2010-01-27,60,47.8,11.0,6.746347e-13,1.253978e-12,2.363335e-13,3.458307e-10,9.638887e-10,1.0505567e-08,1.5098024e-08,3.0253165e-12,2.5065752e-10,5.1375182e-11,4.9239435e-10
2010-01-28,60,47.8,11.0,1.5519776e-12,3.0947348e-12,1.851209e-12,2.849893e-10,4.1765352e-10,8.074643e-09,6.8385906e-09,3.1400535e-11,2.645379e-09,6.259005e-10,4.6571824e-10
2010-01-29,60,47.8,11.0,1.243768e-12,2.458982e-12,1.0511858e-12,1.3143903e-10,2.6275562e-10,4.793919e-09,4.599427e-09,6.243265e-11,5.2959477e-09,7.322305e-10,2.7107025e-10
2010-01-30,60,47.8,11.0,5.186249e-13,9.479976e-13,3.0027204e-13,1.13408644e-10,2.686124e-10,4.6285935e-09,4.148825e-09,5.4467954e-11,4.6334687e-09,1.5557883e-09,2.177739e-10
2010-01-31,60,47.8,11.0,6.109893e-14,9.113471e-14,1.33103655e-14,1.3772769e-10,3.4274336e-10,6.289224e-09,5.337166e-09,3.8127945e-11,3.2513945e-09,1.3107613e-09,2.513144e-10
2010-02-01,60,47.8,11.0,6.3723725e-14,1.0897006e-13,8.001554e-14,1.390494e-10,3.2989178e-10,6.4131247e-09,5.369419e-09,3.8536063e-11,3.284931e-09,1.0032388e-09,2.8259867e-10
2010-02-02,60,47.8,11.0,1.6788906e-13,2.8424967e-13,1.1839798e-13,6.4922186e-11,1.6769784e-10,3.0578966e-09,2.626869e-09,3.81462e-11,3.2477647e-09,9.29562e-10,1.2808457e-10
2010-02-03,60,47.8,11.0,5.164456e-13,1.042506e-12,3.2199346e-13,7.705594e-11,2.137885e-10,3.3332883e-09,2.9240703e-09,1.2408512e-11,1.0397707e-09,1.5204946e-10,1.4812407e-10
2010-02-04,60,47.8,11.0,1.9029734e-12,3.2468037e-12,9.023809e-13,2.3212983e-10,6.194514e-10,1.0224148e-08,8.78977e-09,1.1962935e-11,1.0094352e-09,1.9297808e-10,2.4907315e-10
2010-02-05,60,47.8,11.0,6.9019014e-12,1.1668935e-11,9.367218e-12,3.5946351e-10,8.402991e-10,1.5068123e-08,1.1511663e-08,8.21022e-12,6.8944334e-10,1.8499893e-10,5.519912e-10
2010-02-06,60,47.8,11.0,2.1834457e-12,3.64113e-12,1.8871617e-12,1.5574729e-10,4.3340412e-10,5.999131e-09,5.7422715e-09,2.72912e-11,2.3243412e-09,1.091719e-09,2.986047e-10
2010-02-07,60,47.8,11.0,2.9727217e-12,6.2500747e-12,5.687079e-12,1.8950322e-10,6.1250954e-10,7.3735356e-09,8.5572625e-09,9.181979e-12,7.72163e-10,3.9833595e-11,5.805496e-10
