date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-10-01,60,-23.6,-46.6,9.589124e-11,1.5587275e-10,7.056498e-11,3.1271874e-09,2.865822e-09,5.32143e-08,2.9304294e-08,2.2716998e-11,1.7601077e-09,8.670465e-12,5.7312075e-09
2010-10-02,60,-23.6,-46.6,1.6556738e-10,2.7993727e-10,1.0964818e-10,4.4709743e-09,2.434345e-09,6.6453964e-08,2.6300182e-08,5.1658348e-11,4.1266772e-09,1.0743153e-09,4.763879e-09
2010-10-03,60,-23.6,-46.6,2.9742143e-11,5.273534e-11,2.8905345e-11,6.3591277e-10,5.8132743e-10,1.0289382e-08,6.07593e-09,2.6314756e-10,2.2126056e-08,1.1308622e-08,1.1848015e-09
2010-10-04,60,-23.6,-46.6,2.0284562e-11,3.9094606e-11,2.5652045e-11,4.960824e-10,5.742816e-10,1.0620305e-08,6.461713e-09,1.7495781e-10,1.4589046e-08,3.429172e-09,1.6385612e-09
2010-10-05,60,-23.6,-46.6,2.2166786e-11,3.9370382e-11,2.1112612e-11,1.0043085e-09,1.7936334e-09,2.7792128e-08,2.0964379e-08,9.538231e-11,7.808172e-09,8.7232077e-10,4.039859e-09
2010-10-06,60,-23.6,-46.6,8.381007e-12,1.5179372e-11,9.664784e-12,3.6137066e-10,6.6042677e-10,9.698439e-09,7.432007e-09,3.8594652e-11,3.1572889e-09,1.4474233e-10,2.2419242e-09
2010-10-07,60,-23.6,-46.6,1.9346108e-11,3.5126083e-11,1.8348666e-11,1.4904347e-09,2.0139896e-09,3.647594e-08,2.3451916e-08,1.0875463e-11,8.487028e-10,3.450355e-12,3.8422794e-09
2010-10-08,60,-23.6,-46.6,2.307039e-11,4.3431276e-11,2.7815979e-11,1.0664852e-09,7.810622e-10,1.703172e-08,7.783315e-09,7.62637e-12,5.7977684e-10,1.5356466e-11,1.2054882e-09
2010-10-09,60,-23.6,-46.6,6.407846e-12,1.2980514e-11,1.3524577e-11,3.1281427e-10,7.6400153e-10,9.106584e-09,7.606619e-09,2.2571219e-10,1.8913255e-08,7.3248287e-09,1.3751618e-09
2010-10-10,60,-23.6,-46.6,1.1059343e-11,2.3008258e-11,2.2429598e-11,2.4979416e-10,3.9166748e-10,6.524914e-09,4.5418207e-09,2.2589666e-10,1.885159e-08,4.9737268e-09,1.1822001e-09
2010-10-11,60,-23.6,-46.6,5.3893513e-12,1.0823544e-11,6.5600455e-12,2.5108532e-10,5.3303306e-10,7.976391e-09,6.3668795e-09,9.742968e-11,8.119993e-09,1.3654482e-09,1.417588e-09
2010-10-12,60,-23.6,-46.6,1.31507106e-11,2.5797156e-11,1.2443511e-11,1.3411972e-10,3.392906e-10,4.660178e-09,3.8786965e-09,1.5799097e-10,1.332096e-08,5.5353233e-09,8.341213e-10
2010-10-13,60,-23.6,-46.6,6.8479476e-12,1.3022462e-11,5.1624495e-12,2.0121062e-10,5.067219e-10,7.3559807e-09,6.040592e-09,1.4032701e-10,1.1769163e-08,3.052683e-09,1.0509267e-09
2010-10-14,60,-23.6,-46.6,4.390214e-12,7.830757e-12,3.263145e-12,4.9241006e-10,1.024031e-09,1.5778852e-08,1.1683306e-08,8.93444e-11,7.3714483e-09,1.0417806e-09,3.085141e-09
2010-10-15,60,-23.6,-46.6,8.682676e-12,1.3679693e-11,6.0947788e-12,1.1014013e-09,2.0250914e-09,3.161753e-08,2.2430001e-08,3.9808375e-11,3.2273506e-09,2.6347663e-10,4.1936006e-09
2010-10-16,60,-23.6,-46.6,7.618767e-12,1.1603408e-11,9.26351e-12,1.392622e-09,2.5883675e-09,3.8922998e-08,2.7804152e-08,7.820091e-12,6.1638983e-10,1.3921252e-12,5.7381415e-09
2010-10-17,60,-23.6,-46.6,9.8062235e-12,1.5258711e-11,1.3219971e-11,1.5486961e-09,3.1636702e-09,4.4153776e-08,3.4300324e-08,1.0203636e-11,8.20395e-10,7.1793946e-11,4.6225526e-09
2010-10-18,60,-23.6,-46.6,5.0224985e-12,9.908278e-12,8.409733e-12,4.6333518e-10,1.0994677e-09,1.3624964e-08,1.1887705e-08,6.130986e-11,5.0938747e-09,1.7260081e-09,2.6420048e-09
2010-10-19,60,-23.6,-46.6,2.1723704e-11,4.4396462e-11,2.7922005e-11,2.223743e-10,5.007546e-10,7.2226394e-09,5.7043814e-09,1.035315e-10,8.6330045e-09,2.269203e-09,1.3900778e-09
2010-10-20,60,-23.6,-46.6,1.1715151e-11,2.2711501e-11,8.957729e-12,2.627202e-10,6.3466393e-10,9.142688e-09,7.251877e-09,3.6346273e-11,3.0198875e-09,5.824278e-10,1.6397614e-09
2010-10-21,60,-23.6,-46.6,3.553132e-12,6.99114e-12,2.4445715e-12,5.073494e-10,1.339914e-09,1.821065e-08,1.5173239e-08,2.5533622e-11,2.0955513e-09,1.3601234e-10,2.478728e-09
2010-10-22,60,-23.6,-46.6,6.2949854e-12,1.1060618e-11,1.8638973e-12,6.6567696e-10,1.5127037e-09,2.1112864e-08,1.6196903e-08,3.0045105e-11,2.4520943e-09,3.5349473e-10,4.0598245e-09
2010-10-23,60,-23.6,-46.6,7.841371e-12,1.4422137e-11,1.3981457e-11,9.872879e-10,1.8889366e-09,2.7675764e-08,1.9772834e-08,3.4799504e-11,2.827096e-09,3.582247e-10,4.542762e-09
2010-10-24,60,-23.6,-46.6,6.4790985e-12,1.0777245e-11,7.2207487e-12,7.675298e-10,1.7751185e-09,2.1919877e-08,1.8959284e-08,2.4294749e-11,1.9909774e-09,2.197652e-10,2.691569e-09
2010-10-25,60,-23.6,-46.6,3.7025873e-12,6.4590434e-12,6.4898126e-12,3.8091724e-10,8.809504e-10,1.2123969e-08,9.779189e-09,3.348053e-11,2.7481208e-09,1.8729392e-10,2.5579028e-09
2010-10-26,60,-23.6,-46.6,1.4760792e-11,2.6854926e-11,2.296352e-11,4.4126666e-10,9.718713e-10,1.2761305e-08,1.0102492e-08,6.792373e-11,5.6564904e-09,1.6962194e-09,2.4740994e-09
2010-10-27,60,-23.6,-46.6,4.1072763e-11,7.863431e-11,5.077188e-11,3.3477232e-10,7.194983e-10,1.0780176e-08,8.334984e-09,1.4617141e-10,1.2168281e-08,2.9952292e-09,2.2175217e-09
2010-10-28,60,-23.6,-46.6,1.6635224e-11,2.9923005e-11,1.1238288e-11,4.9096616e-10,1.2171228e-09,1.6896694e-08,1.36646e-08,4.156102e-11,3.4427825e-09,4.5774315e-10,2.6332565e-09
2010-10-29,60,-23.6,-46.6,1.0300929e-11,1.6956315e-11,5.888056e-12,7.5684364e-10,1.8479482e-09,2.492219e-08,1.9900911e-08,2.7050456e-11,2.2064135e-09,1.1441416e-10,3.800157e-09
2010-10-30,60,-23.6,-46.6,8.835481e-12,1.3843311e-11,6.032906e-12,9.976521e-10,2.1680542e-09,2.9107797e-08,2.2966269e-08,1.1703435e-11,9.346434e-10,4.0084092e-11,4.5957784e-09
