date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-05-01 00:00:00,0 days,60.0,44.2,-79.8,2007-05-01 00:00:00,2.9163102e-11,5.1387058e-11,2.468027e-11,2.0371566e-10,2.6948827e-10,5.453643e-09,3.2219027e-09,2.7102293e-11,2.2799713e-09,6.780008e-12,1.0033301e-09
2007-05-01 03:00:00,0 days,60.0,44.2,-79.8,2007-05-01 03:00:00,2.839281e-11,4.66762e-11,1.5717311e-11,2.1355692e-10,3.284419e-10,7.424705e-09,5.152937e-09,1.4636129e-11,1.2327006e-09,4.2631736e-12,7.1088724e-10
2007-05-01 06:00:00,0 days,60.0,44.2,-79.8,2007-05-01 06:00:00,2.6608323e-11,3.807497e-11,7.964392e-12,2.62683e-10,5.399982e-10,1.40533825e-08,1.1468758e-08,5.2833046e-12,4.4506773e-10,3.1937662e-12,4.5997595e-10
2007-05-01 09:00:00,0 days,60.0,44.2,-79.8,2007-05-01 09:00:00,2.5051886e-11,3.0238756e-11,4.220733e-12,3.2169298e-10,7.4212586e-10,2.291672e-08,1.937713e-08,1.4467556e-12,1.218409e-10,2.4438242e-12,3.433292e-10
2007-05-01 12:00:00,0 days,60.0,44.2,-79.8,2007-05-01 12:00:00,8.560195e-11,1.2040831e-10,3.724445e-11,6.26063e-10,8.165659e-10,3.1390922e-08,2.1212315e-08,3.0922848e-11,2.6055211e-09,1.6201986e-11,2.3915447e-09
2007-05-01 15:00:00,0 days,60.0,44.2,-79.8,2007-05-01 15:00:00,8.3174745e-11,1.3234945e-10,4.3934634e-11,5.415743e-10,3.6933187e-10,1.7574695e-08,8.140482e-09,7.823145e-11,6.601158e-09,2.1850483e-11,5.247048e-09
2007-05-01 18:00:00,0 days,60.0,44.2,-79.8,2007-05-01 18:00:00,8.527544e-11,1.4512261e-10,8.21129e-11,5.576575e-10,3.9678713e-10,1.5765611e-08,6.5951498e-09,8.6814264e-11,7.3208453e-09,2.3065506e-11,6.7248767e-09
2007-05-01 21:00:00,0 days,60.0,44.2,-79.8,2007-05-01 21:00:00,9.5502495e-11,1.7159957e-10,1.3007814e-10,5.738944e-10,4.815397e-10,1.549646e-08,6.558917e-09,8.2607046e-11,6.9592314e-09,2.2749861e-11,7.518582e-09
2007-05-02 00:00:00,0 days,60.0,44.2,-79.8,2007-05-02 00:00:00,1.3454894e-10,2.498684e-10,1.8510514e-10,5.8814487e-10,6.1103056e-10,1.5777147e-08,7.571296e-09,4.395896e-11,3.6961758e-09,1.5825834e-11,6.045944e-09
2007-05-02 03:00:00,0 days,60.0,44.2,-79.8,2007-05-02 03:00:00,1.2966218e-10,2.0717975e-10,8.8091506e-11,5.970112e-10,8.7902435e-10,2.0230015e-08,1.3014326e-08,1.5240642e-11,1.282433e-09,1.2825121e-11,3.7792667e-09
2007-05-02 06:00:00,0 days,60.0,44.2,-79.8,2007-05-02 06:00:00,1.1410602e-10,1.6950602e-10,7.4402456e-11,5.5135185e-10,7.722476e-10,2.1783949e-08,1.4566871e-08,1.4100802e-11,1.1866566e-09,1.3017315e-11,3.0660074e-09
2007-05-02 09:00:00,0 days,60.0,44.2,-79.8,2007-05-02 09:00:00,9.110788e-11,1.3169275e-10,5.5457316e-11,4.5414933e-10,5.178215e-10,1.921743e-08,1.2321177e-08,1.4523181e-11,1.2217047e-09,1.1604348e-11,2.7024107e-09
2007-05-02 12:00:00,0 days,60.0,44.2,-79.8,2007-05-02 12:00:00,3.2915854e-11,4.4631056e-11,1.6024619e-11,2.0851584e-10,3.1876807e-10,1.0421015e-08,7.401425e-09,5.5759425e-12,4.6911713e-10,3.2679458e-12,1.1801122e-09
2007-05-02 15:00:00,0 days,60.0,44.2,-79.8,2007-05-02 15:00:00,1.2427835e-11,2.0749805e-11,1.6424922e-11,9.497767e-11,1.090057e-10,3.4418475e-09,2.027146e-09,7.85028e-12,6.578568e-10,3.80299e-12,8.567554e-10
2007-05-02 18:00:00,0 days,60.0,44.2,-79.8,2007-05-02 18:00:00,3.3065384e-11,6.898702e-11,8.066313e-11,1.3586086e-10,8.710942e-11,3.2927638e-09,1.2489728e-09,1.7713869e-11,1.4755186e-09,5.299548e-12,1.0427244e-09
2007-05-02 21:00:00,0 days,60.0,44.2,-79.8,2007-05-02 21:00:00,5.5630563e-11,1.168803e-10,1.2399275e-10,1.894015e-10,1.1888472e-10,4.232214e-09,1.4059967e-09,2.3401637e-11,1.94752e-09,4.754424e-12,1.5647996e-09
2007-05-03 00:00:00,0 days,60.0,44.2,-79.8,2007-05-03 00:00:00,4.5235447e-11,8.869468e-11,5.7439824e-11,3.0688443e-10,5.580491e-10,9.125673e-09,6.155987e-09,1.1577231e-11,9.60857e-10,3.5518676e-12,2.2284674e-09
2007-05-03 03:00:00,0 days,60.0,44.2,-79.8,2007-05-03 03:00:00,3.116647e-11,5.7507676e-11,2.5241774e-11,2.3984445e-10,4.3338882e-10,8.570979e-09,6.123434e-09,5.361316e-12,4.448203e-10,1.5690662e-12,1.6456929e-09
2007-05-03 06:00:00,0 days,60.0,44.2,-79.8,2007-05-03 06:00:00,1.2200059e-11,2.1227322e-11,5.392611e-12,1.2972412e-10,2.7464533e-10,6.933644e-09,5.6220717e-09,1.5091962e-12,1.2508469e-10,2.848878e-13,9.131237e-10
2007-05-03 09:00:00,0 days,60.0,44.2,-79.8,2007-05-03 09:00:00,3.5462024e-12,5.7296034e-12,6.062203e-13,9.299795e-11,2.2876441e-10,7.2047355e-09,6.0981717e-09,1.4560836e-12,1.2124057e-10,1.5954365e-12,4.7678594e-10
2007-05-03 12:00:00,0 days,60.0,44.2,-79.8,2007-05-03 12:00:00,2.1516164e-13,3.3358212e-13,2.3005664e-14,5.981219e-11,1.9323634e-10,4.8612034e-09,4.420342e-09,6.624825e-14,5.4974445e-12,3.834277e-15,9.048008e-11
2007-05-03 15:00:00,0 days,60.0,44.2,-79.8,2007-05-03 15:00:00,1.886718e-13,3.5529652e-13,8.360733e-14,3.1106784e-11,9.064869e-11,1.9055364e-09,1.6357655e-09,1.9843075e-12,1.6825481e-10,2.7669382e-13,2.4542457e-10
2007-05-03 18:00:00,0 days,60.0,44.2,-79.8,2007-05-03 18:00:00,3.792512e-13,7.4316535e-13,3.3442932e-13,3.8544567e-11,9.756436e-11,1.7176139e-09,1.3608972e-09,7.663387e-12,6.505815e-10,7.351234e-13,5.8647054e-10
2007-05-03 21:00:00,0 days,60.0,44.2,-79.8,2007-05-03 21:00:00,9.245276e-13,1.8490552e-12,5.4616175e-13,5.1439405e-11,1.1191585e-10,1.8487349e-09,1.3531968e-09,1.5039114e-11,1.2761882e-09,1.4130367e-12,8.3387774e-10
2007-05-04 00:00:00,0 days,60.0,44.2,-79.8,2007-05-04 00:00:00,8.4814626e-13,1.6962925e-12,8.4814626e-13,2.213495e-10,6.823696e-10,8.5587075e-09,7.505492e-09,8.92516e-12,7.5629875e-10,9.809284e-13,1.6096189e-09
2007-05-04 03:00:00,0 days,60.0,44.2,-79.8,2007-05-04 03:00:00,1.9392246e-12,3.3406895e-12,5.3775994e-13,4.8366083e-10,1.4124131e-09,2.0813298e-08,1.8298586e-08,6.1662325e-12,5.2323185e-10,1.4697348e-12,1.4083905e-09
2007-05-04 06:00:00,0 days,60.0,44.2,-79.8,2007-05-04 06:00:00,3.036165e-12,4.814853e-12,7.728022e-13,4.0766804e-10,1.0357497e-09,2.1171966e-08,1.797813e-08,6.082422e-12,5.1616017e-10,2.9021711e-12,1.1213976e-09
2007-05-04 09:00:00,0 days,60.0,44.2,-79.8,2007-05-04 09:00:00,4.584221e-12,6.9657184e-12,1.2504032e-12,2.925494e-10,6.4306294e-10,1.8130086e-08,1.4914981e-08,7.1245314e-12,6.043306e-10,4.580931e-12,9.321912e-10
2007-05-04 12:00:00,0 days,60.0,44.2,-79.8,2007-05-04 12:00:00,4.527466e-12,6.6541017e-12,1.6833342e-12,2.9810726e-10,6.4112404e-10,1.796052e-08,1.42081085e-08,7.527511e-12,6.383526e-10,5.76295e-12,1.0124366e-09
2007-05-04 15:00:00,0 days,60.0,44.2,-79.8,2007-05-04 15:00:00,8.848212e-12,1.6415574e-11,7.640176e-12,1.9903489e-10,2.3107774e-10,7.1872615e-09,4.067347e-09,5.2241867e-11,4.428262e-09,7.521199e-12,1.7277222e-09
2007-05-04 18:00:00,0 days,60.0,44.2,-79.8,2007-05-04 18:00:00,8.101313e-12,1.5431557e-11,7.2326155e-12,1.2692819e-10,1.0679745e-10,3.4900545e-09,1.5074989e-09,4.5578867e-11,3.858176e-09,3.3517117e-12,1.3053927e-09
2007-05-04 21:00:00,0 days,60.0,44.2,-79.8,2007-05-04 21:00:00,7.585824e-12,1.4258471e-11,6.6407197e-12,1.2264365e-10,1.200593e-10,3.3159628e-09,1.4747721e-09,3.3569716e-11,2.8357205e-09,2.2519204e-12,1.5104162e-09
2007-05-05 00:00:00,0 days,60.0,44.2,-79.8,2007-05-05 00:00:00,7.8639924e-12,1.3833361e-11,3.5391865e-12,2.6765473e-10,6.035091e-10,9.040711e-09,6.7171166e-09,1.5927409e-11,1.3359942e-09,1.4021422e-12,2.3223472e-09
