date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-04-01 00:00:00,0 days,60.0,55.55,22.0,2009-04-01 00:00:00,1.9432558e-11,2.5826714e-11,1.6615577e-11,6.6680894e-10,3.4138525e-10,1.7219737e-08,5.5887384e-09,3.3884667e-10,2.872725e-08,5.1461457e-09,3.4126342e-09
2009-04-01 03:00:00,0 days,60.0,55.55,22.0,2009-04-01 03:00:00,1.814392e-11,2.5190385e-11,1.2276442e-11,5.780547e-10,2.8018146e-10,1.4488004e-08,4.477612e-09,3.024983e-10,2.5661336e-08,4.878572e-09,3.0460676e-09
2009-04-01 06:00:00,0 days,60.0,55.55,22.0,2009-04-01 06:00:00,1.8753587e-11,2.7626144e-11,1.12587465e-11,4.7100884e-10,2.4664823e-10,1.1529437e-08,3.735219e-09,2.6268251e-10,2.2332195e-08,6.041598e-09,2.591909e-09
2009-04-01 09:00:00,0 days,60.0,55.55,22.0,2009-04-01 09:00:00,2.032736e-11,3.2982547e-11,8.875363e-12,2.7259994e-10,1.9028745e-10,6.8383423e-09,2.8331328e-09,1.962558e-10,1.6704501e-08,3.2794678e-09,1.5781446e-09
2009-04-01 12:00:00,0 days,60.0,55.55,22.0,2009-04-01 12:00:00,1.6716949e-11,2.821244e-11,6.208535e-12,1.2788781e-10,1.2605927e-10,3.5881051e-09,1.9674578e-09,1.5205562e-10,1.2895881e-08,1.879919e-09,8.353636e-10
2009-04-01 15:00:00,0 days,60.0,55.55,22.0,2009-04-01 15:00:00,5.4411723e-12,8.906313e-12,1.5545857e-12,4.5062582e-11,7.198171e-11,1.7247184e-09,1.2352992e-09,1.2066759e-10,1.0239951e-08,1.9278965e-09,2.9018538e-10
2009-04-01 18:00:00,0 days,60.0,55.55,22.0,2009-04-01 18:00:00,1.5221251e-12,2.3126915e-12,2.883524e-13,4.045566e-11,1.0951258e-10,2.4146005e-09,2.0804267e-09,9.132263e-11,7.772195e-09,1.719535e-09,1.3900661e-10
2009-04-01 21:00:00,0 days,60.0,55.55,22.0,2009-04-01 21:00:00,4.472452e-13,6.671167e-13,3.000865e-14,5.3898087e-11,1.385072e-10,3.6965335e-09,3.1700016e-09,7.1431756e-11,6.0830145e-09,1.1772436e-09,1.1167166e-10
2009-04-02 00:00:00,0 days,60.0,55.55,22.0,2009-04-02 00:00:00,4.622495e-13,6.671167e-13,4.5474735e-13,8.765464e-11,2.1717189e-10,5.814454e-09,4.8647926e-09,6.94274e-11,5.908875e-09,6.848051e-10,1.261413e-10
2009-04-02 03:00:00,0 days,60.0,55.55,22.0,2009-04-02 03:00:00,4.849964e-13,5.0024107e-13,2.2737368e-13,9.7504366e-11,2.2906009e-10,6.9922472e-09,5.7415557e-09,4.9257178e-11,4.189654e-09,2.9460542e-10,1.195834e-10
2009-04-02 06:00:00,0 days,60.0,55.55,22.0,2009-04-02 06:00:00,5.5471e-13,5.153897e-13,3.410605e-13,1.0442518e-10,2.352811e-10,7.640151e-09,6.076453e-09,4.8149068e-11,4.0914023e-09,1.7238586e-10,1.3656928e-10
2009-04-02 09:00:00,0 days,60.0,55.55,22.0,2009-04-02 09:00:00,8.164809e-13,9.925356e-13,9.356084e-13,7.828682e-11,1.0608875e-10,3.4591632e-09,2.3031828e-09,1.1369456e-10,9.62269e-09,1.7051358e-10,2.383553e-10
2009-04-02 12:00:00,0 days,60.0,55.55,22.0,2009-04-02 12:00:00,1.5926955e-12,2.3251414e-12,1.9478703e-12,7.59971e-11,8.807763e-11,2.663513e-09,1.5528938e-09,1.5567793e-10,1.3177913e-08,2.2319989e-10,3.7736983e-10
2009-04-02 15:00:00,0 days,60.0,55.55,22.0,2009-04-02 15:00:00,1.3030872e-12,1.7494598e-12,1.5244314e-12,7.191713e-11,1.00481616e-10,2.458008e-09,1.5382948e-09,1.4793923e-10,1.2546149e-08,1.5631006e-10,4.25038e-10
2009-04-02 18:00:00,0 days,60.0,55.55,22.0,2009-04-02 18:00:00,9.672755e-13,1.0825251e-12,4.927389e-13,1.3875966e-10,3.5007025e-10,5.8718794e-09,4.8532716e-09,6.395095e-11,5.4267355e-09,5.177423e-11,4.397343e-10
2009-04-02 21:00:00,0 days,60.0,55.55,22.0,2009-04-02 21:00:00,8.6430104e-13,9.267351e-13,4.927389e-13,1.9622973e-10,4.880288e-10,7.90863e-09,6.5021277e-09,5.0275513e-11,4.262132e-09,4.6669984e-11,4.3340398e-10
2009-04-03 00:00:00,0 days,60.0,55.55,22.0,2009-04-03 00:00:00,3.0981364e-13,3.1643812e-13,1.1368684e-13,2.7151165e-10,7.9448625e-10,8.758727e-09,7.5676345e-09,1.895058e-11,1.6066167e-09,5.891768e-11,2.1714083e-10
2009-04-03 03:00:00,0 days,60.0,55.55,22.0,2009-04-03 03:00:00,3.0320101e-13,3.25936e-13,1.1368684e-13,3.9511966e-10,1.0187118e-09,1.1479702e-08,9.453281e-09,1.90684e-11,1.6177778e-09,1.494688e-10,3.7241454e-10
2009-04-03 06:00:00,0 days,60.0,55.55,22.0,2009-04-03 06:00:00,2.306859e-13,2.2834742e-13,7.583919e-14,4.7328763e-10,1.1074259e-09,1.2956734e-08,1.0145374e-08,1.8045069e-11,1.5345446e-09,1.9046824e-10,6.555881e-10
2009-04-03 09:00:00,0 days,60.0,55.55,22.0,2009-04-03 09:00:00,1.6567893e-13,2.1016885e-13,1.6153685e-13,3.225435e-10,6.55867e-10,8.319803e-09,5.9530283e-09,2.1441425e-11,1.8259853e-09,1.5393119e-10,1.3820061e-09
2009-04-03 12:00:00,0 days,60.0,55.55,22.0,2009-04-03 12:00:00,2.3046608e-12,4.5965406e-12,3.4292595e-12,3.7322e-10,5.8818506e-10,9.38687e-09,5.6369673e-09,5.9368455e-11,5.044585e-09,1.9651358e-10,4.6266724e-09
2009-04-03 15:00:00,0 days,60.0,55.55,22.0,2009-04-03 15:00:00,3.595841e-12,7.177879e-12,4.263005e-12,4.1045997e-10,6.01075e-10,1.06915286e-08,6.066874e-09,5.6009395e-11,4.7557647e-09,1.7726778e-10,6.1304646e-09
2009-04-03 18:00:00,0 days,60.0,55.55,22.0,2009-04-03 18:00:00,2.4788485e-12,4.5116307e-12,2.127919e-12,5.971359e-10,1.1377619e-09,1.7285718e-08,1.1604072e-08,2.5804272e-11,2.1947701e-09,8.439429e-11,5.367095e-09
2009-04-03 21:00:00,0 days,60.0,55.55,22.0,2009-04-03 21:00:00,2.1483568e-12,3.458107e-12,2.0483775e-12,7.1876416e-10,1.4935168e-09,2.2078037e-08,1.581352e-08,1.2928208e-11,1.1004683e-09,4.6822837e-11,3.8347086e-09
2009-04-04 00:00:00,0 days,60.0,55.55,22.0,2009-04-04 00:00:00,3.5382743e-12,5.6100693e-12,5.2403537e-12,7.965496e-10,1.4836836e-09,2.4083084e-08,1.6169611e-08,1.4915052e-11,1.2680369e-09,3.5649123e-11,3.8834274e-09
2009-04-04 03:00:00,0 days,60.0,55.55,22.0,2009-04-04 03:00:00,4.0287253e-12,5.737771e-12,3.9363252e-12,8.959845e-10,1.9433748e-09,2.982654e-08,2.2225716e-08,4.266763e-12,3.6208786e-10,2.63685e-11,2.0541642e-09
2009-04-04 06:00:00,0 days,60.0,55.55,22.0,2009-04-04 06:00:00,4.9414925e-12,6.945929e-12,1.2831245e-11,1.0290875e-09,2.2106037e-09,3.388587e-08,2.5238126e-08,1.2294191e-11,1.0429623e-09,4.7911793e-11,1.6983082e-09
2009-04-04 09:00:00,0 days,60.0,55.55,22.0,2009-04-04 09:00:00,2.7514165e-11,5.43131e-11,3.871571e-11,5.6037003e-10,7.080251e-10,1.4469677e-08,7.575308e-09,7.1988124e-11,6.0363137e-09,6.6446806e-11,3.272298e-09
2009-04-04 12:00:00,0 days,60.0,55.55,22.0,2009-04-04 12:00:00,1.3096727e-11,2.6535173e-11,1.259462e-11,2.1256223e-10,2.8614935e-10,5.21707e-09,2.8181457e-09,3.131451e-11,2.6093876e-09,2.2210574e-11,1.4549836e-09
2009-04-04 15:00:00,0 days,60.0,55.55,22.0,2009-04-04 15:00:00,1.386493e-11,2.7755229e-11,1.0592541e-11,2.695868e-10,3.6208855e-10,6.605717e-09,3.6144308e-09,2.9808832e-11,2.4741493e-09,1.8278325e-11,2.08592e-09
2009-04-04 18:00:00,0 days,60.0,55.55,22.0,2009-04-04 18:00:00,1.2417742e-11,2.0116101e-11,1.5737727e-12,7.4012774e-10,1.9029485e-09,2.3236666e-08,1.8951933e-08,2.0729416e-12,1.725009e-10,6.515292e-12,1.7001403e-09
2009-04-04 21:00:00,0 days,60.0,55.55,22.0,2009-04-04 21:00:00,9.541746e-12,1.1766952e-11,1.5612212e-12,1.2620563e-09,3.3351164e-09,3.982268e-08,3.3168483e-08,1.4570167e-12,1.2137805e-10,6.8478417e-12,1.1518501e-09
2009-04-05 00:00:00,0 days,60.0,55.55,22.0,2009-04-05 00:00:00,6.8900636e-12,8.942575e-12,2.3029736e-12,1.267094e-09,3.093841e-09,3.725004e-08,2.9776599e-08,3.40619e-12,2.8348088e-10,4.028462e-12,1.5455379e-09
2009-04-05 03:00:00,0 days,60.0,55.55,22.0,2009-04-05 03:00:00,4.2076555e-12,5.2759416e-12,6.5893916e-13,1.1656953e-09,2.6466958e-09,3.3315004e-08,2.5864297e-08,2.6423644e-12,2.1896046e-10,1.4195893e-12,1.6895138e-09
2009-04-05 06:00:00,0 days,60.0,55.55,22.0,2009-04-05 06:00:00,1.8452063e-12,2.2392246e-12,6.0609054e-13,1.1437069e-09,2.427711e-09,3.12221e-08,2.3434373e-08,3.6915722e-12,3.052091e-10,3.5894928e-13,2.2070104e-09
2009-04-05 09:00:00,0 days,60.0,55.55,22.0,2009-04-05 09:00:00,3.3517477e-11,6.613303e-11,4.208697e-10,4.8383847e-10,7.5283607e-10,1.1954368e-08,7.29618e-09,1.3451651e-11,1.1218357e-09,2.7015383e-11,3.530292e-09
2009-04-05 12:00:00,0 days,60.0,55.55,22.0,2009-04-05 12:00:00,6.3022204e-10,1.2409257e-09,4.1816293e-09,8.0620977e-10,5.97623e-10,1.7883089e-08,6.3119296e-09,8.969739e-11,7.585774e-09,1.0264551e-09,6.8999166e-09
2009-04-05 15:00:00,0 days,60.0,55.55,22.0,2009-04-05 15:00:00,1.3216188e-09,2.5223628e-09,6.709697e-09,1.4675586e-09,8.3793683e-10,3.029177e-08,9.789051e-09,1.7939936e-10,1.522728e-08,2.116432e-09,9.195791e-09
2009-04-05 18:00:00,0 days,60.0,55.55,22.0,2009-04-05 18:00:00,1.0589163e-09,1.9333521e-09,4.3368917e-09,1.5379665e-09,8.593793e-10,3.1181337e-08,1.0659155e-08,2.1291967e-10,1.808094e-08,2.5181481e-09,7.2123907e-09
2009-04-05 21:00:00,0 days,60.0,55.55,22.0,2009-04-05 21:00:00,4.0324974e-10,6.9533596e-10,1.2178263e-09,1.0776204e-09,6.881905e-10,2.2810074e-08,8.504147e-09,2.1425493e-10,1.8197243e-08,2.7012117e-09,3.8928074e-09
2009-04-06 00:00:00,0 days,60.0,55.55,22.0,2009-04-06 00:00:00,6.1594174e-11,8.984339e-11,6.494315e-11,4.982006e-10,4.24426e-10,1.1871223e-08,5.5541545e-09,2.1700694e-10,1.8465878e-08,3.4995458e-09,1.3997241e-09
2009-04-06 03:00:00,0 days,60.0,55.55,22.0,2009-04-06 03:00:00,5.7180003e-12,4.3216372e-12,3.7876427e-13,2.2052674e-10,3.7112846e-10,6.8332415e-09,4.7343827e-09,1.8639675e-10,1.5863598e-08,3.1588225e-09,4.487748e-10
