date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-12-01 00:00:00,0 days,60.0,29.47,79.65,2005-12-01 00:00:00,3.9755932e-10,2.2429186e-10,2.4378088e-10,9.771203e-10,2.390291e-09,7.556828e-08,6.1341716e-08,1.13649724e-13,9.3082955e-12,1.9416446e-11,5.598663e-10
2005-12-01 03:00:00,0 days,60.0,29.47,79.65,2005-12-01 03:00:00,3.0766853e-10,1.414101e-10,2.7775993e-10,1.0734783e-09,2.8098355e-09,7.7360205e-08,6.329683e-08,2.8312956e-13,2.2885034e-11,1.5381143e-11,7.145332e-10
2005-12-01 06:00:00,0 days,60.0,29.47,79.65,2005-12-01 06:00:00,4.4836473e-10,9.067513e-10,1.2290713e-09,4.5534554e-10,3.5299985e-10,1.8171635e-08,6.343362e-09,8.723114e-12,6.578438e-10,1.860809e-11,5.166556e-09
2005-12-01 09:00:00,0 days,60.0,29.47,79.65,2005-12-01 09:00:00,7.22759e-10,1.5055728e-09,1.864021e-09,5.674096e-10,3.8004797e-10,2.210606e-08,6.6695565e-09,1.266814e-11,9.2233177e-10,2.6375869e-11,6.6096186e-09
2005-12-01 12:00:00,0 days,60.0,29.47,79.65,2005-12-01 12:00:00,7.393063e-10,1.3527923e-09,4.767915e-10,9.537766e-10,1.8368607e-09,4.283468e-08,2.7059412e-08,5.0578894e-12,3.4391048e-10,1.35322005e-11,5.7190865e-09
2005-12-01 15:00:00,0 days,60.0,29.47,79.65,2005-12-01 15:00:00,6.823378e-10,1.0069214e-09,2.7320898e-10,1.31929e-09,3.0273148e-09,6.424497e-08,4.7339434e-08,1.445984e-12,9.472499e-11,1.2935539e-11,4.2814845e-09
2005-12-01 18:00:00,0 days,60.0,29.47,79.65,2005-12-01 18:00:00,5.9229843e-10,6.8407646e-10,1.8048486e-10,1.3830572e-09,3.2140013e-09,7.495097e-08,5.7931366e-08,4.8331033e-13,3.2652863e-11,1.5840761e-11,2.3904212e-09
2005-12-01 21:00:00,0 days,60.0,29.47,79.65,2005-12-01 21:00:00,5.0632215e-10,4.2544646e-10,1.7803657e-10,1.2851391e-09,3.0181426e-09,8.1320024e-08,6.512191e-08,8.734309e-13,5.746474e-11,2.1111867e-11,9.679674e-10
2005-12-02 00:00:00,0 days,60.0,29.47,79.65,2005-12-02 00:00:00,3.920749e-10,2.3883373e-10,1.3637945e-10,1.0464261e-09,2.4965936e-09,8.054815e-08,6.589527e-08,5.365733e-13,3.504496e-11,1.5686102e-11,7.216671e-10
2005-12-02 03:00:00,0 days,60.0,29.47,79.65,2005-12-02 03:00:00,3.3985814e-10,2.2810487e-10,1.577278e-10,1.0270131e-09,2.5428581e-09,7.698639e-08,6.2699606e-08,1.6299636e-12,1.03725514e-10,1.5652752e-11,1.2587633e-09
2005-12-02 06:00:00,0 days,60.0,29.47,79.65,2005-12-02 06:00:00,2.693555e-10,5.2606897e-10,5.5251465e-10,3.2008765e-10,3.7338302e-10,1.410399e-08,7.193794e-09,1.0326517e-11,6.5394445e-10,2.030031e-11,3.0502552e-09
2005-12-02 09:00:00,0 days,60.0,29.47,79.65,2005-12-02 09:00:00,3.7489092e-10,7.7343976e-10,8.15787e-10,3.2061642e-10,3.7312703e-10,1.4234245e-08,6.9875523e-09,1.0722579e-11,7.1085204e-10,1.695723e-11,3.3038907e-09
2005-12-02 12:00:00,0 days,60.0,29.47,79.65,2005-12-02 12:00:00,3.4207817e-10,6.041839e-10,1.6482413e-10,7.4725004e-10,1.7358377e-09,3.834128e-08,2.8312913e-08,2.0990742e-12,1.3350888e-10,7.849412e-12,3.9395656e-09
