date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-12-01,60,32.2,118.9,1.2703356e-11,1.6567948e-11,2.9540025e-12,7.613409e-10,1.1657926e-09,2.4950513e-08,1.6536898e-08,2.92888e-11,2.4990758e-09,9.498673e-10,5.2352016e-09
2011-12-02,60,32.2,118.9,8.7914745e-11,1.03996506e-10,1.8580219e-11,1.9195563e-09,4.1938093e-09,7.415373e-08,5.684387e-08,5.928103e-12,4.974393e-10,7.228996e-11,1.1487139e-08
2011-12-03,60,32.2,118.9,5.776169e-10,7.696708e-10,1.861944e-10,3.679586e-09,4.8920885e-09,1.16471455e-07,6.895242e-08,9.854692e-12,8.0790696e-10,1.7608252e-11,2.916607e-08
2011-12-04,60,32.2,118.9,5.0573634e-10,6.597694e-10,8.191785e-11,2.8229559e-09,4.0224264e-09,9.266226e-08,5.734206e-08,3.3593073e-11,2.8458687e-09,1.2588935e-09,2.5929449e-08
2011-12-05,60,32.2,118.9,3.87884e-10,5.8265515e-10,1.3513961e-10,1.2507535e-09,2.217151e-09,4.492724e-08,3.128641e-08,5.4813987e-11,4.658112e-09,1.9886242e-09,1.445003e-08
2011-12-06,60,32.2,118.9,6.3020344e-10,8.922041e-10,1.7995727e-10,1.8771493e-09,3.524113e-09,7.3431494e-08,5.0967763e-08,4.683715e-11,3.981558e-09,2.1752808e-09,2.272624e-08
2011-12-07,60,32.2,118.9,4.8615e-10,6.4990674e-10,8.3337864e-11,1.7870334e-09,3.6367138e-09,5.765838e-08,4.983811e-08,2.276976e-11,1.9327315e-09,1.0485377e-09,2.5088585e-08
2011-12-08,60,32.2,118.9,1.5816315e-10,2.1215625e-10,2.2127118e-11,8.365153e-10,1.5801473e-09,2.5921471e-08,2.0630958e-08,1.457699e-11,1.236251e-09,4.1483297e-10,7.980198e-09
2011-12-09,60,32.2,118.9,2.667355e-12,2.886701e-12,2.7770462e-13,8.414732e-10,1.9380522e-09,3.356331e-08,2.6553638e-08,1.4774711e-12,1.248489e-10,2.5091704e-13,5.063981e-09
2011-12-10,60,32.2,118.9,8.0725156e-11,1.1021217e-10,1.0552961e-10,1.7110281e-09,3.5995331e-09,7.063924e-08,5.2888392e-08,4.3987473e-13,3.7217035e-11,2.0276559e-13,1.3208271e-08
2011-12-11,60,32.2,118.9,2.8422143e-11,3.172491e-11,1.67026e-11,2.7573297e-09,6.9986736e-09,1.2111751e-07,9.9251864e-08,1.5929055e-13,1.3568793e-11,1.0449014e-14,1.0942517e-08
2011-12-12,60,32.2,118.9,8.867918e-12,1.0493614e-11,6.3018744e-12,2.8023754e-09,6.6728987e-09,1.2487003e-07,9.969831e-08,2.069146e-13,1.7708161e-11,7.4483406e-12,1.6964222e-08
2011-12-13,60,32.2,118.9,1.6324145e-11,2.0443834e-11,1.987006e-11,3.933314e-09,8.71998e-09,1.5978272e-07,1.2327106e-07,2.557457e-12,2.1804628e-10,3.636559e-11,1.8548477e-08
2011-12-14,60,32.2,118.9,9.989015e-10,1.763653e-09,8.685674e-10,3.0436476e-09,4.283463e-09,1.05304665e-07,6.353426e-08,6.7833235e-12,5.7911087e-10,3.7837442e-10,3.519793e-08
2011-12-15,60,32.2,118.9,2.4623326e-09,4.2192947e-09,1.8261442e-09,1.1556881e-09,2.1813924e-09,4.0758774e-08,2.859366e-08,1.6212151e-11,1.3773193e-09,3.13438e-10,9.143342e-09
2011-12-16,60,32.2,118.9,2.1281421e-10,2.845784e-10,1.6394897e-10,1.47456e-09,3.1549503e-09,5.8753848e-08,4.4579167e-08,2.7366178e-12,2.3315325e-10,2.1706744e-12,1.1242742e-08
2011-12-17,60,32.2,118.9,6.907714e-11,7.625389e-11,2.8455328e-11,2.183566e-09,4.730621e-09,8.7545544e-08,6.661338e-08,1.1067149e-12,9.395336e-11,1.8136286e-12,1.3056761e-08
2011-12-18,60,32.2,118.9,1.9049056e-11,2.1764979e-11,5.2005657e-12,3.3146568e-09,6.3533676e-09,1.2162792e-07,8.716615e-08,2.8628723e-12,2.4065774e-10,1.9768184e-11,1.8225279e-08
2011-12-19,60,32.2,118.9,1.5990834e-10,2.5142083e-10,7.9292475e-11,2.8995717e-09,4.121818e-09,9.89875e-08,6.069529e-08,2.6750884e-11,2.2602056e-09,1.2476732e-10,2.52622e-08
2011-12-20,60,32.2,118.9,3.1992797e-10,4.4507742e-10,5.6856003e-11,2.4180826e-09,5.0509286e-09,9.869087e-08,7.311983e-08,7.596921e-12,6.41594e-10,3.3735575e-10,1.9694925e-08
2011-12-21,60,32.2,118.9,5.8824867e-10,9.1792307e-10,2.335113e-10,3.4637397e-09,4.077977e-09,1.0371174e-07,5.549545e-08,1.5202747e-11,1.2697309e-09,1.2897913e-10,3.240861e-08
2011-12-22,60,32.2,118.9,1.0605783e-09,1.5867323e-09,5.6781496e-10,1.9003241e-09,2.9275573e-09,6.319908e-08,3.9861252e-08,1.0497134e-11,8.802688e-10,2.1584e-10,1.3679795e-08
2011-12-23,60,32.2,118.9,4.5954884e-10,6.76637e-10,4.1405795e-10,2.02014e-09,4.5024025e-09,8.056775e-08,6.2305524e-08,5.834652e-12,4.9404425e-10,4.8075682e-11,1.0452916e-08
2011-12-24,60,32.2,118.9,2.236483e-09,3.5514156e-09,3.4551766e-09,2.9000757e-09,6.5350934e-09,1.17326266e-07,9.0727966e-08,2.3939108e-12,2.013905e-10,3.842276e-12,1.4328736e-08
2011-12-25,60,32.2,118.9,2.1714899e-09,3.2140037e-09,3.2872212e-09,3.46438e-09,8.201653e-09,1.4700109e-07,1.1637089e-07,2.1062758e-13,1.7589605e-11,6.356616e-14,1.7286554e-08
2011-12-26,60,32.2,118.9,5.73175e-09,1.0727374e-08,8.283246e-09,2.672703e-09,4.149707e-09,9.8153976e-08,6.305539e-08,1.8079984e-11,1.5380419e-09,1.130014e-09,2.5619988e-08
2011-12-27,60,32.2,118.9,1.1386369e-09,2.1003286e-09,9.429034e-10,1.3298608e-09,2.8972378e-09,5.438615e-08,4.1708212e-08,8.518414e-11,7.267542e-09,3.2353735e-09,1.2214986e-08
2011-12-28,60,32.2,118.9,9.509872e-10,1.5467357e-09,4.636819e-10,2.539388e-09,5.0780122e-09,9.893479e-08,7.227895e-08,2.7896834e-11,2.377347e-09,7.3889095e-10,2.3055565e-08
2011-12-29,60,32.2,118.9,1.9637707e-09,3.566824e-09,1.2507632e-09,1.7700621e-09,2.2886422e-09,5.6288712e-08,3.2548428e-08,9.0961134e-11,7.753959e-09,2.9481915e-09,1.6178367e-08
2011-12-30,60,32.2,118.9,1.1736891e-09,1.9087516e-09,7.4291195e-10,1.9224775e-09,3.4824583e-09,6.9433675e-08,4.921955e-08,2.5366334e-11,2.149237e-09,7.073303e-10,1.34131035e-08
2011-12-31,60,32.2,118.9,2.3829696e-09,2.9611815e-09,8.1118096e-10,4.6858912e-09,8.851529e-09,1.7340557e-07,1.2352724e-07,3.229735e-11,2.7369353e-09,1.4006571e-10,2.2041247e-08
2012-01-01,60,32.2,118.9,2.0669826e-09,2.978932e-09,7.2023326e-10,3.1370542e-09,4.008562e-09,9.985193e-08,5.852223e-08,1.6257759e-11,1.373043e-09,4.1647982e-10,2.5379048e-08
2012-01-02,60,32.2,118.9,2.824192e-09,3.2536835e-09,4.4207782e-10,2.894133e-09,5.877998e-09,1.1053069e-07,8.187839e-08,4.3272472e-11,3.669609e-09,8.4487634e-10,1.2887677e-08
2012-01-03,60,32.2,118.9,1.632239e-09,2.4803373e-09,1.7175561e-09,2.5304807e-09,2.6640148e-09,7.30536e-08,3.640199e-08,2.8379601e-12,2.376129e-10,1.16942254e-11,1.8722686e-08
2012-01-04,60,32.2,118.9,1.0159844e-10,1.10600355e-10,1.7181633e-11,1.6982105e-09,4.1855053e-09,7.2910716e-08,5.9479596e-08,2.1269888e-14,1.7986082e-12,3.2485814e-13,6.1296235e-09
2012-01-05,60,32.2,118.9,4.228622e-12,6.0985327e-12,3.430274e-12,2.4754572e-09,5.698029e-09,1.03417264e-07,8.1239115e-08,2.7111722e-13,2.100521e-11,1.9640075e-12,1.1090087e-08
2012-01-06,60,32.2,118.9,2.9687756e-11,5.2130234e-11,2.0224808e-11,2.1517024e-09,3.6567547e-09,7.731065e-08,5.2187826e-08,3.8197024e-12,3.1924122e-10,3.511931e-10,1.3552725e-08
