date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-01 00:00:00,0 days,60.0,50.3,6.0,2012-01-01 00:00:00,9.22759e-13,1.2467669e-12,0.0,9.3891894e-11,2.5288277e-10,5.0548135e-09,4.83772e-09,4.940829e-11,4.216322e-09,8.678182e-10,6.3863237e-10
2012-01-01 03:00:00,0 days,60.0,50.3,6.0,2012-01-01 03:00:00,8.109664e-13,1.1671855e-12,1.5158595e-14,8.363303e-11,2.1673498e-10,5.077921e-09,4.916159e-09,3.5102747e-11,2.993215e-09,8.1882273e-10,4.7460286e-10
2012-01-01 06:00:00,0 days,60.0,50.3,6.0,2012-01-01 06:00:00,8.5644095e-13,1.2600293e-12,1.2126614e-13,8.038961e-11,1.9726419e-10,5.0290923e-09,4.644285e-09,3.30087e-11,2.810515e-09,7.072082e-10,4.089107e-10
2012-01-01 09:00:00,0 days,60.0,50.3,6.0,2012-01-01 09:00:00,7.920185e-13,1.2429765e-12,1.2126613e-13,7.913613e-11,2.020315e-10,4.9680984e-09,4.5009396e-09,4.4650873e-11,3.8020316e-09,6.972681e-10,4.5109821e-10
2012-01-01 12:00:00,0 days,60.0,50.3,6.0,2012-01-01 12:00:00,1.2221322e-13,2.1600473e-13,1.1368684e-13,2.512959e-11,8.1925355e-11,1.4336589e-09,1.3107067e-09,1.1170074e-11,9.489866e-10,1.2582278e-10,1.5331816e-10
2012-01-01 15:00:00,0 days,60.0,50.3,6.0,2012-01-01 15:00:00,1.6958284e-13,2.8232226e-13,1.1368684e-13,3.720783e-11,1.3352242e-10,1.8998119e-09,1.9740376e-09,2.305657e-11,1.9614534e-09,4.6511167e-10,2.8181102e-10
2012-01-01 18:00:00,0 days,60.0,50.3,6.0,2012-01-01 18:00:00,3.581136e-13,6.309621e-13,2.3495295e-13,3.8714427e-11,1.2907964e-10,1.9485802e-09,1.9764919e-09,5.3399722e-11,4.5399253e-09,1.3605022e-09,3.0505237e-10
2012-01-01 21:00:00,0 days,60.0,50.3,6.0,2012-01-01 21:00:00,8.2991405e-13,1.5139298e-12,9.0191537e-13,3.0802052e-11,8.884064e-11,1.731709e-09,1.6307664e-09,6.6772254e-11,5.6747345e-09,1.2325252e-09,3.397741e-10
2012-01-02 00:00:00,0 days,60.0,50.3,6.0,2012-01-02 00:00:00,2.0406784e-12,4.0737773e-12,3.3689176e-12,3.256254e-11,9.208879e-11,2.3942417e-09,2.25014e-09,4.2817104e-11,3.6243128e-09,1.0478942e-09,2.5896638e-10
2012-01-02 03:00:00,0 days,60.0,50.3,6.0,2012-01-02 03:00:00,2.9823826e-12,6.173191e-12,3.812295e-12,3.4971408e-11,8.91114e-11,2.8098515e-09,2.5511397e-09,4.3362355e-11,3.6809629e-09,1.5050587e-09,1.8094595e-10
