date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-01-01,60,56.04,13.52,7.0119907e-15,1.40239815e-14,0.0,3.5306445e-11,1.1137759e-10,1.284651e-09,1.3556656e-09,1.6190108e-11,1.3826544e-09,3.653413e-10,8.6424014e-11
2008-01-02,60,56.04,13.52,4.30896e-12,8.948708e-12,4.1707614e-12,1.1217899e-10,1.8111757e-10,3.0991774e-09,2.3985538e-09,5.3692006e-11,4.586877e-09,2.7406415e-09,7.4238615e-10
2008-01-03,60,56.04,13.52,2.1416993e-11,3.9262704e-11,1.04276e-11,9.767074e-11,9.364322e-11,2.0927484e-09,1.2378816e-09,1.3401623e-10,1.1438299e-08,8.282752e-09,7.908573e-10
2008-01-04,60,56.04,13.52,1.1472016e-11,2.3134192e-11,1.1174632e-11,1.3212924e-10,1.7944321e-10,2.8611116e-09,2.2905327e-09,1.3384172e-10,1.1428888e-08,8.485827e-09,8.9783764e-10
2008-01-05,60,56.04,13.52,5.0274624e-12,9.922402e-12,5.7777654e-12,1.7448432e-10,2.1449739e-10,4.63391e-09,2.9119496e-09,2.7654337e-11,2.359533e-09,1.529781e-09,1.4677908e-09
2008-01-06,60,56.04,13.52,5.083406e-12,9.929858e-12,5.4952657e-12,1.8571297e-10,3.291697e-10,5.8717955e-09,4.191021e-09,2.7532985e-11,2.3510967e-09,5.168776e-09,7.5553563e-10
2008-01-07,60,56.04,13.52,2.4856633e-13,4.2498522e-13,1.4949866e-15,1.3198681e-10,2.4939614e-10,4.6406994e-09,3.4412113e-09,1.0521714e-10,8.990315e-09,6.1540604e-09,6.4101097e-10
2008-01-08,60,56.04,13.52,6.333407e-13,8.165868e-13,0.0,7.891656e-11,1.5614747e-10,2.8453209e-09,2.0735347e-09,3.4565767e-10,2.9542552e-08,1.62378e-08,5.439719e-10
2008-01-09,60,56.04,13.52,5.1983374e-13,7.7655173e-13,1.6628378e-13,1.691461e-10,2.5002894e-10,6.3169003e-09,3.6350154e-09,1.3443097e-10,1.1488631e-08,3.763494e-09,7.63724e-10
2008-01-10,60,56.04,13.52,3.9299488e-13,5.77769e-13,1.2089974e-13,1.2112114e-10,1.824852e-10,4.409414e-09,2.6255949e-09,2.2633277e-10,1.9341183e-08,7.512975e-09,5.9581984e-10
2008-01-11,60,56.04,13.52,1.5364121e-12,2.5255189e-12,4.4871181e-13,8.528753e-11,1.3294887e-10,3.1386773e-09,1.8863608e-09,3.8342194e-11,3.271273e-09,1.2342235e-09,5.153508e-10
2008-01-12,60,56.04,13.52,2.3617458e-12,3.9912557e-12,5.4784134e-13,1.4884115e-10,2.3604677e-10,5.5879115e-09,3.406065e-09,2.5602654e-11,2.1836828e-09,8.7322555e-10,7.7382667e-10
