date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-01-01,60,52.8,10.76,2.58181e-11,4.0243288e-11,3.045725e-12,3.9523013e-10,5.192977e-10,1.2050227e-08,7.027026e-09,9.65137e-12,7.9366763e-10,4.5539594e-10,1.0707011e-09
2009-01-02,60,52.8,10.76,1.5626788e-12,1.7922345e-12,4.10696e-14,1.2179088e-10,3.4501427e-10,5.437414e-09,5.6674767e-09,9.499051e-13,7.989849e-11,6.74221e-11,1.6141953e-10
2009-01-03,60,52.8,10.76,1.1348434e-14,2.2696868e-14,1.1348432e-14,9.686407e-11,2.457208e-10,4.976907e-09,4.172602e-09,2.2372968e-11,1.9090853e-09,1.735895e-09,2.2404151e-10
2009-01-04,60,52.8,10.76,3.838206e-13,6.9736393e-13,6.2467006e-14,7.245469e-11,2.1000351e-10,3.0758094e-09,3.0303404e-09,9.144998e-11,7.802308e-09,4.6935935e-09,3.0246458e-10
2009-01-05,60,52.8,10.76,8.016404e-15,1.2480094e-14,0.0,3.604247e-11,1.0329038e-10,2.049143e-09,1.9346729e-09,2.4934406e-12,2.120717e-10,5.9079026e-11,1.12181986e-10
2009-01-06,60,52.8,10.76,0.0,0.0,0.0,2.3072894e-10,5.5631444e-10,1.2410228e-08,1.00268736e-08,1.12696995e-13,9.525245e-12,2.1284844e-11,1.6381454e-09
2009-01-07,60,52.8,10.76,3.124616e-14,4.617262e-14,1.4210855e-14,1.5330012e-10,2.9108832e-10,6.483515e-09,4.712353e-09,4.7727843e-11,4.068311e-09,3.7368784e-09,1.2617075e-09
2009-01-08,60,52.8,10.76,0.0,0.0,0.0,1.6874828e-10,4.0096176e-10,8.07477e-09,7.046908e-09,4.865862e-11,4.1456087e-09,2.130046e-09,2.9577776e-10
2009-01-09,60,52.8,10.76,0.0,0.0,0.0,2.6947955e-10,5.002686e-10,1.14806715e-08,8.211947e-09,3.883169e-11,3.3047507e-09,4.8644266e-10,4.77843e-10
2009-01-10,60,52.8,10.76,4.3881396e-14,9.265552e-14,3.3733614e-13,3.4136582e-10,5.6816696e-10,1.4792225e-08,1.0041118e-08,1.9355092e-11,1.6432599e-09,3.0948755e-10,5.774422e-10
2009-01-11,60,52.8,10.76,4.3387245e-13,3.4288246e-13,2.1774142e-13,4.429087e-10,4.9667515e-10,1.6319815e-08,8.652916e-09,9.285847e-12,7.3462003e-10,4.957078e-11,9.248666e-10
2009-01-12,60,52.8,10.76,2.027497e-12,3.6974993e-12,3.945674e-12,2.934521e-10,2.765417e-10,1.0234278e-08,5.002158e-09,6.0427145e-12,3.9333894e-10,3.4197464e-11,7.2054823e-10
2009-01-13,60,52.8,10.76,1.5052778e-11,2.6971494e-11,1.3082416e-11,2.458646e-10,3.4478367e-10,1.0584866e-08,5.9957155e-09,2.1988e-11,1.7933854e-09,8.384027e-10,9.772884e-10
2009-01-14,60,52.8,10.76,2.234151e-11,3.7338972e-11,1.0694742e-11,4.3770995e-10,7.120917e-10,1.8219275e-08,1.1643983e-08,6.6560334e-12,5.5147276e-10,8.0926044e-10,1.1925915e-09
2009-01-15,60,52.8,10.76,8.501492e-13,1.062217e-12,0.0,2.703664e-10,7.11573e-10,1.11434915e-08,1.0319352e-08,1.8030092e-12,1.5324686e-10,3.0773428e-10,5.6665217e-10
2009-01-16,60,52.8,10.76,5.741588e-14,8.8440363e-14,6.329779e-14,1.1804485e-10,2.5461022e-10,5.8096163e-09,4.8833075e-09,1.1771654e-12,9.958998e-11,7.708928e-11,2.1994882e-10
2009-01-17,60,52.8,10.76,6.8958003e-12,1.225864e-11,5.513352e-12,2.2891178e-10,4.3066806e-10,1.07100036e-08,7.519942e-09,7.358136e-12,6.217242e-10,9.567076e-10,5.7154115e-10
2009-01-18,60,52.8,10.76,1.24287785e-11,2.3378691e-11,6.386727e-12,1.162021e-10,2.523057e-10,5.48713e-09,4.3248893e-09,4.4966912e-11,3.8114747e-09,3.10158e-09,5.83977e-10
2009-01-19,60,52.8,10.76,2.0976458e-13,4.0253247e-13,1.6740433e-13,6.636535e-11,1.531284e-10,3.5295253e-09,2.83812e-09,1.2556779e-10,1.0686288e-08,8.9891765e-09,2.6792385e-10
2009-01-20,60,52.8,10.76,2.6809997e-13,4.62648e-13,7.641435e-14,7.137927e-11,1.5926863e-10,3.7722003e-09,2.9705753e-09,1.4191036e-10,1.2087263e-08,8.426809e-09,2.9566108e-10
2009-01-21,60,52.8,10.76,0.0,2.4463667e-15,0.0,1.3187483e-10,3.323654e-10,7.849833e-09,6.41225e-09,4.756888e-12,4.0495918e-10,2.4234654e-09,1.7781188e-10
2009-01-22,60,52.8,10.76,2.7926788e-14,4.9763304e-14,4.5494987e-14,1.5563972e-10,3.135947e-10,7.894483e-09,5.901108e-09,2.9615536e-11,2.5164582e-09,3.6049905e-09,3.4332426e-10
2009-01-23,60,52.8,10.76,8.658749e-12,1.7958359e-11,8.227795e-12,1.6600962e-10,2.8194677e-10,6.582053e-09,4.932035e-09,6.5285784e-11,5.5278417e-09,1.4211223e-09,5.706154e-10
2009-01-24,60,52.8,10.76,1.2428845e-12,2.1650672e-12,2.0437304e-13,8.8517256e-11,2.3011956e-10,3.6611336e-09,3.6615688e-09,1.295157e-10,1.10369935e-08,4.932939e-09,4.0671919e-10
2009-01-25,60,52.8,10.76,0.0,0.0,0.0,1.1781835e-10,2.274067e-10,5.5407425e-09,4.041099e-09,8.667576e-11,7.379503e-09,2.8776521e-09,3.5703704e-10
2009-01-26,60,52.8,10.76,0.0,0.0,0.0,9.198081e-11,2.0638904e-10,4.6600865e-09,4.0608414e-09,1.7397516e-11,1.4773526e-09,2.3765587e-10,3.2295178e-10
2009-01-27,60,52.8,10.76,1.1998161e-14,1.8322105e-14,8.781342e-14,1.4011194e-10,3.453685e-10,6.049607e-09,6.053619e-09,3.3406153e-11,2.8323426e-09,2.3521846e-10,7.809812e-10
2009-01-28,60,52.8,10.76,2.4844298e-13,5.4027534e-13,7.538802e-13,1.4708951e-10,3.0723193e-10,6.0286167e-09,5.6531397e-09,2.7997042e-11,2.368533e-09,1.9604243e-10,7.4165785e-10
2009-01-29,60,52.8,10.76,4.761701e-13,1.0055396e-12,1.0909074e-12,1.5183878e-10,2.288649e-10,5.4330327e-09,3.953267e-09,3.2866692e-11,2.775209e-09,2.049537e-10,6.95531e-10
2009-01-30,60,52.8,10.76,5.078576e-13,1.01837e-12,7.0768554e-13,1.5680242e-10,2.719611e-10,5.8392793e-09,4.6647433e-09,3.8588726e-11,3.2450627e-09,5.3694466e-10,7.023495e-10
