date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-06-01,60,39.94,116.3,8.3317764e-10,1.7684928e-09,2.0185302e-09,1.4174414e-09,2.9037859e-09,5.5654144e-08,4.132019e-08,2.9576415e-12,2.1803374e-10,2.1298459e-13,1.37041125e-08
2018-06-02,60,39.94,116.3,1.1247538e-09,2.0944764e-09,1.8160423e-09,1.9239192e-09,2.8770235e-09,6.508171e-08,4.067609e-08,1.1579449e-12,8.386756e-11,3.543302e-13,2.8490431e-08
2018-06-03,60,39.94,116.3,2.4811325e-08,5.1004413e-08,9.92413e-08,2.3902904e-09,4.8623443e-09,8.9566356e-08,6.5340735e-08,1.0671543e-12,8.2135874e-11,1.6227724e-12,1.9927965e-08
2018-06-04,60,39.94,116.3,7.167251e-09,1.6186007e-08,4.795002e-08,7.740668e-10,1.6680216e-09,3.0742093e-08,2.3235138e-08,8.668054e-13,6.828547e-11,5.0155827e-13,9.393447e-09
2018-06-05,60,39.94,116.3,2.8008271e-09,6.077047e-09,1.3176576e-08,6.2160405e-10,1.6401656e-09,2.6571415e-08,2.2073328e-08,4.1475e-13,3.2246802e-11,1.4588405e-13,5.9842535e-09
2018-06-06,60,39.94,116.3,6.743628e-09,1.380057e-08,1.9030407e-08,1.6998964e-09,3.5217365e-09,5.929509e-08,4.2602082e-08,1.4574799e-12,1.1454707e-10,5.029421e-12,2.1735158e-08
2018-06-07,60,39.94,116.3,5.5975025e-09,1.12874785e-08,1.7200634e-08,1.190987e-09,2.715154e-09,4.72636e-08,3.685475e-08,1.5470278e-12,1.2071853e-10,2.0800718e-12,9.42321e-09
2018-06-08,60,39.94,116.3,3.6168124e-09,6.957598e-09,7.518873e-09,1.4249508e-09,2.7039164e-09,5.173276e-08,3.621438e-08,1.112238e-12,8.5363765e-11,2.4258292e-13,1.309665e-08
2018-06-09,60,39.94,116.3,2.624386e-09,5.049194e-09,3.89299e-09,1.5968705e-09,3.1846477e-09,5.9232867e-08,4.3384667e-08,1.2488124e-12,9.656218e-11,2.330496e-13,1.4159916e-08
2018-06-10,60,39.94,116.3,1.9459316e-09,3.8713828e-09,4.258713e-09,1.3485854e-09,2.721929e-09,4.890195e-08,3.620405e-08,1.3733526e-12,1.06929576e-10,1.1647885e-12,1.2281875e-08
2018-06-11,60,39.94,116.3,2.0524038e-09,4.101598e-09,3.885382e-09,1.7446449e-09,2.9158944e-09,5.802979e-08,3.8390404e-08,1.7303265e-12,1.3491523e-10,4.3883964e-13,2.3011024e-08
2018-06-12,60,39.94,116.3,1.7234794e-09,3.5724532e-09,5.79335e-09,1.5352424e-09,2.2993307e-09,4.9305783e-08,3.03521e-08,1.1179969e-12,8.5788175e-11,9.8893096e-14,2.5125418e-08
2018-06-13,60,39.94,116.3,2.049156e-09,4.1798125e-09,8.147624e-09,1.8324525e-09,3.203902e-09,6.310031e-08,4.3578606e-08,2.9645622e-12,2.347192e-10,2.7243485e-12,2.1673292e-08
2018-06-14,60,39.94,116.3,1.3072337e-09,2.6290736e-09,4.058828e-09,1.557609e-09,2.6129572e-09,5.1222905e-08,3.444473e-08,2.679381e-12,2.0419932e-10,2.9214627e-13,2.0702357e-08
2018-06-15,60,39.94,116.3,1.5713624e-09,3.300565e-09,5.857858e-09,1.4897366e-09,2.1674162e-09,4.6851575e-08,2.8906562e-08,4.187868e-12,3.299387e-10,5.672829e-13,2.2311003e-08
2018-06-16,60,39.94,116.3,9.0350716e-10,1.6319983e-09,1.5619774e-09,1.8616626e-09,3.3781804e-09,6.69715e-08,4.6457334e-08,1.4963814e-12,1.1608328e-10,1.466506e-13,2.4060252e-08
2018-06-17,60,39.94,116.3,9.536439e-10,1.7899705e-09,1.6042995e-09,1.94953e-09,2.858353e-09,6.6566045e-08,4.0338218e-08,2.0114665e-12,1.5316227e-10,8.305727e-13,2.7811165e-08
2018-06-18,60,39.94,116.3,1.6109345e-09,2.9201008e-09,2.429967e-09,2.8342946e-09,3.8765977e-09,8.962124e-08,5.2106188e-08,1.6547956e-11,1.2921423e-09,1.4361223e-11,3.671444e-08
2018-06-19,60,39.94,116.3,9.899853e-10,1.8561221e-09,2.2941096e-09,1.5801552e-09,2.8826541e-09,5.29072e-08,3.632124e-08,5.5900055e-12,4.3193277e-10,1.948938e-12,1.5020744e-08
2018-06-20,60,39.94,116.3,2.1552218e-10,3.7094486e-10,3.4180397e-10,1.2869504e-09,2.9582568e-09,4.927346e-08,3.845097e-08,1.5535876e-12,1.1915581e-10,1.3037557e-13,1.0002662e-08
2018-06-21,60,39.94,116.3,4.910863e-10,9.078115e-10,8.542489e-10,1.4612702e-09,2.4318032e-09,5.142029e-08,3.384136e-08,2.4790634e-12,1.8973029e-10,8.18497e-14,2.184968e-08
2018-06-22,60,39.94,116.3,1.266402e-09,2.400986e-09,2.383926e-09,2.1464697e-09,3.4200203e-09,7.478378e-08,4.7544027e-08,6.0754357e-12,4.6659443e-10,4.608189e-13,2.356666e-08
2018-06-23,60,39.94,116.3,4.1913922e-10,7.910522e-10,8.8681534e-10,1.4625139e-09,2.9025373e-09,5.416e-08,3.850196e-08,1.518057e-12,1.14978464e-10,1.3851489e-13,2.2274826e-08
2018-06-24,60,39.94,116.3,5.174611e-10,1.0138862e-09,1.1905509e-09,1.8811543e-09,3.0664102e-09,6.415084e-08,4.094926e-08,2.1307968e-12,1.6054069e-10,1.2200801e-13,2.6550229e-08
2018-06-25,60,39.94,116.3,9.811598e-10,1.7859205e-09,1.4778772e-09,2.5007094e-09,3.5541339e-09,8.013917e-08,4.682686e-08,2.0816224e-12,1.5724377e-10,4.405865e-13,3.5363705e-08
2018-06-26,60,39.94,116.3,1.581065e-09,3.2704675e-09,5.2381406e-09,1.4349363e-09,1.8942095e-09,4.430595e-08,2.455923e-08,1.8152757e-12,1.3842248e-10,4.978201e-13,2.2534241e-08
2018-06-27,60,39.94,116.3,6.518027e-10,1.4849456e-09,5.9930474e-09,5.5340127e-10,1.4689223e-09,2.53962e-08,2.1160837e-08,3.643964e-13,2.8269354e-11,1.386272e-13,3.1994754e-09
2018-06-28,60,39.94,116.3,3.5919828e-10,6.807931e-10,3.632038e-10,1.0528792e-09,2.4999827e-09,3.9070205e-08,3.025221e-08,5.7414243e-12,4.5306997e-10,1.7465249e-12,3.6592163e-09
2018-06-29,60,39.94,116.3,1.2352958e-10,2.261679e-10,2.0727599e-10,9.977935e-10,2.2764632e-09,4.1340964e-08,3.1948773e-08,1.8077805e-12,1.4026548e-10,1.9807491e-13,9.454959e-09
2018-06-30,60,39.94,116.3,3.1133846e-10,6.4625305e-10,1.0167378e-09,1.168315e-09,1.9603443e-09,4.054941e-08,2.647721e-08,1.4998283e-12,1.1729598e-10,1.8386943e-12,1.7665272e-08
2018-07-01,60,39.94,116.3,5.964203e-10,1.2509465e-09,1.8137591e-09,1.2056394e-09,1.7531263e-09,3.6639562e-08,2.2259497e-08,1.2996833e-11,1.0292087e-09,1.7335553e-11,1.5220971e-08
2018-07-02,60,39.94,116.3,6.514029e-10,1.365696e-09,2.0958264e-09,1.7671955e-09,2.3305446e-09,5.2214833e-08,2.9715297e-08,2.4716507e-11,1.95969e-09,1.8179194e-11,2.280056e-08
2018-07-03,60,39.94,116.3,5.2338917e-10,1.029492e-09,1.1681667e-09,1.3860817e-09,2.441721e-09,4.897943e-08,3.3700108e-08,4.8467302e-12,3.763146e-10,4.0521093e-12,1.9930804e-08
2018-07-04,60,39.94,116.3,3.799239e-09,7.6047115e-09,1.0558229e-08,2.4714772e-09,3.784455e-09,8.344135e-08,5.2267932e-08,2.8819976e-12,2.1845142e-10,1.6394648e-12,3.169226e-08
2018-07-05,60,39.94,116.3,3.0073655e-09,5.7293734e-09,8.517825e-09,2.3955997e-09,3.1347533e-09,7.5942374e-08,4.3104997e-08,1.8541633e-12,1.3979098e-10,2.9973642e-13,3.6942446e-08
2018-07-06,60,39.94,116.3,1.321792e-09,2.751081e-09,4.5189754e-09,1.5449342e-09,1.9668651e-09,4.515591e-08,2.500493e-08,7.758931e-12,6.059679e-10,5.9834326e-13,2.6300548e-08
2018-07-07,60,39.94,116.3,8.971032e-10,1.8047723e-09,2.4300417e-09,1.4796155e-09,2.8330975e-09,5.1049575e-08,3.603034e-08,1.1548901e-11,9.151425e-10,4.2640245e-12,1.8302906e-08
2018-07-08,60,39.94,116.3,1.2113064e-09,2.4789293e-09,3.8749985e-09,1.5381093e-09,3.1432996e-09,5.599889e-08,4.1498552e-08,2.5804265e-12,2.0067689e-10,2.4618554e-12,2.0467033e-08
