date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2003-01-01,60,44.65,11.62,7.515725e-13,1.0333346e-12,5.9190543e-13,4.3091924e-10,9.0595204e-10,2.4845303e-08,1.891937e-08,3.982683e-12,3.3507858e-10,5.5799904e-10,2.536538e-09
2003-01-02,60,44.65,11.62,1.9939387e-13,2.5384973e-13,3.9611167e-14,3.7248116e-10,8.775969e-10,2.3079458e-08,1.8968336e-08,1.8313105e-12,1.5486958e-10,2.4744673e-10,1.6412894e-09
2003-01-03,60,44.65,11.62,1.7244935e-11,2.3723681e-11,9.876861e-13,2.874283e-10,6.4433353e-10,1.6889423e-08,1.3464951e-08,2.685233e-11,2.2686504e-09,1.6431335e-09,1.961438e-09
2003-01-04,60,44.65,11.62,2.153975e-12,1.6847692e-12,3.1281327e-14,3.3621e-10,8.117706e-10,2.2856376e-08,1.8236461e-08,2.6914748e-11,2.2940958e-09,3.1609648e-09,1.6673782e-09
2003-01-05,60,44.65,11.62,6.6013594e-14,6.166535e-14,1.1587133e-13,2.1728931e-10,5.049211e-10,1.512947e-08,1.1923821e-08,3.0292754e-11,2.5860007e-09,2.9465697e-09,1.6180421e-09
2003-01-06,60,44.65,11.62,1.9744324e-14,3.5030443e-14,9.735071e-14,2.1424161e-10,5.377999e-10,1.824913e-08,1.5216457e-08,2.0736166e-11,1.7709592e-09,1.2432445e-09,1.0561529e-09
2003-01-07,60,44.65,11.62,9.800755e-13,1.4843604e-12,1.4303579e-12,1.4122961e-10,3.5422903e-10,9.008893e-09,8.037623e-09,3.8551436e-11,3.2932135e-09,2.8638594e-09,1.1151633e-09
2003-01-08,60,44.65,11.62,3.6027106e-13,4.838514e-13,3.1540645e-13,1.6272186e-10,4.0080977e-10,1.1125414e-08,9.202788e-09,3.3892687e-11,2.895149e-09,2.3760884e-09,1.4221518e-09
2003-01-09,60,44.65,11.62,2.781256e-12,5.918773e-12,7.207504e-12,1.8740336e-10,4.830913e-10,1.2628924e-08,1.1474254e-08,3.621353e-11,3.0931944e-09,2.7534497e-09,1.3362357e-09
2003-01-10,60,44.65,11.62,4.357429e-12,7.5353855e-12,3.0067858e-12,3.5856795e-10,9.0965036e-10,2.6168587e-08,2.2462904e-08,3.7306447e-12,3.1836522e-10,3.0238037e-10,1.5051576e-09
2003-01-11,60,44.65,11.62,1.8152993e-12,2.9483137e-12,6.62172e-13,2.860091e-10,5.2434945e-10,1.4211054e-08,1.1502667e-08,4.342217e-11,3.7098118e-09,3.3265843e-09,1.5423474e-09
2003-01-12,60,44.65,11.62,4.859426e-12,9.251632e-12,7.611396e-12,2.2722282e-10,5.5409055e-10,1.46447245e-08,1.2268365e-08,3.4920122e-11,2.9838434e-09,2.9446745e-09,7.0359685e-10
2003-01-13,60,44.65,11.62,3.299765e-12,4.8980485e-12,3.767113e-12,5.718214e-10,1.1574715e-09,3.6796113e-08,2.6532762e-08,3.988442e-12,3.4005299e-10,1.9437005e-10,1.6332489e-09
2003-01-14,60,44.65,11.62,1.4350216e-12,1.4150697e-12,1.8986301e-12,5.301494e-10,1.2210071e-09,3.7193093e-08,2.9066214e-08,5.204627e-13,4.415279e-11,3.1888124e-11,1.1191663e-09
2003-01-15,60,44.65,11.62,1.5458598e-13,1.216564e-13,4.7317175e-14,6.042817e-10,1.3961178e-09,4.1599293e-08,3.2767886e-08,7.705433e-13,6.49865e-11,1.4150019e-11,2.4427282e-09
2003-01-16,60,44.65,11.62,3.2562521e-13,3.0835658e-13,6.348678e-14,5.937004e-10,1.2678942e-09,3.8495557e-08,2.9154442e-08,3.5769773e-13,3.0398253e-11,3.020323e-11,2.402526e-09
2003-01-17,60,44.65,11.62,9.286788e-13,1.0158407e-12,4.862767e-13,4.98903e-10,1.1331073e-09,3.189246e-08,2.7242148e-08,3.020905e-12,2.4825736e-10,6.5433256e-11,3.2621756e-09
2003-01-18,60,44.65,11.62,1.528356e-11,3.226995e-11,4.6976006e-11,5.0555343e-10,9.540212e-10,3.3588705e-08,2.3473275e-08,1.0464743e-11,8.77955e-10,9.3684435e-11,3.078021e-09
2003-01-19,60,44.65,11.62,2.4218483e-12,3.5699182e-12,4.2200076e-12,5.142275e-10,1.138774e-09,3.5605225e-08,2.7149914e-08,1.2170294e-12,1.01163154e-10,1.3423173e-11,2.014756e-09
2003-01-20,60,44.65,11.62,5.1505037e-12,6.549282e-12,4.2978177e-12,5.6089283e-10,1.3216332e-09,4.08147e-08,3.2203715e-08,5.1608826e-13,4.374388e-11,1.7595952e-11,2.2975242e-09
2003-01-21,60,44.65,11.62,1.6037767e-11,1.9932516e-11,4.151265e-12,3.8789816e-10,8.556148e-10,2.6899995e-08,2.0677453e-08,3.2436e-11,2.7616704e-09,9.554094e-10,2.4025448e-09
2003-01-22,60,44.65,11.62,3.2332693e-12,3.6608073e-12,1.1711545e-12,2.7370983e-10,7.3527245e-10,1.8920204e-08,1.6431656e-08,3.3533835e-11,2.8580238e-09,2.0362925e-09,1.6855902e-09
2003-01-23,60,44.65,11.62,4.4671526e-13,5.2525134e-13,9.163733e-14,4.5769333e-10,1.1531985e-09,3.3629682e-08,2.762477e-08,1.53037e-11,1.307443e-09,1.4497701e-09,2.713955e-09
2003-01-24,60,44.65,11.62,2.6289016e-13,3.1433138e-13,3.746262e-14,3.494112e-10,7.1751877e-10,2.3242636e-08,1.735575e-08,1.1413804e-11,9.752652e-10,8.69029e-10,1.8742818e-09
2003-01-25,60,44.65,11.62,1.5036373e-13,2.1827487e-13,5.3146896e-14,1.4320889e-10,3.563821e-10,1.0688625e-08,9.236336e-09,4.8739554e-11,4.1652877e-09,2.974371e-09,1.3679351e-09
2003-01-26,60,44.65,11.62,9.07785e-13,1.696672e-12,8.629551e-13,2.6895428e-10,6.5299965e-10,2.0775323e-08,1.7247352e-08,1.9718059e-11,1.6837679e-09,9.087334e-10,1.721351e-09
2003-01-27,60,44.65,11.62,5.290679e-13,7.718889e-13,1.3998327e-13,3.1442382e-10,8.121193e-10,2.2801643e-08,1.9077131e-08,5.4480795e-12,4.6534265e-10,4.0883102e-10,1.2395389e-09
2003-01-28,60,44.65,11.62,3.1217032e-13,3.094873e-13,4.351015e-14,3.5947553e-10,8.684179e-10,2.611503e-08,2.093261e-08,1.4267364e-12,1.2141771e-10,1.636793e-10,1.2399217e-09
2003-01-29,60,44.65,11.62,9.123205e-14,7.097631e-14,2.4360947e-14,4.8743654e-10,1.1822038e-09,3.3755622e-08,2.739074e-08,1.2173983e-12,1.0389711e-10,7.9984006e-11,2.1884066e-09
2003-01-30,60,44.65,11.62,2.480556e-14,1.9054867e-14,3.321681e-15,4.8702503e-10,1.1215608e-09,3.3588716e-08,2.6148872e-08,1.9444468e-12,1.6609601e-10,4.5967494e-10,1.5941789e-09
2003-01-31,60,44.65,11.62,1.7728942e-14,1.762506e-14,7.677351e-14,3.5583397e-10,8.070693e-10,2.4886575e-08,1.9507567e-08,1.0120993e-11,8.640344e-10,4.772933e-10,1.4995172e-09
2003-02-01,60,44.65,11.62,2.405575e-14,1.23882355e-14,0.0,1.1086789e-10,2.97436e-10,8.450943e-09,7.46641e-09,2.5698756e-11,2.1959576e-09,1.867046e-09,5.9605243e-10
2003-02-02,60,44.65,11.62,2.7164757e-15,0.0,0.0,2.746789e-10,6.3554806e-10,1.6687313e-08,1.3790442e-08,1.322132e-11,1.1297587e-09,8.854155e-10,1.2143531e-09
2003-02-03,60,44.65,11.62,2.151704e-14,3.0657483e-14,2.7774597e-14,4.652859e-10,9.860625e-10,2.8279711e-08,2.1751319e-08,3.2570275e-12,2.781078e-10,1.6652121e-10,1.7076845e-09
2003-02-04,60,44.65,11.62,1.6110763e-12,2.983912e-12,7.4495537e-13,4.0217155e-10,8.403917e-10,2.2863677e-08,1.8065592e-08,4.4834997e-11,3.825628e-09,3.6983343e-09,2.4822386e-09
2003-02-05,60,44.65,11.62,1.4174363e-13,1.5705375e-13,1.7259951e-13,2.9346264e-10,5.909243e-10,1.7248182e-08,1.2984361e-08,1.1982586e-11,1.0226858e-09,3.9489606e-10,1.6198254e-09
2003-02-06,60,44.65,11.62,0.0,0.0,0.0,1.6633127e-10,4.4029802e-10,1.0959555e-08,9.237946e-09,5.1459505e-12,4.396279e-10,3.1355396e-10,6.430873e-10
2003-02-07,60,44.65,11.62,0.0,0.0,0.0,3.1071093e-10,8.31903e-10,2.1051212e-08,1.7652894e-08,3.0426386e-13,2.5996793e-11,9.473235e-12,8.019827e-10
2003-02-08,60,44.65,11.62,8.9105935e-15,1.07273945e-14,6.643362e-15,4.4836437e-10,1.0748495e-09,2.8907479e-08,2.314366e-08,9.459047e-13,8.07496e-11,1.0888247e-11,1.7399283e-09
2003-02-09,60,44.65,11.62,6.932752e-13,1.2733348e-12,8.352028e-13,3.4240374e-10,6.921126e-10,1.9135964e-08,1.3985525e-08,1.0722877e-11,9.151848e-10,4.5675214e-10,2.843068e-09
2003-02-10,60,44.65,11.62,1.0526332e-12,1.779923e-12,1.6530513e-12,5.2612603e-10,8.2267126e-10,2.4331445e-08,1.7446634e-08,1.1041948e-11,9.425286e-10,3.2623637e-10,2.9119016e-09
2003-02-11,60,44.65,11.62,1.0295705e-11,1.8200295e-11,9.755852e-12,5.191616e-10,8.811229e-10,2.5850573e-08,1.9310102e-08,5.7500146e-12,4.8914783e-10,3.0640016e-10,2.2829187e-09
2003-02-12,60,44.65,11.62,1.8270167e-11,3.3953375e-11,1.5669849e-11,3.9946996e-10,6.6919215e-10,1.3196975e-08,1.20024835e-08,2.693249e-11,2.299834e-09,2.0054858e-09,2.4304496e-09
2003-02-13,60,44.65,11.62,1.8353449e-11,3.6719097e-11,2.1497087e-11,3.7338413e-10,5.486407e-10,1.32981395e-08,1.0504538e-08,2.0628414e-11,1.7591538e-09,1.6157993e-09,2.0375388e-09
2003-02-14,60,44.65,11.62,5.618372e-11,1.0881619e-10,5.735985e-11,4.8070453e-10,6.232643e-10,1.7047709e-08,1.19100925e-08,1.5893451e-11,1.3469251e-09,6.1214483e-10,3.1430578e-09
2003-02-15,60,44.65,11.62,8.592266e-11,1.3348352e-10,5.1943644e-11,7.0658146e-10,1.0083079e-09,3.1791636e-08,2.1665866e-08,9.88952e-12,8.361433e-10,1.2264803e-10,3.8330756e-09
2003-02-16,60,44.65,11.62,2.1366235e-11,3.562236e-11,7.967582e-12,2.638237e-10,3.7983974e-10,1.0321566e-08,7.4389663e-09,2.7135738e-11,2.3158357e-09,1.7867252e-09,2.080337e-09
2003-02-17,60,44.65,11.62,2.1073756e-11,4.1623663e-11,1.3571111e-11,3.7054382e-10,4.1579237e-10,1.08020535e-08,7.280943e-09,6.2605574e-11,5.3395355e-09,3.817937e-09,4.421733e-09
2003-02-18,60,44.65,11.62,9.318729e-12,1.5947218e-11,3.49406e-12,5.079669e-10,6.6040434e-10,1.8123579e-08,1.2856652e-08,2.952912e-11,2.517139e-09,1.861052e-09,2.4417255e-09
2003-02-19,60,44.65,11.62,3.9825873e-12,6.2276673e-12,2.8998026e-12,4.872598e-10,9.460897e-10,2.3399686e-08,1.7761526e-08,1.4528613e-11,1.238066e-09,6.9014466e-10,2.0328612e-09
2003-02-20,60,44.65,11.62,2.2470437e-12,3.0639564e-12,9.938335e-13,5.092258e-10,1.0602689e-09,2.749084e-08,2.096839e-08,1.1956974e-11,1.0190778e-09,1.5319784e-10,2.5340987e-09
2003-02-21,60,44.65,11.62,2.2219342e-12,3.0395382e-12,8.2421786e-13,5.77077e-10,1.0341437e-09,3.002004e-08,2.1529065e-08,4.0348676e-11,3.440446e-09,1.320517e-10,3.3468366e-09
