date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-04-01 00:00:00,0 days,60.0,53.14,13.03,2011-04-01 00:00:00,1.0113836e-11,1.9730372e-11,1.3757736e-11,1.2062794e-10,2.10053e-10,3.7772363e-09,3.1320877e-09,3.7430142e-10,3.189004e-08,8.576376e-09,8.859891e-10
2011-04-01 03:00:00,0 days,60.0,53.14,13.03,2011-04-01 03:00:00,1.25929605e-11,2.4176052e-11,1.2961477e-11,1.2727516e-10,1.615255e-10,3.9412447e-09,2.4216014e-09,4.8551885e-10,4.137367e-08,9.126676e-09,1.1021409e-09
2011-04-01 06:00:00,0 days,60.0,53.14,13.03,2011-04-01 06:00:00,9.966582e-12,1.8581036e-11,9.379347e-12,1.2720765e-10,1.4145854e-10,3.9991495e-09,2.2446314e-09,4.531889e-10,3.8653948e-08,6.973976e-09,1.1642296e-09
2011-04-01 09:00:00,0 days,60.0,53.14,13.03,2011-04-01 09:00:00,6.896479e-12,1.3261446e-11,1.1740943e-11,1.1582403e-10,1.0736895e-10,3.4467709e-09,1.656781e-09,4.2280202e-10,3.607842e-08,3.6753416e-09,1.2843674e-09
2011-04-01 12:00:00,0 days,60.0,53.14,13.03,2011-04-01 12:00:00,1.1549548e-11,2.340471e-11,2.702011e-11,1.8016338e-10,1.4053775e-10,4.901025e-09,1.9342707e-09,5.818746e-10,4.956448e-08,4.6572737e-09,2.1274709e-09
2011-04-01 15:00:00,0 days,60.0,53.14,13.03,2011-04-01 15:00:00,1.0594275e-11,2.1647037e-11,2.830668e-11,1.5171453e-10,1.5242049e-10,3.999747e-09,1.942429e-09,4.3892154e-10,3.730969e-08,4.229988e-09,1.7793623e-09
2011-04-01 18:00:00,0 days,60.0,53.14,13.03,2011-04-01 18:00:00,1.6004432e-11,3.279703e-11,3.8114213e-11,1.9444324e-10,2.2378858e-10,5.290679e-09,2.7631093e-09,3.0152442e-10,2.5564333e-08,3.4346055e-09,1.7387042e-09
2011-04-01 21:00:00,0 days,60.0,53.14,13.03,2011-04-01 21:00:00,1.94357e-11,3.88308e-11,3.408253e-11,2.1157232e-10,2.558711e-10,6.2338366e-09,3.4689196e-09,1.7987628e-10,1.5223389e-08,2.734617e-09,1.3948223e-09
2011-04-02 00:00:00,0 days,60.0,53.14,13.03,2011-04-02 00:00:00,1.9044129e-11,3.6654197e-11,2.3174108e-11,2.1497489e-10,2.6576624e-10,7.0645365e-09,4.1861346e-09,1.1227807e-10,9.496753e-09,2.1446798e-09,1.1697276e-09
2011-04-02 03:00:00,0 days,60.0,53.14,13.03,2011-04-02 03:00:00,1.654127e-11,2.9711525e-11,1.4701107e-11,2.1828743e-10,2.8661004e-10,8.33266e-09,5.3123306e-09,4.6669734e-11,3.938575e-09,1.5881837e-09,9.183849e-10
2011-04-02 06:00:00,0 days,60.0,53.14,13.03,2011-04-02 06:00:00,1.541659e-11,2.6137426e-11,1.4548748e-11,2.437432e-10,3.4772882e-10,9.981239e-09,6.515925e-09,2.4306616e-11,2.047822e-09,1.270859e-09,8.521941e-10
2011-04-02 09:00:00,0 days,60.0,53.14,13.03,2011-04-02 09:00:00,2.9727366e-11,6.40796e-11,1.6653205e-10,2.6011837e-10,2.3623947e-10,7.95509e-09,3.7211187e-09,7.85655e-11,6.580796e-09,1.5134284e-09,1.4663959e-09
2011-04-02 12:00:00,0 days,60.0,53.14,13.03,2011-04-02 12:00:00,4.9313546e-11,1.1318353e-10,2.5790986e-10,2.3460273e-10,1.4544375e-10,5.9988494e-09,2.00884e-09,1.0451724e-10,8.7090655e-09,1.204173e-09,1.4717509e-09
2011-04-02 15:00:00,0 days,60.0,53.14,13.03,2011-04-02 15:00:00,6.079577e-11,1.3936942e-10,2.2135192e-10,2.3032704e-10,1.4895961e-10,5.6043468e-09,1.8062112e-09,9.150665e-11,7.5730835e-09,7.477098e-10,1.3841593e-09
2011-04-02 18:00:00,0 days,60.0,53.14,13.03,2011-04-02 18:00:00,5.860279e-11,1.2686147e-10,1.12269125e-10,2.5543442e-10,2.956935e-10,6.842745e-09,3.2978833e-09,5.3102113e-11,4.366272e-09,6.203939e-10,1.2461343e-09
2011-04-02 21:00:00,0 days,60.0,53.14,13.03,2011-04-02 21:00:00,5.3579245e-11,1.1256615e-10,8.357909e-11,2.6243102e-10,3.1168035e-10,7.584599e-09,3.923419e-09,5.6446195e-11,4.6805235e-09,7.805224e-10,1.2455257e-09
2011-04-03 00:00:00,0 days,60.0,53.14,13.03,2011-04-03 00:00:00,4.735546e-11,9.5815245e-11,5.6085143e-11,2.85716e-10,3.0773362e-10,8.898723e-09,4.6013655e-09,5.9448495e-11,4.960813e-09,8.04252e-10,1.5796547e-09
2011-04-03 03:00:00,0 days,60.0,53.14,13.03,2011-04-03 03:00:00,4.1012624e-11,7.9067745e-11,3.6672193e-11,3.167809e-10,3.2552638e-10,1.0547819e-08,5.552291e-09,5.4042666e-11,4.5279114e-09,7.021944e-10,1.835079e-09
2011-04-03 06:00:00,0 days,60.0,53.14,13.03,2011-04-03 06:00:00,3.5184813e-11,6.408618e-11,2.4584997e-11,3.4226752e-10,3.7011932e-10,1.2082488e-08,6.5919727e-09,4.1772107e-11,3.509231e-09,4.5554593e-10,1.85415e-09
2011-04-03 09:00:00,0 days,60.0,53.14,13.03,2011-04-03 09:00:00,2.8556785e-11,5.221001e-11,3.2102286e-11,3.3810732e-10,3.5706435e-10,1.1604769e-08,5.9900622e-09,4.681701e-11,3.928092e-09,2.449222e-10,1.9112032e-09
2011-04-03 12:00:00,0 days,60.0,53.14,13.03,2011-04-03 12:00:00,7.8407836e-11,1.6519439e-10,3.1929714e-10,5.2319776e-10,4.6972526e-10,1.6267334e-08,7.272295e-09,8.2147934e-11,6.8561006e-09,2.3511953e-10,2.9651526e-09
