date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-05-01 00:00:00,0 days,60.0,46.97,19.55,2008-05-01 00:00:00,2.1669105e-10,4.1568687e-10,1.8580856e-10,3.0915864e-10,1.5781434e-10,8.472906e-09,2.933859e-09,8.478756e-12,6.988456e-10,1.6048149e-11,2.9387055e-09
2008-05-01 03:00:00,0 days,60.0,46.97,19.55,2008-05-01 03:00:00,2.001207e-10,3.7341297e-10,1.5720407e-10,2.7553834e-10,1.4365314e-10,8.216785e-09,3.195025e-09,6.447046e-12,5.3294996e-10,1.1470301e-11,2.4938e-09
2008-05-01 06:00:00,0 days,60.0,46.97,19.55,2008-05-01 06:00:00,1.7571122e-10,3.34992e-10,1.8862195e-10,2.3322186e-10,1.2430182e-10,6.971969e-09,2.6676692e-09,7.1705038e-12,5.933827e-10,1.0881105e-11,2.495716e-09
2008-05-01 09:00:00,0 days,60.0,46.97,19.55,2008-05-01 09:00:00,1.9126584e-10,4.0517198e-10,4.6100398e-10,2.4605068e-10,7.1692915e-11,5.9427974e-09,1.2949802e-09,2.1424359e-11,1.7801104e-09,2.7019286e-11,3.0948346e-09
2008-05-01 12:00:00,0 days,60.0,46.97,19.55,2008-05-01 12:00:00,1.1308815e-10,2.4632862e-10,3.3123437e-10,1.8052317e-10,7.1939225e-11,4.02598e-09,8.839852e-10,2.1205785e-11,1.7663403e-09,2.2646383e-11,2.6226834e-09
2008-05-01 15:00:00,0 days,60.0,46.97,19.55,2008-05-01 15:00:00,1.3495978e-10,2.945123e-10,3.931925e-10,2.3477853e-10,1.04837736e-10,5.124313e-09,1.1997793e-09,2.6036177e-11,2.161301e-09,2.7890273e-11,3.5123244e-09
2008-05-01 18:00:00,0 days,60.0,46.97,19.55,2008-05-01 18:00:00,1.6646266e-10,3.374261e-10,2.0943108e-10,3.5571246e-10,3.450406e-10,8.897418e-09,3.9428762e-09,1.4241892e-11,1.1654318e-09,2.6835267e-11,4.0976262e-09
2008-05-01 21:00:00,0 days,60.0,46.97,19.55,2008-05-01 21:00:00,1.7854454e-10,3.45589e-10,1.9255628e-10,4.551165e-10,4.1584958e-10,1.1694349e-08,5.3374856e-09,1.880597e-11,1.5606739e-09,1.0756477e-10,4.101101e-09
2008-05-02 00:00:00,0 days,60.0,46.97,19.55,2008-05-02 00:00:00,7.673076e-11,1.4398456e-10,5.6064348e-11,3.003298e-10,2.5716754e-10,7.973901e-09,3.801396e-09,1.877298e-11,1.5771155e-09,2.2062098e-10,1.8191033e-09
2008-05-02 03:00:00,0 days,60.0,46.97,19.55,2008-05-02 03:00:00,5.5941533e-11,9.866547e-11,2.4581566e-11,3.2341266e-10,2.8362312e-10,9.028474e-09,4.616176e-09,3.674379e-11,3.114103e-09,7.5045004e-10,1.5241883e-09
2008-05-02 06:00:00,0 days,60.0,46.97,19.55,2008-05-02 06:00:00,2.735418e-11,4.8035423e-11,1.5531597e-11,3.3733744e-10,2.8102998e-10,8.869057e-09,4.2546966e-09,9.8851066e-11,8.405371e-09,1.9114468e-09,1.7172966e-09
2008-05-02 09:00:00,0 days,60.0,46.97,19.55,2008-05-02 09:00:00,1.8057946e-11,3.472112e-11,1.7654128e-11,3.5242242e-10,2.003131e-10,7.948672e-09,2.720033e-09,2.2442508e-10,1.9057502e-08,2.5783855e-09,2.700073e-09
2008-05-02 12:00:00,0 days,60.0,46.97,19.55,2008-05-02 12:00:00,1.8301565e-11,3.661913e-11,1.9899065e-11,3.5546857e-10,1.5889559e-10,7.452978e-09,2.0166289e-09,2.8050715e-10,2.3772323e-08,2.4529387e-09,3.196465e-09
2008-05-02 15:00:00,0 days,60.0,46.97,19.55,2008-05-02 15:00:00,1.9387186e-11,3.9031466e-11,2.1732454e-11,3.6360254e-10,1.4652603e-10,7.482858e-09,1.7681581e-09,3.00048e-10,2.5373886e-08,2.2682276e-09,3.287378e-09
2008-05-02 18:00:00,0 days,60.0,46.97,19.55,2008-05-02 18:00:00,2.0998786e-11,3.9636273e-11,9.974388e-12,4.385427e-10,3.6596423e-10,1.0236501e-08,4.084557e-09,1.3850585e-10,1.1551164e-08,1.3282014e-09,3.3393526e-09
2008-05-02 21:00:00,0 days,60.0,46.97,19.55,2008-05-02 21:00:00,2.2431463e-11,4.010049e-11,9.0995475e-12,4.872937e-10,4.5749077e-10,1.24443025e-08,5.7553633e-09,1.115287e-10,9.3557855e-09,1.4673727e-09,2.9398752e-09
