date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-02-01 00:00:00,0 days,60.0,21.802,39.729,2013-02-01 00:00:00,7.809907e-09,1.590508e-08,2.302833e-08,1.4226158e-10,1.8114313e-10,8.723936e-09,6.005628e-09,2.5013026e-11,2.0856006e-09,2.1482571e-09,2.4179783e-09
2013-02-01 03:00:00,0 days,60.0,21.802,39.729,2013-02-01 03:00:00,7.3279693e-09,1.4185204e-08,2.3002737e-08,1.4241999e-10,2.220017e-10,1.0383757e-08,7.730497e-09,1.6701356e-11,1.4006255e-09,1.2683918e-09,2.242649e-09
2013-02-01 06:00:00,0 days,60.0,21.802,39.729,2013-02-01 06:00:00,6.2379986e-09,1.30926505e-08,2.0940583e-08,1.1736503e-10,1.3926788e-10,6.399379e-09,3.9924797e-09,5.9119334e-11,4.9902598e-09,1.0445806e-09,4.835195e-09
2013-02-01 09:00:00,0 days,60.0,21.802,39.729,2013-02-01 09:00:00,4.345093e-09,1.03540785e-08,2.9190586e-08,5.5190075e-11,3.4441325e-11,1.975501e-09,7.425154e-10,6.800781e-11,5.738983e-09,6.032824e-10,2.7357183e-09
2013-02-01 12:00:00,0 days,60.0,21.802,39.729,2013-02-01 12:00:00,6.6389383e-09,1.609769e-08,5.3062777e-08,7.9155564e-11,4.447333e-11,2.703933e-09,8.8069274e-10,9.440194e-11,7.95027e-09,8.6972857e-10,4.5947957e-09
2013-02-01 15:00:00,0 days,60.0,21.802,39.729,2013-02-01 15:00:00,8.343127e-09,2.0374596e-08,6.920635e-08,8.8651e-11,5.4237375e-11,2.9979879e-09,9.963095e-10,8.955467e-11,7.5096445e-09,1.3301004e-09,5.0822653e-09
2013-02-01 18:00:00,0 days,60.0,21.802,39.729,2013-02-01 18:00:00,1.0466847e-08,2.4596522e-08,5.4839028e-08,1.1452857e-10,1.0602426e-10,4.4127515e-09,2.0609527e-09,7.187005e-11,5.967932e-09,1.5936636e-09,5.062403e-09
2013-02-01 21:00:00,0 days,60.0,21.802,39.729,2013-02-01 21:00:00,1.1051896e-08,2.2869076e-08,2.3822931e-08,1.412054e-10,2.0675095e-10,7.676614e-09,5.1711435e-09,2.7912485e-11,2.2995357e-09,1.2005359e-09,3.5576875e-09
2013-02-02 00:00:00,0 days,60.0,21.802,39.729,2013-02-02 00:00:00,6.68617e-09,1.3845435e-08,2.12403e-08,8.392006e-11,1.4251658e-10,6.3446493e-09,4.8446904e-09,1.7752407e-11,1.4757147e-09,7.40279e-10,1.6780461e-09
2013-02-02 03:00:00,0 days,60.0,21.802,39.729,2013-02-02 03:00:00,7.0833632e-09,1.46089345e-08,2.508535e-08,8.833983e-11,1.5296245e-10,7.025535e-09,5.373489e-09,1.842979e-11,1.5383576e-09,6.5034045e-10,2.0611413e-09
2013-02-02 06:00:00,0 days,60.0,21.802,39.729,2013-02-02 06:00:00,6.815713e-09,1.5267428e-08,3.081829e-08,7.657521e-11,8.698558e-11,4.1883923e-09,2.4945306e-09,6.335148e-11,5.3213665e-09,5.483287e-10,3.8150683e-09
2013-02-02 09:00:00,0 days,60.0,21.802,39.729,2013-02-02 09:00:00,3.5916448e-09,8.781539e-09,2.7827738e-08,3.0841326e-11,2.5072909e-11,1.2761298e-09,5.367985e-10,4.4187164e-11,3.7145267e-09,1.0693812e-10,2.0305588e-09
2013-02-02 12:00:00,0 days,60.0,21.802,39.729,2013-02-02 12:00:00,2.4254336e-09,6.219711e-09,3.108557e-08,1.2419631e-11,1.9708802e-11,5.621828e-10,3.385835e-10,1.06158225e-11,8.8922913e-10,3.4554522e-11,2.0133337e-09
2013-02-02 15:00:00,0 days,60.0,21.802,39.729,2013-02-02 15:00:00,4.19168e-09,1.0837192e-08,5.700196e-08,1.5812178e-11,2.9334347e-11,7.503412e-10,5.0600396e-10,9.19985e-12,7.65212e-10,6.810651e-11,2.3848e-09
2013-02-02 18:00:00,0 days,60.0,21.802,39.729,2013-02-02 18:00:00,6.524145e-09,1.6303922e-08,6.183135e-08,3.7729216e-11,7.970709e-11,1.9942834e-09,1.5002891e-09,1.4395366e-11,1.190247e-09,3.844593e-10,2.6237168e-09
