date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-02-01 00:00:00,0 days,60.0,-25.7,27.5,2008-02-01 00:00:00,2.5872965e-12,2.8052983e-12,4.5474735e-13,6.97064e-10,1.9340334e-09,3.482945e-08,2.9529375e-08,1.9324814e-13,1.4777894e-11,5.597533e-13,2.458596e-09
2008-02-01 03:00:00,0 days,60.0,-25.7,27.5,2008-02-01 03:00:00,1.7759131e-12,1.6691973e-12,2.6578083e-13,6.962233e-10,1.8826238e-09,3.446774e-08,2.8820033e-08,1.4381644e-13,1.1113442e-11,1.90009e-12,2.1526336e-09
2008-02-01 06:00:00,0 days,60.0,-25.7,27.5,2008-02-01 06:00:00,8.220648e-13,1.1320757e-12,3.491497e-13,3.7565967e-10,8.64969e-10,1.6508334e-08,1.2629458e-08,3.303097e-13,2.5929021e-11,2.4046539e-11,3.276158e-09
2008-02-01 09:00:00,0 days,60.0,-25.7,27.5,2008-02-01 09:00:00,6.269614e-13,8.176474e-13,1.0146099e-12,6.9157645e-11,1.3807669e-10,2.615621e-09,1.8451712e-09,6.04425e-13,1.5241742e-11,5.183016e-11,1.4496006e-09
2008-02-01 12:00:00,0 days,60.0,-25.7,27.5,2008-02-01 12:00:00,3.668076e-13,6.8823696e-13,1.7243739e-12,9.579068e-12,1.420245e-11,4.588196e-10,2.735099e-10,2.1152887e-13,1.1677339e-11,3.630261e-13,8.620319e-10
2008-02-01 15:00:00,0 days,60.0,-25.7,27.5,2008-02-01 15:00:00,9.472918e-13,1.6298605e-12,3.0403763e-12,2.8844187e-11,7.238468e-11,1.1993263e-09,9.2365304e-10,3.7272087e-13,1.6162273e-11,4.1598384e-13,1.2471272e-09
2008-02-01 18:00:00,0 days,60.0,-25.7,27.5,2008-02-01 18:00:00,7.5627986e-13,9.386204e-13,3.0252168e-14,4.596982e-10,1.5502948e-09,1.8919184e-08,1.7573079e-08,7.5938327e-14,3.0025448e-12,3.2220767e-13,1.8573945e-09
2008-02-01 21:00:00,0 days,60.0,-25.7,27.5,2008-02-01 21:00:00,8.404132e-13,9.006928e-13,1.210087e-13,7.9591356e-10,2.454557e-09,3.375053e-08,3.022081e-08,5.331719e-14,2.2047479e-12,4.3200887e-13,1.4764812e-09
2008-02-02 00:00:00,0 days,60.0,-25.7,27.5,2008-02-02 00:00:00,3.7870035e-13,3.0265338e-13,0.0,5.4325133e-10,1.3868001e-09,3.3409172e-08,2.880671e-08,4.7289587e-15,1.1349501e-13,1.5132668e-13,1.1713425e-09
2008-02-02 03:00:00,0 days,60.0,-25.7,27.5,2008-02-02 03:00:00,3.7870035e-13,3.0265338e-13,0.0,6.183362e-10,1.4525534e-09,4.758286e-08,3.9800412e-08,2.955599e-15,7.566334e-14,7.6051903e-13,1.5200945e-09
2008-02-02 06:00:00,0 days,60.0,-25.7,27.5,2008-02-02 06:00:00,5.5820615e-13,8.889728e-13,2.6510168e-12,4.3707563e-10,7.353777e-10,2.2099528e-08,1.5428519e-08,1.1795881e-13,3.8103114e-12,3.1935947e-12,7.197631e-09
2008-02-02 09:00:00,0 days,60.0,-25.7,27.5,2008-02-02 09:00:00,1.6173071e-13,1.7924148e-13,3.97745e-13,7.862737e-11,1.2560034e-10,4.2422266e-09,2.7711904e-09,1.8969063e-13,7.647881e-12,7.699237e-13,6.628012e-09
2008-02-02 12:00:00,0 days,60.0,-25.7,27.5,2008-02-02 12:00:00,1.3224044e-12,2.8073277e-12,1.26793714e-11,6.3820504e-11,9.572167e-11,3.440819e-09,2.0631148e-09,3.9539647e-13,1.9611066e-11,1.550896e-12,7.2828725e-09
2008-02-02 15:00:00,0 days,60.0,-25.7,27.5,2008-02-02 15:00:00,1.9316948e-12,4.282692e-12,1.8114166e-11,6.039201e-11,1.0224736e-10,3.2953607e-09,2.0422561e-09,3.999158e-13,2.117028e-11,1.3584603e-12,6.411508e-09
2008-02-02 18:00:00,0 days,60.0,-25.7,27.5,2008-02-02 18:00:00,2.321798e-12,4.6010452e-12,3.9067955e-12,1.9838024e-10,5.968956e-10,1.35252085e-08,1.1780787e-08,5.9802484e-14,3.024018e-12,7.013904e-13,4.8096975e-09
2008-02-02 21:00:00,0 days,60.0,-25.7,27.5,2008-02-02 21:00:00,2.213682e-12,3.266666e-12,3.4563342e-12,4.5592244e-10,1.3339636e-09,3.3784858e-08,2.9691767e-08,2.451165e-14,1.3260537e-12,9.902934e-13,2.6014992e-09
2008-02-03 00:00:00,0 days,60.0,-25.7,27.5,2008-02-03 00:00:00,1.6370927e-12,2.3032873e-12,2.4864668e-12,3.7829448e-10,9.79912e-10,2.752494e-08,2.3121183e-08,2.9139228e-14,1.4138559e-12,1.8286846e-12,2.5929454e-09
2008-02-03 03:00:00,0 days,60.0,-25.7,27.5,2008-02-03 03:00:00,1.5687512e-12,1.9547734e-12,2.7354223e-12,3.840273e-10,9.2706376e-10,2.9673258e-08,2.4141743e-08,5.084393e-14,2.7533431e-12,7.062537e-12,2.9961817e-09
2008-02-03 06:00:00,0 days,60.0,-25.7,27.5,2008-02-03 06:00:00,5.347285e-12,1.1922009e-11,3.0006712e-11,1.6922672e-10,2.5801666e-10,1.0799898e-08,6.7430364e-09,2.6662492e-12,2.1601018e-10,4.1061713e-11,6.950661e-09
2008-02-03 09:00:00,0 days,60.0,-25.7,27.5,2008-02-03 09:00:00,1.5551492e-11,3.6234217e-11,6.601543e-11,1.0297781e-10,1.02916245e-10,5.9179426e-09,2.6405664e-09,8.687298e-12,7.1445205e-10,3.5685586e-11,8.231324e-09
2008-02-03 12:00:00,0 days,60.0,-25.7,27.5,2008-02-03 12:00:00,1.5612189e-11,3.6558007e-11,7.455725e-11,1.06961585e-10,1.3063116e-10,6.0335825e-09,2.7705667e-09,5.3255386e-12,4.3143983e-10,2.0176e-11,9.562667e-09
2008-02-03 15:00:00,0 days,60.0,-25.7,27.5,2008-02-03 15:00:00,1.7622537e-11,4.186359e-11,9.272336e-11,1.0878897e-10,1.4565604e-10,5.9601097e-09,2.8339369e-09,4.0592104e-12,3.2718694e-10,1.497599e-11,8.9787875e-09
2008-02-03 18:00:00,0 days,60.0,-25.7,27.5,2008-02-03 18:00:00,1.7782512e-11,3.6104012e-11,9.6980115e-12,2.976371e-10,8.520861e-10,1.797951e-08,1.4730518e-08,2.7024563e-13,1.8888974e-11,5.1196894e-12,5.8932375e-09
2008-02-03 21:00:00,0 days,60.0,-25.7,27.5,2008-02-03 21:00:00,1.5540838e-11,2.2659697e-11,1.2116471e-11,5.9950667e-10,1.7310127e-09,3.79256e-08,3.2604095e-08,8.815119e-14,6.661071e-12,5.4165006e-12,3.4927485e-09
