date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-02-01,60,-25.7,27.5,1.1331122e-12,1.3910578e-12,6.3963076e-13,3.8550024e-10,1.090875e-09,1.7678948e-08,1.5001355e-08,2.0275626e-13,1.38467e-11,6.3228815e-12,2.1135451e-09
2008-02-02,60,-25.7,27.5,1.1452772e-12,2.1499998e-12,4.8092958e-12,3.1063194e-10,7.0369877e-10,1.8118682e-08,1.4519783e-08,1.4447169e-13,6.6397226e-12,1.3993019e-12,5.115386e-09
2008-02-03,60,-25.7,27.5,1.009477e-11,2.172183e-11,2.918711e-11,2.3802998e-10,5.551615e-10,1.5584483e-08,1.1841326e-08,2.0727931e-12,1.6693821e-10,1.7046522e-11,6.249878e-09
2008-02-04,60,-25.7,27.5,3.7847763e-11,8.6850596e-11,2.4082883e-10,2.766311e-10,4.856573e-10,1.5712688e-08,1.0706952e-08,5.4041953e-12,3.970246e-10,2.9346765e-11,1.094237e-08
2008-02-05,60,-25.7,27.5,4.986881e-11,9.753441e-11,1.041287e-10,3.4363629e-10,5.1619875e-10,1.6040975e-08,1.0940068e-08,3.9333738e-11,3.0586653e-09,3.2427497e-10,7.398288e-09
2008-02-06,60,-25.7,27.5,5.989162e-11,1.11969746e-10,9.2440756e-11,4.0688652e-10,6.3636924e-10,1.867921e-08,1.2913974e-08,3.5680226e-11,2.8261962e-09,2.2602045e-10,8.680255e-09
2008-02-07,60,-25.7,27.5,2.7725886e-11,4.593502e-11,5.912163e-11,5.548829e-10,1.2680154e-09,2.7169643e-08,2.1094495e-08,3.9506376e-12,3.0949185e-10,9.490651e-12,1.0039029e-08
2008-02-08,60,-25.7,27.5,3.475404e-11,7.993699e-11,2.4574992e-10,3.067909e-10,6.663835e-10,1.4592097e-08,1.1673106e-08,2.0823029e-12,1.6030663e-10,1.0437111e-11,3.3954126e-09
2008-02-09,60,-25.7,27.5,2.224234e-11,4.8977274e-11,6.1799836e-11,1.6204965e-10,3.59488e-10,8.773528e-09,6.9498025e-09,8.687879e-12,6.7173417e-10,2.6006771e-11,5.033727e-09
2008-02-10,60,-25.7,27.5,1.4009177e-11,2.8577656e-11,8.560114e-12,1.236034e-10,2.7717512e-10,7.2126527e-09,5.760617e-09,6.5582956e-11,5.3771516e-09,3.3990447e-10,2.528077e-09
2008-02-11,60,-25.7,27.5,6.4642394e-13,1.0723759e-12,1.2692353e-12,9.978551e-11,3.2593395e-10,6.893384e-09,6.2492593e-09,3.9565495e-12,3.25054e-10,4.365647e-11,8.2255674e-10
2008-02-12,60,-25.7,27.5,1.0641788e-10,2.52068e-10,6.5975714e-10,1.3978672e-10,3.8125766e-10,1.1280072e-08,9.634001e-09,2.2673259e-12,1.7525725e-10,1.05653325e-11,1.3803889e-09
2008-02-13,60,-25.7,27.5,2.446078e-10,5.3133387e-10,1.3968815e-09,2.1707933e-10,5.210973e-10,1.6825625e-08,1.3559505e-08,3.5126752e-12,2.6784341e-10,1.0226735e-11,2.7291491e-09
2008-02-14,60,-25.7,27.5,1.3833697e-10,2.9785624e-10,5.031627e-10,2.435357e-10,4.1757262e-10,1.2752175e-08,8.464008e-09,2.092525e-11,1.6586358e-09,2.7501956e-11,5.1542255e-09
2008-02-15,60,-25.7,27.5,4.3096308e-11,7.0505456e-11,8.75377e-11,3.5172795e-10,8.574761e-10,2.1670568e-08,1.7586554e-08,1.9905184e-12,1.555138e-10,4.566388e-12,5.252449e-09
