date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2015-01-01 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 00:00:00,3.7017645e-09,4.7351687e-09,1.16092004e-10,2.4864488e-10,4.5081754e-11,6.8267854e-09,2.3612547e-09,2.0756825e-11,1.5838695e-09,5.8697264e-10,3.8800402e-10
2015-01-01 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 03:00:00,3.5819498e-09,3.785905e-09,1.038484e-10,1.9151823e-10,4.49496e-11,7.1915713e-09,3.4910155e-09,1.2187699e-11,9.27317e-10,6.3519284e-10,2.352326e-10
2015-01-01 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 06:00:00,3.4916896e-09,3.2673042e-09,1.09454154e-10,1.6056577e-10,3.9518007e-11,7.491502e-09,4.1104693e-09,9.398092e-12,7.169253e-10,6.1152994e-10,1.8233376e-10
2015-01-01 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 09:00:00,2.6336013e-09,3.0748892e-09,1.5123293e-10,1.3380787e-10,3.57586e-11,5.09862e-09,3.7050014e-09,1.6505656e-11,1.2636892e-09,5.634e-10,2.1758768e-10
2015-01-01 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 12:00:00,8.784989e-09,1.08065485e-08,6.831577e-10,4.5862292e-10,5.1915226e-11,1.4407618e-08,4.8122093e-09,1.0024781e-10,7.867586e-09,1.7610119e-09,8.167529e-10
2015-01-01 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 15:00:00,9.641312e-09,1.5063437e-08,1.3098312e-09,4.4141946e-10,3.3675472e-11,1.0477338e-08,1.7763022e-09,2.2386358e-10,1.7830947e-08,2.2436937e-09,1.0935481e-09
2015-01-01 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 18:00:00,9.676801e-09,1.5783103e-08,1.4306085e-09,3.5703407e-10,2.3988346e-11,7.94501e-09,1.0210952e-09,2.330626e-10,1.8593116e-08,1.9047441e-09,1.0275463e-09
2015-01-01 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-01 21:00:00,8.819299e-09,1.3942314e-08,7.658968e-10,2.9306335e-10,2.3927254e-11,6.8384853e-09,1.1269135e-09,1.2723228e-10,9.860845e-09,1.0332679e-09,8.199275e-10
2015-01-02 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 00:00:00,8.364141e-09,1.1884071e-08,3.2429892e-10,2.5583313e-10,2.8437336e-11,6.870005e-09,1.8482972e-09,5.0643545e-11,3.8597e-09,6.8677714e-10,5.884433e-10
2015-01-02 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 03:00:00,8.111318e-09,1.1610267e-08,3.843854e-10,2.2287336e-10,1.691389e-11,6.1998695e-09,1.6321624e-09,5.998986e-11,4.609669e-09,8.4586227e-10,5.716978e-10
2015-01-02 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 06:00:00,7.533434e-09,1.0207776e-08,2.7560904e-10,1.786543e-10,1.1630038e-11,5.7675673e-09,1.9321076e-09,4.1171407e-11,3.1601797e-09,7.90829e-10,4.4962778e-10
2015-01-02 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 09:00:00,6.8338046e-09,9.063194e-09,2.8614155e-10,1.5669191e-10,1.02416565e-11,5.457161e-09,1.9851205e-09,4.1707873e-11,3.2248884e-09,8.115868e-10,3.9838927e-10
2015-01-02 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 12:00:00,1.24983925e-08,1.626548e-08,7.357246e-10,2.9649308e-10,2.0439747e-11,9.74902e-09,3.1156557e-09,1.1322645e-10,8.92781e-09,1.936985e-09,7.5779333e-10
2015-01-02 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 15:00:00,9.1375565e-09,1.4761088e-08,1.0739619e-09,2.8406225e-10,9.615655e-12,6.9858297e-09,1.1716649e-09,2.2221815e-10,1.7650155e-08,2.5810731e-09,9.450405e-10
2015-01-02 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 18:00:00,7.706786e-09,1.2865657e-08,8.594006e-10,2.4894248e-10,7.735869e-12,6.0384853e-09,8.866613e-10,2.1410096e-10,1.6996832e-08,2.191446e-09,8.6905055e-10
2015-01-02 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-02 21:00:00,6.7903136e-09,1.1062159e-08,4.3327494e-10,2.333194e-10,1.15770405e-11,5.863133e-09,1.0695751e-09,1.2136056e-10,9.367763e-09,1.1813139e-09,7.487201e-10
2015-01-03 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 00:00:00,5.974044e-09,8.41753e-09,1.3685332e-10,1.9119963e-10,2.0442573e-11,6.020982e-09,2.0702045e-09,2.971133e-11,2.2226638e-09,7.6545686e-10,4.6100052e-10
2015-01-03 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 03:00:00,5.531422e-09,6.1167253e-09,8.685066e-11,1.4594535e-10,3.720963e-11,6.6155112e-09,3.4466112e-09,9.834306e-12,7.484183e-10,6.8858236e-10,2.3545121e-10
2015-01-03 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 06:00:00,5.218944e-09,4.921557e-09,7.8383404e-11,1.2364607e-10,4.694308e-11,7.066279e-09,4.1710155e-09,5.874275e-12,4.2410286e-10,6.497786e-10,1.736428e-10
2015-01-03 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 09:00:00,5.005239e-09,4.5583244e-09,9.6401435e-11,1.2743795e-10,6.1239194e-11,7.3573463e-09,4.349552e-09,1.1379838e-11,8.640893e-10,6.5283234e-10,1.8846469e-10
2015-01-03 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 12:00:00,3.028065e-09,3.863309e-09,1.7600818e-10,1.1963222e-10,4.9300775e-11,5.0965587e-09,2.5398426e-09,3.4522305e-11,2.6959834e-09,7.0780953e-10,2.5448482e-10
2015-01-03 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 15:00:00,3.3796996e-09,5.800675e-09,3.8380193e-10,1.6413527e-10,1.2539634e-11,3.7610075e-09,5.985554e-10,1.331024e-10,1.06072005e-08,9.737894e-10,5.6503635e-10
2015-01-03 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 18:00:00,3.9124064e-09,6.9034756e-09,4.883537e-10,2.2628151e-10,1.3489587e-11,4.5913344e-09,4.7502124e-10,1.6235871e-10,1.2905972e-08,9.1514385e-10,7.6750284e-10
2015-01-03 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-03 21:00:00,3.5868524e-09,6.0693637e-09,2.4996075e-10,2.2787999e-10,2.87188e-11,4.8586974e-09,8.5106977e-10,8.6676735e-11,6.643873e-09,4.644083e-10,6.5561356e-10
2015-01-04 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 00:00:00,3.5136292e-09,4.9792273e-09,7.353604e-11,2.1516472e-10,7.320799e-11,6.019837e-09,2.366147e-09,1.672262e-11,1.2291035e-09,3.0547315e-10,4.0798093e-10
2015-01-04 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 03:00:00,3.3176621e-09,3.7346504e-09,4.378229e-11,1.8615039e-10,9.753214e-11,6.919998e-09,3.7380987e-09,4.9150107e-12,3.62278e-10,2.7383878e-10,2.2061636e-10
2015-01-04 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 06:00:00,3.132162e-09,2.855457e-09,4.5665846e-11,1.6456894e-10,1.1026252e-10,7.581974e-09,4.6397406e-09,5.1813276e-12,3.942033e-10,2.7889038e-10,1.4433202e-10
2015-01-04 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 09:00:00,2.8927223e-09,2.1957036e-09,4.634771e-11,1.3221688e-10,9.476364e-11,7.586886e-09,4.937342e-09,5.7666207e-12,4.4345413e-10,3.0084152e-10,1.1077205e-10
2015-01-04 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 12:00:00,3.4522127e-09,4.505626e-09,2.2451839e-10,2.5172397e-10,8.492307e-11,7.408768e-09,2.771016e-09,5.337594e-11,4.168212e-09,5.0006305e-10,4.6307108e-10
2015-01-04 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 15:00:00,1.946313e-09,3.25094e-09,2.2716337e-10,1.7224878e-10,2.7568853e-11,3.4361458e-09,5.3547505e-10,8.270219e-11,6.55318e-09,4.0738987e-10,4.7075305e-10
2015-01-04 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 18:00:00,1.5547323e-09,2.678834e-09,2.0860264e-10,1.4190503e-10,1.5837361e-11,2.7031675e-09,3.4146092e-10,8.136269e-11,6.448039e-09,3.1878e-10,4.393038e-10
