date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-06-01,60,35.2,25.4,2.6491265e-10,4.9560445e-10,1.5446353e-09,5.527789e-11,5.1080286e-11,1.7048316e-09,8.5024493e-10,6.3389615e-12,5.25561e-10,2.1884593e-10,1.4143566e-09
2008-06-02,60,35.2,25.4,5.090691e-10,9.387009e-10,2.518933e-09,1.2642332e-10,6.178566e-11,3.488096e-09,1.1669663e-09,3.1266456e-12,2.534996e-10,8.738668e-11,4.3081214e-09
2008-06-03,60,35.2,25.4,2.6787204e-13,6.10616e-13,1.855637e-12,2.4864228e-13,6.061051e-13,7.348867e-12,5.394408e-12,2.77552e-13,2.3344389e-11,2.0050515e-11,6.0782247e-12
2008-06-04,60,35.2,25.4,3.38795e-10,5.297584e-10,6.053993e-10,6.977451e-11,7.64204e-11,2.4629683e-09,1.3703897e-09,3.0300772e-11,2.5002382e-09,8.773885e-10,2.1315811e-09
2008-06-05,60,35.2,25.4,9.1516555e-10,1.0786129e-09,1.8182256e-09,3.2307274e-10,9.5527725e-11,7.4582225e-09,1.425919e-09,4.7617955e-11,3.9121515e-09,5.4488736e-10,6.849532e-09
2008-06-06,60,35.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-07,60,35.2,25.4,1.28251906e-11,1.9009539e-11,3.5278325e-11,2.0804265e-11,2.5219674e-11,6.233152e-10,3.5846562e-10,1.9769416e-12,1.6045207e-10,1.7534148e-11,8.859082e-10
2008-06-08,60,35.2,25.4,7.6765296e-11,1.5710425e-10,4.0191703e-10,5.3478114e-11,6.6076866e-11,1.5757448e-09,9.529516e-10,6.264431e-12,5.1227006e-10,9.0093676e-11,9.2190783e-10
2008-06-09,60,35.2,25.4,2.481169e-11,4.162652e-11,1.2795591e-10,5.1830717e-11,6.695376e-11,1.8721529e-09,1.1217258e-09,5.9588675e-12,4.902943e-10,1.4699121e-10,2.3992737e-09
2008-06-10,60,35.2,25.4,2.5112407e-10,4.8073223e-10,4.5404205e-10,7.2122065e-11,2.787867e-11,1.9713422e-09,6.4397415e-10,3.848479e-12,3.1470057e-10,1.05119205e-10,1.6255248e-09
2008-06-11,60,35.2,25.4,2.7019847e-10,5.043109e-10,2.603866e-10,1.6926546e-10,3.3063656e-11,3.935767e-09,5.693611e-10,4.078154e-12,3.3022776e-10,8.893047e-11,3.7335055e-09
2008-06-12,60,35.2,25.4,9.780965e-11,1.7088117e-10,7.6319034e-11,7.044155e-11,5.1848244e-11,1.9169197e-09,7.241444e-10,1.3231096e-12,1.075641e-10,4.553767e-11,1.5574213e-09
2008-06-13,60,35.2,25.4,8.223023e-10,1.2552671e-09,3.6722037e-10,3.1566474e-10,1.9950137e-10,9.58562e-09,3.6097516e-09,9.07965e-12,7.2593254e-10,3.642237e-11,1.0671338e-08
2008-06-14,60,35.2,25.4,9.157783e-10,1.7504058e-09,2.3815199e-09,6.583355e-11,4.987324e-11,1.7309065e-09,7.566775e-10,9.9287115e-12,8.0868473e-10,1.594064e-10,2.3743556e-09
2008-06-15,60,35.2,25.4,1.314809e-09,2.39513e-09,1.2817197e-09,1.6311258e-10,4.6421388e-11,3.34447e-09,7.5313505e-10,5.3003144e-11,4.327462e-09,9.030353e-10,2.859606e-09
2008-06-16,60,35.2,25.4,1.06575984e-10,1.599416e-10,1.216085e-10,1.8389482e-10,7.045822e-11,3.9083234e-09,1.1212411e-09,3.8540254e-11,3.1441634e-09,6.786579e-10,1.8407464e-09
2008-06-17,60,35.2,25.4,1.0080473e-10,1.7508169e-10,7.677076e-11,6.321382e-11,3.0654958e-11,1.4497785e-09,4.483774e-10,7.894216e-12,6.423559e-10,1.4903558e-10,9.3086483e-10
2008-06-18,60,35.2,25.4,1.0499385e-10,1.8603763e-10,7.156745e-11,9.886259e-11,7.414499e-11,2.724455e-09,1.2150788e-09,9.78593e-12,7.9112766e-10,1.4970933e-10,3.9830867e-09
2008-06-19,60,35.2,25.4,1.6607175e-10,3.3608846e-10,2.7602176e-09,6.748382e-11,1.2033505e-10,2.6073892e-09,1.8675237e-09,2.1953546e-12,1.7787256e-10,9.9222956e-11,4.3003205e-09
2008-06-20,60,35.2,25.4,7.515448e-10,1.2742569e-09,2.1727389e-09,8.6906156e-11,9.323228e-11,2.8136942e-09,1.544086e-09,5.7981935e-12,4.680838e-10,1.5314755e-10,1.4600702e-09
2008-06-21,60,35.2,25.4,5.54496e-10,1.0802702e-09,8.763567e-10,5.4803842e-11,2.1153704e-11,1.4049668e-09,3.799124e-10,4.164341e-12,3.3960132e-10,1.5162932e-10,1.989639e-09
2008-06-22,60,35.2,25.4,1.0677406e-09,2.3124853e-09,2.7622913e-09,8.6377586e-11,3.24706e-11,2.1725843e-09,6.066168e-10,1.3009958e-11,1.0744591e-09,5.8531346e-10,2.6300027e-09
2008-06-23,60,35.2,25.4,6.828401e-10,1.3253462e-09,9.820696e-10,2.0595309e-10,7.157367e-11,5.182692e-09,1.4072472e-09,8.9112155e-12,7.211217e-10,2.2454805e-10,5.3197184e-09
2008-06-24,60,35.2,25.4,3.7933507e-11,6.3886986e-11,2.8731562e-11,1.5965763e-10,4.9067504e-11,3.5718506e-09,8.507015e-10,7.517547e-12,6.0236144e-10,1.0194588e-10,2.3725821e-09
2008-06-25,60,35.2,25.4,4.4409035e-11,5.482421e-11,9.086957e-12,2.9504216e-10,2.9491468e-10,7.4885405e-09,3.1040457e-09,4.9377442e-12,3.9349313e-10,1.7208185e-10,4.1844777e-09
2008-06-26,60,35.2,25.4,3.647204e-11,5.671149e-11,1.9845703e-11,9.8784925e-11,5.970531e-11,2.6162514e-09,8.848436e-10,2.11837e-12,1.6792419e-10,3.8448047e-11,1.5928916e-09
2008-06-27,60,35.2,25.4,2.5369665e-10,4.484969e-10,2.446047e-10,2.5383753e-10,8.822233e-11,5.658112e-09,1.423863e-09,9.463876e-12,7.527229e-10,1.3781808e-10,3.942086e-09
2008-06-28,60,35.2,25.4,7.597775e-11,1.2894931e-10,9.794365e-11,1.1723075e-10,9.0165715e-11,2.643247e-09,1.0893558e-09,5.019876e-12,4.0423237e-10,1.1160199e-10,1.625616e-09
2008-06-29,60,35.2,25.4,3.7031386e-10,6.983776e-10,1.3748961e-09,1.8150852e-10,8.099793e-11,4.3848907e-09,1.3196277e-09,9.888325e-12,7.96996e-10,2.091617e-10,3.6387109e-09
2008-06-30,60,35.2,25.4,9.085563e-10,1.8822153e-09,1.9172397e-09,1.3555086e-10,3.648913e-11,3.1392466e-09,6.4569805e-10,1.30916875e-11,1.0656414e-09,4.3806692e-10,2.868504e-09
2008-07-01,60,35.2,25.4,2.9636563e-10,5.486832e-10,1.7598589e-10,9.5960455e-11,3.6135192e-11,2.2307365e-09,6.7882777e-10,1.4736696e-11,1.2059885e-09,4.8086135e-10,1.4927068e-09
2008-07-02,60,35.2,25.4,5.6716676e-11,9.468823e-11,2.6528488e-11,2.0727714e-10,5.0529848e-11,4.419347e-09,8.109663e-10,1.803955e-11,1.4562945e-09,4.5478218e-10,2.397954e-09
2008-07-03,60,35.2,25.4,6.89223e-11,1.1281258e-10,2.8615907e-11,1.6298217e-10,3.6846057e-11,3.6128345e-09,5.859244e-10,1.3392327e-11,1.0864452e-09,4.762001e-10,2.6219034e-09
2008-07-04,60,35.2,25.4,4.999695e-11,7.211256e-11,4.3089844e-11,1.6778348e-10,1.8409523e-10,6.0842775e-09,3.9329384e-09,1.11622794e-11,9.080134e-10,2.7270441e-10,5.21372e-09
