date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-01-01,60,36.6,-97.5,6.813334e-11,1.3645719e-10,1.0046026e-10,1.4868058e-11,2.4674653e-11,9.574728e-10,8.3578944e-10,2.8721444e-12,2.445307e-10,3.1144653e-11,2.0667307e-10
2011-01-02,60,36.6,-97.5,6.778586e-13,1.2832417e-12,1.13687e-12,4.4297455e-11,9.748876e-11,2.9887244e-09,2.3497244e-09,2.1871383e-13,1.8303572e-11,4.5645284e-12,2.0229596e-10
2011-01-03,60,36.6,-97.5,4.4508364e-12,1.00499106e-11,2.9660885e-11,2.1222838e-11,5.554272e-11,1.0451101e-09,8.862171e-10,8.109072e-14,6.907899e-12,4.9723867e-12,2.331953e-10
2011-01-04,60,36.6,-97.5,1.8008056e-10,3.1849207e-10,1.513e-10,4.5515803e-11,5.882416e-11,2.4364066e-09,1.3842318e-09,1.6184797e-12,1.374556e-10,2.9098206e-11,4.2373838e-10
2011-01-05,60,36.6,-97.5,4.0287923e-13,7.27598e-13,3.9790472e-13,2.439741e-11,7.0475834e-11,1.918325e-09,1.7187433e-09,1.2789755e-14,1.065813e-12,5.661614e-12,1.7371656e-10
2011-01-06,60,36.6,-97.5,8.5051833e-13,1.3329762e-12,2.359001e-13,3.5895e-11,3.8641333e-11,1.958897e-09,9.554006e-10,8.084589e-12,6.8631517e-10,6.326385e-11,5.133368e-10
2011-01-07,60,36.6,-97.5,3.2684948e-14,5.0448493e-14,2.2737288e-14,8.022656e-12,2.2782862e-11,7.5539824e-10,6.4642647e-10,3.3488755e-13,2.837054e-11,2.3902627e-12,1.4972037e-10
2011-01-08,60,36.6,-97.5,2.8421612e-15,0.0,0.0,7.1510835e-12,1.9036167e-11,5.5951566e-10,4.8385707e-10,2.3727003e-12,2.0275463e-10,2.507505e-11,8.5886354e-11
2011-01-09,60,36.6,-97.5,1.5798928e-12,3.552006e-12,6.96049e-12,3.2122218e-11,6.0187445e-11,2.1653699e-09,1.5449542e-09,1.0435446e-12,8.597012e-11,1.7678305e-11,4.194891e-10
2011-01-10,60,36.6,-97.5,5.2561275e-11,1.1301597e-10,1.4053961e-10,5.2655203e-11,6.646581e-11,3.0706007e-09,1.9115205e-09,1.2823338e-11,1.0562328e-09,8.35172e-11,1.4435853e-09
2011-01-11,60,36.6,-97.5,2.8535444e-12,5.4285578e-12,2.7739768e-12,5.7068177e-11,9.985782e-11,4.5946007e-09,3.2620235e-09,7.764017e-13,6.470491e-11,2.6585671e-11,1.1155568e-09
2011-01-12,60,36.6,-97.5,4.973819e-15,7.1054274e-15,0.0,1.3506737e-10,1.9146469e-10,1.0095638e-08,6.43479e-09,8.945976e-13,7.636363e-11,1.8476986e-11,1.8264874e-09
2011-01-13,60,36.6,-97.5,1.10489675e-13,2.4371678e-13,7.6170217e-13,2.0568364e-10,2.0827254e-10,1.1470575e-08,6.5276047e-09,1.8842721e-13,1.5987225e-11,5.7354985e-11,1.1338186e-09
2011-01-14,60,36.6,-97.5,3.9143888e-12,8.959965e-12,2.357871e-11,2.373894e-11,4.2392978e-11,1.7450622e-09,1.2439999e-09,3.9488557e-13,3.373385e-11,5.066747e-11,3.4260356e-10
2011-01-15,60,36.6,-97.5,3.5240692e-11,3.647634e-11,1.5975856e-11,8.714846e-11,1.2936348e-10,6.7047505e-09,4.042172e-09,6.4524458e-12,5.4186144e-10,4.530181e-10,1.0591795e-09
2011-01-16,60,36.6,-97.5,7.339474e-11,6.751003e-11,6.8979484e-12,1.9204988e-10,1.6106742e-10,1.1171722e-08,5.0551665e-09,1.0533079e-11,8.880415e-10,4.327529e-10,1.4381809e-09
2011-01-17,60,36.6,-97.5,2.4671478e-11,3.807516e-11,7.585473e-11,1.10460065e-10,1.196348e-10,6.6055383e-09,3.169613e-09,1.9540396e-12,1.6494561e-10,6.862712e-11,2.0413229e-09
2011-01-18,60,36.6,-97.5,1.5578332e-11,2.6317861e-11,1.5910545e-11,5.7269786e-11,1.06542566e-10,3.9263908e-09,2.8767675e-09,3.2883438e-12,2.7728472e-10,2.2680227e-10,7.300328e-10
2011-01-19,60,36.6,-97.5,3.5527086e-14,6.252764e-14,7.9580704e-14,4.598183e-11,8.662719e-11,3.7469716e-09,2.8000842e-09,1.3125478e-12,1.11191216e-10,1.42208e-10,4.034123e-10
2011-01-20,60,36.6,-97.5,2.1836269e-11,4.8541192e-11,7.080865e-11,1.2548554e-10,3.9778247e-10,6.124478e-09,1.2451782e-08,5.0616105e-11,4.2911936e-09,3.8685463e-10,1.314213e-09
2011-01-21,60,36.6,-97.5,3.2223115e-12,6.528467e-12,5.2196468e-12,1.7093724e-10,1.734974e-10,7.3944673e-09,4.8635633e-09,5.090754e-11,4.336172e-09,1.3352376e-10,1.4652514e-09
2011-01-22,60,36.6,-97.5,9.677578e-13,1.4722425e-12,9.6633774e-14,3.7631766e-11,6.731029e-11,2.6020137e-09,1.8567872e-09,5.232963e-12,4.4444964e-10,1.5667741e-10,3.482475e-10
2011-01-23,60,36.6,-97.5,4.71091e-13,6.7572846e-13,3.936452e-13,5.3794504e-11,2.043009e-10,3.4577914e-09,6.5293806e-09,1.0716406e-11,9.124989e-10,7.964897e-11,5.3364535e-10
2011-01-24,60,36.6,-97.5,6.394875e-14,1.1368674e-13,1.6058206e-13,1.1745031e-10,1.9874627e-10,6.3959997e-09,6.5116197e-09,3.5440969e-12,3.0181854e-10,2.1637431e-11,5.079754e-10
2011-01-25,60,36.6,-97.5,1.4918535e-11,2.1550733e-11,3.3793385e-12,9.934434e-11,7.5737826e-11,5.2938445e-09,2.434735e-09,2.6488665e-11,2.2548534e-09,2.8229274e-10,6.143696e-10
2011-01-26,60,36.6,-97.5,0.0,0.0,0.0,2.1775767e-11,6.60994e-11,1.8066211e-09,1.6202542e-09,6.594708e-15,5.769592e-13,7.3896266e-13,2.6864821e-10
2011-01-27,60,36.6,-97.5,2.9700643e-12,3.1263844e-12,1.9895197e-13,4.1225568e-11,6.1853106e-11,3.135294e-09,1.91739e-09,2.6568064e-12,2.2603203e-10,1.13689565e-10,2.5985458e-10
2011-01-28,60,36.6,-97.5,2.881955e-12,4.8089427e-12,1.3130812e-12,2.4990421e-11,6.01319e-11,1.7573029e-09,1.4532222e-09,2.0590608e-12,1.7307658e-10,1.2641957e-11,1.530301e-10
2011-01-29,60,36.6,-97.5,0.0,0.0,0.0,2.6953339e-11,7.656841e-11,2.4696378e-09,2.1696633e-09,8.881753e-17,0.0,1.5717155e-12,1.7734188e-10
