date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-01,60,50.57,12.99,4.7488527e-13,7.6316275e-13,9.1627186e-14,1.06500385e-10,2.8307e-10,5.4494427e-09,5.3117595e-09,9.7399745e-12,8.288658e-10,3.677785e-10,5.2378196e-10
2012-01-02,60,50.57,12.99,3.4574316e-12,7.22198e-12,3.5814773e-12,5.620586e-11,1.4639859e-10,3.2068868e-09,2.7565012e-09,2.4464842e-11,2.0593323e-09,4.5306733e-10,3.5025355e-10
2012-01-03,60,50.57,12.99,4.817093e-13,9.867345e-13,8.803419e-13,8.544637e-11,1.7553892e-10,4.6045696e-09,3.5402643e-09,1.4751718e-10,1.260082e-08,5.780061e-09,3.7896097e-10
2012-01-04,60,50.57,12.99,9.483185e-13,1.9241824e-12,1.0947023e-12,5.6969335e-11,1.2554745e-10,3.1957492e-09,2.4865325e-09,2.8696961e-10,2.450747e-08,9.790943e-09,3.497319e-10
2012-01-05,60,50.57,12.99,2.0736832e-13,4.1986743e-13,1.6790155e-13,4.227365e-11,1.04462446e-10,2.266216e-09,2.0355047e-09,4.5651793e-10,3.901119e-08,1.63851e-08,2.3631702e-10
2012-01-06,60,50.57,12.99,1.6250222e-14,4.973799e-14,7.1054274e-15,4.1014768e-11,9.903657e-11,2.338292e-09,1.9031363e-09,6.131713e-10,5.2407785e-08,2.4706003e-08,2.4303953e-10
2012-01-07,60,50.57,12.99,3.011258e-14,7.0115036e-14,1.8160153e-14,6.226722e-11,1.5907972e-10,3.3594603e-09,3.1049598e-09,1.9820941e-10,1.6937538e-08,4.0437156e-09,2.4980945e-10
2012-01-08,60,50.57,12.99,2.9495225e-15,4.847001e-15,0.0,4.8803843e-11,1.5254954e-10,2.9813543e-09,3.0001828e-09,2.8414976e-10,2.4280455e-08,1.0050739e-08,2.0777163e-10
2012-01-09,60,50.57,12.99,7.492469e-14,1.6028845e-13,7.938755e-14,5.915374e-11,1.9082295e-10,3.514354e-09,3.766895e-09,1.4071803e-10,1.20221655e-08,1.4903316e-09,2.630828e-10
2012-01-10,60,50.57,12.99,6.4704026e-13,1.1944501e-12,3.6887174e-13,8.547728e-11,1.8262838e-10,4.665639e-09,3.5897512e-09,3.1389089e-10,2.681822e-08,3.8296357e-09,4.5976634e-10
2012-01-11,60,50.57,12.99,4.0315563e-12,9.0508235e-12,4.7509097e-12,1.2801538e-10,2.4190075e-10,6.9740986e-09,5.1222218e-09,2.2618421e-11,1.9283783e-09,2.9178424e-10,6.468021e-10
2012-01-12,60,50.57,12.99,9.979165e-12,2.228969e-11,1.4126372e-11,1.1156149e-10,1.9002355e-10,5.8058203e-09,3.9732457e-09,8.537531e-12,7.226671e-10,1.344541e-10,4.954903e-10
2012-01-13,60,50.57,12.99,4.75838e-13,8.666698e-13,1.7977304e-13,4.08739e-11,1.07341094e-10,2.5498503e-09,2.2230715e-09,6.337631e-10,5.4159496e-08,2.5049943e-08,1.8293665e-10
2012-01-14,60,50.57,12.99,0.0,0.0,0.0,4.675784e-11,1.1461217e-10,3.041256e-09,2.4496174e-09,6.083391e-10,5.1986866e-08,1.1626593e-08,2.1552929e-10
2012-01-15,60,50.57,12.99,0.0,0.0,4.0787355e-15,1.0101521e-10,1.8483182e-10,5.69399e-09,4.073578e-09,1.5839874e-10,1.3537247e-08,7.11185e-10,3.3723568e-10
2012-01-16,60,50.57,12.99,4.3072616e-12,9.654074e-12,4.8908893e-12,1.460376e-10,3.1391797e-10,9.589134e-09,7.4458524e-09,3.0315035e-11,2.5871256e-09,2.172608e-11,3.0419722e-10
2012-01-17,60,50.57,12.99,2.4298808e-11,5.230688e-11,1.958186e-11,1.3201802e-10,2.746892e-10,7.703333e-09,5.9976886e-09,4.148077e-11,3.5326637e-09,4.778317e-11,3.4218584e-10
2012-01-18,60,50.57,12.99,5.7214836e-12,1.08321754e-11,3.8278556e-12,2.2895216e-10,3.3984096e-10,1.2317388e-08,7.805317e-09,4.5706386e-12,3.894646e-10,7.078854e-11,5.2606786e-10
2012-01-19,60,50.57,12.99,8.259864e-12,1.8132124e-11,1.3203033e-11,1.1939391e-10,1.7697199e-10,5.676433e-09,3.873078e-09,1.4978825e-11,1.2729204e-09,2.788118e-10,5.522095e-10
2012-01-20,60,50.57,12.99,6.062593e-14,1.1717312e-13,8.526513e-14,6.582007e-11,1.6508553e-10,3.8196593e-09,3.3029204e-09,2.4388347e-10,2.084266e-08,1.1678487e-08,3.2085468e-10
