date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2010-01-01 00:00:00,0 days,60.0,47.8,11.0,2010-01-01 00:00:00,2.6052451e-09,0.0,5.0216087e-10
2010-01-01 03:00:00,0 days,60.0,47.8,11.0,2010-01-01 03:00:00,1.9030406e-09,0.0,5.46268e-10
2010-01-01 06:00:00,0 days,60.0,47.8,11.0,2010-01-01 06:00:00,1.4305299e-09,0.0,6.207184e-10
2010-01-01 09:00:00,0 days,60.0,47.8,11.0,2010-01-01 09:00:00,1.4061978e-09,0.0,6.9868955e-10
2010-01-01 12:00:00,0 days,60.0,47.8,11.0,2010-01-01 12:00:00,6.6771433e-10,0.0,2.4184948e-10
2010-01-01 15:00:00,0 days,60.0,47.8,11.0,2010-01-01 15:00:00,1.6043035e-09,1.4821126e-08,2.211883e-10
2010-01-01 18:00:00,0 days,60.0,47.8,11.0,2010-01-01 18:00:00,1.4978461e-09,2.1474812e-06,4.535503e-10
2010-01-01 21:00:00,0 days,60.0,47.8,11.0,2010-01-01 21:00:00,1.3977124e-09,1.05792715e-05,3.1967817e-10
2010-01-02 00:00:00,0 days,60.0,47.8,11.0,2010-01-02 00:00:00,1.2389276e-09,0.0,2.7031127e-10
2010-01-02 03:00:00,0 days,60.0,47.8,11.0,2010-01-02 03:00:00,9.007175e-10,0.0,2.1823543e-10
2010-01-02 06:00:00,0 days,60.0,47.8,11.0,2010-01-02 06:00:00,6.0161454e-10,0.0,6.502369e-11
2010-01-02 09:00:00,0 days,60.0,47.8,11.0,2010-01-02 09:00:00,4.5594983e-10,0.0,1.751501e-11
2010-01-02 12:00:00,0 days,60.0,47.8,11.0,2010-01-02 12:00:00,4.191453e-10,0.0,1.3148497e-11
2010-01-02 15:00:00,0 days,60.0,47.8,11.0,2010-01-02 15:00:00,8.6556307e-10,0.0,2.868126e-11
2010-01-02 18:00:00,0 days,60.0,47.8,11.0,2010-01-02 18:00:00,1.0394828e-09,0.0,5.0013306e-11
2010-01-02 21:00:00,0 days,60.0,47.8,11.0,2010-01-02 21:00:00,1.3314236e-09,0.0,6.029455e-11
2010-01-03 00:00:00,0 days,60.0,47.8,11.0,2010-01-03 00:00:00,1.6497925e-09,0.0,9.82681e-11
2010-01-03 03:00:00,0 days,60.0,47.8,11.0,2010-01-03 03:00:00,1.3358834e-09,0.0,1.2417575e-10
2010-01-03 06:00:00,0 days,60.0,47.8,11.0,2010-01-03 06:00:00,1.1384833e-09,0.0,9.610853e-11
2010-01-03 09:00:00,0 days,60.0,47.8,11.0,2010-01-03 09:00:00,1.0186976e-09,0.0,8.344278e-11
2010-01-03 12:00:00,0 days,60.0,47.8,11.0,2010-01-03 12:00:00,6.216624e-10,0.0,2.5981732e-11
2010-01-03 15:00:00,0 days,60.0,47.8,11.0,2010-01-03 15:00:00,1.0644746e-09,0.0,4.8170204e-11
2010-01-03 18:00:00,0 days,60.0,47.8,11.0,2010-01-03 18:00:00,1.2301251e-09,0.0,1.1472483e-10
2010-01-03 21:00:00,0 days,60.0,47.8,11.0,2010-01-03 21:00:00,1.7787916e-09,0.0,1.797267e-10
2010-01-04 00:00:00,0 days,60.0,47.8,11.0,2010-01-04 00:00:00,1.8828876e-09,0.0,1.07083536e-10
2010-01-04 03:00:00,0 days,60.0,47.8,11.0,2010-01-04 03:00:00,1.6469835e-09,0.0,1.3223192e-10
2010-01-04 06:00:00,0 days,60.0,47.8,11.0,2010-01-04 06:00:00,1.4130309e-09,0.0,2.3509866e-10
2010-01-04 09:00:00,0 days,60.0,47.8,11.0,2010-01-04 09:00:00,1.3349675e-09,0.0,3.1188763e-10
2010-01-04 12:00:00,0 days,60.0,47.8,11.0,2010-01-04 12:00:00,7.1681283e-10,0.0,7.254479e-11
