date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-01-01,60,53.0,7.95,8.3255286e-10,0.0,1.1405408e-11
2010-01-02,60,53.0,7.95,8.7846447e-10,0.0,5.9692196e-11
2010-01-03,60,53.0,7.95,7.638684e-10,0.0,9.33639e-11
2010-01-04,60,53.0,7.95,8.2280754e-10,8.8311936e-10,1.3436413e-10
2010-01-05,60,53.0,7.95,8.2898965e-10,2.4556698e-08,1.0079719e-10
2010-01-06,60,53.0,7.95,8.935268e-10,2.8803697e-09,1.6247756e-10
2010-01-07,60,53.0,7.95,9.482195e-10,0.0,2.1104098e-10
2010-01-08,60,53.0,7.95,9.529584e-10,0.0,1.812689e-10
2010-01-09,60,53.0,7.95,5.6922583e-10,0.0,8.934143e-12
2010-01-10,60,53.0,7.95,5.6886684e-10,2.1373125e-09,8.593727e-12
2010-01-11,60,53.0,7.95,6.542915e-10,2.0438986e-09,1.161189e-11
2010-01-12,60,53.0,7.95,6.707685e-10,0.0,6.084341e-11
2010-01-13,60,53.0,7.95,5.115416e-10,0.0,5.375808e-11
2010-01-14,60,53.0,7.95,8.669409e-10,0.0,7.822848e-11
2010-01-15,60,53.0,7.95,1.0126983e-09,0.0,1.1343494e-10
2010-01-16,60,53.0,7.95,5.376831e-10,5.1926463e-09,3.6907262e-11
2010-01-17,60,53.0,7.95,7.6606627e-10,1.8615747e-06,5.5606467e-11
2010-01-18,60,53.0,7.95,8.230561e-10,2.78877e-06,6.477204e-11
2010-01-19,60,53.0,7.95,7.4489304e-10,1.7772163e-06,7.13639e-11
2010-01-20,60,53.0,7.95,8.991259e-10,3.0772145e-07,1.6831432e-10
2010-01-21,60,53.0,7.95,7.6041756e-10,1.1560587e-08,4.4639677e-11
2010-01-22,60,53.0,7.95,6.8509465e-10,0.0,2.1234566e-11
2010-01-23,60,53.0,7.95,8.86259e-10,0.0,2.648229e-11
2010-01-24,60,53.0,7.95,1.0621758e-09,0.0,5.3741723e-11
2010-01-25,60,53.0,7.95,1.38321e-09,0.0,4.620145e-11
2010-01-26,60,53.0,7.95,1.2283172e-09,0.0,4.6635727e-11
2010-01-27,60,53.0,7.95,1.4673377e-09,6.856055e-07,1.2906992e-10
2010-01-28,60,53.0,7.95,7.8159146e-10,1.6966354e-06,1.225613e-11
2010-01-29,60,53.0,7.95,1.0998167e-09,9.385985e-08,2.7790855e-11
2010-01-30,60,53.0,7.95,1.3651723e-09,0.0,2.0602017e-11
2010-01-31,60,53.0,7.95,1.1122131e-09,2.5260752e-07,1.8897786e-11
2010-02-01,60,53.0,7.95,1.0989685e-09,8.07467e-07,2.1061645e-11
2010-02-02,60,53.0,7.95,1.1316585e-09,1.0265547e-05,2.4397215e-11
2010-02-03,60,53.0,7.95,1.1850029e-09,1.9915117e-07,1.7212716e-11
2010-02-04,60,53.0,7.95,1.9166064e-09,8.9836085e-06,6.8267246e-11
2010-02-05,60,53.0,7.95,1.7007984e-09,9.97426e-08,3.2877083e-11
2010-02-06,60,53.0,7.95,2.35679e-09,2.3743227e-07,7.399335e-11
2010-02-07,60,53.0,7.95,1.434262e-09,1.8587798e-10,4.9209026e-11
2010-02-08,60,53.0,7.95,1.4307315e-09,0.0,2.3932675e-11
2010-02-09,60,53.0,7.95,1.3161399e-09,0.0,1.4641871e-11
2010-02-10,60,53.0,7.95,1.6337833e-09,0.0,1.86361e-11
2010-02-11,60,53.0,7.95,1.7484962e-09,0.0,1.3182595e-11
2010-02-12,60,53.0,7.95,1.9778978e-09,0.0,1.6466115e-11
2010-02-13,60,53.0,7.95,2.0044233e-09,0.0,2.5105454e-11
2010-02-14,60,53.0,7.95,2.3540339e-09,0.0,1.0813163e-10
2010-02-15,60,53.0,7.95,2.4460558e-09,0.0,1.1978973e-10
2010-02-16,60,53.0,7.95,2.4890652e-09,0.0,9.228057e-11
2010-02-17,60,53.0,7.95,2.615683e-09,0.0,6.481394e-11
2010-02-18,60,53.0,7.95,2.8673666e-09,4.6699885e-08,1.15631164e-10
2010-02-19,60,53.0,7.95,2.4422115e-09,1.1050023e-06,2.3884504e-11
2010-02-20,60,53.0,7.95,1.8633797e-09,6.477397e-07,2.8487449e-11
2010-02-21,60,53.0,7.95,2.249224e-09,1.4066229e-08,6.994162e-11
2010-02-22,60,53.0,7.95,2.704922e-09,1.4063185e-05,4.2815574e-11
2010-02-23,60,53.0,7.95,2.972529e-09,3.7474488e-06,5.234726e-11
2010-02-24,60,53.0,7.95,3.1238976e-09,6.216204e-07,5.96227e-11
2010-02-25,60,53.0,7.95,2.7324052e-09,1.94062e-06,2.285283e-11
2010-02-26,60,53.0,7.95,3.00186e-09,1.7204745e-06,3.0573356e-11
2010-02-27,60,53.0,7.95,2.3508915e-09,2.175142e-06,1.582699e-11
2010-02-28,60,53.0,7.95,3.255127e-09,1.2971668e-05,3.3009786e-11
2010-03-01,60,53.0,7.95,1.5069146e-09,1.0395482e-05,2.2081758e-11
2010-03-02,60,53.0,7.95,2.2015856e-09,1.2454227e-07,2.3584834e-11
2010-03-03,60,53.0,7.95,2.4001876e-09,4.6602605e-07,2.9282368e-11
2010-03-04,60,53.0,7.95,3.4253314e-09,5.51654e-08,4.5835797e-11
2010-03-05,60,53.0,7.95,2.7129514e-09,1.8487373e-06,4.1584916e-11
2010-03-06,60,53.0,7.95,2.8140092e-09,1.1150405e-09,1.8451378e-11
2010-03-07,60,53.0,7.95,3.332164e-09,0.0,5.087374e-11
2010-03-08,60,53.0,7.95,3.1820795e-09,1.1614702e-08,8.8023734e-11
2010-03-09,60,53.0,7.95,3.9271453e-09,0.0,1.09379755e-10
2010-03-10,60,53.0,7.95,3.843092e-09,0.0,1.3191406e-10
2010-03-11,60,53.0,7.95,2.6412685e-09,1.4951449e-06,2.9549644e-11
2010-03-12,60,53.0,7.95,2.7138631e-09,2.6632633e-06,3.3491633e-11
2010-03-13,60,53.0,7.95,1.9633826e-09,3.1859026e-06,1.7740549e-11
2010-03-14,60,53.0,7.95,2.1569537e-09,2.6309012e-06,1.9284503e-11
2010-03-15,60,53.0,7.95,2.7406837e-09,1.1639043e-05,3.2626617e-11
2010-03-16,60,53.0,7.95,3.004322e-09,4.483497e-07,4.1874792e-11
2010-03-17,60,53.0,7.95,4.1897867e-09,5.4844648e-08,6.720679e-11
2010-03-18,60,53.0,7.95,4.4444524e-09,0.0,9.300212e-11
2010-03-19,60,53.0,7.95,3.9868415e-09,6.9836096e-07,2.962755e-11
2010-03-20,60,53.0,7.95,4.0594466e-09,1.1029156e-05,3.2304676e-11
2010-03-21,60,53.0,7.95,3.1220535e-09,4.5790357e-06,4.5766474e-11
2010-03-22,60,53.0,7.95,3.6123589e-09,4.922157e-09,1.4316962e-10
2010-03-23,60,53.0,7.95,3.6787442e-09,6.64351e-09,1.3133973e-10
2010-03-24,60,53.0,7.95,3.4043914e-09,0.0,6.287072e-11
2010-03-25,60,53.0,7.95,3.6593693e-09,0.0,6.93482e-11
2010-03-26,60,53.0,7.95,3.9807517e-09,9.770579e-06,7.7608364e-11
2010-03-27,60,53.0,7.95,3.6899346e-09,2.2449738e-06,5.7294502e-11
2010-03-28,60,53.0,7.95,3.1499214e-09,9.856299e-07,6.973823e-11
2010-03-29,60,53.0,7.95,3.3740033e-09,3.5648722e-07,1.0777206e-10
2010-03-30,60,53.0,7.95,3.2287855e-09,3.3066385e-07,4.2024648e-11
2010-03-31,60,53.0,7.95,3.1199827e-09,3.9209475e-08,2.727962e-11
2010-04-01,60,53.0,7.95,2.6527578e-09,2.1269184e-06,3.5075647e-11
2010-04-02,60,53.0,7.95,2.8973013e-09,3.237801e-10,4.463084e-11
2010-04-03,60,53.0,7.95,2.980387e-09,8.447522e-07,4.4560532e-11
2010-04-04,60,53.0,7.95,3.6030623e-09,1.1014397e-06,7.697386e-11
2010-04-05,60,53.0,7.95,2.3299047e-09,1.5824224e-06,5.8145332e-11
2010-04-06,60,53.0,7.95,3.0370666e-09,3.5808037e-07,8.3108645e-11
2010-04-07,60,53.0,7.95,3.4430774e-09,0.0,1.2785407e-10
2010-04-08,60,53.0,7.95,4.879388e-09,4.0755135e-06,5.211031e-10
2010-04-09,60,53.0,7.95,2.8910154e-09,4.8623427e-08,1.0217795e-10
2010-04-10,60,53.0,7.95,3.0845813e-09,5.946731e-09,8.0255795e-11
2010-04-11,60,53.0,7.95,3.5868604e-09,1.3254711e-06,6.5265876e-11
2010-04-12,60,53.0,7.95,3.2541112e-09,8.074721e-09,6.6647576e-11
2010-04-13,60,53.0,7.95,3.36623e-09,1.6933402e-08,1.0416214e-10
2010-04-14,60,53.0,7.95,3.4813874e-09,2.7884997e-10,1.1008627e-10
2010-04-15,60,53.0,7.95,3.0452298e-09,1.3938006e-10,8.9229284e-11
