date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-04-01,60,53.14,13.03,5.6982676e-09,3.9219458e-08,1.03397756e-10
2011-04-02,60,53.14,13.03,9.410515e-09,1.9412232e-07,4.1740164e-10
2011-04-03,60,53.14,13.03,9.535205e-09,5.018321e-07,2.5546135e-10
2011-04-04,60,53.14,13.03,7.762151e-09,6.2930676e-06,2.7818192e-10
2011-04-05,60,53.14,13.03,7.995337e-09,2.5769124e-08,2.4540836e-10
2011-04-06,60,53.14,13.03,6.6084436e-09,4.2167166e-08,1.6722337e-10
2011-04-07,60,53.14,13.03,5.200678e-09,1.4087121e-08,1.2572654e-10
2011-04-08,60,53.14,13.03,3.951121e-09,1.5622469e-08,9.2633415e-11
2011-04-09,60,53.14,13.03,5.4921316e-09,0.0,1.6076829e-10
2011-04-10,60,53.14,13.03,9.220377e-09,0.0,3.8885742e-10
2011-04-11,60,53.14,13.03,1.1193478e-08,0.0,1.0272183e-09
2011-04-12,60,53.14,13.03,8.127474e-09,1.8482878e-06,4.7077986e-10
2011-04-13,60,53.14,13.03,4.9095896e-09,1.2789669e-05,2.0457445e-10
2011-04-14,60,53.14,13.03,7.736373e-09,5.1436296e-06,3.489061e-10
2011-04-15,60,53.14,13.03,9.708214e-09,1.7154011e-07,7.2079437e-10
2011-04-16,60,53.14,13.03,1.1574753e-08,0.0,2.5952922e-09
2011-04-17,60,53.14,13.03,9.743054e-09,6.8717665e-10,7.3472556e-10
2011-04-18,60,53.14,13.03,1.1658568e-08,0.0,4.411314e-09
2011-04-19,60,53.14,13.03,9.474912e-09,0.0,9.51484e-10
2011-04-20,60,53.14,13.03,7.234287e-09,0.0,4.780124e-10
2011-04-21,60,53.14,13.03,8.71358e-09,0.0,1.2300798e-09
2011-04-22,60,53.14,13.03,7.2429414e-09,0.0,4.7867205e-10
2011-04-23,60,53.14,13.03,4.3100665e-09,0.0,1.9490891e-10
2011-04-24,60,53.14,13.03,5.1692415e-09,0.0,2.9042294e-10
2011-04-25,60,53.14,13.03,6.413616e-09,5.1538246e-10,3.9041836e-10
2011-04-26,60,53.14,13.03,7.250672e-09,0.0,5.250978e-10
2011-04-27,60,53.14,13.03,8.793045e-09,0.0,1.0346557e-09
2011-04-28,60,53.14,13.03,5.5501506e-09,0.0,3.6281247e-10
2011-04-29,60,53.14,13.03,4.1349364e-09,0.0,2.743267e-10
2011-04-30,60,53.14,13.03,3.1104577e-09,0.0,2.0247354e-10
