date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-12-01,60,32.2,118.9,1.5865778e-10,0.0,2.683339e-11
2011-12-02,60,32.2,118.9,8.1081947e-10,0.0,1.9943408e-10
2011-12-03,60,32.2,118.9,4.7235876e-10,0.0,1.9298112e-10
2011-12-04,60,32.2,118.9,3.7579742e-10,0.0,1.2586207e-10
2011-12-05,60,32.2,118.9,5.3855936e-10,6.039591e-09,4.421072e-11
2011-12-06,60,32.2,118.9,9.381459e-10,5.194571e-06,8.677891e-11
2011-12-07,60,32.2,118.9,7.394386e-10,3.4352313e-05,1.1349639e-10
2011-12-08,60,32.2,118.9,8.125055e-11,4.4502121e-07,1.494734e-11
2011-12-09,60,32.2,118.9,5.177946e-10,0.0,4.3529538e-11
2011-12-10,60,32.2,118.9,9.078585e-10,0.0,1.2313402e-10
2011-12-11,60,32.2,118.9,1.2699213e-09,0.0,2.5811456e-10
2011-12-12,60,32.2,118.9,9.559412e-10,0.0,2.3268429e-10
2011-12-13,60,32.2,118.9,1.1854053e-09,0.0,2.6470534e-10
2011-12-14,60,32.2,118.9,1.8687281e-10,0.0,1.4276134e-10
2011-12-15,60,32.2,118.9,5.16937e-10,0.0,2.8199939e-11
2011-12-16,60,32.2,118.9,7.640154e-10,0.0,5.1432785e-11
2011-12-17,60,32.2,118.9,8.797773e-10,0.0,9.4647665e-11
2011-12-18,60,32.2,118.9,9.834705e-10,0.0,1.2011718e-10
2011-12-19,60,32.2,118.9,3.1477732e-10,0.0,7.1855376e-11
2011-12-20,60,32.2,118.9,1.2602743e-09,2.1473835e-07,9.514232e-11
2011-12-21,60,32.2,118.9,2.927316e-10,4.206469e-08,6.3450384e-11
2011-12-22,60,32.2,118.9,8.811568e-10,0.0,3.7528813e-11
2011-12-23,60,32.2,118.9,5.361591e-10,0.0,8.56106e-11
2011-12-24,60,32.2,118.9,1.2678586e-09,0.0,1.5270513e-10
2011-12-25,60,32.2,118.9,8.8268903e-10,0.0,1.9704263e-10
2011-12-26,60,32.2,118.9,3.8279585e-10,0.0,7.758895e-11
2011-12-27,60,32.2,118.9,7.0034395e-10,7.2022885e-09,3.351942e-11
2011-12-28,60,32.2,118.9,8.5177576e-10,1.9147741e-08,6.9649876e-11
2011-12-29,60,32.2,118.9,4.2655385e-10,1.8618047e-07,1.9607174e-11
2011-12-30,60,32.2,118.9,7.125748e-10,0.0,3.9285904e-11
2011-12-31,60,32.2,118.9,1.3060439e-09,0.0,1.5039373e-10
2012-01-01,60,32.2,118.9,4.712748e-10,0.0,8.5845275e-11
2012-01-02,60,32.2,118.9,1.0617754e-09,0.0,1.0330027e-10
2012-01-03,60,32.2,118.9,4.524971e-10,0.0,3.4137543e-11
2012-01-04,60,32.2,118.9,1.0358399e-09,0.0,8.044843e-11
2012-01-05,60,32.2,118.9,7.6221396e-10,0.0,9.9098056e-11
2012-01-06,60,32.2,118.9,6.5529504e-10,0.0,5.255911e-11
2012-01-07,60,32.2,118.9,5.954107e-10,3.6222627e-07,3.7282195e-11
2012-01-08,60,32.2,118.9,9.771358e-10,1.3849168e-06,6.8951435e-11
2012-01-09,60,32.2,118.9,9.627408e-10,8.847792e-09,1.0133559e-10
2012-01-10,60,32.2,118.9,3.8707432e-10,0.0,9.302703e-11
2012-01-11,60,32.2,118.9,5.7580896e-10,0.0,4.046755e-11
2012-01-12,60,32.2,118.9,1.1354319e-09,0.0,1.5603482e-10
2012-01-13,60,32.2,118.9,2.2721469e-10,1.2117641e-06,8.825911e-11
2012-01-14,60,32.2,118.9,3.7711662e-10,1.20652285e-05,3.1266042e-11
2012-01-15,60,32.2,118.9,5.253765e-10,4.0024643e-06,3.2174784e-11
2012-01-16,60,32.2,118.9,1.1461305e-09,1.520275e-07,9.14446e-11
2012-01-17,60,32.2,118.9,5.909663e-10,1.2455604e-06,6.562095e-11
2012-01-18,60,32.2,118.9,1.7442359e-10,9.9511735e-06,1.696579e-11
2012-01-19,60,32.2,118.9,1.5962585e-10,7.8649464e-08,2.7492791e-11
2012-01-20,60,32.2,118.9,2.765471e-10,3.110108e-08,2.0811105e-11
2012-01-21,60,32.2,118.9,5.5439087e-10,1.6368631e-09,9.173586e-12
2012-01-22,60,32.2,118.9,8.5526686e-10,0.0,2.9861353e-11
2012-01-23,60,32.2,118.9,1.5046382e-09,0.0,1.2151173e-10
2012-01-24,60,32.2,118.9,7.083931e-10,0.0,1.09498494e-10
2012-01-25,60,32.2,118.9,1.2861284e-09,0.0,1.312631e-10
2012-01-26,60,32.2,118.9,1.3751194e-09,0.0,1.3930913e-10
2012-01-27,60,32.2,118.9,6.243307e-10,5.248573e-06,1.1844249e-10
2012-01-28,60,32.2,118.9,1.2573189e-09,6.0570146e-06,3.4940745e-11
2012-01-29,60,32.2,118.9,1.101257e-09,5.4886186e-08,3.174959e-11
2012-01-30,60,32.2,118.9,1.7882877e-09,0.0,1.5831128e-10
2012-01-31,60,32.2,118.9,1.205581e-09,0.0,9.322239e-11
2012-02-01,60,32.2,118.9,1.1971494e-09,6.225264e-09,2.4585608e-11
2012-02-02,60,32.2,118.9,1.6243537e-09,0.0,4.4713455e-11
2012-02-03,60,32.2,118.9,1.8312889e-09,0.0,1.3598328e-10
2012-02-04,60,32.2,118.9,1.5929732e-09,8.31934e-08,1.2202356e-10
2012-02-05,60,32.2,118.9,9.2703417e-10,7.891816e-06,1.3394931e-10
2012-02-06,60,32.2,118.9,6.734714e-10,5.8100004e-06,2.6745958e-11
2012-02-07,60,32.2,118.9,2.1606092e-09,0.0,3.80979e-11
2012-02-08,60,32.2,118.9,2.7710056e-09,0.0,1.7555472e-10
2012-02-09,60,32.2,118.9,2.234303e-09,0.0,1.7795762e-10
2012-02-10,60,32.2,118.9,2.761992e-09,0.0,2.2852199e-10
2012-02-11,60,32.2,118.9,1.2194236e-09,0.0,1.7529357e-10
2012-02-12,60,32.2,118.9,2.619511e-09,5.7640373e-06,9.971126e-11
2012-02-13,60,32.2,118.9,1.7460648e-09,1.1232178e-05,5.694167e-11
2012-02-14,60,32.2,118.9,7.07047e-10,5.909949e-06,3.1033995e-11
2012-02-15,60,32.2,118.9,2.0254838e-09,2.0169582e-06,2.5969183e-11
2012-02-16,60,32.2,118.9,2.5604705e-09,0.0,8.590741e-11
2012-02-17,60,32.2,118.9,2.6350073e-09,0.0,6.863933e-11
2012-02-18,60,32.2,118.9,3.1242875e-09,0.0,1.7226678e-10
2012-02-19,60,32.2,118.9,1.6368833e-09,0.0,1.5502338e-10
2012-02-20,60,32.2,118.9,2.6076772e-09,1.4610586e-07,1.2048122e-10
2012-02-21,60,32.2,118.9,2.5513387e-09,1.4179287e-06,1.8862227e-10
2012-02-22,60,32.2,118.9,2.5137201e-09,1.5806962e-05,1.2154766e-10
2012-02-23,60,32.2,118.9,1.1770459e-09,4.912181e-09,2.3237575e-11
2012-02-24,60,32.2,118.9,3.2092282e-09,2.8579836e-06,5.6683103e-11
2012-02-25,60,32.2,118.9,2.5195237e-09,0.0,3.845078e-11
2012-02-26,60,32.2,118.9,2.632718e-09,0.0,7.055206e-11
2012-02-27,60,32.2,118.9,2.2786983e-09,0.0,7.922282e-11
2012-02-28,60,32.2,118.9,3.1137966e-09,1.931403e-08,1.4660348e-10
2012-02-29,60,32.2,118.9,3.1444036e-09,7.616476e-06,2.0584993e-10
2012-03-01,60,32.2,118.9,2.6406963e-09,1.1034161e-06,2.0612151e-10
2012-03-02,60,32.2,118.9,2.0351578e-09,4.1197393e-07,6.5173644e-11
2012-03-03,60,32.2,118.9,2.777695e-09,5.21793e-06,8.1012745e-11
2012-03-04,60,32.2,118.9,2.7723703e-09,2.3026963e-05,1.1960001e-10
2012-03-05,60,32.2,118.9,2.3161428e-09,1.7933479e-07,1.286362e-10
2012-03-06,60,32.2,118.9,2.0601714e-09,0.0,2.1685258e-10
2012-03-07,60,32.2,118.9,3.4004557e-09,4.433635e-06,1.04499846e-10
2012-03-08,60,32.2,118.9,2.7208205e-09,2.1983932e-07,6.0608095e-11
2012-03-09,60,32.2,118.9,4.679548e-09,0.0,2.0338353e-10
2012-03-10,60,32.2,118.9,4.0582435e-09,0.0,4.825286e-10
2012-03-11,60,32.2,118.9,3.8218517e-09,0.0,1.383021e-10
2012-03-12,60,32.2,118.9,3.1990175e-09,0.0,1.9854057e-10
2012-03-13,60,32.2,118.9,4.4284096e-09,0.0,5.357103e-10
2012-03-14,60,32.2,118.9,2.5128983e-09,0.0,2.813914e-10
2012-03-15,60,32.2,118.9,2.3076783e-09,3.2596534e-05,1.03715446e-10
2012-03-16,60,32.2,118.9,3.311593e-09,2.5775503e-08,2.250152e-10
2012-03-17,60,32.2,118.9,4.987356e-09,9.0122865e-07,5.678237e-10
2012-03-18,60,32.2,118.9,1.2578386e-09,0.0,1.7830604e-10
2012-03-19,60,32.2,118.9,2.3608915e-09,2.4359906e-07,6.09942e-11
2012-03-20,60,32.2,118.9,3.5127479e-09,0.0,1.9867175e-10
2012-03-21,60,32.2,118.9,2.6390798e-09,0.0,2.0499151e-10
2012-03-22,60,32.2,118.9,2.123656e-09,2.9334686e-05,2.4603483e-10
2012-03-23,60,32.2,118.9,2.6629472e-09,2.25334e-06,1.3990328e-10
2012-03-24,60,32.2,118.9,5.2844684e-09,0.0,1.1559781e-09
2012-03-25,60,32.2,118.9,3.5946113e-09,0.0,8.2964086e-10
2012-03-26,60,32.2,118.9,1.9054744e-09,0.0,3.7943362e-10
2012-03-27,60,32.2,118.9,4.5240447e-09,0.0,1.288725e-09
2012-03-28,60,32.2,118.9,1.4735957e-09,0.0,4.8931703e-10
2012-03-29,60,32.2,118.9,5.280553e-09,0.0,2.326099e-09
2012-03-30,60,32.2,118.9,4.9312385e-09,2.4185243e-05,1.7558097e-09
2012-03-31,60,32.2,118.9,4.1688875e-09,0.0,1.1793034e-09
2012-04-01,60,32.2,118.9,2.4715028e-09,0.0,8.121851e-10
2012-04-02,60,32.2,118.9,1.4317392e-09,5.3055737e-06,1.3824761e-10
2012-04-03,60,32.2,118.9,3.3288283e-09,0.0,9.49506e-10
2012-04-04,60,32.2,118.9,2.258869e-09,0.0,6.643023e-10
2012-04-05,60,32.2,118.9,2.8665181e-09,0.0,6.55396e-10
2012-04-06,60,32.2,118.9,2.6260962e-09,0.0,9.1886415e-10
2012-04-07,60,32.2,118.9,2.531397e-09,0.0,7.3432027e-10
2012-04-08,60,32.2,118.9,3.067386e-09,0.0,9.557365e-10
2012-04-09,60,32.2,118.9,2.908862e-09,3.942577e-06,1.0161447e-09
2012-04-10,60,32.2,118.9,3.1630605e-09,7.393415e-07,1.2884627e-09
2012-04-11,60,32.2,118.9,1.9782076e-09,1.3094731e-09,2.7029223e-10
2012-04-12,60,32.2,118.9,2.5498441e-09,5.0012704e-06,4.6552226e-10
2012-04-13,60,32.2,118.9,3.7312833e-09,1.1457928e-09,2.0629134e-09
2012-04-14,60,32.2,118.9,3.5047978e-09,0.0,2.5400861e-09
2012-04-15,60,32.2,118.9,3.6325793e-09,0.0,3.7096184e-09
2012-04-16,60,32.2,118.9,1.3494107e-09,2.4579094e-09,1.5486495e-09
2012-04-17,60,32.2,118.9,1.0952687e-09,0.0,2.4919267e-10
2012-04-18,60,32.2,118.9,2.744548e-09,8.185452e-09,1.2852404e-09
2012-04-19,60,32.2,118.9,1.2758047e-09,1.1333208e-08,3.2687408e-10
2012-04-20,60,32.2,118.9,1.469688e-09,5.3592203e-06,1.9282793e-10
2012-04-21,60,32.2,118.9,2.2667468e-09,2.9805182e-07,8.081062e-10
2012-04-22,60,32.2,118.9,1.8940964e-09,0.0,8.17894e-10
2012-04-23,60,32.2,118.9,1.647129e-09,0.0,4.3166087e-10
2012-04-24,60,32.2,118.9,1.873651e-09,1.0120194e-05,4.2962361e-10
2012-04-25,60,32.2,118.9,2.0328261e-09,4.1734305e-09,2.8450403e-10
2012-04-26,60,32.2,118.9,2.158863e-09,0.0,8.7761404e-10
2012-04-27,60,32.2,118.9,2.695759e-09,0.0,1.8609757e-09
2012-04-28,60,32.2,118.9,1.7136375e-09,3.9656315e-06,1.3023046e-09
2012-04-29,60,32.2,118.9,1.5172531e-09,8.100298e-06,4.1204898e-10
2012-04-30,60,32.2,118.9,9.022423e-10,7.166339e-06,1.3370577e-10
2012-05-01,60,32.2,118.9,2.40251e-09,3.2522541e-06,8.504238e-10
2012-05-02,60,32.2,118.9,2.8401757e-09,0.0,4.0280494e-09
2012-05-03,60,32.2,118.9,2.8556333e-09,0.0,3.3603091e-09
2012-05-04,60,32.2,118.9,2.6663565e-09,0.0,3.8468326e-09
2012-05-05,60,32.2,118.9,2.0944289e-09,0.0,2.034832e-09
2012-05-06,60,32.2,118.9,2.2516422e-09,0.0,1.9856718e-09
2012-05-07,60,32.2,118.9,1.6751253e-09,1.1104931e-05,2.08247e-09
2012-05-08,60,32.2,118.9,1.8552104e-09,1.8203673e-06,9.410511e-10
2012-05-09,60,32.2,118.9,1.1417247e-09,6.571694e-08,7.283723e-10
2012-05-10,60,32.2,118.9,7.7996504e-10,9.324486e-08,3.9717465e-10
2012-05-11,60,32.2,118.9,4.841117e-10,1.359891e-08,2.482636e-10
2012-05-12,60,32.2,118.9,1.2774563e-09,2.0613152e-06,6.3639327e-10
2012-05-13,60,32.2,118.9,1.1082287e-09,9.556402e-07,5.0511795e-10
2012-05-14,60,32.2,118.9,1.6690191e-09,2.8663212e-06,1.3795963e-09
2012-05-15,60,32.2,118.9,1.0685046e-09,0.0,5.6586374e-10
2012-05-16,60,32.2,118.9,1.4585667e-09,0.0,7.73887e-10
2012-05-17,60,32.2,118.9,1.8429398e-09,0.0,2.8776548e-09
2012-05-18,60,32.2,118.9,1.1415369e-09,2.2701352e-07,1.3089547e-09
2012-05-19,60,32.2,118.9,7.203018e-10,2.2562133e-06,2.4441155e-10
2012-05-20,60,32.2,118.9,8.14971e-10,0.0,3.7451794e-10
2012-05-21,60,32.2,118.9,7.2631445e-10,0.0,2.763377e-10
2012-05-22,60,32.2,118.9,1.0613921e-09,0.0,5.3311e-10
2012-05-23,60,32.2,118.9,1.3274917e-09,0.0,7.584723e-10
2012-05-24,60,32.2,118.9,1.7112678e-09,2.907137e-06,1.3591127e-09
2012-05-25,60,32.2,118.9,1.7461453e-09,1.6385684e-09,2.2616766e-09
2012-05-26,60,32.2,118.9,1.2228392e-09,0.0,1.0218234e-09
2012-05-27,60,32.2,118.9,1.0091579e-09,0.0,7.059998e-10
2012-05-28,60,32.2,118.9,1.0767086e-09,0.0,2.3146746e-10
2012-05-29,60,32.2,118.9,1.2177527e-09,1.0371152e-05,5.2198545e-10
2012-05-30,60,32.2,118.9,1.1360735e-09,1.5197124e-06,4.6479298e-10
2012-05-31,60,32.2,118.9,9.241199e-10,0.0,2.508375e-10
2012-06-01,60,32.2,118.9,1.0633127e-09,1.0463584e-06,4.893285e-10
2012-06-02,60,32.2,118.9,1.0507241e-09,7.86531e-08,5.308165e-10
2012-06-03,60,32.2,118.9,8.731464e-10,0.0,2.9980782e-10
2012-06-04,60,32.2,118.9,1.2856031e-09,0.0,8.347799e-10
2012-06-05,60,32.2,118.9,1.2833372e-09,6.5473387e-09,5.877324e-10
2012-06-06,60,32.2,118.9,1.574579e-09,1.1931347e-06,1.4638796e-09
2012-06-07,60,32.2,118.9,1.6427344e-09,5.7773036e-07,2.2751585e-09
2012-06-08,60,32.2,118.9,1.5343049e-09,8.949756e-09,1.4541625e-09
2012-06-09,60,32.2,118.9,1.3815883e-09,0.0,2.3627738e-09
2012-06-10,60,32.2,118.9,1.3675462e-09,2.7054011e-06,1.7896546e-09
2012-06-11,60,32.2,118.9,1.6394566e-09,3.877739e-08,8.5709595e-10
2012-06-12,60,32.2,118.9,1.2866023e-09,3.3960659e-09,9.233624e-10
2012-06-13,60,32.2,118.9,9.3059926e-10,1.7594302e-09,3.115344e-10
2012-06-14,60,32.2,118.9,8.1480955e-10,0.0,2.448361e-10
2012-06-15,60,32.2,118.9,1.3879629e-09,4.915819e-09,7.8194895e-10
2012-06-16,60,32.2,118.9,1.3648058e-09,4.0947725e-09,8.068116e-10
2012-06-17,60,32.2,118.9,1.0794897e-09,1.5737896e-08,6.495706e-10
2012-06-18,60,32.2,118.9,1.1945163e-09,3.0705536e-09,7.105908e-10
2012-06-19,60,32.2,118.9,1.229034e-09,1.7514685e-07,6.1410627e-10
2012-06-20,60,32.2,118.9,8.8549323e-10,2.9059493e-09,4.4509743e-10
2012-06-21,60,32.2,118.9,8.579075e-10,6.5475947e-10,2.889929e-10
2012-06-22,60,32.2,118.9,1.046219e-09,0.0,3.4581213e-10
2012-06-23,60,32.2,118.9,9.849924e-10,4.5406523e-08,4.0700665e-10
2012-06-24,60,32.2,118.9,1.3891323e-09,0.0,1.6281932e-09
2012-06-25,60,32.2,118.9,6.3259437e-10,0.0,6.7492045e-10
2012-06-26,60,32.2,118.9,5.9696054e-10,2.0020623e-06,2.0870088e-10
2012-06-27,60,32.2,118.9,9.879662e-10,3.7156742e-06,4.4417997e-10
2012-06-28,60,32.2,118.9,1.1133428e-09,4.0175314e-06,1.1840086e-09
2012-06-29,60,32.2,118.9,1.82703e-09,7.921887e-08,5.9344396e-09
2012-06-30,60,32.2,118.9,1.1687784e-09,2.6260108e-07,1.263053e-09
2012-07-01,60,32.2,118.9,1.459409e-09,8.585962e-06,2.0757704e-09
2012-07-02,60,32.2,118.9,1.4632748e-09,2.8647323e-06,1.823842e-09
2012-07-03,60,32.2,118.9,1.3674567e-09,2.2729678e-06,1.5175663e-09
2012-07-04,60,32.2,118.9,1.4859779e-09,8.949756e-08,2.4329712e-09
2012-07-05,60,32.2,118.9,1.3435725e-09,0.0,1.2912754e-09
2012-07-06,60,32.2,118.9,1.0708519e-09,6.3612646e-07,6.8854944e-10
2012-07-07,60,32.2,118.9,1.1945368e-09,5.7353614e-06,1.3013192e-09
2012-07-08,60,32.2,118.9,1.2713685e-09,2.8063403e-06,1.5514392e-09
2012-07-09,60,32.2,118.9,1.2373933e-09,6.5472705e-08,1.6123758e-09
2012-07-10,60,32.2,118.9,1.0328621e-09,1.2170821e-06,3.9115394e-10
2012-07-11,60,32.2,118.9,1.0517371e-09,9.159339e-07,4.6330134e-10
2012-07-12,60,32.2,118.9,1.5013198e-09,2.951637e-05,1.9706992e-09
2012-07-13,60,32.2,118.9,1.3737032e-09,0.00012642985,1.7736966e-09
2012-07-14,60,32.2,118.9,1.4768635e-09,5.988293e-05,1.2947737e-09
2012-07-15,60,32.2,118.9,1.7529135e-09,0.0,4.8399977e-09
2012-07-16,60,32.2,118.9,1.3273934e-09,6.547225e-10,2.057383e-09
2012-07-17,60,32.2,118.9,1.4243989e-09,2.2063091e-08,1.3321745e-09
2012-07-18,60,32.2,118.9,1.6647073e-09,1.8022888e-08,1.7169058e-09
2012-07-19,60,32.2,118.9,1.6027947e-09,7.298963e-08,2.8598408e-09
2012-07-20,60,32.2,118.9,1.0675218e-09,1.6314152e-07,1.6328263e-09
2012-07-21,60,32.2,118.9,1.1292546e-09,4.2958828e-09,1.0241262e-09
2012-07-22,60,32.2,118.9,1.2874284e-09,0.0,1.079897e-09
2012-07-23,60,32.2,118.9,8.6683916e-10,0.0,5.7560423e-10
2012-07-24,60,32.2,118.9,8.775538e-10,0.0,5.453532e-10
2012-07-25,60,32.2,118.9,1.1139266e-09,0.0,5.8517025e-10
2012-07-26,60,32.2,118.9,1.0764433e-09,1.4320121e-09,8.2376483e-10
2012-07-27,60,32.2,118.9,8.8732954e-10,7.1600603e-10,6.1297856e-10
2012-07-28,60,32.2,118.9,1.0108481e-09,0.0,6.7556505e-10
2012-07-29,60,32.2,118.9,1.3179792e-09,0.0,1.0037484e-09
2012-07-30,60,32.2,118.9,9.825589e-10,0.0,6.385268e-10
2012-07-31,60,32.2,118.9,9.602065e-10,0.0,5.6663596e-10
2012-08-01,60,32.2,118.9,1.0980626e-09,5.735046e-09,5.4692434e-10
2012-08-02,60,32.2,118.9,1.5917792e-09,8.2119846e-07,1.0006469e-09
2012-08-03,60,32.2,118.9,7.473042e-10,6.564761e-07,6.5010525e-10
2012-08-04,60,32.2,118.9,6.640906e-10,6.126211e-07,3.0232683e-10
2012-08-05,60,32.2,118.9,1.1829198e-09,7.883045e-09,3.3490116e-10
2012-08-06,60,32.2,118.9,1.2160918e-09,9.737414e-08,2.8985075e-10
2012-08-07,60,32.2,118.9,8.977459e-10,3.8758478e-07,2.2271515e-10
2012-08-08,60,32.2,118.9,7.7063955e-10,9.5523435e-05,2.0535178e-10
2012-08-09,60,32.2,118.9,9.1815805e-10,5.7333476e-05,2.856934e-10
2012-08-10,60,32.2,118.9,1.2566643e-09,2.5350866e-05,4.6034523e-10
2012-08-11,60,32.2,118.9,1.4538096e-09,1.2100452e-06,1.1959134e-09
2012-08-12,60,32.2,118.9,1.8141822e-09,2.5247562e-07,2.995557e-09
2012-08-13,60,32.2,118.9,1.4533e-09,2.8558386e-06,1.4393502e-09
2012-08-14,60,32.2,118.9,1.8592788e-09,9.943446e-09,2.5023563e-09
2012-08-15,60,32.2,118.9,1.5657522e-09,4.4324858e-07,4.678061e-10
2012-08-16,60,32.2,118.9,1.3857268e-09,9.23502e-07,4.0206255e-10
2012-08-17,60,32.2,118.9,1.9391035e-09,2.863908e-09,2.3685365e-09
2012-08-18,60,32.2,118.9,1.6894128e-09,9.297115e-07,2.2179263e-09
2012-08-19,60,32.2,118.9,1.61997e-09,3.5160852e-07,1.2087567e-09
2012-08-20,60,32.2,118.9,1.4093028e-09,1.5782617e-06,8.975265e-10
2012-08-21,60,32.2,118.9,1.5015236e-09,9.107236e-06,5.9276134e-10
2012-08-22,60,32.2,118.9,1.6948665e-09,2.6613646e-08,2.3431249e-10
2012-08-23,60,32.2,118.9,2.0191593e-09,0.0,5.090063e-10
2012-08-24,60,32.2,118.9,2.311909e-09,2.8557486e-07,1.0210013e-09
2012-08-25,60,32.2,118.9,1.6141177e-09,2.6895596e-06,1.0413395e-09
2012-08-26,60,32.2,118.9,1.6520633e-09,0.0,8.927146e-10
2012-08-27,60,32.2,118.9,1.6126142e-09,1.2211507e-06,2.7106267e-10
2012-08-28,60,32.2,118.9,2.3210174e-09,1.2752041e-06,2.4418747e-09
2012-08-29,60,32.2,118.9,1.3702736e-09,3.3711385e-07,1.7528673e-09
2012-08-30,60,32.2,118.9,1.5449682e-09,1.1961674e-07,6.0411187e-10
2012-08-31,60,32.2,118.9,1.2108824e-09,0.0,2.4530394e-10
2012-09-01,60,32.2,118.9,1.188223e-09,5.4074007e-08,2.1405064e-10
2012-09-02,60,32.2,118.9,1.5893377e-09,5.9346453e-06,8.1283824e-10
2012-09-03,60,32.2,118.9,1.9437936e-09,2.965765e-05,5.843738e-10
2012-09-04,60,32.2,118.9,2.5591518e-09,0.0,1.8938022e-09
2012-09-05,60,32.2,118.9,1.9296142e-09,0.0,1.009677e-09
2012-09-06,60,32.2,118.9,1.4772168e-09,1.1939574e-06,4.1989942e-10
2012-09-07,60,32.2,118.9,1.9859243e-09,2.8162963e-06,1.100436e-09
2012-09-08,60,32.2,118.9,1.7688613e-09,1.825633e-05,4.270166e-10
2012-09-09,60,32.2,118.9,1.9401474e-09,2.0650474e-05,5.231734e-10
2012-09-10,60,32.2,118.9,1.696681e-09,0.0,5.5159943e-10
2012-09-11,60,32.2,118.9,1.6441647e-09,0.0,7.023166e-10
