date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-01-01,60,36.6,-97.5,3.9819173e-10,0.0,3.073263e-12
2011-01-02,60,36.6,-97.5,5.819248e-10,0.0,4.7228027e-11
2011-01-03,60,36.6,-97.5,4.1065445e-10,0.0,7.067588e-12
2011-01-04,60,36.6,-97.5,5.1473825e-10,0.0,1.1237815e-11
2011-01-05,60,36.6,-97.5,6.3559913e-10,0.0,5.0010135e-11
2011-01-06,60,36.6,-97.5,5.8766414e-10,0.0,6.971362e-12
2011-01-07,60,36.6,-97.5,5.6140853e-10,0.0,3.6007222e-12
2011-01-08,60,36.6,-97.5,4.755104e-10,0.0,3.765108e-12
2011-01-09,60,36.6,-97.5,3.4829423e-10,0.0,4.046083e-12
2011-01-10,60,36.6,-97.5,2.4070412e-10,0.0,4.437393e-12
2011-01-11,60,36.6,-97.5,3.5942527e-10,0.0,3.8133134e-12
2011-01-12,60,36.6,-97.5,4.298568e-10,0.0,7.206897e-12
2011-01-13,60,36.6,-97.5,5.0651894e-10,0.0,2.7469074e-11
2011-01-14,60,36.6,-97.5,4.0475323e-10,0.0,7.978703e-12
2011-01-15,60,36.6,-97.5,5.44919e-10,0.0,2.3827084e-11
2011-01-16,60,36.6,-97.5,3.7239758e-10,0.0,1.3948461e-11
2011-01-17,60,36.6,-97.5,4.281528e-10,3.2123353e-09,2.326358e-11
2011-01-18,60,36.6,-97.5,5.196225e-10,1.2848034e-09,1.939271e-11
2011-01-19,60,36.6,-97.5,6.4982253e-10,0.0,1.4790329e-11
2011-01-20,60,36.6,-97.5,3.183713e-10,1.6702415e-08,4.722105e-12
2011-01-21,60,36.6,-97.5,5.039061e-10,0.0,1.1448164e-11
2011-01-22,60,36.6,-97.5,7.9903206e-10,0.0,1.7807318e-11
2011-01-23,60,36.6,-97.5,7.00037e-10,0.0,1.1578091e-11
2011-01-24,60,36.6,-97.5,7.7419177e-10,0.0,2.8469394e-11
2011-01-25,60,36.6,-97.5,8.838601e-10,0.0,1.5442014e-11
2011-01-26,60,36.6,-97.5,9.2089825e-10,0.0,1.2731554e-11
2011-01-27,60,36.6,-97.5,1.1601897e-09,0.0,1.973579e-11
2011-01-28,60,36.6,-97.5,1.142765e-09,0.0,1.1534233e-11
2011-01-29,60,36.6,-97.5,1.2154334e-09,0.0,4.309233e-11
2011-01-30,60,36.6,-97.5,6.102173e-10,0.0,7.1771296e-12
2011-01-31,60,36.6,-97.5,6.1726646e-10,4.6730904e-07,6.9327495e-12
2011-02-01,60,36.6,-97.5,6.463205e-10,0.0,3.8440323e-12
2011-02-02,60,36.6,-97.5,7.1927264e-10,0.0,4.4167794e-12
2011-02-03,60,36.6,-97.5,1.0791644e-09,0.0,2.8650854e-11
2011-02-04,60,36.6,-97.5,1.2441723e-09,0.0,1.2796313e-10
2011-02-05,60,36.6,-97.5,1.0902881e-09,0.0,2.1804978e-11
2011-02-06,60,36.6,-97.5,1.4105046e-09,7.708877e-09,3.046941e-11
2011-02-07,60,36.6,-97.5,9.339419e-10,0.0,3.638799e-12
2011-02-08,60,36.6,-97.5,7.6880385e-10,0.0,6.8833147e-12
2011-02-09,60,36.6,-97.5,7.1769124e-10,0.0,6.1061685e-12
2011-02-10,60,36.6,-97.5,1.4169939e-09,0.0,4.9347092e-11
2011-02-11,60,36.6,-97.5,1.3561469e-09,0.0,2.1362103e-11
2011-02-12,60,36.6,-97.5,1.4426276e-09,0.0,2.0203447e-11
2011-02-13,60,36.6,-97.5,1.5365819e-09,0.0,1.6472679e-11
2011-02-14,60,36.6,-97.5,1.6577274e-09,0.0,1.4006643e-11
2011-02-15,60,36.6,-97.5,1.2066602e-09,4.880975e-09,9.267004e-12
2011-02-16,60,36.6,-97.5,1.9636055e-09,0.0,1.7339453e-10
2011-02-17,60,36.6,-97.5,1.1700594e-09,0.0,2.2798837e-12
2011-02-18,60,36.6,-97.5,1.7214279e-09,0.0,6.9647395e-12
2011-02-19,60,36.6,-97.5,1.5064227e-09,1.2331143e-08,1.1784913e-11
2011-02-20,60,36.6,-97.5,9.210165e-10,1.8490488e-07,3.866587e-12
