date,hybrid,latitude,longitude,nh3,crwc,c10h16
2003-01-01,60,44.65,11.62,1.5502516e-09,2.3282298e-06,6.430688e-10
2003-01-02,60,44.65,11.62,1.5723619e-09,3.0203924e-07,1.0226527e-09
2003-01-03,60,44.65,11.62,1.2393152e-09,1.9753351e-08,3.6367698e-10
2003-01-04,60,44.65,11.62,1.282177e-09,2.9826115e-08,4.477563e-10
2003-01-05,60,44.65,11.62,1.3623194e-09,5.9655063e-06,2.3129411e-10
2003-01-06,60,44.65,11.62,1.3131733e-09,1.1899679e-05,4.3586026e-10
2003-01-07,60,44.65,11.62,6.9928974e-10,2.3207365e-05,9.182145e-11
2003-01-08,60,44.65,11.62,1.1427345e-09,2.544025e-06,1.2567557e-10
2003-01-09,60,44.65,11.62,1.0400338e-09,3.1732702e-06,1.846509e-10
2003-01-10,60,44.65,11.62,1.5307159e-09,6.587841e-08,7.161478e-10
2003-01-11,60,44.65,11.62,1.0622014e-09,0.0,1.2502709e-10
2003-01-12,60,44.65,11.62,1.0063373e-09,0.0,1.5712309e-10
2003-01-13,60,44.65,11.62,1.7725673e-09,0.0,5.841975e-10
2003-01-14,60,44.65,11.62,1.6724457e-09,0.0,1.1485325e-09
2003-01-15,60,44.65,11.62,1.9517639e-09,0.0,1.377725e-09
2003-01-16,60,44.65,11.62,2.0194117e-09,2.1126148e-07,9.761121e-10
2003-01-17,60,44.65,11.62,2.2362894e-09,1.213543e-07,8.6293456e-10
2003-01-18,60,44.65,11.62,2.1847706e-09,3.4498953e-08,4.8305493e-10
2003-01-19,60,44.65,11.62,2.1875524e-09,0.0,6.8278194e-10
2003-01-20,60,44.65,11.62,2.8685905e-09,0.0,1.4117086e-09
2003-01-21,60,44.65,11.62,2.8504825e-09,1.9425177e-05,8.577829e-10
2003-01-22,60,44.65,11.62,2.2039641e-09,6.1652686e-06,5.0099364e-10
2003-01-23,60,44.65,11.62,3.2727e-09,8.666109e-07,8.683566e-10
2003-01-24,60,44.65,11.62,3.0313907e-09,0.0,3.8122278e-10
2003-01-25,60,44.65,11.62,1.7026349e-09,4.2573447e-08,7.1999164e-11
2003-01-26,60,44.65,11.62,2.4961349e-09,7.340077e-09,2.2816855e-10
2003-01-27,60,44.65,11.62,3.206506e-09,0.0,3.4950706e-10
2003-01-28,60,44.65,11.62,3.2059926e-09,0.0,6.5735134e-10
2003-01-29,60,44.65,11.62,4.315478e-09,3.7884092e-08,9.1394586e-10
2003-01-30,60,44.65,11.62,4.0814947e-09,1.2478154e-08,9.322784e-10
2003-01-31,60,44.65,11.62,4.0435335e-09,2.9360763e-09,5.8244154e-10
2003-02-01,60,44.65,11.62,2.5029119e-09,0.0,5.1647617e-11
2003-02-02,60,44.65,11.62,3.3827359e-09,0.0,1.8463897e-10
2003-02-03,60,44.65,11.62,4.4891983e-09,0.0,6.1117167e-10
2003-02-04,60,44.65,11.62,3.629125e-09,4.4583103e-06,3.665273e-10
