date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-01-01 00:00:00,0 days,60.0,50.3,6.0,2012-01-01 00:00:00,5.1908533e-10,2.4167186e-06,6.870113e-11
2012-01-01 03:00:00,0 days,60.0,50.3,6.0,2012-01-01 03:00:00,2.501834e-10,3.6045217e-06,6.803291e-11
2012-01-01 06:00:00,0 days,60.0,50.3,6.0,2012-01-01 06:00:00,5.4294325e-10,2.7798778e-06,6.201915e-11
2012-01-01 09:00:00,0 days,60.0,50.3,6.0,2012-01-01 09:00:00,6.6519945e-10,6.953772e-06,6.107584e-11
2012-01-01 12:00:00,0 days,60.0,50.3,6.0,2012-01-01 12:00:00,7.0936185e-10,4.26405e-06,5.62351e-11
2012-01-01 15:00:00,0 days,60.0,50.3,6.0,2012-01-01 15:00:00,2.8995892e-10,3.5748e-06,6.2233205e-11
2012-01-01 18:00:00,0 days,60.0,50.3,6.0,2012-01-01 18:00:00,4.679318e-10,1.1973477e-05,4.7756438e-11
2012-01-01 21:00:00,0 days,60.0,50.3,6.0,2012-01-01 21:00:00,5.312165e-10,2.942671e-06,3.2174464e-11
2012-01-02 00:00:00,0 days,60.0,50.3,6.0,2012-01-02 00:00:00,4.6877385e-10,3.0332787e-05,3.0549556e-11
2012-01-02 03:00:00,0 days,60.0,50.3,6.0,2012-01-02 03:00:00,5.3511445e-10,5.4709806e-05,2.910683e-11
2012-01-02 06:00:00,0 days,60.0,50.3,6.0,2012-01-02 06:00:00,5.2763294e-10,8.3156534e-05,3.9269404e-11
2012-01-02 09:00:00,0 days,60.0,50.3,6.0,2012-01-02 09:00:00,5.192351e-10,1.2107999e-05,4.3530644e-11
2012-01-02 12:00:00,0 days,60.0,50.3,6.0,2012-01-02 12:00:00,5.166215e-10,1.6495432e-06,5.2072284e-11
2012-01-02 15:00:00,0 days,60.0,50.3,6.0,2012-01-02 15:00:00,5.691971e-10,4.6328708e-07,6.326593e-11
2012-01-02 18:00:00,0 days,60.0,50.3,6.0,2012-01-02 18:00:00,5.722803e-10,8.146414e-08,5.326378e-11
2012-01-02 21:00:00,0 days,60.0,50.3,6.0,2012-01-02 21:00:00,5.798563e-10,0.0,4.903817e-11
2012-01-03 00:00:00,0 days,60.0,50.3,6.0,2012-01-03 00:00:00,6.4783645e-10,0.0,4.0844828e-11
2012-01-03 03:00:00,0 days,60.0,50.3,6.0,2012-01-03 03:00:00,7.4454926e-10,0.0,3.7744745e-11
2012-01-03 06:00:00,0 days,60.0,50.3,6.0,2012-01-03 06:00:00,7.451672e-10,1.4766125e-07,2.9596013e-11
2012-01-03 09:00:00,0 days,60.0,50.3,6.0,2012-01-03 09:00:00,5.0780513e-10,1.8607479e-07,2.8838138e-11
2012-01-03 12:00:00,0 days,60.0,50.3,6.0,2012-01-03 12:00:00,4.6108514e-10,9.636413e-08,4.5461898e-11
2012-01-03 15:00:00,0 days,60.0,50.3,6.0,2012-01-03 15:00:00,4.5587653e-10,1.0182425e-05,3.5137053e-11
2012-01-03 18:00:00,0 days,60.0,50.3,6.0,2012-01-03 18:00:00,4.5471987e-10,2.9703995e-05,2.931133e-11
2012-01-03 21:00:00,0 days,60.0,50.3,6.0,2012-01-03 21:00:00,5.2818966e-10,1.0709278e-05,3.2935304e-11
2012-01-04 00:00:00,0 days,60.0,50.3,6.0,2012-01-04 00:00:00,5.878158e-10,1.7153798e-07,4.350835e-11
2012-01-04 03:00:00,0 days,60.0,50.3,6.0,2012-01-04 03:00:00,5.47485e-10,3.6758138e-08,3.3163153e-11
2012-01-04 06:00:00,0 days,60.0,50.3,6.0,2012-01-04 06:00:00,3.9658815e-10,2.3961366e-06,1.8954789e-11
2012-01-04 09:00:00,0 days,60.0,50.3,6.0,2012-01-04 09:00:00,4.3983797e-10,8.57727e-08,3.0852546e-11
2012-01-04 12:00:00,0 days,60.0,50.3,6.0,2012-01-04 12:00:00,5.260089e-10,1.551542e-06,3.283371e-11
2012-01-04 15:00:00,0 days,60.0,50.3,6.0,2012-01-04 15:00:00,4.820916e-10,7.624176e-07,4.4270743e-11
2012-01-04 18:00:00,0 days,60.0,50.3,6.0,2012-01-04 18:00:00,4.0938555e-10,9.519947e-06,3.567926e-11
2012-01-04 21:00:00,0 days,60.0,50.3,6.0,2012-01-04 21:00:00,4.2708515e-10,1.9148356e-05,2.6759216e-11
2012-01-05 00:00:00,0 days,60.0,50.3,6.0,2012-01-05 00:00:00,3.8021172e-10,4.9973994e-05,2.790345e-11
2012-01-05 03:00:00,0 days,60.0,50.3,6.0,2012-01-05 03:00:00,3.9535494e-10,6.504898e-05,2.3203245e-11
2012-01-05 06:00:00,0 days,60.0,50.3,6.0,2012-01-05 06:00:00,3.3950448e-10,3.9953076e-05,2.1423491e-11
2012-01-05 09:00:00,0 days,60.0,50.3,6.0,2012-01-05 09:00:00,3.2855302e-10,7.8357196e-05,2.6996072e-11
2012-01-05 12:00:00,0 days,60.0,50.3,6.0,2012-01-05 12:00:00,4.0494555e-10,6.804555e-06,3.055548e-11
2012-01-05 15:00:00,0 days,60.0,50.3,6.0,2012-01-05 15:00:00,3.8984607e-10,0.0,3.2669544e-11
2012-01-05 18:00:00,0 days,60.0,50.3,6.0,2012-01-05 18:00:00,4.1784531e-10,1.4791585e-06,2.8814808e-11
2012-01-05 21:00:00,0 days,60.0,50.3,6.0,2012-01-05 21:00:00,3.5643374e-10,0.0,2.1773645e-11
2012-01-06 00:00:00,0 days,60.0,50.3,6.0,2012-01-06 00:00:00,5.137456e-10,0.0,3.67958e-11
2012-01-06 03:00:00,0 days,60.0,50.3,6.0,2012-01-06 03:00:00,4.056152e-10,0.0,2.5328885e-11
2012-01-06 06:00:00,0 days,60.0,50.3,6.0,2012-01-06 06:00:00,3.9465908e-10,0.0,3.1310125e-11
2012-01-06 09:00:00,0 days,60.0,50.3,6.0,2012-01-06 09:00:00,4.0392797e-10,1.6549038e-06,3.668886e-11
2012-01-06 12:00:00,0 days,60.0,50.3,6.0,2012-01-06 12:00:00,4.4600396e-10,6.8961726e-06,4.1136813e-11
2012-01-06 15:00:00,0 days,60.0,50.3,6.0,2012-01-06 15:00:00,4.790766e-10,2.1324604e-06,5.8378406e-11
2012-01-06 18:00:00,0 days,60.0,50.3,6.0,2012-01-06 18:00:00,4.7122173e-10,5.484195e-07,7.656976e-11
2012-01-06 21:00:00,0 days,60.0,50.3,6.0,2012-01-06 21:00:00,4.712556e-10,1.2252713e-08,9.336972e-11
2012-01-07 00:00:00,0 days,60.0,50.3,6.0,2012-01-07 00:00:00,4.2691783e-10,2.6470701e-09,5.2643764e-11
2012-01-07 03:00:00,0 days,60.0,50.3,6.0,2012-01-07 03:00:00,3.3218456e-10,7.0455617e-06,6.104647e-11
2012-01-07 06:00:00,0 days,60.0,50.3,6.0,2012-01-07 06:00:00,2.0362284e-10,1.04481915e-05,7.222342e-11
2012-01-07 09:00:00,0 days,60.0,50.3,6.0,2012-01-07 09:00:00,2.7106345e-10,8.650937e-06,5.7240077e-11
2012-01-07 12:00:00,0 days,60.0,50.3,6.0,2012-01-07 12:00:00,4.3233767e-10,6.094587e-06,5.1339315e-11
2012-01-07 15:00:00,0 days,60.0,50.3,6.0,2012-01-07 15:00:00,4.2782375e-10,5.098168e-06,4.209854e-11
2012-01-07 18:00:00,0 days,60.0,50.3,6.0,2012-01-07 18:00:00,4.023429e-10,3.9557785e-06,3.408098e-11
2012-01-07 21:00:00,0 days,60.0,50.3,6.0,2012-01-07 21:00:00,4.5046908e-10,3.0611757e-06,4.4340517e-11
2012-01-08 00:00:00,0 days,60.0,50.3,6.0,2012-01-08 00:00:00,4.062125e-10,4.0206032e-06,3.8899276e-11
2012-01-08 03:00:00,0 days,60.0,50.3,6.0,2012-01-08 03:00:00,3.8544726e-10,4.8704387e-06,5.315655e-11
2012-01-08 06:00:00,0 days,60.0,50.3,6.0,2012-01-08 06:00:00,3.7677195e-10,7.167907e-06,6.348998e-11
2012-01-08 09:00:00,0 days,60.0,50.3,6.0,2012-01-08 09:00:00,4.2429357e-10,3.1183065e-06,6.418213e-11
2012-01-08 12:00:00,0 days,60.0,50.3,6.0,2012-01-08 12:00:00,4.4693058e-10,3.5043909e-06,4.4510763e-11
