date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-06-01,60,35.2,25.4,1.734209e-09,5.6002875e-08,1.7776848e-10
2008-06-02,60,35.2,25.4,1.4039878e-09,0.0,1.0674662e-10
2008-06-03,60,35.2,25.4,1.386868e-09,0.0,7.092314e-11
2008-06-04,60,35.2,25.4,1.4789506e-09,4.38979e-09,9.256938e-11
2008-06-05,60,35.2,25.4,1.4035514e-09,4.3281943e-08,9.550074e-11
2008-06-06,60,35.2,25.4,1.2075612e-09,0.0,1.08832235e-10
2008-06-07,60,35.2,25.4,1.29711e-09,0.0,1.398025e-10
2008-06-08,60,35.2,25.4,1.5005726e-09,0.0,1.7120275e-10
2008-06-09,60,35.2,25.4,1.3007189e-09,0.0,1.07260305e-10
2008-06-10,60,35.2,25.4,1.2940112e-09,0.0,7.6123295e-11
2008-06-11,60,35.2,25.4,1.2212322e-09,0.0,7.722783e-11
2008-06-12,60,35.2,25.4,1.3525353e-09,0.0,1.4750486e-10
2008-06-13,60,35.2,25.4,1.7050359e-09,0.0,2.1253421e-10
2008-06-14,60,35.2,25.4,1.4285476e-09,0.0,1.7457157e-10
2008-06-15,60,35.2,25.4,1.0959029e-09,3.6850476e-09,1.10134214e-10
2008-06-16,60,35.2,25.4,1.2394954e-09,0.0,1.271864e-10
2008-06-17,60,35.2,25.4,1.2990394e-09,0.0,1.3266248e-10
2008-06-18,60,35.2,25.4,1.1637389e-09,0.0,1.09696384e-10
2008-06-19,60,35.2,25.4,1.3506737e-09,0.0,1.988684e-10
2008-06-20,60,35.2,25.4,1.5963071e-09,0.0,2.6283611e-10
2008-06-21,60,35.2,25.4,1.4126e-09,0.0,8.3371886e-11
2008-06-22,60,35.2,25.4,1.1696593e-09,0.0,6.3020866e-11
2008-06-23,60,35.2,25.4,1.3888414e-09,0.0,9.5460265e-11
2008-06-24,60,35.2,25.4,1.3672387e-09,2.4564883e-09,1.0442446e-10
2008-06-25,60,35.2,25.4,1.5229968e-09,0.0,1.4910174e-10
2008-06-26,60,35.2,25.4,1.5658733e-09,0.0,1.6102678e-10
2008-06-27,60,35.2,25.4,1.5205754e-09,0.0,1.2352604e-10
2008-06-28,60,35.2,25.4,1.4016281e-09,0.0,1.3057844e-10
2008-06-29,60,35.2,25.4,1.3372998e-09,0.0,1.2072428e-10
2008-06-30,60,35.2,25.4,1.2208083e-09,0.0,7.495547e-11
2008-07-01,60,35.2,25.4,1.170888e-09,0.0,6.9300364e-11
2008-07-02,60,35.2,25.4,1.2211762e-09,0.0,7.5230266e-11
2008-07-03,60,35.2,25.4,1.1671398e-09,0.0,7.470212e-11
2008-07-04,60,35.2,25.4,1.2178137e-09,0.0,1.1528089e-10
2008-07-05,60,35.2,25.4,1.3867179e-09,0.0,1.8486165e-10
2008-07-06,60,35.2,25.4,1.3212729e-09,6.4825088e-09,1.5282592e-10
2008-07-07,60,35.2,25.4,1.3612145e-09,0.0,1.10444716e-10
2008-07-08,60,35.2,25.4,1.1528734e-09,0.0,9.1318286e-11
2008-07-09,60,35.2,25.4,1.3169144e-09,0.0,1.724884e-10
2008-07-10,60,35.2,25.4,1.4805728e-09,0.0,8.9092615e-11
2008-07-11,60,35.2,25.4,1.19192e-09,0.0,5.010234e-11
2008-07-12,60,35.2,25.4,1.1592893e-09,0.0,4.3225597e-11
2008-07-13,60,35.2,25.4,1.2116119e-09,0.0,4.1002157e-11
