date,hybrid,latitude,longitude,nh3,crwc,c10h16
2016-08-01,60,32.01,35.87,2.7379005e-10,0.0,5.393017e-10
2016-08-02,60,32.01,35.87,2.5106572e-10,0.0,3.344066e-10
2016-08-03,60,32.01,35.87,4.6501714e-10,0.0,5.930681e-10
2016-08-04,60,32.01,35.87,3.8334436e-10,0.0,6.220675e-10
2016-08-05,60,32.01,35.87,4.710979e-10,0.0,8.9856633e-10
2016-08-06,60,32.01,35.87,3.3510905e-10,5.483912e-09,5.583707e-10
2016-08-07,60,32.01,35.87,4.8610993e-10,2.2958573e-09,7.466657e-10
2016-08-08,60,32.01,35.87,3.5483694e-10,4.2516968e-09,4.999613e-10
2016-08-09,60,32.01,35.87,3.6537112e-10,0.0,4.2302276e-10
2016-08-10,60,32.01,35.87,4.2531179e-10,9.677308e-10,6.731511e-10
2016-08-11,60,32.01,35.87,2.709971e-10,2.258048e-09,3.6033615e-10
2016-08-12,60,32.01,35.87,3.3100994e-10,0.0,4.941962e-10
2016-08-13,60,32.01,35.87,3.9522297e-10,0.0,6.8429445e-10
2016-08-14,60,32.01,35.87,1.589583e-10,6.3648553e-10,3.238467e-10
2016-08-15,60,32.01,35.87,3.8570783e-10,4.193538e-09,5.037629e-10
2016-08-16,60,32.01,35.87,3.3340725e-10,2.6558155e-08,3.557315e-10
2016-08-17,60,32.01,35.87,3.9780662e-10,0.0,3.951655e-10
2016-08-18,60,32.01,35.87,4.6115664e-10,2.7579903e-09,5.9470767e-10
2016-08-19,60,32.01,35.87,4.0349668e-10,5.3116764e-09,5.176663e-10
2016-08-20,60,32.01,35.87,3.1707148e-10,0.0,4.5759213e-10
2016-08-21,60,32.01,35.87,3.445546e-10,0.0,4.243328e-10
2016-08-22,60,32.01,35.87,2.544446e-10,2.1216184e-09,2.0864722e-10
2016-08-23,60,32.01,35.87,1.8189764e-10,1.9354616e-09,2.1798394e-10
2016-08-24,60,32.01,35.87,9.0670034e-11,3.8382012e-08,1.3027453e-10
2016-08-25,60,32.01,35.87,2.7627773e-11,9.1710405e-08,1.4819695e-10
2016-08-26,60,32.01,35.87,2.6826738e-10,3.337281e-08,3.128652e-10
2016-08-27,60,32.01,35.87,1.3168525e-10,2.495857e-08,1.9555928e-10
