date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2009-01-01 00:00:00,0 days,60.0,52.8,10.76,2009-01-01 00:00:00,1.2882246e-09,0.0,2.85694e-10
2009-01-01 03:00:00,0 days,60.0,52.8,10.76,2009-01-01 03:00:00,8.639663e-10,0.0,1.3432874e-10
2009-01-01 06:00:00,0 days,60.0,52.8,10.76,2009-01-01 06:00:00,8.8243335e-10,0.0,1.1567487e-10
2009-01-01 09:00:00,0 days,60.0,52.8,10.76,2009-01-01 09:00:00,8.2192636e-10,0.0,1.2134051e-10
2009-01-01 12:00:00,0 days,60.0,52.8,10.76,2009-01-01 12:00:00,6.2763444e-10,0.0,1.0356041e-10
2009-01-01 15:00:00,0 days,60.0,52.8,10.76,2009-01-01 15:00:00,1.0827249e-09,0.0,1.4708887e-10
2009-01-01 18:00:00,0 days,60.0,52.8,10.76,2009-01-01 18:00:00,1.0200213e-09,0.0,3.7785136e-10
2009-01-01 21:00:00,0 days,60.0,52.8,10.76,2009-01-01 21:00:00,1.6099079e-09,0.0,7.6530965e-10
2009-01-02 00:00:00,0 days,60.0,52.8,10.76,2009-01-02 00:00:00,2.085768e-09,0.0,7.713069e-10
2009-01-02 03:00:00,0 days,60.0,52.8,10.76,2009-01-02 03:00:00,1.6757634e-09,0.0,6.679632e-10
2009-01-02 06:00:00,0 days,60.0,52.8,10.76,2009-01-02 06:00:00,1.2233996e-09,0.0,7.0013545e-10
2009-01-02 09:00:00,0 days,60.0,52.8,10.76,2009-01-02 09:00:00,9.129392e-10,0.0,2.8636965e-10
2009-01-02 12:00:00,0 days,60.0,52.8,10.76,2009-01-02 12:00:00,7.6371814e-10,0.0,1.0727867e-10
2009-01-02 15:00:00,0 days,60.0,52.8,10.76,2009-01-02 15:00:00,1.0546191e-09,0.0,1.3343501e-10
2009-01-02 18:00:00,0 days,60.0,52.8,10.76,2009-01-02 18:00:00,1.1310473e-09,0.0,2.0367402e-10
2009-01-02 21:00:00,0 days,60.0,52.8,10.76,2009-01-02 21:00:00,2.044611e-09,0.0,3.99261e-10
