date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2007-05-01 00:00:00,0 days,60.0,44.2,-79.8,2007-05-01 00:00:00,7.260621e-10,0.0,8.872235e-11
2007-05-01 03:00:00,0 days,60.0,44.2,-79.8,2007-05-01 03:00:00,1.4528444e-09,0.0,1.1677874e-10
2007-05-01 06:00:00,0 days,60.0,44.2,-79.8,2007-05-01 06:00:00,2.8501854e-09,0.0,3.528112e-10
2007-05-01 09:00:00,0 days,60.0,44.2,-79.8,2007-05-01 09:00:00,2.2980768e-09,0.0,7.8767814e-10
2007-05-01 12:00:00,0 days,60.0,44.2,-79.8,2007-05-01 12:00:00,1.0904938e-09,0.0,5.424957e-10
2007-05-01 15:00:00,0 days,60.0,44.2,-79.8,2007-05-01 15:00:00,6.281108e-10,0.0,1.0412869e-10
2007-05-01 18:00:00,0 days,60.0,44.2,-79.8,2007-05-01 18:00:00,5.745053e-10,1.202352e-07,6.5122546e-11
2007-05-01 21:00:00,0 days,60.0,44.2,-79.8,2007-05-01 21:00:00,6.076313e-10,1.5570258e-06,7.3349354e-11
2007-05-02 00:00:00,0 days,60.0,44.2,-79.8,2007-05-02 00:00:00,1.0366972e-09,3.3966353e-07,2.157988e-10
2007-05-02 03:00:00,0 days,60.0,44.2,-79.8,2007-05-02 03:00:00,2.2728845e-09,0.0,6.7429945e-10
2007-05-02 06:00:00,0 days,60.0,44.2,-79.8,2007-05-02 06:00:00,2.5145734e-09,0.0,6.033993e-10
2007-05-02 09:00:00,0 days,60.0,44.2,-79.8,2007-05-02 09:00:00,1.657637e-09,0.0,3.977664e-10
2007-05-02 12:00:00,0 days,60.0,44.2,-79.8,2007-05-02 12:00:00,1.0778161e-09,0.0,3.7830855e-10
2007-05-02 15:00:00,0 days,60.0,44.2,-79.8,2007-05-02 15:00:00,4.3961773e-10,0.0,4.6841545e-11
2007-05-02 18:00:00,0 days,60.0,44.2,-79.8,2007-05-02 18:00:00,2.9612662e-10,0.0,1.886368e-11
2007-05-02 21:00:00,0 days,60.0,44.2,-79.8,2007-05-02 21:00:00,3.1915232e-10,0.0,3.1826732e-11
2007-05-03 00:00:00,0 days,60.0,44.2,-79.8,2007-05-03 00:00:00,7.273091e-10,0.0,1.3108034e-10
2007-05-03 03:00:00,0 days,60.0,44.2,-79.8,2007-05-03 03:00:00,1.3136772e-09,0.0,1.624655e-10
2007-05-03 06:00:00,0 days,60.0,44.2,-79.8,2007-05-03 06:00:00,1.6410201e-09,0.0,1.7086313e-10
2007-05-03 09:00:00,0 days,60.0,44.2,-79.8,2007-05-03 09:00:00,1.4182621e-09,0.0,2.0133852e-10
2007-05-03 12:00:00,0 days,60.0,44.2,-79.8,2007-05-03 12:00:00,9.400852e-10,0.0,2.2898684e-10
2007-05-03 15:00:00,0 days,60.0,44.2,-79.8,2007-05-03 15:00:00,3.667466e-10,0.0,3.53497e-11
2007-05-03 18:00:00,0 days,60.0,44.2,-79.8,2007-05-03 18:00:00,3.3428477e-10,0.0,1.97082e-11
2007-05-03 21:00:00,0 days,60.0,44.2,-79.8,2007-05-03 21:00:00,3.500158e-10,0.0,2.5276843e-11
2007-05-04 00:00:00,0 days,60.0,44.2,-79.8,2007-05-04 00:00:00,8.110169e-10,0.0,1.5663054e-10
2007-05-04 03:00:00,0 days,60.0,44.2,-79.8,2007-05-04 03:00:00,1.931725e-09,0.0,4.5421344e-10
2007-05-04 06:00:00,0 days,60.0,44.2,-79.8,2007-05-04 06:00:00,2.4448745e-09,0.0,5.0117194e-10
