date,hybrid,latitude,longitude,nh3,crwc,c10h16
2013-02-01,60,21.802,39.729,2.3874516e-10,0.0,3.0726095e-11
2013-02-02,60,21.802,39.729,2.5244876e-10,0.0,2.9411e-11
2013-02-03,60,21.802,39.729,4.1985998e-10,0.0,2.4851631e-11
2013-02-04,60,21.802,39.729,3.7488582e-10,0.0,3.716626e-11
2013-02-05,60,21.802,39.729,4.3609044e-10,0.0,4.6384792e-11
2013-02-06,60,21.802,39.729,5.289358e-10,0.0,8.5325025e-11
2013-02-07,60,21.802,39.729,3.2022776e-10,0.0,6.022914e-11
2013-02-08,60,21.802,39.729,4.127013e-10,0.0,8.9612595e-11
2013-02-09,60,21.802,39.729,4.657584e-10,0.0,1.1273758e-10
2013-02-10,60,21.802,39.729,2.283368e-10,5.286057e-09,8.394641e-11
2013-02-11,60,21.802,39.729,3.6850806e-10,0.0,7.407241e-11
2013-02-12,60,21.802,39.729,4.1777812e-10,0.0,7.629802e-11
2013-02-13,60,21.802,39.729,6.8015543e-10,0.0,1.3904808e-10
2013-02-14,60,21.802,39.729,6.450582e-10,0.0,1.049201e-10
2013-02-15,60,21.802,39.729,6.991519e-10,0.0,7.399459e-11
2013-02-16,60,21.802,39.729,4.4603735e-10,0.0,4.7346287e-11
2013-02-17,60,21.802,39.729,5.4835736e-10,0.0,1.07965394e-10
2013-02-18,60,21.802,39.729,4.966376e-10,0.0,8.59108e-11
2013-02-19,60,21.802,39.729,5.1558435e-10,0.0,6.6433414e-11
2013-02-20,60,21.802,39.729,6.2760536e-10,0.0,6.8785554e-11
2013-02-21,60,21.802,39.729,8.449095e-10,0.0,1.2749089e-10
2013-02-22,60,21.802,39.729,8.4477875e-10,0.0,1.7475142e-10
2013-02-23,60,21.802,39.729,6.488046e-10,0.0,9.777958e-11
2013-02-24,60,21.802,39.729,8.1849055e-10,0.0,9.580601e-11
2013-02-25,60,21.802,39.729,8.5011487e-10,0.0,4.800524e-11
2013-02-26,60,21.802,39.729,7.689689e-10,0.0,8.006401e-11
2013-02-27,60,21.802,39.729,1.1589713e-09,0.0,1.4405382e-10
2013-02-28,60,21.802,39.729,9.449337e-10,0.0,1.5809383e-10
2013-03-01,60,21.802,39.729,8.657395e-10,0.0,1.4400635e-10
2013-03-02,60,21.802,39.729,9.604354e-10,0.0,1.5487453e-10
2013-03-03,60,21.802,39.729,8.961783e-10,0.0,1.1809975e-10
2013-03-04,60,21.802,39.729,8.9713864e-10,0.0,1.3648817e-10
2013-03-05,60,21.802,39.729,7.9778817e-10,0.0,1.1925484e-10
2013-03-06,60,21.802,39.729,6.927721e-10,0.0,6.690798e-11
2013-03-07,60,21.802,39.729,1.2267506e-09,0.0,1.1846099e-10
2013-03-08,60,21.802,39.729,1.1964004e-09,0.0,1.3099531e-10
2013-03-09,60,21.802,39.729,9.179096e-10,0.0,6.105761e-11
2013-03-10,60,21.802,39.729,8.8641683e-10,0.0,7.410724e-11
2013-03-11,60,21.802,39.729,1.194006e-09,0.0,1.06629865e-10
2013-03-12,60,21.802,39.729,1.2055767e-09,0.0,4.626776e-11
2013-03-13,60,21.802,39.729,1.3632813e-09,0.0,1.2858234e-10
2013-03-14,60,21.802,39.729,1.3830206e-09,0.0,9.7611356e-11
2013-03-15,60,21.802,39.729,1.6450106e-09,0.0,8.023026e-11
2013-03-16,60,21.802,39.729,1.4924743e-09,0.0,1.660097e-10
2013-03-17,60,21.802,39.729,1.0161264e-09,0.0,6.445106e-11
2013-03-18,60,21.802,39.729,8.743147e-10,0.0,5.8766804e-11
2013-03-19,60,21.802,39.729,1.0198603e-09,0.0,9.265408e-11
2013-03-20,60,21.802,39.729,7.7446605e-10,0.0,5.74029e-11
2013-03-21,60,21.802,39.729,1.0654537e-09,0.0,1.2252992e-10
2013-03-22,60,21.802,39.729,1.1653848e-09,0.0,1.5664581e-10
2013-03-23,60,21.802,39.729,7.9669027e-10,0.0,6.742292e-11
2013-03-24,60,21.802,39.729,8.644945e-10,0.0,7.945573e-11
2013-03-25,60,21.802,39.729,1.1352917e-09,0.0,1.7428939e-10
2013-03-26,60,21.802,39.729,1.0960006e-09,0.0,7.9787295e-11
2013-03-27,60,21.802,39.729,9.916465e-10,0.0,1.567939e-10
2013-03-28,60,21.802,39.729,8.7304475e-10,0.0,9.939589e-11
2013-03-29,60,21.802,39.729,7.5318857e-10,0.0,9.475997e-11
2013-03-30,60,21.802,39.729,8.720954e-10,0.0,1.539773e-10
2013-03-31,60,21.802,39.729,9.635922e-10,0.0,1.693444e-10
2013-04-01,60,21.802,39.729,8.7069507e-10,0.0,1.5682593e-10
2013-04-02,60,21.802,39.729,8.5883967e-10,0.0,1.9367623e-10
2013-04-03,60,21.802,39.729,7.383969e-10,0.0,1.5192748e-10
