date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-01-01 00:00:00,0 days,60.0,47.91,7.91,2006-01-01 00:00:00,2.6236857e-10,1.5633694e-05,1.2302578e-10
2006-01-01 03:00:00,0 days,60.0,47.91,7.91,2006-01-01 03:00:00,2.5164437e-10,1.1012869e-05,1.4134768e-10
2006-01-01 06:00:00,0 days,60.0,47.91,7.91,2006-01-01 06:00:00,2.8695943e-10,1.8331647e-06,1.7311051e-10
2006-01-01 09:00:00,0 days,60.0,47.91,7.91,2006-01-01 09:00:00,2.813661e-10,2.9696986e-07,2.2367105e-10
2006-01-01 12:00:00,0 days,60.0,47.91,7.91,2006-01-01 12:00:00,1.6848044e-10,1.7683332e-07,7.007658e-11
2006-01-01 15:00:00,0 days,60.0,47.91,7.91,2006-01-01 15:00:00,2.6478816e-10,1.3074718e-06,1.3459348e-10
2006-01-01 18:00:00,0 days,60.0,47.91,7.91,2006-01-01 18:00:00,3.0807304e-10,4.8277343e-08,4.596306e-10
2006-01-01 21:00:00,0 days,60.0,47.91,7.91,2006-01-01 21:00:00,3.633413e-10,1.8722028e-09,6.9982176e-10
2006-01-02 00:00:00,0 days,60.0,47.91,7.91,2006-01-02 00:00:00,6.020947e-10,7.851173e-10,8.0378304e-10
2006-01-02 03:00:00,0 days,60.0,47.91,7.91,2006-01-02 03:00:00,4.0322906e-10,1.9325965e-09,1.944844e-09
2006-01-02 06:00:00,0 days,60.0,47.91,7.91,2006-01-02 06:00:00,2.8624886e-10,0.0,2.1797342e-09
2006-01-02 09:00:00,0 days,60.0,47.91,7.91,2006-01-02 09:00:00,2.0608977e-10,0.0,1.4379071e-09
2006-01-02 12:00:00,0 days,60.0,47.91,7.91,2006-01-02 12:00:00,8.903624e-11,3.3349816e-06,3.0344707e-10
2006-01-02 15:00:00,0 days,60.0,47.91,7.91,2006-01-02 15:00:00,3.7086198e-10,9.910304e-07,2.0328612e-10
2006-01-02 18:00:00,0 days,60.0,47.91,7.91,2006-01-02 18:00:00,3.92888e-10,8.670904e-07,2.768803e-10
2006-01-02 21:00:00,0 days,60.0,47.91,7.91,2006-01-02 21:00:00,2.1478819e-10,0.0,3.1673872e-10
2006-01-03 00:00:00,0 days,60.0,47.91,7.91,2006-01-03 00:00:00,9.281508e-11,1.2957607e-06,4.384757e-10
2006-01-03 03:00:00,0 days,60.0,47.91,7.91,2006-01-03 03:00:00,2.5964876e-11,0.0,5.8453087e-10
2006-01-03 06:00:00,0 days,60.0,47.91,7.91,2006-01-03 06:00:00,4.2860623e-10,0.0,5.476819e-10
2006-01-03 09:00:00,0 days,60.0,47.91,7.91,2006-01-03 09:00:00,2.0758617e-10,0.0,5.2116805e-10
2006-01-03 12:00:00,0 days,60.0,47.91,7.91,2006-01-03 12:00:00,1.5799816e-10,3.7281425e-06,1.0996872e-10
2006-01-03 15:00:00,0 days,60.0,47.91,7.91,2006-01-03 15:00:00,2.3893054e-10,1.9624561e-07,1.4144154e-10
2006-01-03 18:00:00,0 days,60.0,47.91,7.91,2006-01-03 18:00:00,3.3049677e-10,0.0,3.9993303e-10
2006-01-03 21:00:00,0 days,60.0,47.91,7.91,2006-01-03 21:00:00,4.0331702e-10,0.0,4.929494e-10
2006-01-04 00:00:00,0 days,60.0,47.91,7.91,2006-01-04 00:00:00,5.727627e-10,0.0,4.978907e-10
2006-01-04 03:00:00,0 days,60.0,47.91,7.91,2006-01-04 03:00:00,5.5635774e-10,0.0,5.456202e-10
2006-01-04 06:00:00,0 days,60.0,47.91,7.91,2006-01-04 06:00:00,4.9022547e-10,0.0,5.6275395e-10
2006-01-04 09:00:00,0 days,60.0,47.91,7.91,2006-01-04 09:00:00,3.4869813e-10,0.0,4.142332e-10
2006-01-04 12:00:00,0 days,60.0,47.91,7.91,2006-01-04 12:00:00,1.3466883e-10,0.0,1.10778914e-10
2006-01-04 15:00:00,0 days,60.0,47.91,7.91,2006-01-04 15:00:00,2.5357685e-10,0.0,1.132553e-10
2006-01-04 18:00:00,0 days,60.0,47.91,7.91,2006-01-04 18:00:00,2.6136873e-10,0.0,8.552813e-11
2006-01-04 21:00:00,0 days,60.0,47.91,7.91,2006-01-04 21:00:00,3.0945102e-10,0.0,1.0428747e-10
2006-01-05 00:00:00,0 days,60.0,47.91,7.91,2006-01-05 00:00:00,2.5517166e-10,0.0,1.0684352e-10
2006-01-05 03:00:00,0 days,60.0,47.91,7.91,2006-01-05 03:00:00,2.7487e-10,0.0,1.6695076e-10
2006-01-05 06:00:00,0 days,60.0,47.91,7.91,2006-01-05 06:00:00,3.9124415e-10,0.0,2.6590719e-10
2006-01-05 09:00:00,0 days,60.0,47.91,7.91,2006-01-05 09:00:00,4.2294906e-10,0.0,3.1580882e-10
2006-01-05 12:00:00,0 days,60.0,47.91,7.91,2006-01-05 12:00:00,1.22805e-10,0.0,1.2602294e-10
2006-01-05 15:00:00,0 days,60.0,47.91,7.91,2006-01-05 15:00:00,2.709759e-10,0.0,1.2439184e-10
2006-01-05 18:00:00,0 days,60.0,47.91,7.91,2006-01-05 18:00:00,3.7822595e-10,0.0,4.231986e-10
2006-01-05 21:00:00,0 days,60.0,47.91,7.91,2006-01-05 21:00:00,4.6398524e-10,0.0,6.130322e-10
2006-01-06 00:00:00,0 days,60.0,47.91,7.91,2006-01-06 00:00:00,4.3446402e-10,0.0,5.9911626e-10
2006-01-06 03:00:00,0 days,60.0,47.91,7.91,2006-01-06 03:00:00,4.5516851e-10,0.0,5.84589e-10
2006-01-06 06:00:00,0 days,60.0,47.91,7.91,2006-01-06 06:00:00,4.31035e-10,0.0,6.7416966e-10
2006-01-06 09:00:00,0 days,60.0,47.91,7.91,2006-01-06 09:00:00,3.7099623e-10,0.0,6.9136863e-10
2006-01-06 12:00:00,0 days,60.0,47.91,7.91,2006-01-06 12:00:00,6.189822e-11,0.0,3.2053304e-10
2006-01-06 15:00:00,0 days,60.0,47.91,7.91,2006-01-06 15:00:00,2.0974764e-10,0.0,2.3358043e-10
2006-01-06 18:00:00,0 days,60.0,47.91,7.91,2006-01-06 18:00:00,3.5220343e-10,0.0,5.2452453e-10
2006-01-06 21:00:00,0 days,60.0,47.91,7.91,2006-01-06 21:00:00,4.6048682e-10,0.0,7.170522e-10
2006-01-07 00:00:00,0 days,60.0,47.91,7.91,2006-01-07 00:00:00,2.7087915e-10,0.0,4.808717e-10
2006-01-07 03:00:00,0 days,60.0,47.91,7.91,2006-01-07 03:00:00,3.5910055e-10,0.0,5.430991e-10
2006-01-07 06:00:00,0 days,60.0,47.91,7.91,2006-01-07 06:00:00,4.1955528e-10,0.0,6.7052675e-10
